,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],235,1998.6166666666663,496.075,2.66865831311084,4981.469801644973,4414703889.8625,134654378.25,757.1666666666666,190.1,0.1091129094047206,203.6763794371392,345855820.53333336,4893775.866666666,,,,,,1241.4499999999998,305.975,2.559545403706119,4777.793422207834,4068848069.329167,129760602.38333334,,,,,,,,,245001.0,256571.0,1.7661,0.4353,0.0036,6.7969,5788376.4935,184598.4927,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",236,381.7932489451477,87.9113924050633,0.19940137189475,372.21397269940417,87528397.85232067,10064048.978902953,246.4,74.76666666666667,0.1080972019209885,201.78040192189937,46743835.16666666,6227974.266666667,,,,,,135.3932489451477,13.14472573839663,0.0913041699737614,170.4335707775048,40784562.68565401,3836074.712236286,,,,,,,2931078.39232,2931078.39232,210001.0,210001.0,0.2353,0.0228,0.0002,0.2962,70887.1166,6667.4314,nan,nan,nan,nan,nan,nan,13.95744968985862,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],236,1787.8595744680852,828.0425531914893,0.284172704866337,530.452977358976,484592664.26382977,18793037.56595745,778.7,537.5666666666667,0.093673668419783,174.85661171006296,197494928.86666667,6739800.133333334,,,,,,1009.1595744680852,290.4758865248226,0.1904990364465539,355.59636564891304,287097735.3971631,12053237.432624113,,,,,,,,,134336.0,134336.0,2.7420,0.7892,0.0005,0.9662,780063.9696,32749.4615,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],226,6728.697777777777,3313.4044444444444,68.61688095929922,128084.18324014208,65859545631.23111,4001662883.804444,2693.133333333333,1446.4,12.98526629781536,24239.038625174035,16586657212.0,956744706.6666666,,,,,,4035.564444444444,1867.0044444444443,55.631614661483866,103845.14461496804,49272888419.23111,3044918177.137778,,,,,,,61444323.94534568,61444323.94534568,5247856.996932238,5247856.996932238,0.2807,0.1299,0.0039,7.2227,3427037.7953,211780.7584,nan,nan,nan,nan,nan,nan,11.708460040215357,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",222,5293.800904977376,1853.7058823529408,1.6190391248455311,3022.190764728576,3444466203.7466063,95447523.16742082,953.8666666666668,149.83333333333334,0.1245446846711304,232.4822112282396,366369261.9333333,10493226.533333331,,,,,,4339.934238310709,1703.872549019608,1.4944944401744007,2789.708553500336,3078096941.813273,84954296.63408749,,,,,,,10851468.689193776,10851468.689193776,717639.0,717639.0,2.2073,0.8666,0.0008,1.4189,1565557.8693,43208.7976,nan,nan,nan,nan,nan,nan,15.121068795304849,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069796,8058.966224543972,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778196,2944.275095684584,2076997276.5333333,118873513.73333332,760.448275862069,1.542754125154458,2879.7928337485696,2500700626.448276,127523395.31034485,2100.5,402.3,2.7400272496919764,5114.691128859388,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233614,-64.48226193601431,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2229,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0785,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],211,166.64285714285714,17.423809523809524,0.2761646210212039,515.5046313502023,1200249075.1333334,14861975.504761904,71.2,6.366666666666666,0.1300265591052663,242.71499067996064,483307386.6333333,6273678.133333334,,,,,,95.44285714285714,11.057142857142855,0.1461380619159375,272.7896406702417,716941688.5000001,8588297.371428572,,,,,,,5486196.462350001,5486196.462350001,82600.0,82600.0,0.4218,0.0489,0.0006,1.2054,3168083.7325,37950.7087,nan,nan,nan,nan,nan,nan,66.41884336985473,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,195.59396897369612,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,136.35321171215654,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,63.1076093125516,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,59.24075726153961,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-73.24560239960493,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0240,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0297,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",207,599.495145631068,226.31553398058253,2.1059868918429063,3931.1552373845866,2520386324.8203883,86018308.62135923,685.9,337.8666666666667,0.5932559008053883,1107.4052980071335,2193700745.5333333,43978429.6,,,,,,-86.40485436893198,-111.55113268608416,1.5127309910375182,2823.7499393774533,326685579.287055,42039879.02135923,,,,,,,40946838.53679605,40946838.53679605,233961.67256944708,308961.6725694471,-0.1021,-0.1318,0.0018,3.3359,385938.6035,49664.9171,nan,nan,nan,nan,nan,nan,132.53047925416118,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",206,785.1268292682927,531.8878048780488,0.2469038107053599,460.8847340617689,1177558530.0341463,15410195.92195122,134.06666666666666,57.13333333333333,0.1798749742192104,335.7648852018656,266960004.26666668,15755314.4,,,,,,651.060162601626,474.7544715447154,0.0670288364861494,125.1198488599033,910598525.7674797,-345118.47804878093,,,,,,,-23492.456488188996,-23492.456488188996,319277.99196,355277.99196,0.6689,0.4877,0.0001,0.1285,935516.6079,-354.5625,nan,nan,nan,nan,nan,nan,-0.06612415353561771,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,20.76047186029176,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0844340681338506,498749.3333333333,5539.333333333333,4.0,0.002091311416851,3.9037611588180607,4091982.9166666665,86884.0,17.84057971014493,11.117753623188404,0.0110765059978915,20.67603779215791,30280879.02536232,524415.1884057971,4.666666666666667,2.666666666666667,0.0020460786468439,3.8193270906842094,3593233.583333333,81344.66666666667,-924060.284074333,-924060.284074333,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0197,28794.8106,498.6789,0.0044,0.0025,0.0000,0.0036,3416.8916,77.3526,-2.407427340301973,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],198,3739.213197969543,1346.9593908629442,10.98296984007906,20501.43786558972,7836877020.994924,609980076.0406091,826.9,387.3,0.4790364666600518,894.1967882625082,565880665.4,39188730.13333333,,,,,,2912.313197969543,959.6593908629444,10.503933373419008,19607.241077327213,7270996355.594924,570791345.9072758,,,,,,,10279187.324911216,10279187.324911216,162533.46035950782,162533.46035950782,6.5402,2.1551,0.0236,44.0318,16328414.2473,1281821.2373,nan,nan,nan,nan,nan,nan,63.24351491794168,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],191,2313.0315789473684,1003.5368421052632,4.953179780199546,9245.887859064302,7580041116.91579,315208620.5263158,250.7,91.23333333333332,0.4871238658590729,909.2931888342288,594224890.0,39853534.266666666,,,,,,2062.3315789473686,912.3035087719298,4.466055914340473,8336.594670230073,6985816226.91579,275355086.2596492,,,,,,,39429604.57813162,39429604.57813162,172335.58999999997,224927.59,3.3466,1.4804,0.0072,13.5282,11336194.5630,446830.9401,nan,nan,nan,nan,nan,nan,175.2991021605292,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],164,18415.97575757576,7562.284848484848,11.334370924730557,21157.38317071054,16635631697.266666,545147287.6121212,14153.266666666666,5208.366666666667,5.706454680313618,10651.993747113043,11132792816.933332,357206184.1333333,,,,,,4262.709090909091,2353.918181818181,5.627916244416937,10505.389423597491,5502838880.333334,187941103.4787879,,,,,,,29271686.056897625,52205274.61167831,149999.98,149999.98,10.3726,5.7279,0.0137,25.5631,13390243.0608,457323.4128,nan,nan,nan,nan,nan,nan,195.14459973193078,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],163,39.10493827160494,30.58641975308642,0.2016548163231511,376.4203805840758,130120736.80864196,11502663.209876545,39.66666666666666,29.1,0.1808079869975294,337.50650006387724,114898635.0,10512011.6,,,,,,-0.5617283950617278,1.4864197530864196,0.0208468293256216,38.913880520198575,15222101.80864197,990651.6098765432,,,,,,,,,52094.84506991357,52094.84506991357,-0.0039,0.0104,0.0001,0.2726,106652.9165,6940.9524,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,108.1538331275974,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.380458085499092,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,105.95608191952164,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,102.77337504209832,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,100.57562383402257,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1558,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1524,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],131,80.75384615384615,27.853846153846156,0.1891655009877657,353.10711230960766,191157568.97692308,8375001.2,6.541666666666667,2.6666666666666665,0.0143667219473784,26.81774252548279,23728424.541666668,690969.5,,,,,,74.21217948717948,25.187179487179485,0.1747987790403872,326.28936978412486,167429144.43525642,7684031.7,,,,,,,5100544.808393624,5100544.808393624,167322.5,167322.5,0.1619,0.0549,0.0004,0.7118,365232.6359,16762.0707,nan,nan,nan,nan,nan,nan,30.48331699797471,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],128,134.046875,27.265625,0.5064580620909841,945.3835021557848,554217683.015625,19493896.28125,114.36666666666666,19.83333333333333,0.1832184797238521,342.00606325796093,383268866.8,9271284.933333334,,,,,,19.68020833333334,7.432291666666668,0.3232395823671319,603.3774388978239,170948816.215625,10222611.347916666,,,,,,,5607013.067252815,5607013.067252815,555713.7610960284,555713.7610960284,0.0129,0.0049,0.0002,0.3963,112281.3979,6714.3436,nan,nan,nan,nan,nan,nan,10.089750263146556,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],81,317.77570093457945,146.50467289719626,1.158489111100918,2162.5018437660365,2399834219.411215,42821470.728971966,162.3,61.0,0.4504721460596507,840.8769983979395,1604792967.8666666,33393596.0,,,,,,155.47570093457944,85.50467289719626,0.7080169650412674,1321.6248453680969,795041251.5445483,9427874.728971966,,,,,,,16311674.5161458,16311674.5161458,265857.65871088207,265857.65871088207,0.2135,0.1174,0.0010,1.8145,1091524.1570,12943.6718,nan,nan,nan,nan,nan,nan,61.35491674469535,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],90,18.707865168539325,9.168539325842696,0.1986286224776859,370.77151456737886,94539067.62921348,7523139.685393258,9.666666666666666,4.466666666666667,0.0551889197361166,103.01878502025188,41421401.333333336,3313394.533333333,,,,,,9.04119850187266,4.701872659176029,0.1434397027415692,267.752729547127,53117666.29588015,4209745.152059925,,,,,,,4327934.250036241,4327934.250036241,28061.39859888609,28061.39859888609,0.1176,0.0612,0.0019,3.4827,690911.6853,54756.9636,nan,nan,nan,nan,nan,nan,154.2308817853448,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],78,397.76623376623377,157.53246753246754,1.2201828902414948,2277.6629703247554,1006406446.961039,39405526.02597403,163.46666666666667,30.6,0.3911077601701964,730.064050127768,606786976.4666667,20561567.066666663,,,,,,234.2995670995671,126.93246753246754,0.8290751300712984,1547.5989201969874,399619470.49437225,18843958.95930736,,,,,,,6524874.097735728,6524874.097735728,448212.6824092357,449512.6824092357,0.1902,0.1031,0.0007,1.2566,324487.1890,15301.1145,nan,nan,nan,nan,nan,nan,14.515439392643191,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],75,692.9324324324324,524.2297297297297,0.2318848070254465,432.8494052545111,159003369.13513514,10152469.675675675,2712.0,1131.9666666666667,0.7032240578362526,1312.6781314382656,691685827.1666666,40129859.86666667,,,,,,-2019.0675675675675,-607.736936936937,-0.4713392508108061,-879.8287261837545,-532682458.03153145,-29977390.190990992,,,,,,,-171701.5242059562,-171701.5242059562,177934.0,177934.0,-4.1418,-1.2467,-0.0010,-1.8048,-1092703.4585,-61493.2920,nan,nan,nan,nan,nan,nan,-0.9649731035437645,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],54,415.6792452830189,181.26415094339623,0.2446735879192077,456.72167301885554,227792265.18867925,9011553.66037736,52.13333333333333,39.03333333333333,0.0234669569619077,43.804760192763744,28125693.366666667,1022401.6,,,,,,363.5459119496856,142.2308176100629,0.2212066309572999,412.9169128260918,199666571.82201257,7989152.060377359,,,,,,,,,114908.45974050317,114908.45974050317,1.1548,0.4518,0.0007,1.3116,634229.1845,25377.0741,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],50,28.857142857142858,17.571428571428573,0.0048305025434296,9.01689153258966,15149721.469387757,139527.51020408163,27.73333333333333,18.766666666666666,0.0033120296444961,6.182423420470875,14970617.933333334,134084.66666666666,,,,,,1.1238095238095234,-1.1952380952380928,0.0015184728989334,2.834468112118784,179103.53605442122,5442.84353741497,,,,,,,,,10000.0,10000.0,0.0410,-0.0436,0.0001,0.1035,6537.2791,198.6638,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],47,136.91304347826087,103.30434782608695,1.3328916605468506,2488.0515887920583,568594300.6956521,47400572.69565217,24.1,18.33333333333333,0.2810862499229292,524.6916245401507,131458373.43333334,11131565.733333332,,,,,,112.81304347826088,84.97101449275362,1.0518054106239214,1963.3599642519075,437135927.2623188,36269006.96231884,,,,,,,-638105.2274923958,-638105.2274923958,41776.51619477552,41776.51619477552,0.9856,0.7424,0.0092,17.1538,3819241.7172,316881.0793,nan,nan,nan,nan,nan,nan,-15.274256582749613,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],36,679.5142857142857,462.25714285714287,1.6495115775011124,3079.0723827086927,1471714220.7142856,57300590.85714286,272.7,188.16666666666663,2.081216672015904,3884.9177324023626,1699184427.4666667,73686260.53333333,,,,,,406.81428571428575,274.09047619047624,-0.4317050945147918,-805.84534969367,-227470206.7523811,-16385669.676190471,,,,,,,1352215.482359653,1352215.482359653,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],17,134.54545454545453,66.95454545454545,0.803110398308232,1499.1316711115294,440493842.04545456,33627927.09090909,108.13333333333334,52.266666666666666,1.4137430432650442,2638.973390752697,492192990.53333336,40900942.266666666,,,,,,26.412121212121196,14.687878787878788,-0.6106326449568121,-1139.8417196411672,-51699148.4878788,-7273015.175757572,,,,,,,,,3.3999999999869033,41670.05999999999,0.2314,0.1287,-0.0053,-9.9842,-452847.6608,-63706.4247,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],225,954.7410714285714,314.41517857142856,3.968332635118968,7407.516011925773,2150109242.558036,217199588.19642857,120.23333333333332,50.333333333333336,0.5042784069025188,941.3148334745988,382812374.56666666,37399944.13333333,,,,,,834.5077380952381,264.08184523809524,3.4640542282164493,6466.201178451174,1767296867.9913692,179799644.06309524,,,,,,,2791058.395991682,2791058.395991682,359917.63015357923,360817.63015357923,0.8442,0.2671,0.0035,6.5412,1787782.2559,181883.7679,nan,nan,nan,nan,nan,nan,7.735371452896272,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14372827.177341305,17647291.47728621,319286.0,319286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.015525821180084,1,['Season 1']
