,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272339,724.0984396298687,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,167.69894823834173,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1181.057454842446,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497018,556.399491391527,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,1013.3585066041044,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",479,314.36951983298536,73.04384133611691,0.165038996189327,366.7618996081459,59140157.12734865,7066863.164926931,246.4,74.76666666666667,0.0840541753211938,186.7914233762822,38211676.333333336,5039914.933333334,,,,,,67.96951983298536,-1.7228253305497532,0.0809848208681331,179.97047623186367,20928480.79401531,2026948.2315935977,,,,,,,-4577953.677759794,-4577953.677759794,250001.0,250001.0,0.0992,-0.0025,0.0001,0.2628,30555.4597,2959.3326,nan,nan,nan,nan,nan,nan,-18.311741464073318,-18.311741464073318,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],479,1200.517819706499,625.7798742138365,0.195523996162233,434.507927866772,318254867.2096436,10718978.331236895,778.7,537.5666666666667,0.093673668419783,208.168574495517,197494928.86666667,6739800.133333334,,,,,,421.817819706499,88.21320754716976,0.1018503277424499,226.339353371255,120759938.34297691,3979178.1979035633,,,,,,,,,139462.0,139462.0,1.1040,0.2309,0.0003,0.5924,316052.9570,10414.3067,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591705,1711.7356258092386,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,403.3321026093151,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,327.28569437417707,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.588767819967682,1308.4035231999237,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-76.04640823513802,-190740270.7229885,-4967412.468965517,-25329561.92875214,-25329561.92875214,9018737.49037753,9075370.98421413,0.1021,0.0430,0.0000,0.0526,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0031,-7671.3336,-199.7831,-2.7910222042504764,-2.7910222042504764,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",465,3163.451403887689,1019.7991360691144,0.6367430352136371,1415.0176052289437,1107723012.950324,32009613.028077755,953.8666666666668,149.83333333333334,0.0861160029593697,191.37336969625665,260690845.0,7037022.0,,,,,,2209.5847372210224,869.9658027357812,0.5506270322542673,1223.6442355326867,847032167.950324,24972591.028077755,,,,,,,3643443.65144,3643443.65144,797464.0,797464.0,1.0113,0.3982,0.0003,0.5601,387687.3957,11429.9777,nan,nan,nan,nan,nan,nan,4.568787621058757,4.568787621058757,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575173,3192.5808051370336,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1174.3327743671612,696804051.4666667,39798395.2,760.448275862069,0.5187740854830405,1152.8582544271633,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309432,2018.2480307698725,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435334,-21.47451993999789,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.4555,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0261,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],454,93.5438202247191,10.957303370786518,0.0067612731662531,15.025402768324287,52350970.22696629,359650.8314606742,71.2,6.366666666666666,0.0035542555577488,7.898530348290328,36577961.766666666,279937.4666666667,,,,,,22.343820224719096,4.590636704119851,0.0032070176085042,7.126872420033959,15773008.460299626,79713.3647940075,,,,,,,31044.816038670837,31044.816038670837,137600.0,137600.0,0.0593,0.0122,0.0000,0.0189,41839.7390,211.4490,nan,nan,nan,nan,nan,nan,0.22561639562987526,0.22561639562987526,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.447042867564417,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.3481030956375213,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.5625425870017067,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.0989397719268956,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.7855605086358146,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0,900001.0,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177345,-0.0031407661889523305,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",450,491.7299107142857,188.31919642857144,0.075033357739681,166.74469339969667,368665226.76339287,2749374.446428572,685.9,337.8666666666667,0.0391705061671131,87.04760439758478,478301878.56666666,2791482.933333333,,,,,,-194.17008928571423,-149.54747023809526,0.0358628515725679,79.6970890021119,-109636651.8032738,-42108.48690476176,,,,,,,-153028.2000885479,-153028.2000885479,155836.35403167957,473201.35403167957,-0.1498,-0.1154,0.0000,0.0615,-84567.3360,-32.4800,nan,nan,nan,nan,nan,nan,-0.3233891847196681,-0.3233891847196681,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",449,620.4541387024608,325.337807606264,0.0973066922118835,216.24214945705992,412936089.0894855,4042859.543624161,134.06666666666666,57.13333333333333,0.0073132205738595,16.251981239907405,42769320.86666667,622138.1333333333,,,,,,486.3874720357941,268.20447427293067,0.0899934716380239,199.99016821715253,370166768.2228188,3420721.410290828,,,,,,,3536878.0717200004,3536878.0717200004,613551.7438592602,664764.7723792603,0.2671,0.1473,0.0000,0.1098,203246.1346,1878.2032,nan,nan,nan,nan,nan,nan,5.32049563797004,5.32049563797004,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394,97.76456310679612,31.84223300970874,0.013412969972208,29.80729682062975,26037630.594660196,408331.5436893204,5.666666666666667,1.5555555555555556,0.0004601307524628,1.0225366897396744,1352832.2777777778,27754.222222222223,41.0,0.0072092099240982,16.02084105869731,17875152.2,212057.6,92.09789644012945,30.286677454153185,0.0129528392197452,28.78476013089008,24684798.316882417,380577.3214670981,64.93333333333332,39.44444444444444,0.0067490791716353,14.998304368957635,16522319.92222222,184303.3777777778,-3277772.5148238745,-4752149.831714572,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,3.815526121556769,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.1005196167899295,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.1398057574024767,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.7150065047668392,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,1.039286140612547,1017363.3137254904,14786.549019607844,-961330.4449787004,620580.4774185523,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0013,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0004,367.5692,5.3423,-0.9515747623059166,0.6142827613291028,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],441,2309.382687927107,778.8496583143508,0.2750216948513742,611.173610880608,443698142.12984055,12034857.958997725,826.9,387.3,0.0631327939474109,140.29837777951477,188291727.46666667,4645960.4,,,,,,1482.4826879271068,391.5496583143508,0.2118889009039633,470.8752331010932,255406414.66317388,7388897.558997722,,,,,,,731330.9957565432,731330.9957565432,257740.82653708884,258293.01953708884,2.0949,0.5533,0.0003,0.6654,360920.8701,10441.4266,nan,nan,nan,nan,nan,nan,2.831400542946264,2.831400542946264,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],434,1265.9212962962963,603.8263888888889,0.1648446515584095,366.33001255320926,267793936.42592597,8684219.962962963,256.3666666666667,92.96666666666668,0.0262997050771059,58.44515548402953,52083466.56666667,1979965.066666667,,,,,,1009.5546296296296,510.8597222222222,0.1385449464813035,307.8848570691797,215710469.85925928,6704254.896296296,,,,,,,20561660.936998077,20561660.936998077,318337.5899999999,376929.58999999997,0.9776,0.4947,0.0001,0.2981,208883.3660,6492.0693,nan,nan,nan,nan,nan,nan,54.55040273436235,54.55040273436235,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.966848894612725,4370.877510687352,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830448,2624.953524744908,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,2707.9322800934137,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296801,1745.9239859424442,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026388,82.97875534850618,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.7966,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0379,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61048.15608501107,85573.07558501107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,51.400607036935405,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,6.343308223523679,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,53.45809049800912,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,45.05729881341173,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,47.11478227448544,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,0.3272,0.0485,0.0000,0.0678,126897.0208,1547.7235,0.1739,0.0541,0.0000,0.0709,65090.2186,950.8226,4.624474314602752,18.65380605108406,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],374,38.14497041420118,15.284023668639051,0.0039195470385949,8.71030817364799,14066786.431952665,171450.81656804733,7.5,3.75,0.0008174352439188,1.8165652348152364,1768538.142857143,32968.28571428572,,,,,,30.644970414201183,11.534023668639051,0.003102111794676,6.893742938832753,12298248.28909552,138482.53085376162,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0693,0.0261,0.0000,0.0156,27825.3847,313.3235,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],371,91.14594594594594,23.23513513513513,0.0106910229905566,23.75838432919709,25191061.56216216,380168.6054054054,117.26666666666668,20.166666666666668,0.0159096129997633,35.35552215265472,34810231.53333333,658263.8666666667,,,,,,-26.12072072072073,3.068468468468467,-0.0052185900092066,-11.597137823457633,-9619169.97117117,-278095.2612612613,,,,,,,284513.76635078026,284513.76635078026,723505.227114061,723505.227114061,-0.0132,0.0015,-0.0000,-0.0059,-4852.7597,-140.2958,nan,nan,nan,nan,nan,nan,0.39324355331288646,0.39324355331288646,1,['Season 1']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],320,20.60845070422535,10.433802816901409,0.0017137663186455,3.808458637193046,2712158.3126760563,69725.52112676056,21.2,7.3,0.0013362774902944,2.969574961433809,4439439.266666667,97990.4,,,,,,-0.591549295774648,3.133802816901409,0.0003774888283511,0.8388836757592366,-1727280.9539906103,-28264.87887323943,,,,,,,-1032129.5088275984,-1032129.5088275984,90333.73134422739,126631.71552562738,-0.0017,0.0090,0.0000,0.0024,-4978.6702,-81.4700,nan,nan,nan,nan,nan,nan,-8.150639865719254,-8.150639865719254,1,['Season 2']
32,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",324,199.08022922636104,80.28939828080229,0.0422346282329776,93.85692374304722,425047532.991404,1166121.0544412606,162.36666666666667,61.06666666666667,0.0157619714475977,35.0274221436653,472381003.1,1038220.9333333332,,,,,,36.71356255969437,19.22273161413562,0.0264726567853798,58.82950159938192,-47333470.10859603,127900.12110792728,,,,,,,22702981.249161195,22702981.249161195,536516.2040275303,544016.2040275303,0.0246,0.0129,0.0000,0.0395,-31757.7242,85.8128,nan,nan,nan,nan,nan,nan,41.73217834521028,41.73217834521028,1,['Season 2']
34,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2013083.9218246522,-2013083.9218246522,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.8273967192268894,-2.8273967192268894,1,['Season 2']
35,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",318,421.5506329113924,271.4810126582278,0.0685538249476505,152.3453949899303,62783341.73734177,2856192.037974684,2712.0,1131.9666666666667,0.2678967154198223,595.339953070504,356590327.9,14980973.066666666,,,,,,-2290.449367088608,-860.4856540084388,-0.1993428904721717,-442.99455808057365,-293806986.1626582,-12124781.028691985,,,,,,,-528519.2497116816,-528519.2497116816,277934.0,277934.0,-3.0080,-1.1300,-0.0003,-0.5818,-385845.3804,-15923.0072,nan,nan,nan,nan,nan,nan,-1.9015998392124807,-1.9015998392124807,1,['Phase 0']
36,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],279,63.44406779661017,19.305084745762716,0.0222613690531473,49.47086561556725,21795390.33898305,835883.0372881356,20.933333333333334,14.7,0.0080107800853322,17.80214972992886,8925038.9,341101.86666666664,,,,,,42.51073446327683,4.6050847457627135,0.014250588967815,31.668715885638388,12870351.438983051,494781.170621469,,,,,,,,,118977.32532290943,118977.32532290943,0.1304,0.0141,0.0000,0.0972,39483.8114,1517.8953,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
37,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",293,17.020833333333332,11.48263888888889,0.0024883711557345,5.529842964873459,6489417.756944444,64486.069444444445,28.166666666666668,18.9,0.0033629414693687,7.473377989779936,14989387.533333331,136097.33333333334,,,,,,-11.145833333333336,-7.417361111111109,-0.0008745703136341,-1.9435350249064776,-8499969.77638889,-71611.2638888889,,,,,,,,,10000.0,10000.0,-0.4068,-0.2707,-0.0000,-0.0709,-310248.8968,-2613.8111,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
38,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1053223.9784708396,-1053223.9784708396,88012.53984236057,105698.65535886056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.964402809997992,-9.964402809997992,1,['Season 2']
