,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],234,2011.7848101265824,497.2616033755274,2.645371661872217,4860.395858136018,4443663509.248945,134599429.01265824,757.1666666666666,190.1,0.1091129094047205,200.4753965514778,345855820.53333336,4893775.866666666,,,,,,1254.6181434599157,307.1616033755274,2.5362587524674964,4659.920461584541,4097807688.715612,129705653.14599158,,,,,,,,,245001.0,256571.0,1.7848,0.4370,0.0036,6.6292,5829574.6845,184520.3215,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",235,381.448717948718,87.64957264957265,0.198252471478332,364.2533505316802,87692836.91025642,10069603.982905982,246.4,74.76666666666667,0.1080972019209885,198.6092162645403,46743835.16666666,6227974.266666667,,,,,,135.04871794871795,12.882905982905982,0.0901552695573435,165.64413426714,40949001.74358975,3841629.716239316,,,,,,,3717207.3834700007,3717207.3834700007,210001.0,210001.0,0.2347,0.0224,0.0002,0.2879,71172.9260,6677.0865,nan,nan,nan,nan,nan,nan,17.700903250317857,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],235,1781.4612068965516,820.8836206896551,0.2793339095697454,513.2259472942499,482094165.4482759,18751977.810344823,778.7,537.5666666666667,0.093673668419783,172.1085609882492,197494928.86666667,6739800.133333334,,,,,,1002.7612068965516,283.3169540229884,0.1856602411499624,341.11738630600064,284599236.5816092,12012177.677011494,,,,,,,,,134336.0,134336.0,2.7246,0.7698,0.0005,0.9268,773275.3793,32637.8994,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],225,6725.4009009009005,3323.4324324324325,68.82468346742615,126453.00896050774,66300039621.12613,4032385303.711712,2693.0333333333333,1446.3333333333333,12.985158737191265,23857.899686887813,16586066015.766666,956734493.4666668,,,,,,4032.367567567567,1877.0990990990992,55.83952473023489,102595.10927361992,49713973605.35947,3075650810.245045,,,,,,,63825858.99005963,63825858.99005963,5237856.996932238,5237856.996932238,0.2810,0.1308,0.0039,7.1493,3464317.6354,214326.6886,nan,nan,nan,nan,nan,nan,12.185490941704176,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",221,5346.206422018348,1874.6788990825687,1.629624508058927,2994.1426845409205,3480565765.472477,96386452.56880732,953.8666666666668,149.83333333333334,0.1245446846711304,228.82851519623617,366369261.9333333,10493226.533333331,,,,,,4392.339755351682,1724.8455657492354,1.5050798233877964,2765.314169344684,3114196503.539144,85893226.035474,,,,,,,11341235.718188886,11341235.718188886,677639.0,677639.0,2.3659,0.9291,0.0008,1.4895,1677414.8533,46265.0873,nan,nan,nan,nan,nan,nan,16.73639757774993,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069801,7932.311317223959,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778211,2898.0027973551933,2076997276.5333333,118873513.73333332,760.448275862069,1.5427525412859937,2834.531030126938,2500699637.37931,127523252.27586208,2100.5,402.3,2.7400272496919804,5034.308519868766,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345458310918274,-63.47176722825543,423702360.8459768,8649738.542528734,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.1251,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0772,515504.5390,10523.8486,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],210,167.69082125603865,17.541062801932366,0.2773722418107279,509.62173470348654,1205148763.2173913,14984969.700483091,71.2,6.366666666666666,0.1300265591052664,238.9004760395924,483307386.6333333,6273678.133333334,,,,,,96.49082125603864,11.1743961352657,0.1473456827054615,270.72125866389416,721841376.5840579,8711291.567149758,,,,,,,5650362.905,5650362.905,82600.0,82600.0,0.4264,0.0494,0.0007,1.1963,3189734.8965,38494.2061,nan,nan,nan,nan,nan,nan,68.40633056900727,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041184,192.52000944557813,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,134.21028135223096,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.11580860437557,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,58.30972809334719,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357617,-72.09447274785539,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0236,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0292,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",206,602.2610837438424,226.54679802955664,2.105789195952602,3869.0098762424873,2531103173.1231527,86333525.1231527,685.9,337.8666666666667,0.5932144660752404,1089.9251607836056,2193682564.333333,43975792.266666666,,,,,,-83.63891625615759,-111.31986863711003,1.5125747298773615,2779.084715458882,337420608.78981924,42357732.85648604,,,,,,,43363794.71743537,43363794.71743537,228961.67256944708,303961.6725694471,-0.1004,-0.1337,0.0018,3.3372,405177.8014,50863.5591,nan,nan,nan,nan,nan,nan,142.6620479841185,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",205,778.2821782178218,534.2673267326733,0.2432596597001897,446.945984754974,1173065065.420792,15406113.940594058,134.06666666666666,57.13333333333333,0.1798550903201106,330.4514630801892,266941553.9333333,15752806.4,,,,,,644.215511551155,477.13399339934,0.063404569380079,116.49452167478472,906123511.4874588,-346692.4594059419,,,,,,,-18616.716773337816,-18616.716773337816,319277.99196,355277.99196,0.6618,0.4902,0.0001,0.1197,930919.1371,-356.1795,nan,nan,nan,nan,nan,nan,-0.05240042218948882,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111214322569952,20.43363662563159,30779472.31521739,529931.9782608695,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.083107100285099,498749.3333333333,5539.333333333333,4.6,0.0023828172929999,4.3779993066816605,4669601.7,100015.6,17.84057971014493,11.117753623188404,0.0110761994869881,20.35052952534649,30280722.98188406,524392.6449275361,5.566666666666667,3.2666666666666666,0.0023375845229928,4.294892206396561,4170852.366666666,94476.26666666668,-920960.7146940484,-920960.7146940484,300503.92758996243,383837.24758996244,0.0170,0.0106,0.0000,0.0194,28794.6622,498.6575,0.0053,0.0031,0.0000,0.0041,3966.1631,89.8397,-2.3993521224857073,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],197,3758.005154639175,1358.020618556701,11.040267304007736,20284.510585229717,7914052155.536082,615889223.9381443,826.9,387.3,0.4790364666600518,880.1435699975743,565880665.4,39188730.13333333,,,,,,2931.105154639175,970.7206185567012,10.561230837347685,19404.36701523214,7348171490.136083,576700493.804811,,,,,,,10168274.56041662,10168274.56041662,162533.46035950782,162533.46035950782,6.5824,2.1799,0.0237,43.5762,16501725.7860,1295091.3601,nan,nan,nan,nan,nan,nan,62.561115341575885,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],190,2320.385026737968,1002.7326203208556,4.924257305390618,9047.439403874852,7649733968.524064,316820767.4010695,250.7,91.23333333333332,0.4871238658590731,895.0027151742472,594224890.0,39853534.266666666,,,,,,2069.685026737968,911.4992869875224,4.437133439531545,8152.436688700605,7055509078.524064,276967233.1344029,,,,,,,38309188.57048969,38309188.57048969,173835.58999999997,224927.59,3.3586,1.4791,0.0072,13.2293,11449288.2517,449447.0425,nan,nan,nan,nan,nan,nan,170.31787238946404,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],163,18553.75925925926,7596.277777777777,11.24931727361896,20668.602401546657,16594246458.62963,545615177.5308642,14153.266666666666,5208.366666666667,5.70643763366923,10484.555436633074,11132788570.833334,357205358.0,,,,,,4400.492592592593,2387.9111111111106,5.54287963994973,10184.046964913585,5461457887.796295,188409819.53086424,,,,,,,28643721.83064272,51577310.38542341,149999.98,149999.98,10.7079,5.8106,0.0135,24.7812,13289549.2989,458463.9553,nan,nan,nan,nan,nan,nan,190.95817099870757,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],162,39.78616352201258,31.10691823899371,0.2049415038355833,376.5432474987904,132438670.52201258,11704008.855345912,39.66666666666666,29.1,0.1808079869975297,332.2022397785675,114898635.0,10512011.6,,,,,,0.1194968553459148,2.006918238993709,0.0241335168380535,44.34100772022288,17540035.522012576,1191997.2553459129,,,,,,,,,52094.845069913565,52094.845069913565,0.0008,0.0141,0.0002,0.3107,122893.4064,8351.6708,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,106.45408488081084,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.2958986766157645,16803094.233333334,201644.8,41.75,0.0583706328569007,107.24556638429844,68458845.92857143,1820334.2857142857,217.5596774193548,32.218817204301075,0.0550574494262688,101.15818620419508,126863556.05698924,2393136.90967742,118.85,36.78333333333333,0.0554882297168736,101.94966770768268,51655751.6952381,1618689.4857142856,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1533,192266.9495,3626.8977,0.1801,0.0557,0.0001,0.1545,78286.4214,2453.1907,4.659615695072075,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],130,82.0,28.15748031496063,0.1920878114200911,352.9268935934198,193759012.36220476,8519683.496062992,6.541666666666667,2.6666666666666665,0.0143667219473784,26.396274237930854,23728424.541666668,690969.5,,,,,,75.45833333333333,25.49081364829396,0.1777210894727127,326.5306193554889,170030587.82053807,7828713.996062992,,,,,,,4857743.254561364,4857743.254561364,167322.5,167322.5,0.1646,0.0556,0.0004,0.7123,370907.4664,17077.6830,nan,nan,nan,nan,nan,nan,29.032217750519887,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],127,135.32,27.504,0.5112346529918641,939.3019611386792,558191363.064,19698460.512,114.36666666666666,19.83333333333333,0.1832184797238521,336.63108772910255,383268866.8,9271284.933333334,,,,,,20.953333333333333,7.670666666666669,0.3280161732680119,602.6708734095766,174922496.264,10427175.578666665,,,,,,,5595724.836162814,5595724.836162814,555713.7610960284,555713.7610960284,0.0138,0.0050,0.0002,0.3958,114891.3624,6848.7040,nan,nan,nan,nan,nan,nan,10.06943723172596,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],80,318.125,148.07692307692307,1.1528738718452354,2118.1989179184343,2426670173.894231,42848702.76923077,162.3,61.0,0.4504666407882978,827.6516402864713,1604789321.5,33393178.0,,,,,,155.825,87.07692307692307,0.7024072310569376,1290.547277631963,821880852.3942308,9455524.769230768,,,,,,,16272860.26774409,16272860.26774409,262420.65871088207,262420.65871088207,0.2167,0.1211,0.0010,1.7950,1143151.2770,13151.6572,nan,nan,nan,nan,nan,nan,62.01059149719026,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],89,18.848837209302324,9.30232558139535,0.1992496947397529,366.0855693761266,94975401.3255814,7574560.604651162,9.666666666666666,4.466666666666667,0.0551889197361166,101.39973931322014,41421401.333333336,3313394.533333333,,,,,,9.182170542635658,4.835658914728683,0.1440607750036362,264.6858300629065,53553999.99224807,4261166.071317829,,,,,,,4330051.3102775775,4330051.3102775775,28061.398598886095,28061.398598886095,0.1194,0.0629,0.0019,3.4428,696587.1615,55425.8053,nan,nan,nan,nan,nan,nan,154.30632564584505,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],77,400.3783783783784,155.51351351351352,1.1857581135606443,2178.617812750931,1005630740.7702702,38336306.64864865,163.46666666666667,30.6,0.390977454680188,718.3509329676729,606726880.3,20554741.33333333,,,,,,236.9117117117117,124.91351351351352,0.7947806588804565,1460.2668797832582,398903860.4702703,17781565.315315317,,,,,,,6719667.027932627,6719667.027932627,441712.6824092357,443012.6824092357,0.1952,0.1029,0.0007,1.2031,328658.5573,14650.3060,nan,nan,nan,nan,nan,nan,15.168114355979753,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],74,703.1408450704225,532.056338028169,0.2291137887029948,420.9554845181065,157735559.5352113,10121037.690140843,2712.0,1131.9666666666667,0.7032240578362526,1292.0480503030462,691685827.1666666,40129859.86666667,,,,,,-2008.8591549295772,-599.9103286384977,-0.4741102691332578,-871.0925657849398,-533950267.63145536,-30008822.176525824,,,,,,,-171451.11574196085,-171451.11574196085,177934.0,177934.0,-4.1208,-1.2306,-0.0010,-1.7869,-1095304.1447,-61557.7691,nan,nan,nan,nan,nan,nan,-0.9635657926082752,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],53,431.34,183.78,0.2563734466142222,471.0402156413561,238810056.6,9450865.68,52.13333333333333,39.03333333333333,0.0234669569619077,43.11632352634698,28125693.366666667,1022401.6,,,,,,379.20666666666665,144.74666666666667,0.2329064896523144,427.9238921150091,210684363.2333333,8428464.08,,,,,,,,,114908.45974050317,114908.45974050317,1.2045,0.4598,0.0007,1.3593,669226.5544,26772.5231,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],49,29.43478260869565,17.782608695652176,0.0049514529959654,9.097406606492948,15599631.543478262,142454.60869565216,27.73333333333333,18.766666666666666,0.0033120296444961,6.085260305064324,14970617.933333334,134084.66666666666,,,,,,1.701449275362318,-0.98405797101449,0.0016394233514692,3.012146301428624,629013.6101449281,8369.942028985504,,,,,,,,,10000.0,10000.0,0.0621,-0.0359,0.0001,0.1099,22958.9968,305.5029,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],46,121.6279069767442,92.11627906976744,1.2568343284739518,2309.2076068262654,536253482.7441861,44965319.44186047,24.1,18.33333333333333,0.2810862499229293,516.4455583294083,131458373.43333334,11131565.733333332,,,,,,97.5279069767442,73.78294573643412,0.9757480785510224,1792.762048496857,404795109.3108527,33833753.70852713,,,,,,,-639591.9230318674,-639591.9230318674,41776.516194775526,41776.516194775526,0.8521,0.6446,0.0085,15.6633,3536681.0916,295604.3545,nan,nan,nan,nan,nan,nan,-15.309843454870304,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],35,550.65625,379.34375,1.5811609287400172,2905.0995517414394,1270366985.03125,55357705.25,272.7,188.16666666666663,2.081216672015904,3823.862271734865,1699184427.4666667,73686260.53333333,,,,,,277.95625,191.17708333333331,-0.500055743275887,-918.762719993426,-428817442.4354167,-18328555.28333333,,,,,,,1276184.912099619,1276184.912099619,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],16,138.05263157894737,67.6842105263158,0.7802297732091619,1433.532237740966,452811838.57894737,34391035.368421055,108.13333333333334,52.266666666666666,1.4137430432650444,2597.499221372529,492192990.53333336,40900942.266666666,,,,,,29.91929824561403,15.417543859649127,-0.6335132700558825,-1163.9669836315632,-39381151.954386,-6509906.89824561,,,,,,,,,3.3999999999941792,41670.06,0.2621,0.1350,-0.0055,-10.1955,-344950.7983,-57022.1405,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13173333.747912917,16447798.047857821,319286.0,319286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.25872649572145,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],224,966.1447963800904,317.8552036199095,3.99314847074738,7336.693957932127,2170937192.6561084,219210713.17647055,120.23333333333332,50.333333333333336,0.5042726320327021,926.5104965887728,382810465.4333333,37399668.4,,,,,,845.9114630467571,267.5218702865762,3.4888758387146783,6410.183461343354,1788126727.222775,181811044.77647057,,,,,,,2797002.934588885,2797002.934588885,359917.6301535793,360817.6301535793,0.8557,0.2706,0.0035,6.4845,1808853.5617,183918.4835,nan,nan,nan,nan,nan,nan,7.751846641746308,1,['Season 1']
