,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=kwenta""target=""_blank"">kwenta</a>",['Phase 0'],['Perpetuals'],['Trades/Swaps'],261,1881.5864661654136,484.1541353383458,2.866775389725821,5345.749376763848,4187047838.781955,133128646.67669173,757.1666666666666,190.1,0.1091567450919019,203.54737386677985,345882424.53333336,4897138.133333334,,,,,,1124.4197994987471,294.0541353383459,2.7576186446339186,5142.202002897068,3841165414.2486215,128231508.5433584,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=celer""target=""_blank"">celer</a>",['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",262,414.4562737642586,99.1406844106464,0.2376446215793558,443.1420027714908,90811738.40304182,10577156.091254752,246.4,74.76666666666667,0.1081872295346044,201.73949341518943,46787512.53333333,6233223.2,,,,,,168.05627376425858,24.37401774397972,0.1294573920447513,241.40250935630135,44024225.86970849,4343932.891254752,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
12,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=slingshot""target=""_blank"">slingshot</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],262,1756.352490421456,836.0536398467433,0.3028613958057389,564.7533893575114,483190757.3678161,18391662.896551725,778.7,537.5666666666667,0.093673668419783,174.6756848718906,197494928.86666667,6739800.133333334,,,,,,977.652490421456,298.4869731800766,0.2091877273859558,390.0777044856208,285695828.5011494,11651862.763218392,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=synthetix""target=""_blank"">synthetix</a>",['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],252,6592.418326693227,3146.7569721115538,67.02149899687292,124976.70301494328,61919643483.047806,3754293170.4063754,2693.133333333333,1446.4,13.044496940614945,24324.407011586467,16654594694.366669,961121541.3333334,,,,,,3899.2849933598936,1700.3569721115537,53.97700205625797,100652.2960033568,45265048788.68114,2793171629.073041,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
14,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pika%20protocol""target=""_blank"">pikaprotocol</a>",['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",248,4895.63967611336,1686.0971659919028,1.5436037984081548,2878.397475045961,3164899153.825911,87900192.22672065,953.8666666666668,149.83333333333334,0.1245516602550709,232.2546658415146,366377992.4333333,10493963.2,,,,,,3941.773009446693,1536.2638326585695,1.4190521381530838,2646.1428092044466,2798521161.3925776,77406229.02672064,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
15,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=1inch""target=""_blank"">1inch</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069791,8050.627487657329,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2941.228608745588,2076997276.5333333,118873513.73333332,760.448275862069,1.5427748762793625,2876.851762755678,2500713247.9310346,127525263.5862069,2100.5,402.3,2.7400272496919698,5109.398878911741,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345234960984583,-64.37684598990973,423715971.39770126,8651749.852873564,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
16,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pickle%20finance""target=""_blank"">picklefinance</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],237,155.84322033898306,16.415254237288135,0.2705408755857995,504.4844888215161,1138176444.8177967,13917969.983050847,71.2,6.366666666666666,0.1303882556609801,243.1383145449991,483419952.26666665,6285232.8,,,,,,84.64322033898306,10.048587570621468,0.1401526199248193,261.346174276517,654756492.55113,7632737.183050848,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
17,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aelin""target=""_blank"">aelin</a>",['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1051635984926367,196.10125129266692,83254386.33333333,7088972.0,10.166666666666666,6.433333333333334,0.0733494538429875,136.7766022313387,54485530.13333333,4995406.4,3.793103448275862,0.0339531139724493,63.313239854054885,27565816.931034483,2716947.4482758623,7.833333333333334,4.2333333333333325,0.0318141446496492,59.324649061328245,28768856.2,2093565.6,-4.994252873563218,-2.6402298850574715,-0.0393963398705382,-73.46336237728381,-26919713.20229885,-2278458.951724138,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
18,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beefy%20finance""target=""_blank"">beefyfinance</a>",['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",233,579.8103448275862,222.31896551724137,2.179467183217996,4064.1081886359984,2470755106.9439654,85099130.37931034,685.9,337.8666666666667,0.5958761958892528,1111.14557988027,2195710706.4666667,44161641.06666667,,,,,,-106.0896551724138,-115.54770114942532,1.5835909873287428,2952.962608755728,275044400.47729874,40937489.31264367,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
19,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=polynomial%20protocol""target=""_blank"">polynomialprotocol</a>",['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",232,746.5497835497836,490.0692640692641,0.2423287441820521,451.8766059684454,1101896346.0735931,14310135.896103896,134.06666666666666,57.13333333333333,0.1806145009608634,336.796478512532,267592085.6,15821411.866666667,,,,,,612.483116883117,432.9359307359308,0.0617142432211887,115.08012745591338,834304260.4735931,-1511275.970562771,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
20,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=xtoken""target=""_blank"">xtoken</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111254168987393,20.745849383882884,30781500.88043478,530225.0434782609,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0843467028988041,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.9776151073051658,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110801841287322,20.66150268098408,30282751.54710145,524685.7101449275,3.431372549019608,1.9019607843137256,0.0015515786605477,2.8932684044063617,2850885.607843137,60435.49019607843,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
21,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hop%20protocol""target=""_blank"">hopprotocol</a>",['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],224,3522.5515695067265,1247.3004484304934,10.674477487371917,19904.97113234102,7251086668.860987,569250989.2914798,826.9,387.3,0.4808843371749168,896.717320429546,567357898.8333334,39341401.333333336,,,,,,2695.6515695067264,860.0004484304934,10.193593150196998,19008.253811911472,6683728770.027654,529909587.9581465,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
22,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beethoven%20x""target=""_blank"">beethovenx</a>",['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],217,2176.9814814814813,951.8842592592592,5.013839745141543,9349.435183810348,7005193271.87963,299395243.7407407,250.7,91.23333333333332,0.489589102127491,912.9493182298872,597800624.4333333,40058550.13333333,,,,,,1926.2814814814813,860.6509259259259,4.524250643014052,8436.48586558046,6407392647.446297,259336693.6074074,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
23,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=uniswap""target=""_blank"">uniswap</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],190,17036.198952879582,7103.34554973822,11.722500216785702,21859.245915317268,16430876702.502617,529415646.2617801,14153.266666666666,5208.366666666667,5.81777953947022,10848.562276184062,11382925368.733334,363922731.6,,,,,,2882.932286212916,1894.9788830715531,5.904720677315482,11010.683639133204,5047951333.769283,165492914.66178006,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
24,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=optichads""target=""_blank"">optichads</a>",['Season 2'],['NFT Collection'],[None],189,34.6505376344086,27.172043010752688,0.1833115902179328,341.82580981861446,115903778.09139784,10286914.774193548,39.66666666666666,29.1,0.1825516705095732,340.4087681062043,115991239.26666668,10616542.4,,,,,,-5.016129032258064,-1.9279569892473132,0.0007599197083595,1.417041712410139,-87461.17526881397,-329627.6258064527,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=revert%20finance""target=""_blank"">revertfinance</a>",['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,109.65443371135014,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.374890842374524,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,106.36867100658444,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,104.2795428689756,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,100.99378016420992,50250799.55977012,1580174.7862068964,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
26,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hundred%20finance""target=""_blank"">hundredfinance</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],157,74.44871794871794,27.128205128205128,0.2940481052217989,548.3190210372077,212345141.07051283,11905724.871794872,7.5,3.75,0.0518513332543335,96.68850703202084,38650796.64285714,2510366.8571428573,,,,,,66.94871794871794,23.378205128205128,0.2421967719674654,451.63051400518685,173694344.4276557,9395358.014652014,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
27,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dforce""target=""_blank"">dforce</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],154,119.8961038961039,25.15584415584416,0.4684158487903038,873.4670113016983,500866437.7597402,17567062.33766234,114.36666666666666,19.83333333333333,0.1834923346050834,342.16284849922715,383434250.1333333,9286120.933333334,,,,,,5.529437229437235,5.322510822510825,0.2849235141852204,531.3041628024712,117432187.62640692,8280941.404329006,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
28,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dhedge""target=""_blank"">dhedge</a>",['Season 2'],['Asset Management'],[None],107,309.30827067669173,131.81203007518798,1.2120910244812215,2260.21712824919,2532190636.917293,42264895.7593985,162.3,61.0,0.4524667816446889,843.7263779548397,1606878508.9333334,33542795.33333333,,,,,,147.00827067669172,70.81203007518798,0.7596242428365327,1416.4907502943502,925312127.9839596,8722100.426065166,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=overnight""target=""_blank"">overnight</a>",['Season 2'],['Yield Aggregator'],['DEX Liquidity'],104,364.495145631068,153.38834951456312,1.5186653054486112,2831.8940295114085,1027248394.8058252,46842315.18446602,163.46666666666667,30.6,0.3936126139714382,733.9795065093836,608142947.4333333,20680708.266666666,,,,,,201.02847896440127,122.78834951456312,1.125052691477173,2097.914523002025,419105447.372492,26161606.917799357,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
30,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=clipper""target=""_blank"">clipper</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],101,626.89,479.52,0.2350238587734171,438.2549993506083,158857203.77,9477279.64,2712.0,1131.9666666666667,0.7043749212626232,1313.4659275513998,692345126.2,40197568.93333333,,,,,,-2085.11,-652.4466666666667,-0.4693510624892061,-875.2109282007915,-533487922.43000007,-30720289.29333333,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
