,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
42,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1882840.47066216,-1882840.47066216,59999.99999999999,59999.99999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-31.380674511036005,-31.380674511036005,1,['Season 2']
43,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.9772441828391,244475.6372441828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
44,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],['Liquidity Providing / Deposits'],294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555595.2995079325,555595.2995079325,563993.0,575993.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9645868951670116,0.9645868951670116,1,['Partner Fund']
45,250000.0,Via Protocol,viaprotocol,['Season 3'],"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",['Gas Rebate'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,20000.0,Geo Web,geoweb,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Gas Rebate']",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21912.724577234352,21912.724577234352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
48,248500.0,Rabbithole,rabbithole,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Trades/Swaps']",256,39.94907407407408,34.93981481481482,0.0012290461533006,2.7450286204381,5660183.203703703,89263.24074074074,15.851851851851851,15.333333333333334,0.0027185503422538,6.071780523089325,1782179.888888889,65868.5925925926,,,,,,24.097222222222225,19.60648148148148,-0.0014895041889532,-3.326751902651225,3878003.3148148144,23394.648148148142,,,,,,,,,508254.894,508254.894,0.0173,0.0141,-0.0000,-0.0024,2784.9633,16.8007,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
49,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17830348.82424693,17830348.82424693,1000120.3421707972,1000120.3421707972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.828203339555635,17.828203339555635,1,['Season 2']
50,75000.0,Vesper,vesper,['Season 3'],['Other DeFi'],['Delegate Votes'],249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
51,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34645.02853434353,34645.02853434353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
53,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101456.45043205436,101456.45043205436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
54,300000.0,Kromatika,kromatika,['Season 2'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Gas Rebate']",264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188975.0,188975.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
55,200000.0,ShapeShift,shapeshift,['Season 3'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Bridging']",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189704.44,189704.44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
56,250000.0,Nested,nested,['Season 3'],['Other DeFi'],"['Trades/Swaps, User Engagement']",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40776.86736208044,40776.86736208044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
57,400000.0,Tally Ho,tallyho,['Season 2'],['Wallet / Tracker'],['User Engagement'],121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
58,46000.0,JiffyScan,jiffyscan,['Season 3'],['Other DeFi'],"['Developer Contributions, Other']",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994.87,18994.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
59,750000.0,QiDao,qidao,['Season 1'],['CDP'],"['Liquidity Providing / Deposits, Developer Contributions']",518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7843925.038517068,-7843925.038517068,591738.2090565466,613693.5465285466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.781501586398383,-12.781501586398383,1,['Season 1']
62,250000.0,KyberSwap,kyberswap,['Season 3'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Trades/Swaps']",432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,99250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
63,200000.0,Galxe,galxe,['Season 3'],['Other DeFi'],['Other'],179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35041.682250150276,9958.317749849724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
64,235000.0,Premia,premia,['Season 3'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82150.0,82150.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
65,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],323,1360.673202614379,1.0,0.1359877939892206,303.723652303998,123049799.8366013,5347079.790849674,253.45833333333331,1.0,0.0391770201722034,87.50040944139626,20477119.33333333,1282931.5,,,,,,1107.2148692810458,0.0,0.0968107738170172,216.22324286260172,102572680.50326796,4064148.2908496736,,,,,,,,,2731930.6526403194,2731930.6526403194,0.1479,0.0000,0.0000,0.0289,13704.2382,542.9911,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
66,50000.0,Otterspace,otterspace,['Season 2'],['Other DeFi'],['User Engagement'],435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499.66,17499.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
67,100000.0,Mochi,mochi,['Season 2'],['Gaming'],['User Engagement'],311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73736.3184682335,73736.3184682335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
69,200000.0,LiFi,lifi,['Season 2'],['Cross-Chain / Bridging'],['Bridging'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69002.0,80572.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
70,30000.0,The Optimistic Series,theoptimisticseries,['Season 3'],[None],[None],233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29670.44999999999,29922.44999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
72,300000.0,Dope Wars,dopewars,['Season 2'],['Other DeFi'],['Developer Contributions'],305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238324.3,238324.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
