,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],255,1906.2692307692307,484.6,2.818365815869198,5362.00680452327,4215765197.957692,133582191.6153846,757.1666666666666,190.1,0.1091129094047205,207.5898591287045,345855820.53333336,4893775.866666666,,,,,,1149.102564102564,294.5,2.709252906464477,5154.416945394566,3869909377.424359,128688415.74871796,,,,,,,,,900001.0,911571.0,0.4601,0.1179,0.0011,2.0639,1549541.3114,51527.8259,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",256,400.8365758754864,94.52529182879375,0.2228379919777965,423.9544854551634,89236895.93774319,10356259.284046693,246.4,74.76666666666667,0.1081392579492162,205.7374644891397,46762922.16666666,6230232.666666667,,,,,,154.4365758754864,19.758625162127103,0.1146987340285803,218.2170209660237,42473973.77107652,4126026.617380026,,,,,,,232589.4838728644,232589.4838728644,210001.0,210001.0,0.2684,0.0343,0.0002,0.3793,73823.4600,7171.3931,nan,nan,nan,nan,nan,nan,1.1075636967103224,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],256,1780.1921568627452,843.7725490196078,0.301978031810432,574.5202600268943,488374061.78431374,18640634.666666668,778.7,537.5666666666667,0.093673668419783,178.2163424788163,197494928.86666667,6739800.133333334,,,,,,1001.4921568627452,306.2058823529411,0.2083043633906489,396.30391754807806,290879132.91764706,11900834.533333335,,,,,,,,,134336.0,134336.0,2.7211,0.8320,0.0006,1.0768,790338.2825,32335.3725,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],246,6687.604081632653,3196.261224489796,67.3809328117984,128193.79876013823,62765214742.50612,3808020135.738776,2693.133333333333,1446.4,12.985297751619507,24704.83232194297,16586676262.0,956746894.6666666,,,,,,3994.47074829932,1749.861224489796,54.3956350601789,103488.96643819528,46178538480.50612,2851273241.072109,,,,,,,42275228.14222619,42275228.14222619,5262903.456241638,5292856.996932238,0.2755,0.1207,0.0038,7.1367,3184511.9857,196626.2708,nan,nan,nan,nan,nan,nan,7.987222811182899,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",242,4987.066390041494,1722.850622406639,1.558661009641377,2965.388982716094,3228026815.493776,89603839.98340249,953.8666666666668,149.83333333333334,0.1245446846711304,236.9491720746872,366369261.9333333,10493226.533333331,,,,,,4033.199723374827,1573.0172890733058,1.4341163249702469,2728.4398106414064,2861657553.5604424,79110613.45006916,,,,,,,-1197674.920534009,-1197674.920534009,718699.0,718699.0,2.0483,0.7989,0.0007,1.3857,1453327.4807,40177.2841,nan,nan,nan,nan,nan,nan,-1.6664485696153872,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069797,8213.812853013735,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778198,3000.847000709534,2076997276.5333333,118873513.73333332,760.448275862069,1.5427604606283165,2935.137816766088,2500704582.724138,127523967.44827586,2100.5,402.3,2.740027249691977,5212.965852304201,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345379117495034,-65.70918394344562,423707306.1908045,8650453.71494253,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.3424,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0799,515510.5559,10524.7187,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],231,158.69130434782608,16.652173913043477,0.2709980849775957,515.580187455014,1157087055.0434785,14133203.460869566,71.2,6.366666666666666,0.1300265591052674,247.37856624768264,483307386.6333333,6273678.133333334,,,,,,87.49130434782607,10.28550724637681,0.1409715258723282,268.2016212073313,673779668.4101449,7859525.327536232,,,,,,,-371.4336645207368,-371.4336645207368,82600.0,82600.0,0.3866,0.0455,0.0006,1.1852,2977355.6776,34730.3480,nan,nan,nan,nan,nan,nan,-0.004496775599524659,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,199.35215157438105,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091664,138.97313026329078,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,64.3201718498002,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.031736283794952,60.37902131109027,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357619,-74.65295841349058,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0245,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0303,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",227,587.0929203539823,224.2920353982301,2.169358689440167,4127.255585039257,2490926863.40708,85857013.94690265,685.9,337.8666666666667,0.5934414802929926,1129.0362796413751,2193895602.4,43990241.333333336,,,,,,-98.80707964601766,-113.57463126843658,1.5759172091471745,2998.219305397882,297031261.0070796,41866772.61356931,,,,,,,2157388.2260763287,2157388.2260763287,238961.67256944708,317961.6725694471,-0.1134,-0.1304,0.0018,3.4418,340973.2041,48060.4215,nan,nan,nan,nan,nan,nan,6.785057483949189,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",226,756.6755555555555,499.7733333333333,0.2434204483800485,463.1130895871264,1121622678.0044444,14563765.404444445,134.06666666666666,57.13333333333333,0.1798849161687603,342.2352553018461,266969229.4333333,15756568.4,,,,,,622.6088888888889,442.64,0.0635355322112882,120.87783428528024,854653448.571111,-1192802.9955555554,,,,,,,2341072.95963,2341072.95963,325513.48975802,361513.48975802,0.6286,0.4469,0.0001,0.1220,862895.9017,-1204.3066,nan,nan,nan,nan,nan,nan,6.475755472353199,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111229648115122,21.16170039743679,30780252.53260869,530044.695652174,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0860564016210778,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.0379710497359005,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110777320415051,21.07564399581571,30281503.199275363,524505.3623188406,3.431372549019608,1.9019607843137256,0.0015515786605477,2.951914648114822,2850885.607843137,60435.49019607843,-961330.4449787008,620580.4774185513,301509.2169975921,384842.53699759213,0.0169,0.0105,0.0000,0.0200,28720.1845,497.4618,0.0033,0.0018,0.0000,0.0028,2703.8935,57.3194,-2.497983857186545,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],218,3581.5944700460827,1272.63133640553,10.76043122368445,20471.97177744881,7385144406.0,579210851.0230415,826.9,387.3,0.4790364666600517,911.378068589657,565880665.4,39188730.13333333,,,,,,2754.694470046082,885.33133640553,10.281394757024398,19560.593708859156,6819263740.6,540022120.8897082,,,,,,,-4316646.402668767,-4316646.402668767,173597.1173595078,174149.3103595078,5.7736,1.8556,0.0215,40.9971,14292512.9028,1131833.7909,nan,nan,nan,nan,nan,nan,-24.78704276093676,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,2226.2,971.9904761904762,5.065769928504119,9637.745630409354,7159087780.904762,305161130.60952383,250.7,91.23333333333332,0.4878872074259165,928.2168096588342,596415772.9,39919247.2,,,,,,1975.5,880.7571428571429,4.577882721078203,8709.52882075052,6562672008.004763,265241883.40952384,,,,,,,-8573909.616971843,-8573909.616971843,177815.58999999997,236407.59,3.0501,1.3598,0.0071,13.4470,10132395.8462,409518.5245,nan,nan,nan,nan,nan,nan,-36.26748877636223,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],184,17407.902702702704,7244.470270270271,11.748310454912994,22351.43509270373,16724676439.032433,539422981.2972972,14153.266666666666,5208.366666666667,5.814943331066877,11063.065530221753,11381064139.666666,363728462.1333333,,,,,,3254.6360360360377,2036.103603603604,5.933367123846117,11288.369562481976,5343612299.365767,175694519.1639639,,,,,,,5067217.918869775,52256480.00868294,149999.98,149999.98,7.9196,4.9545,0.0144,27.4684,13002791.6622,427523.3870,nan,nan,nan,nan,nan,nan,33.78145729665947,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],183,35.52486187845304,27.84530386740332,0.1870353684380205,355.8391577857997,118837775.44751382,10542709.370165749,39.66666666666666,29.1,0.1825447163667447,347.2955873140923,115984734.2,10615917.866666667,,,,,,-4.141804788213626,-1.2546961325966848,0.0044906520712758,8.543570471707426,2853041.247513816,-73208.4965009205,,,,,,,,,60753.43506991357,60753.43506991357,-0.0249,-0.0075,0.0000,0.0513,17140.7601,-439.8286,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,111.87711745315416,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.483839309709322,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,108.52475268683811,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,106.39327814344485,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,103.0409133771288,50250799.55977012,1580174.7862068964,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1612,194100.1939,3675.1828,0.1753,0.0546,0.0001,0.1562,76157.1585,2394.8200,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],151,77.12666666666667,27.99333333333333,0.291424736703067,554.4423695496492,217684863.69333333,12070507.84,7.5,3.75,0.0516519206800685,98.26898573413553,38553631.821428575,2500133.285714286,,,,,,69.62666666666667,24.24333333333333,0.2397728160229984,456.1733838155137,179131231.87190476,9570374.554285714,,,,,,,-1052086.4097234316,-1052086.4097234316,161322.5,161322.5,0.1575,0.0549,0.0005,1.0321,405293.1217,21653.4378,nan,nan,nan,nan,nan,nan,-6.521634674167779,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],148,123.92567567567568,25.885135135135137,0.4791970748529066,911.6836294285308,516721917.8378378,18078428.135135137,114.36666666666666,19.83333333333333,0.1832184797238519,348.5774378407715,383268866.8,9271284.933333334,,,,,,9.559009009009015,6.051801801801805,0.2959785951290546,563.1061915877594,133453051.0378378,8807143.201801803,,,,,,,-2090174.5558781289,-2090174.5558781289,555713.7610960284,555713.7610960284,0.0063,0.0040,0.0002,0.3699,87653.6934,5784.6458,nan,nan,nan,nan,nan,nan,-3.761243111481889,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],101,315.76377952755905,135.43307086614172,1.2075323669101956,2297.3585372052594,2237324951.889764,42948188.75590551,162.3,61.0,0.4504941671450617,857.0756769858475,1604807553.3333333,33395268.0,,,,,,153.46377952755904,74.43307086614172,0.7570381997651339,1440.2828602194118,632517398.5564306,9552920.755905507,,,,,,,-5837093.3754952755,-5837093.3754952755,264656.65871088207,272156.65871088207,0.2058,0.0998,0.0010,1.9316,848293.9626,12811.7978,nan,nan,nan,nan,nan,nan,-21.44754937521535,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],110,18.814814814814813,9.537037037037036,0.2253997022497649,428.8281990916864,100130728.26851852,8166538.740740741,9.666666666666666,4.466666666666667,0.0551889197361168,104.99820906608689,41421401.333333336,3313394.533333333,,,,,,9.148148148148149,5.0703703703703695,0.1702107825136481,323.8299900255996,58709326.93518519,4853144.207407407,,,,,,,3944161.419232875,3944161.419232875,526.6556786034234,30968.916290403424,0.1078,0.0598,0.0020,3.8167,691948.7957,57199.2129,nan,nan,nan,nan,nan,nan,127.35871614774854,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],98,378.22680412371136,158.0,1.4934819046728305,2841.3842128646343,1053906531.9587628,47386814.7628866,163.46666666666667,30.6,0.3916416150203497,745.1073217143579,606993404.7333333,20581690.933333334,,,,,,214.7601374570447,127.4,1.1018402896524806,2096.276891150276,446913127.22542953,26805123.829553265,,,,,,,8545266.28744331,8545266.28744331,466212.6824092357,467512.6824092357,0.1677,0.0995,0.0009,1.6366,348917.3611,20927.4969,nan,nan,nan,nan,nan,nan,18.27814861279686,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],95,656.7021276595744,503.1276595744681,0.2369671926194868,450.8356197481767,165067131.11702126,9841207.617021276,2712.0,1131.9666666666667,0.7032240578362526,1337.900198047766,691685827.1666666,40129859.86666667,,,,,,-2055.297872340426,-628.8390070921986,-0.4662568652167658,-887.0645782995894,-526618696.04964536,-30288652.24964539,,,,,,,-974931.8362735672,-974931.8362735672,177934.0,177934.0,-4.2161,-1.2900,-0.0010,-1.8197,-1080264.7277,-62131.7908,nan,nan,nan,nan,nan,nan,-5.479176752467584,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],74,198.97260273972603,41.3013698630137,0.1565788611645672,297.8949412037148,140522285.97260273,5670035.01369863,20.933333333333334,14.7,0.0160215601706644,30.48139250428979,17850077.8,682203.7333333333,,,,,,178.0392694063927,26.601369863013694,0.1405573009939028,267.413548699425,122672208.17260271,4987831.280365297,,,,,,,,,114908.45974050317,114908.45974050317,0.5655,0.0845,0.0004,0.8494,389661.0927,15843.5543,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],70,26.18840579710145,16.0,0.0044630919050109,8.491136611554802,13336441.579710145,126279.07246376813,27.73333333333333,18.766666666666666,0.0033120296444962,6.301213770964793,14970617.933333334,134084.66666666666,,,,,,-1.544927536231885,-2.7666666666666657,0.0011510622605147,2.1899228405900093,-1634176.353623189,-7805.594202898545,,,,,,,,,10000.0,10000.0,-0.0564,-0.1010,0.0000,0.0799,-59647.4369,-284.9042,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],67,172.45454545454547,130.37878787878788,1.6209992315413904,3083.9889061638128,683819947.7121212,56386194.0,24.1,18.33333333333333,0.2810886543051244,534.7777313263858,131459455.03333332,11131709.333333334,,,,,,148.35454545454547,112.04545454545456,1.339910577236266,2549.211174837427,552360492.678788,45254484.66666666,,,,,,,-469731.87466603634,-469731.87466603634,24105.40067827552,41791.516194775526,1.2957,0.9786,0.0117,22.2644,4824222.6697,395244.9781,nan,nan,nan,nan,nan,nan,-11.23988592509498,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],56,903.6181818181818,612.2727272727273,1.7385003302417583,3307.5374913839423,1614485789.4727273,59455818.69090909,272.7,188.16666666666663,2.134165289360269,4060.299319234375,1744556131.9666667,75555625.33333333,,,,,,630.9181818181819,424.1060606060606,-0.3956649591185106,-752.7618278504328,-130070342.4939394,-16099806.64242424,,,,,,,-1965120.1458778204,-1965120.1458778204,49999.99999999999,49999.99999999999,4.6057,3.0960,-0.0029,-5.4952,-949513.5002,-117528.5885,nan,nan,nan,nan,nan,nan,-39.302402917556414,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],37,118.92857142857144,59.833333333333336,0.9886229861630704,1880.8783263927148,423665432.1190477,33003566.666666668,108.13333333333334,52.266666666666666,1.4137430432650444,2689.679166257111,492192990.53333336,40900942.266666666,,,,,,10.79523809523809,7.56666666666667,-0.4251200571019738,-808.800839864396,-68527558.41428572,-7897375.599999998,,,,,,,,,3.3999999999941792,41670.06,0.0946,0.0663,-0.0037,-7.0845,-600252.5271,-69175.3766,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],245,888.8524590163935,295.21311475409834,3.86867382305288,7360.242324431227,2031856088.647541,206430308.98360652,120.23333333333332,50.333333333333336,0.5043018821269495,959.4461117406958,382821551.1333333,37401190.53333333,,,,,,768.6191256830601,244.879781420765,3.36437194092593,6400.796212690531,1649034537.5142078,169029118.45027322,,,,,,,4193138.254445211,4193138.254445211,340541.0723844176,356496.40985641757,0.7870,0.2507,0.0034,6.5535,1688369.3343,173061.0086,nan,nan,nan,nan,nan,nan,11.7620770883332,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15662053.84501817,18936518.144963074,404999.0,404999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.67183337494209,1,['Season 1']
