,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],237,1986.446280991736,493.8966942148761,2.6659009841892245,4936.0933989586265,4390024482.735538,134344937.52066115,757.1666666666666,190.1,0.1091129094047205,202.0298259568005,345855820.53333336,4893775.866666666,,,,,,1229.279614325069,303.7966942148761,2.556788074784504,4734.063573001826,4044168662.202204,129451161.65399449,,,,,,,,,245001.0,256571.0,1.7488,0.4322,0.0036,6.7347,5753267.3673,184158.2798,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",238,381.5648535564853,87.9163179916318,0.1995911024281297,369.5562322191775,87418147.46443515,10060123.163179915,246.4,74.76666666666667,0.1080972019209885,200.14917583683837,46743835.16666666,6227974.266666667,,,,,,135.16485355648533,13.149651324965134,0.0914939005071412,169.40705638233916,40674312.29776848,3832148.896513249,,,,,,,-9808440.50065,-9808440.50065,210001.0,210001.0,0.2349,0.0229,0.0002,0.2944,70695.4919,6660.6080,nan,nan,nan,nan,nan,nan,-46.706637114347075,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],238,1796.2995780590718,836.0253164556962,0.2867175753291586,530.8767052269591,487349912.95780593,18859854.751054853,778.7,537.5666666666667,0.0936736684197831,173.4430419904563,197494928.86666667,6739800.133333334,,,,,,1017.5995780590716,298.45864978902944,0.1930439069093755,357.43366323650275,289854984.09113926,12120054.61772152,,,,,,,,,134336.0,134336.0,2.7649,0.8109,0.0005,0.9712,787555.6008,32931.0083,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],228,6697.933920704846,3298.0396475770926,68.2863653561646,126436.75788129584,65488303265.5815,3978494177.814978,2693.133333333333,1446.4,12.98526629781536,24043.086234825027,16586657212.0,956744706.6666666,,,,,,4004.800587371513,1851.6396475770923,55.30109905834924,102393.67164647084,48901646053.5815,3021749471.148312,,,,,,,44500108.711555466,44500108.711555466,5217903.456241638,5247856.996932238,0.2785,0.1288,0.0038,7.1217,3401217.0720,210169.3239,nan,nan,nan,nan,nan,nan,8.479672509668056,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",224,5256.6188340807175,1839.578475336323,1.6088763610015728,2978.9418408184792,3419221763.4439464,94781141.632287,953.8666666666668,149.83333333333334,0.1245446846711304,230.60278664757615,366369261.9333333,10493226.533333331,,,,,,4302.752167414051,1689.7451420029895,1.4843316763304424,2748.339054170903,3052852501.510613,84287915.09895366,,,,,,,-1194105.5570732392,-1194105.5570732392,717639.0,717639.0,2.1884,0.8594,0.0008,1.3978,1552718.2372,42869.8677,nan,nan,nan,nan,nan,nan,-1.6639362647142075,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069798,7993.816210970386,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778191,2920.4730896823594,2076997276.5333333,118873513.73333332,760.448275862069,1.5427541251544583,2856.51211299849,2500700626.448276,127523395.31034485,2100.5,402.3,2.740027249691978,5073.343121288027,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.034544247223361,-63.960976683869376,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.1726,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0778,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],213,166.0235849056604,17.33490566037736,0.2755078604030989,510.1211707270312,1198699442.6084905,14809281.018867925,71.2,6.366666666666666,0.1300265591052676,240.75284262067527,483307386.6333333,6273678.133333334,,,,,,94.82358490566038,10.968238993710692,0.1454813012978312,269.3683281063559,715392055.9751571,8535602.885534592,,,,,,,-367988.22399999946,-367988.22399999946,82600.0,82600.0,0.4190,0.0485,0.0006,1.1903,3161236.0827,37717.8578,nan,nan,nan,nan,nan,nan,-4.4550632445520515,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,194.01275503402888,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091664,135.250909835422,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.59743697918336,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,58.76184519860686,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-72.65347285623864,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0238,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0295,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",209,598.6201923076923,226.06730769230768,2.105910931098392,3899.2344829907456,2518589097.918269,86092965.75,685.9,337.8666666666667,0.5932559008053881,1098.452850734563,2193700745.5333333,43978429.6,,,,,,-87.27980769230771,-111.799358974359,1.5126550302930035,2800.7816322561825,324888352.38493586,42114536.15,,,,,,,-29841636.604149915,-29841636.604149915,229961.67256944708,308961.6725694471,-0.1031,-0.1321,0.0018,3.3088,383815.4022,49753.1152,nan,nan,nan,nan,nan,nan,-96.58685608468876,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",208,782.2028985507246,528.4154589371981,0.2458430284411861,455.19475669408575,1172588941.3671498,15320705.333333334,134.06666666666666,57.13333333333333,0.1798749742192104,333.0505064318164,266960004.26666668,15755314.4,,,,,,648.1362318840579,471.2821256038648,0.0659680542219757,122.1442502622694,905628937.1004832,-434609.0666666664,,,,,,,-706020.0144714611,-706020.0144714611,319277.99196,355277.99196,0.6659,0.4842,0.0001,0.1255,930411.0289,-446.5019,nan,nan,nan,nan,nan,nan,-1.9872326191005671,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,20.59264077801554,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0837514891861634,498749.3333333333,5539.333333333333,4.0,0.002091311416851,3.872202509060901,4091982.9166666665,86884.0,17.84057971014493,11.117753623188404,0.0110765059978915,20.508889288829376,30280879.02536232,524415.1884057971,4.666666666666667,2.666666666666667,0.0020460786468439,3.7884510198747376,3593233.583333333,81344.66666666667,-1069598.089417618,-1069598.089417618,300503.92758996243,383837.24758996244,0.0170,0.0106,0.0000,0.0195,28794.8106,498.6789,0.0044,0.0025,0.0000,0.0036,3416.8916,77.3526,-2.786592745059035,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],200,3721.683417085427,1338.5175879396984,10.91528852719233,20210.384393998404,7782096310.618091,605708444.8643216,826.9,387.3,0.4790364666600519,886.9679537855301,565880665.4,39188730.13333333,,,,,,2894.783417085427,951.2175879396984,10.436252060532276,19323.416440212877,7216215645.218091,566519714.7309883,,,,,,,-4334175.505646829,-4334175.505646829,161981.26735950785,162533.46035950785,6.5008,2.1361,0.0234,43.3944,16205393.6751,1272228.4717,nan,nan,nan,nan,nan,nan,-26.666358398203442,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],193,2303.828125,999.2760416666666,4.971772395970743,9205.568042632896,7546788015.229167,315036599.0,250.7,91.23333333333332,0.4871238658590729,901.9423125624642,594224890.0,39853534.266666666,,,,,,2053.128125,908.0427083333332,4.48464853011167,8303.625730070431,6952563125.229167,275183064.73333335,,,,,,,-9148461.23190906,-9148461.23190906,169880.58999999997,228472.59,3.2800,1.4507,0.0072,13.2656,11107177.1923,439623.0577,nan,nan,nan,nan,nan,nan,-40.041832728858466,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],166,18325.119760479043,7543.880239520958,11.361720946822112,21036.983781104263,16718874912.293411,545792346.1077844,14153.266666666666,5208.366666666667,5.706454680313616,10565.88127091268,11132792816.933332,357206184.1333333,,,,,,4171.853093812377,2335.513572854291,5.655266266508496,10471.102510191582,5586082095.360081,188586161.9744511,,,,,,,15540964.857621696,38474553.412402384,149999.98,149999.98,10.1515,5.6831,0.0138,25.4797,13592801.5777,458893.0553,nan,nan,nan,nan,nan,nan,103.60644619833745,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],165,38.676829268292686,30.26219512195122,0.1994925369824918,369.37373172554896,128657051.06707317,11375806.024390245,39.66666666666666,29.1,0.1808079869975295,334.77804179172523,114898635.0,10512011.6,,,,,,-0.9898373983739788,1.1621951219512177,0.0186845499849622,34.595689933823735,13758416.067073166,863794.4243902434,,,,,,,,,52094.845069913565,52094.845069913565,-0.0069,0.0081,0.0001,0.2424,96397.6735,6052.1337,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,107.27949968333476,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.336961573969489,16803094.233333334,201644.8,40.82758620689656,0.0567624797696879,105.0995154588953,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262689,101.94253810936527,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,99.7625538849258,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1545,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1512,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],133,79.99242424242425,27.62121212121212,0.187296679213456,346.79228800899483,189572536.03030303,8287763.515151516,6.541666666666667,2.6666666666666665,0.0143667219473784,26.600943467034316,23728424.541666668,690969.5,,,,,,73.45075757575758,24.954545454545453,0.1729299572660776,320.1913445419605,165844111.48863637,7596794.015151516,,,,,,,-846507.0072907126,-846507.0072907126,167322.5,167322.5,0.1602,0.0544,0.0004,0.6985,361775.0195,16571.7690,nan,nan,nan,nan,nan,nan,-5.059134350076723,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],130,133.1,27.115384615384617,0.5029964167292146,931.3313986685883,551229838.9076923,19370868.36923077,114.36666666666666,19.83333333333333,0.1832184797238521,339.2412297740264,383268866.8,9271284.933333334,,,,,,18.73333333333333,7.282051282051285,0.3197779370053624,592.0901688945621,167960972.1076923,10099583.435897436,,,,,,,-2096718.5437009167,-2096718.5437009167,555713.7610960284,555713.7610960284,0.0123,0.0048,0.0002,0.3889,110318.9432,6633.5373,nan,nan,nan,nan,nan,nan,-3.7730189361616326,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],83,314.89908256880733,144.77064220183487,1.1482231857831142,2126.011776689821,2371955139.412844,42495430.93577982,162.3,61.0,0.4504721460596507,834.0792099058469,1604792967.8666666,33393596.0,,,,,,152.59908256880732,83.77064220183487,0.6977510397234634,1291.9325667839742,767162171.5461776,9101834.935779816,,,,,,,-5844261.972534815,-5844261.972534815,258357.65871088207,265857.65871088207,0.2095,0.1150,0.0010,1.7737,1053248.5465,12496.0468,nan,nan,nan,nan,nan,nan,-21.982672987015206,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],92,18.95604395604396,9.406593406593409,0.206300688910415,381.979478896894,98493571.6043956,7897083.604395605,9.666666666666666,4.466666666666667,0.0551889197361166,102.18596415273564,41421401.333333336,3313394.533333333,,,,,,9.28937728937729,4.93992673992674,0.1511117691742983,279.7935147441584,57072170.27106226,4583689.071062272,,,,,,,4345848.9492519,4345848.9492519,-121.74359300456854,29031.857040795432,0.1168,0.0621,0.0019,3.5177,717533.9187,57627.9536,nan,nan,nan,nan,nan,nan,149.69242040373558,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],80,398.0126582278481,159.7594936708861,1.2332409085886542,2283.4277583124685,1016097359.670886,40352630.98734177,163.46666666666667,30.6,0.3911077601701966,724.1620918057963,606786976.4666667,20561567.066666663,,,,,,234.5459915611814,129.1594936708861,0.8421331484184575,1559.2656665066722,409310383.20421934,19791063.920675103,,,,,,,6236569.973268654,6236569.973268654,448212.6824092357,449512.6824092357,0.1904,0.1049,0.0007,1.2661,332356.1174,16070.1547,nan,nan,nan,nan,nan,nan,13.874069002553503,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],77,681.4473684210526,514.5526315789474,0.2293076515364228,424.5784039964559,157614709.72368422,10050797.789473685,2712.0,1131.9666666666667,0.7032240578362529,1302.066224687678,691685827.1666666,40129859.86666667,,,,,,-2030.5526315789475,-617.4140350877193,-0.47391640629983,-877.4878206912222,-534071117.4429824,-30079062.077192985,,,,,,,-974611.0863186131,-974611.0863186131,177934.0,177934.0,-4.1653,-1.2665,-0.0010,-1.8000,-1095552.0466,-61701.8538,nan,nan,nan,nan,nan,nan,-5.477374118035975,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],56,405.3818181818182,178.94545454545454,0.2368623653145102,438.56646020417,220781301.4909091,8732554.909090908,52.13333333333333,39.03333333333333,0.0234669569619077,43.45063527876968,28125693.366666667,1022401.6,,,,,,353.24848484848485,139.9121212121212,0.2133954083526024,395.11582492540026,192655608.1242424,7710153.309090909,,,,,,,,,114908.45974050317,114908.45974050317,1.1221,0.4444,0.0007,1.2551,611959.2685,24490.8509,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],52,28.431372549019606,17.333333333333332,0.0047298504271352,8.757633389202798,14830715.43137255,137370.1960784314,27.73333333333333,18.766666666666666,0.0033120296444961,6.132443688761014,14970617.933333334,134084.66666666666,,,,,,0.698039215686272,-1.4333333333333336,0.001417820782639,2.6251897004417843,-139902.5019607842,3285.529411764728,,,,,,,,,10000.0,10000.0,0.0255,-0.0523,0.0001,0.0958,-5106.4413,119.9218,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],49,147.5625,111.14583333333331,1.37607514079653,2547.894861527496,601518697.1458334,49929842.75,24.1,18.33333333333333,0.2810862499229291,520.449930815632,131458373.43333334,11131565.733333332,,,,,,123.4625,92.8125,1.094988890873601,2027.444930711864,470060323.7125,38798277.016666666,,,,,,,-969446.3080253941,-969446.3080253941,24090.400678275513,41776.51619477552,1.0787,0.8109,0.0096,17.7137,4106901.0483,338979.2257,nan,nan,nan,nan,nan,nan,-23.20553258930267,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],38,817.0540540540541,550.027027027027,1.6994409272817197,3146.628172923923,1617619869.6216216,60596864.972972974,272.7,188.16666666666663,2.081216672015904,3853.511416015581,1699184427.4666667,73686260.53333333,,,,,,544.3540540540541,361.8603603603604,-0.3817757447341847,-706.8832430916577,-81564557.84504509,-13089395.560360355,,,,,,,-2015649.023928344,-2015649.023928344,49999.99999999999,49999.99999999999,3.9738,2.6416,-0.0028,-5.1602,-595421.2723,-95552.5876,nan,nan,nan,nan,nan,nan,-40.312980478566885,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],19,131.20833333333334,65.45833333333333,0.776983889436143,1438.6374702169812,427799832.7916667,32675825.83333333,108.13333333333334,52.266666666666666,1.4137430432650435,2617.6394941414483,492192990.53333336,40900942.266666666,,,,,,23.075000000000003,13.191666666666665,-0.6367591538289007,-1179.002023924467,-64393157.74166668,-8225116.433333334,,,,,,,,,3.3999999999941792,41670.06,0.2021,0.1155,-0.0056,-10.3272,-564038.1266,-72046.1525,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14901976.96692802,18176441.266872924,319286.0,319286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.672816744010134,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],227,947.4778761061948,312.15486725663715,3.94733507502909,7308.754047088024,2136802575.2522123,215892062.920354,120.23333333333332,50.333333333333336,0.5042784069025187,933.705088940474,382812374.56666666,37399944.13333333,,,,,,827.2445427728613,261.82153392330383,3.4430566681265717,6375.04895814755,1753990200.6855457,178492118.78702065,,,,,,,2687533.247093446,2687533.247093446,344862.29268157925,360817.63015357923,0.8368,0.2649,0.0035,6.4489,1774321.3462,180561.0866,nan,nan,nan,nan,nan,nan,7.448453242014583,1,['Season 1']
