,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",251,380.02777777777777,87.79761904761905,0.2050430583083063,380.57884411973856,86598448.54761904,10015607.349206349,246.4,74.76666666666667,0.1080972019209884,200.63838541566096,46743835.16666666,6227974.266666667,,,,,,133.62777777777777,13.030952380952384,0.0969458563873178,179.9404587040776,39854613.38095238,3787633.082539682,,,,,,,9131898.38674925,9131898.38674925,210001.0,210001.0,0.2323,0.0226,0.0002,0.3128,69270.7839,6583.2357,nan,nan,nan,nan,nan,nan,43.48502334155195,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],251,1794.884,847.004,0.2999038985983436,556.6493204756164,491211167.048,18802422.912,778.7,537.5666666666667,0.093673668419783,173.86697577468053,197494928.86666667,6739800.133333334,,,,,,1016.184,309.4373333333333,0.2062302301785605,382.7823447009358,293716238.1813333,12062622.778666668,,,,,,,,,134336.0,134336.0,2.7610,0.8408,0.0006,1.0400,798046.8894,32774.9621,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],241,6732.745833333333,3236.4958333333334,67.91908269746028,126064.08722116316,63683567485.525,3865964856.8,2693.0333333333333,1446.3333333333333,12.985175416051703,24101.684257470934,16586076327.833334,956735714.0,,,,,,4039.7125,1790.1625,54.93390728140858,101962.40296369222,47097491157.69167,2909229142.8,,,,,,,42828101.57580793,42828101.57580793,5242903.456241638,5272856.996932238,0.2796,0.1239,0.0038,7.0581,3260203.0138,201383.9248,nan,nan,nan,nan,nan,nan,8.122371154902442,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",237,5057.245762711865,1753.877118644068,1.5712870763344422,2916.453862058984,3278793785.987288,90996053.15254235,953.8666666666668,149.83333333333334,0.1245446846711304,231.16643169712228,366369261.9333333,10493226.533333331,,,,,,4103.379096045198,1604.0437853107346,1.4467423916633118,2685.287430361862,2912424524.0539546,80502826.61920904,,,,,,,13547260.13308948,13547260.13308948,717699.0,717699.0,2.0869,0.8158,0.0007,1.3657,1481171.0080,40941.3023,nan,nan,nan,nan,nan,nan,18.875963507110196,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069796,8013.354894781609,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778202,2927.61138242922,2076997276.5333333,118873513.73333332,760.448275862069,1.5427557090229227,2863.497010546134,2500701615.517241,127523538.3448276,2100.5,402.3,2.740027249691976,5085.743512352389,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345426633548975,-64.11437188308582,423704338.9839082,8650024.611494258,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.1877,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0780,515506.9458,10524.1966,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],226,160.98222222222222,16.84888888888889,0.2717607901985048,504.4131133437347,1172883382.9466667,14312575.075555556,71.2,6.366666666666666,0.1300265591052664,241.34129668873223,483307386.6333333,6273678.133333334,,,,,,89.78222222222222,10.482222222222225,0.1417342310932383,263.0718166550025,689575996.3133334,8038896.942222222,,,,,,,3151323.6483544605,3151323.6483544605,82600.0,82600.0,0.3967,0.0463,0.0006,1.1625,3047157.8530,35522.9707,nan,nan,nan,nan,nan,nan,38.151618018819136,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041184,194.48696582095585,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,135.5814934631554,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.75043918692137,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.031736283794952,58.90547235780042,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-72.83105427623403,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0239,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0295,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",222,592.4977375565611,225.65610859728503,2.1707342036305706,4029.0830663806832,2509152277.9819,86598813.55656108,685.9,337.8666666666667,0.5932973355355358,1101.214623115517,2193718926.733333,43981066.93333333,,,,,,-93.40226244343889,-112.21055806938162,1.5774368680950348,2927.868443265166,315433351.2485671,42617746.62322775,,,,,,,72250919.53094392,72250919.53094392,235961.67256944708,314961.6725694471,-0.1082,-0.1300,0.0018,3.3930,365546.6148,49388.4776,nan,nan,nan,nan,nan,nan,229.3959101166922,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",221,764.9090909090909,508.0,0.2454111474710454,455.5057440578842,1138776504.8590908,14810800.236363636,134.06666666666666,57.13333333333333,0.1798749742192105,333.86455673852845,266960004.26666668,15755314.4,,,,,,630.8424242424242,450.8666666666667,0.0655361732518348,121.64118731935577,871816500.5924242,-944514.163636364,,,,,,,2227631.45638,2227631.45638,320931.99196,356931.99196,0.6451,0.4611,0.0001,0.1244,891522.8388,-965.8637,nan,nan,nan,nan,nan,nan,6.241052936016007,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011122045278802,20.64354273378688,30779784.402173918,529977.0652173914,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0839561966528777,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.963829419691953,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110768125087949,20.559586537134,30281035.068840586,524437.731884058,3.431372549019608,1.9019607843137256,0.0015515786605477,2.879873223039076,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0196,28794.9590,498.7004,0.0033,0.0018,0.0000,0.0027,2710.9752,57.4696,-2.5045262048295287,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],213,3628.693396226415,1293.8443396226414,10.87934170728977,20193.06250064977,7516969562.466981,589481471.226415,826.9,387.3,0.4790364666600519,889.1359028529502,565880665.4,39188730.13333333,,,,,,2801.793396226415,906.5443396226416,10.400305240629718,19303.926597796817,6951088897.066981,550292741.0930817,,,,,,,10378705.334234083,10378705.334234083,173597.11735950783,174149.31035950783,5.8723,1.9000,0.0218,40.4592,14568805.5967,1153360.0109,nan,nan,nan,nan,nan,nan,59.596591642014786,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],206,2263.19512195122,985.9219512195122,5.119587044614767,9502.426153243474,7307749615.331707,310833239.8829268,250.7,91.23333333333332,0.4878872074259167,905.5636947424548,596415772.9,39919247.2,,,,,,2012.4951219512195,894.6886178861788,4.63169983718885,8596.862458501018,6711333842.431707,270913992.68292683,,,,,,,36964703.367070764,36964703.367070764,177815.58999999997,236407.59,3.1072,1.3813,0.0072,13.2731,10361921.3431,418275.9417,nan,nan,nan,nan,nan,nan,156.3600532752386,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],179,17703.366666666665,7353.538888888889,11.779319644847568,21863.504631365573,16934593006.1,546991809.7777778,14153.266666666666,5208.366666666667,5.812810948047331,10789.113710780022,11379238868.066668,363557070.9333333,,,,,,3550.0999999999985,2145.1722222222224,5.966508696800237,11074.39092058555,5555354138.033333,183434738.84444445,,,,,,,26981552.528032187,74170814.61784536,149999.98,149999.98,8.6386,5.2199,0.0145,26.9477,13518030.2050,446357.9240,nan,nan,nan,nan,nan,nan,179.87704083715334,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],178,36.47159090909091,28.579545454545453,0.1900228185756127,352.69989263007324,121101208.96022728,10732206.431818182,39.66666666666666,29.1,0.1808079869975296,335.59631458320285,114898635.0,10512011.6,,,,,,-3.195075757575758,-0.5204545454545482,0.0092148315780831,17.103578046870382,6202573.960227266,220194.831818182,,,,,,,,,60745.43506991357,60745.43506991357,-0.0192,-0.0031,0.0001,0.1028,37269.2943,1323.0807,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0587992025739527,109.1367478391283,144872135.28225806,2626425.64516129,44.9,4.966666666666667,0.002882403140027,5.350006307793037,16803094.233333334,201644.8,40.96551724137931,0.0570232912359686,105.84049245820776,67047423.0,1781451.7241379311,217.5596774193548,32.218817204301075,0.0559167994339256,103.78674153133528,128069041.04892471,2424780.8451612904,115.61724137931034,35.99885057471264,0.0541408880959415,100.49048615041472,50244328.766666666,1579806.924137931,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1573,194093.9117,3674.8553,0.1752,0.0546,0.0001,0.1523,76147.3517,2394.2625,4.659615695072075,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],146,75.61111111111111,26.25,0.182207677028364,338.19426848837725,181547088.0277778,7967430.888888889,6.541666666666667,2.6666666666666665,0.0143667219473784,26.66596215269904,23728424.541666668,690969.5,,,,,,69.06944444444444,23.58333333333333,0.1678409550809856,311.5283063356782,157818663.48611113,7276461.388888889,,,,,,,-1052084.1962034316,-1052084.1962034316,161322.5,161322.5,0.1563,0.0534,0.0004,0.7048,357072.3995,16463.3477,nan,nan,nan,nan,nan,nan,-6.521620953081136,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],143,126.47552447552448,26.293706293706293,0.4842444930018881,898.8024805058307,526881478.8181818,18435911.272727277,114.36666666666666,19.83333333333333,0.1832184797238522,340.0704116002469,383268866.8,9271284.933333334,,,,,,12.10885780885782,6.460372960372961,0.3010260132780359,558.7320689055837,143612612.0181818,9164626.33939394,,,,,,,4509345.2277548965,4509345.2277548965,555713.7610960284,555713.7610960284,0.0080,0.0042,0.0002,0.3670,94326.6247,6019.4453,nan,nan,nan,nan,nan,nan,8.11451064098388,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],96,315.1065573770492,138.39344262295083,1.1712439872401528,2173.936959991168,2255516299.467213,42586331.50819672,162.3,61.0,0.4504776513310033,836.1281052857897,1604796614.233333,33394014.0,,,,,,152.80655737704916,77.39344262295083,0.7207663359091494,1337.808854705378,650719685.2338798,9192317.50819672,,,,,,,19982223.495750245,19982223.495750245,264656.65871088207,272156.65871088207,0.2049,0.1038,0.0010,1.7942,872705.7653,12328.1786,nan,nan,nan,nan,nan,nan,73.42176961754147,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],105,19.125,9.701923076923077,0.2262095062388285,419.8657253922874,101810054.3846154,8292703.961538462,9.666666666666666,4.466666666666667,0.0551889197361167,102.43572962029631,41421401.333333336,3313394.533333333,,,,,,9.458333333333334,5.23525641025641,0.1710205865027118,317.42999577199106,60388653.051282056,4979309.428205129,,,,,,,3842878.405662162,3842878.405662162,526.6556786034271,30968.916290403424,0.1115,0.0617,0.0020,3.7412,711741.3524,58686.1976,nan,nan,nan,nan,nan,nan,124.08824285701546,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],93,390.0434782608696,161.43478260869566,1.4750517986596074,2737.8323030400948,1074005459.402174,47436599.30434783,163.46666666666667,30.6,0.3915113095303414,726.6811316129613,606933308.5666667,20574865.2,,,,,,226.5768115942029,130.83478260869566,1.083540489129266,2011.1511714271332,467072150.8355073,26861734.10434783,,,,,,,7691830.419112551,7691830.419112551,460212.6824092357,461512.6824092357,0.1792,0.1035,0.0009,1.5906,369396.8585,21244.3413,nan,nan,nan,nan,nan,nan,16.666563481980326,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],90,685.5393258426966,526.2921348314607,0.2441925385558644,453.2438934192918,171547136.2022472,10230519.86516854,2712.0,1131.9666666666667,0.7032240578362526,1305.248767242326,691685827.1666666,40129859.86666667,,,,,,-2026.4606741573036,-605.674531835206,-0.4590315192803881,-852.0048738230342,-520138690.9644194,-29899340.001498125,,,,,,,-178333.1737986327,-178333.1737986327,177934.0,177934.0,-4.1569,-1.2424,-0.0009,-1.7477,-1066972.1481,-61333.1859,nan,nan,nan,nan,nan,nan,-1.002243381246039,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],69,423.1617647058824,232.1764705882353,0.2334726491318277,433.34678907569145,200752988.63235292,7938754.588235294,52.13333333333333,39.03333333333333,0.0234669569619077,43.55683839899451,28125693.366666667,1022401.6,,,,,,371.02843137254905,193.143137254902,0.21000569216992,389.78995067669695,172627295.26568627,6916352.988235295,,,,,,,,,114908.45974050317,114908.45974050317,1.1786,0.6135,0.0007,1.2381,548340.5044,21969.3906,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],65,26.921875,16.34375,0.0045623453987037,8.468134218437692,13699829.421875,129849.25,27.73333333333333,18.766666666666666,0.0033120296444961,6.147432759695673,14970617.933333334,134084.66666666666,,,,,,-0.8114583333333343,-2.4229166666666657,0.0012503157542075,2.320701458742019,-1270788.5114583336,-4235.416666666657,,,,,,,,,10000.0,10000.0,-0.0296,-0.0884,0.0000,0.0847,-46383.7807,-154.5927,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],62,168.55737704918033,129.78688524590163,1.5852199173563852,2942.3145011617344,687159785.590164,56815957.114754096,24.1,18.33333333333333,0.2810862499229291,521.7220274425005,131458373.43333334,11131565.733333332,,,,,,144.45737704918034,111.4535519125683,1.304133667433456,2420.592473719234,555701412.1568305,45684391.38142076,,,,,,,-522568.51857827016,-522568.51857827016,24090.40067827552,41776.516194775526,1.2621,0.9738,0.0114,21.1486,4855144.3230,399142.9725,nan,nan,nan,nan,nan,nan,-12.508666738554455,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],51,905.14,608.4,1.7704878535998985,3286.1888932515485,1660878726.54,61749191.36,272.7,188.16666666666663,2.1341652893602685,3961.207785751679,1744556131.9666667,75555625.33333333,,,,,,632.44,420.23333333333335,-0.36367743576037,-675.0188925001303,-83677405.42666674,-13806433.973333327,,,,,,,1912118.8722986337,1912118.8722986337,49999.99999999999,49999.99999999999,4.6168,3.0677,-0.0027,-4.9276,-610845.0596,-100786.9680,nan,nan,nan,nan,nan,nan,38.24237744597268,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],32,123.67567567567568,62.891891891891895,0.9483158690677872,1760.161793761166,427994744.1621622,33238380.75675676,108.13333333333334,52.266666666666666,1.413743043265044,2624.0375935045054,492192990.53333336,40900942.266666666,,,,,,15.542342342342335,10.625225225225227,-0.4654271741972569,-863.8757997433395,-64198246.37117118,-7662561.509909909,,,,,,,,,3.3999999999941792,41670.06,0.1361,0.0931,-0.0041,-7.5669,-562330.8420,-67118.5727,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],240,905.5146443514644,300.35146443514645,3.912253049986062,7261.502808004594,2066101342.1046023,209841713.9079498,120.23333333333332,50.333333333333336,0.5042841817723356,935.9979927640834,382814283.7,37400219.86666667,,,,,,785.2813110181311,250.0181311018131,3.4079688682137266,6325.504815240511,1683287058.4046023,172441494.04128313,,,,,,,4368295.062842005,4368295.062842005,355575.29268157925,371530.6301535793,0.7715,0.2456,0.0033,6.2143,1653698.8513,169410.3802,nan,nan,nan,nan,nan,nan,11.757563733133622,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15838772.766416214,19113237.066361118,376428.0,376428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.076500064862906,1,['Season 1']
