,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],252,1917.533073929961,485.78988326848247,2.8052980878146188,5234.058156790195,4246514070.2723737,134065444.51361868,757.1666666666666,190.1,0.1091129094047205,203.5802597811585,345855820.53333336,4893775.866666666,,,,,,1160.3664072632946,295.6898832684825,2.6961851784098982,5030.4778970090365,3900658249.73904,129171668.64695202,,,,,,,,,245001.0,256571.0,1.6507,0.4207,0.0038,7.1564,5549108.2825,183760.6708,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",253,380.8661417322834,88.61023622047244,0.2063043614445749,384.91774920132,86525081.66929133,10012785.196850391,246.4,74.76666666666667,0.1080972019209885,201.6851770221344,46743835.16666666,6227974.266666667,,,,,,134.46614173228343,13.84356955380578,0.0982071595235863,183.23257217918564,39781246.50262467,3784810.9301837264,,,,,,,361712.4622811163,361712.4622811163,210001.0,210001.0,0.2337,0.0241,0.0002,0.3185,69143.2659,6578.3305,nan,nan,nan,nan,nan,nan,1.7224320945191514,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],253,1789.968253968254,846.0119047619048,0.3010630871338242,561.7163159116523,490360560.2619048,18747108.904761903,778.7,537.5666666666667,0.0936736684197831,174.77409277777457,197494928.86666667,6739800.133333334,,,,,,1011.268253968254,308.4452380952381,0.2073894187140411,386.9422231338777,292865631.3952381,12007308.77142857,,,,,,,,,134336.0,134336.0,2.7477,0.8381,0.0006,1.0513,795735.7332,32624.6702,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],243,6707.0,3218.4504132231405,67.6447346942275,126209.9300349386,63287682844.80991,3841325306.115703,2693.0333333333333,1446.3333333333333,12.985175416051693,24227.43008985655,16586076327.833334,956735714.0,,,,,,4013.9666666666662,1772.1170798898072,54.659559278175806,101982.49994508206,46701606516.97658,2884589592.1157026,,,,,,,42040836.29890934,42040836.29890934,5242903.456241638,5272856.996932238,0.2779,0.1227,0.0038,7.0595,3232798.9150,199678.3151,nan,nan,nan,nan,nan,nan,7.973065896414184,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",239,5025.991596638655,1740.8823529411766,1.564676448338711,2919.3359389285447,3256818953.9915967,90396454.31932773,953.8666666666668,149.83333333333334,0.1245446846711304,232.3724974252614,366369261.9333333,10493226.533333331,,,,,,4072.124929971989,1591.049019607843,1.4401317636675806,2686.963441503284,2890449692.058264,79903227.7859944,,,,,,,-1182095.520782726,-1182095.520782726,717699.0,717699.0,2.0710,0.8092,0.0007,1.3665,1469995.2732,40636.3645,nan,nan,nan,nan,nan,nan,-1.6470630734928233,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.3173256220698,8055.16300954576,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778191,2942.8856232769763,2076997276.5333333,118873513.73333332,760.448275862069,1.542755709022923,2878.4367471752544,2500701615.517241,127523538.3448276,2100.5,402.3,2.7400272496919804,5112.2773862687845,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345426633548962,-64.44887610172191,423704338.9839082,8650024.611494258,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2199,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0784,515506.9458,10524.1966,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],228,160.0,16.770925110132158,0.2719830489265419,507.4594753143065,1166269097.581498,14253865.850220265,71.2,6.366666666666666,0.1300265591052681,242.6004477885865,483307386.6333333,6273678.133333334,,,,,,88.8,10.40425844346549,0.1419564898212738,264.85902752572,682961710.9481646,7980187.716886931,,,,,,,-398.40612856997177,-398.40612856997177,82600.0,82600.0,0.3924,0.0460,0.0006,1.1704,3017930.0786,35263.5414,nan,nan,nan,nan,nan,nan,-0.004823318747820482,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,195.50166359659903,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,136.28886343653474,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,63.077827352985885,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,59.21280016006432,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-73.21103608354886,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0240,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0297,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",224,590.5112107623319,225.21973094170403,2.171558690196184,4051.6423280437743,2501856509.38565,86360062.65470852,685.9,337.8666666666667,0.5932973355355351,1106.959995428075,2193718926.733333,43981066.93333333,,,,,,-95.3887892376681,-112.64693572496265,1.5782613546606488,2944.682332615699,308137582.65231705,42378995.72137519,,,,,,,2041381.7585843226,2041381.7585843226,235961.67256944708,314961.6725694471,-0.1105,-0.1305,0.0018,3.4125,357091.7590,49111.7961,nan,nan,nan,nan,nan,nan,6.481365627540636,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",223,760.5045045045046,504.47297297297297,0.2440602983240714,455.3618742837037,1131158219.7162163,14698969.54954955,134.06666666666666,57.13333333333333,0.1798749742192105,335.60642988493004,266960004.26666668,15755314.4,,,,,,626.4378378378378,447.3396396396397,0.0641853241048609,119.75544439877363,864198215.4495497,-1056344.8504504506,,,,,,,2250614.70892,2250614.70892,320931.99196,356931.99196,0.6406,0.4575,0.0001,0.1225,883732.3517,-1080.2222,nan,nan,nan,nan,nan,nan,6.305444061097829,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011122045278802,20.75124638788497,30779784.402173918,529977.0652173914,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0843942217186477,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.979292621078495,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110768125087949,20.66685216616632,30281035.068840586,524437.731884058,3.431372549019608,1.9019607843137256,0.0015515786605477,2.894898399359847,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0197,28794.9590,498.7004,0.0033,0.0018,0.0000,0.0028,2710.9752,57.4696,-2.5045262048295287,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],215,3611.626168224299,1285.5233644859811,10.832310404783795,20210.665981385944,7465179045.71028,585391107.2336448,826.9,387.3,0.4790364666600517,893.7747958453983,565880665.4,39188730.13333333,,,,,,2784.726168224299,898.2233644859814,10.353273938123746,19316.891185540542,6899298380.310281,546202377.1003115,,,,,,,-4319431.64949245,-4319431.64949245,173597.11735950783,174149.31035950783,5.8365,1.8826,0.0217,40.4863,14460257.7157,1144787.0062,nan,nan,nan,nan,nan,nan,-24.803036202529682,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],208,2249.9613526570047,981.2125603864736,5.101392689654656,9518.056613754516,7249596324.391304,308654042.9951691,250.7,91.23333333333332,0.4878872074259168,910.2882965319872,596415772.9,39919247.2,,,,,,1999.2613526570049,889.9792270531401,4.613505482228739,8607.76831722253,6653180551.491304,268734795.7951691,,,,,,,-8405538.836639702,-8405538.836639702,177815.58999999997,236407.59,3.0867,1.3741,0.0071,13.2899,10272135.9382,414911.3845,nan,nan,nan,nan,nan,nan,-35.5552832996593,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],181,17570.4010989011,7304.631868131868,11.754339915727464,21930.9666166441,16840234086.708792,543699592.021978,14153.266666666666,5208.366666666667,5.81281094804733,10845.40380527184,11379238868.066668,363557070.9333333,,,,,,3417.134432234434,2096.265201465201,5.941528967680133,11085.56281137226,5460995218.642124,180142521.08864468,,,,,,,7901541.168938516,55090803.25875168,149999.98,149999.98,8.3150,5.1009,0.0145,26.9749,13288423.4705,438346.8598,nan,nan,nan,nan,nan,nan,52.676948149849856,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],180,36.08426966292135,28.280898876404493,0.1881086658069511,350.9686549555926,119816777.29213484,10617646.29213483,39.66666666666666,29.1,0.1808079869975296,337.34722283807884,114898635.0,10512011.6,,,,,,-3.5823970037453137,-0.8191011235955088,0.0073006788094215,13.621432117513791,4918142.292134836,105634.6921348311,,,,,,,,,60753.43506991356,60753.43506991356,-0.0215,-0.0049,0.0000,0.0818,29547.6615,634.6417,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0587992025739527,109.70614751486404,144872135.28225806,2626425.64516129,44.9,4.966666666666667,0.002882403140027,5.377918921254197,16803094.233333334,201644.8,40.96551724137931,0.0570232912359686,106.39269456500182,67047423.0,1781451.7241379311,217.5596774193548,32.218817204301075,0.0559167994339256,104.32822859360984,128069041.04892471,2424780.8451612904,115.61724137931034,35.99885057471264,0.0541408880959415,101.01477564374764,50244328.766666666,1579806.924137931,1122212.7760083426,4526685.207355611,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1581,194093.9117,3674.8553,0.1752,0.0546,0.0001,0.1531,76147.3517,2394.2625,4.659615695072079,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],148,75.13793103448276,26.09655172413793,0.1819810913343859,339.53597288562634,180524669.2137931,7926624.386206897,6.541666666666667,2.6666666666666665,0.0143667219473784,26.80508660439436,23728424.541666668,690969.5,,,,,,68.59626436781609,23.429885057471264,0.1676143693870074,312.730886281232,156796244.67212644,7235654.886206897,,,,,,,-1052086.4048534315,-1052086.4048534315,161322.5,161322.5,0.1552,0.0530,0.0004,0.7076,354759.1272,16371.0210,nan,nan,nan,nan,nan,nan,-6.521634643979802,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],145,125.18620689655172,26.103448275862068,0.4811239791735821,897.6696268247888,521693771.51724136,18275696.468965515,114.36666666666666,19.83333333333333,0.183218479723852,341.8446625828603,383268866.8,9271284.933333334,,,,,,10.819540229885064,6.270114942528736,0.2979054994497301,555.8249642419285,138424904.71724135,9004411.535632182,,,,,,,-2103352.2225296376,-2103352.2225296376,555713.7610960284,555713.7610960284,0.0071,0.0041,0.0002,0.3651,90919.2713,5914.2142,nan,nan,nan,nan,nan,nan,-3.784956158690795,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],98,313.1693548387097,136.83870967741936,1.1650860885307095,2173.789791368484,2230044239.7580647,42229699.96774194,162.3,61.0,0.4504776513310033,840.4904404428257,1604796614.233333,33394014.0,,,,,,150.86935483870968,75.83870967741936,0.7146084371997063,1333.299350925658,625247625.5247314,8835685.967741936,,,,,,,-5845209.914761998,-5845209.914761998,264656.65871088207,272156.65871088207,0.2023,0.1017,0.0010,1.7881,838544.1841,11849.8860,nan,nan,nan,nan,nan,nan,-21.477372416493,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],107,19.07619047619048,9.638095238095238,0.2252763445586987,420.3152220760556,101204812.48571429,8242634.133333334,9.666666666666666,4.466666666666667,0.0551889197361167,102.970168041675,41421401.333333336,3313394.533333333,,,,,,9.40952380952381,5.171428571428571,0.170087424822582,317.3450540343806,59783411.15238095,4929239.600000001,,,,,,,3848230.2727388856,3848230.2727388856,526.6556786034271,30968.916290403424,0.1109,0.0610,0.0020,3.7402,704607.9645,58096.0740,nan,nan,nan,nan,nan,nan,124.26105701126411,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],95,385.1063829787234,160.0744680851064,1.482743922316228,2766.468189152808,1065584612.9148936,47384534.25531915,163.46666666666667,30.6,0.3915113095303411,730.4724485515386,606933308.5666667,20574865.2,,,,,,221.63971631205672,129.4744680851064,1.091232612785887,2035.9957406012693,458651304.3482269,26809669.05531915,,,,,,,7211202.500685241,7211202.500685241,460212.6824092357,461512.6824092357,0.1753,0.1024,0.0009,1.6102,362737.0005,21203.1642,nan,nan,nan,nan,nan,nan,15.62514482384446,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],92,673.3846153846154,516.4065934065934,0.2410971659675027,449.8333327187576,168903240.56043956,10068169.362637363,2712.0,1131.9666666666667,0.7032240578362529,1312.058647869498,691685827.1666666,40129859.86666667,,,,,,-2038.6153846153848,-615.5600732600733,-0.4621268918687501,-862.2253151507405,-522782586.60622704,-30061690.504029304,,,,,,,-972961.3490738923,-972961.3490738923,177934.0,177934.0,-4.1819,-1.2627,-0.0009,-1.7687,-1072395.6305,-61666.2191,nan,nan,nan,nan,nan,nan,-5.468102493474504,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],71,432.2857142857143,245.75714285714287,0.2333613643515655,435.4000588634472,199364799.2142857,7898399.085714285,52.13333333333333,39.03333333333333,0.0234669569619077,43.78408770000007,28125693.366666667,1022401.6,,,,,,380.15238095238095,206.72380952380956,0.2098944073896578,391.6159711634471,171239105.84761903,6875997.485714286,,,,,,,,,114908.45974050317,114908.45974050317,1.2075,0.6566,0.0007,1.2439,543931.0019,21841.2038,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],67,26.651515151515152,16.151515151515152,0.0045218842131779,8.436823542157867,13566968.712121213,128525.27272727272,27.73333333333333,18.766666666666666,0.0033120296444961,6.1795057899928345,14970617.933333334,134084.66666666666,,,,,,-1.081818181818182,-2.615151515151513,0.0012098545686817,2.257317752165033,-1403649.2212121207,-5559.393939393936,,,,,,,,,10000.0,10000.0,-0.0395,-0.0955,0.0000,0.0824,-51233.1966,-202.9179,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],64,167.77777777777777,129.22222222222223,1.5783316289718226,2944.813448746713,679938273.0476191,56187471.23809524,24.1,18.33333333333333,0.281086249922929,524.4440102680093,131458373.43333334,11131565.733333332,,,,,,143.67777777777778,110.8888888888889,1.2972453790488936,2420.369438478704,548479899.6142857,45055905.504761904,,,,,,,-952394.3011178651,-952394.3011178651,24090.40067827552,41776.516194775526,1.2553,0.9688,0.0113,21.1467,4792050.2137,393651.9128,nan,nan,nan,nan,nan,nan,-22.797360523732934,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],53,900.9615384615385,607.9807692307693,1.756407038428806,3277.0622936878817,1639399304.3846154,60770916.307692304,272.7,188.16666666666663,2.1341652893602685,3981.8746140509215,1744556131.9666667,75555625.33333333,,,,,,628.2615384615385,419.81410256410265,-0.3777582509314625,-704.8123203630407,-105156827.58205128,-14784709.025641024,,,,,,,-2007310.3290473004,-2007310.3290473004,49999.99999999999,49999.99999999999,4.5863,3.0646,-0.0028,-5.1451,-767644.8413,-107928.3759,nan,nan,nan,nan,nan,nan,-40.146206580946014,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],34,121.6923076923077,61.46153846153846,0.9598695942048828,1790.9017586493876,427203510.84615386,33118424.307692308,108.13333333333334,52.266666666666666,1.4137430432650442,2637.727997373443,492192990.53333336,40900942.266666666,,,,,,13.558974358974352,9.194871794871794,-0.4538734490601612,-846.8262387240554,-64989479.68717951,-7782517.958974358,,,,,,,,,3.3999999999941792,41670.06,0.1188,0.0805,-0.0040,-7.4176,-569261.4814,-68169.3056,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15316705.846688468,18591170.14663337,376428.0,376428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.689602916596186,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],242,898.597510373444,298.18672199170123,3.890543505701489,7258.883132176321,2051398334.473029,208366067.9834025,120.23333333333332,50.333333333333336,0.5042841817723355,940.8813795620372,382814283.7,37400219.86666667,,,,,,778.3641770401107,247.8533886583679,3.3862593239291536,6318.001752614284,1668584050.773029,170965848.11673582,,,,,,,4265221.834981493,4265221.834981493,355575.29268157925,371530.63015357923,0.7647,0.2435,0.0033,6.2069,1639254.2878,167960.6727,nan,nan,nan,nan,nan,nan,11.48013511892245,1,['Season 1']
