,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2232.0136612021856,502.7732240437159,0.3076609180338578,568.9136903056419,1200064930.4918032,10589536.153005464,757.1666666666666,190.1,0.0754627623775321,139.5425811611696,267116411.4,3201125.466666667,,,,,,1474.8469945355191,312.6732240437159,0.2321981556563257,429.3711091444723,932948519.0918032,7388410.686338797,,,,,,,,,900001.0,911571.0,0.5905,0.1252,0.0001,0.1719,373559.7221,2958.3761,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",363.0,388.3415977961433,90.07988980716252,0.2085252208926203,385.59610917745607,73256433.72727273,8666748.716253443,246.4,74.76666666666667,0.0840541753211938,155.42946232226774,38211676.333333336,5039914.933333334,,,,,,141.94159779614327,15.313223140495865,0.1244710455714265,230.16664685518836,35044757.3939394,3626833.782920109,,,,,,,3536450.047714832,3536450.047714832,250001.0,250001.0,0.2072,0.0224,0.0002,0.3360,51165.1411,5295.1561,nan,nan,nan,nan,nan,nan,14.145743607884896,14.145743607884896,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],363.0,1459.1080332409972,736.2437673130194,0.245802474058965,454.5276452297179,390533257.265928,13253491.988919668,778.7,537.5666666666667,0.093673668419783,173.21742626829544,197494928.86666667,6739800.133333334,,,,,,680.4080332409972,198.67710064635264,0.152128805639182,281.3102189614225,193038328.3992613,6513691.855586334,,,,,,,,,134336.0,134336.0,1.8487,0.5398,0.0004,0.7643,524498.1975,17698.1414,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5416.874643874644,2599.168091168091,0.7993825205361774,1478.184693169297,1469032936.1452992,28388541.11680912,2693.4333333333334,1446.4666666666667,0.1814952027914884,335.61333123732464,772859127.0333333,11561818.4,,,,,,2723.4413105413105,1152.7014245014243,0.617887317744689,1142.5713619319722,696173809.1119659,16826722.716809116,,,,,,,3878869.9996516947,3878869.9996516947,7213575.909574339,7262517.4034109395,0.1369,0.0579,0.0000,0.0574,34988.3417,845.6784,nan,nan,nan,nan,nan,nan,0.5340944171548465,0.5340944171548465,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",349.0,3880.864553314121,1310.3832853025935,0.722142425646361,1335.3555431292273,1354100478.0518732,36374370.870317005,953.8666666666668,149.83333333333334,0.0861160029593697,159.24210767841174,260690845.0,7037022.0,,,,,,2926.9978866474544,1160.5499519692603,0.6360264226869913,1176.1134354508156,1093409633.0518732,29337348.870317005,,,,,,,5628933.03971,5628933.03971,793684.0,793684.0,1.3461,0.5337,0.0003,0.5409,502838.0515,13491.6823,nan,nan,nan,nan,nan,nan,7.092158894106471,7.092158894106471,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575182,2656.5519390214617,1802793896.0,101080536.0,1137.5,408.7,0.528437393526574,977.1643066267304,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,959.295321918696,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230944,1679.3876323947316,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435334,-17.868984708034418,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.0433,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0217,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],338.0,119.10416666666669,13.357142857142858,0.0087722501292727,16.221277714511288,68398092.1904762,464857.4642857143,71.2,6.366666666666666,0.0035542555577488,6.57238058889786,36577961.766666666,279937.4666666667,,,,,,47.90416666666667,6.990476190476191,0.0052179945715239,9.648897125613429,31820130.42380953,184919.9976190476,,,,,,,643456.878671275,643456.878671275,102600.0,102600.0,0.1704,0.0249,0.0000,0.0343,113200.2691,657.8538,nan,nan,nan,nan,nan,nan,6.2715095387063835,6.2715095387063835,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.036188548223094,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1217588876542075,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4680926471389309,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9144296605688866,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6536662405152766,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",334.0,550.6686746987951,210.49096385542168,0.0901684267638173,166.7356801347515,415159343.7981928,3344218.8433734938,685.9,337.8666666666667,0.0391705061671131,72.43246024579518,478301878.56666666,2791482.933333333,,,,,,-135.23132530120483,-127.375702811245,0.0509979205967041,94.30321988895632,-63142534.76847386,552735.9100401606,,,,,,,36466010.24848871,36466010.24848871,407106.68684755854,492106.68684755854,-0.1003,-0.0945,0.0000,0.0699,-46833.3916,409.9692,nan,nan,nan,nan,nan,nan,74.10183853036101,74.10183853036101,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",333.0,703.5196374622357,389.73716012084594,0.1098912938206334,203.20638025619505,449858409.91540784,4627441.510574019,134.06666666666666,57.13333333333333,0.0073132205738595,13.523301338637,42769320.86666667,622138.1333333333,,,,,,569.452970795569,332.6038267875126,0.1025780732467739,189.683078917558,407089089.0487412,4005303.377240685,,,,,,,3207057.8046600004,3207057.8046600004,420301.7438592602,471514.7723792602,0.4408,0.2575,0.0001,0.1468,315128.0219,3100.5089,nan,nan,nan,nan,nan,nan,6.801606211566202,6.801606211566202,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.17490580044179,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0836425447598091,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.948434316858398,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.091263255681981,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8647917720985889,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.988186592,1009841.3081865921,0.0064,0.0040,0.0000,0.0011,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921274,0.6145326720026438,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,100.10963455149502,27.770764119601328,0.01601731440813,29.61854728559367,25313226.27242525,451024.93023255817,5.666666666666667,1.5555555555555556,0.0004601307524628,0.850854525428973,1352832.2777777778,27754.222222222223,,,,,,94.44296788482836,26.21520856404577,0.0155571836556671,28.7676927601647,23960393.994647477,423270.7080103359,,,,,,,-3794142.632382959,-3794142.632382959,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],325.0,2872.2260061919505,960.3653250773992,0.3530716442865586,652.885304305182,545143246.2972137,15258164.27244582,826.9,387.3,0.0631327939474109,116.74251969817814,188291727.46666667,4645960.4,,,,,,2045.3260061919505,573.0653250773994,0.2899388503391476,536.1427846070038,356851518.830547,10612203.87244582,,,,,,,3494007.9821330667,3494007.9821330667,238782.91735950785,239335.11035950785,3.1192,0.8740,0.0004,0.8176,544219.3758,16184.2298,nan,nan,nan,nan,nan,nan,14.598810750686265,14.598810750686265,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],318.0,1667.743670886076,785.2405063291139,0.2168996344958466,401.0817242422622,354744680.23734176,11493019.35443038,256.3666666666667,92.96666666666668,0.0262997050771059,48.63231366851662,52083466.56666667,1979965.066666667,,,,,,1411.3770042194092,692.2738396624472,0.1905999294187407,352.4494105737456,302661213.6706751,9513054.287763713,,,,,,,13824745.497774586,13824745.497774586,249952.58999999997,308544.58999999997,1.6696,0.8189,0.0002,0.4169,358040.1231,11253.6889,nan,nan,nan,nan,nan,nan,44.80631307706477,44.80631307706477,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3637.014639553782,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830448,2184.228309830671,1985507825.8,73977939.73333333,3766.133333333333,1.0367259541563194,1917.0702349324772,1542276976.4,46198310.93333333,-335.5057971014503,828.8608695652174,0.7856474251296788,1452.786329723111,78154184.19275355,1717845.6579710096,-2852.333333333334,-457.7666666666664,-0.1444755153267254,-267.1580748981937,-443230849.3999999,-27779628.800000004,27026883.976818465,77965578.97992581,799999.98,799999.98,-0.1531,0.3782,0.0004,0.6628,35657.8474,783.7671,-1.3014,-0.2089,-0.0001,-0.1219,-202224.0801,-12674.4560,33.78360581561323,97.45697616133167,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],290.0,25.375,19.935606060606062,0.0020606770947564,3.810517819416941,1315941.2424242424,114619.0303030303,39.66666666666666,29.1,0.0030634354608744,5.664776612502482,1945624.3333333333,176327.73333333334,,,,,,-14.291666666666664,-9.16439393939394,-0.001002758366118,-1.854258793085541,-629683.0909090908,-61708.70303030303,,,,,,,,,60932.99936991357,72932.97486991357,-0.0715,-0.0459,-0.0000,-0.0093,-3151.3088,-308.8271,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.5483870967742,37.24193548387097,0.0231482182481394,42.80471615215081,101120206.21774194,1229916.161290323,44.9,4.966666666666667,0.0028544219638091,5.278277603466743,16742929.066666666,200062.0,41.0,0.0240814204745517,44.53035464345637,60027553.62068965,832851.448275862,217.6483870967742,32.2752688172043,0.0202937962843303,37.52643854868407,84377277.15107527,1029854.1612903228,115.68620689655172,36.03333333333333,0.0212269985107425,39.25207703998963,43284624.55402298,632789.448275862,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3299,0.0489,0.0000,0.0569,127877.2422,1560.7864,0.1753,0.0546,0.0000,0.0595,65599.6331,959.0185,4.659615695072075,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],258.0,49.24609375,19.36328125,0.0051245730430643,9.47614594600444,18453371.19140625,223401.453125,7.5,3.75,0.0008174352439188,1.5115670335242335,1768538.142857143,32968.28571428572,,,,,,41.74609375,15.61328125,0.0043071377991454,7.964578912480206,16684833.048549106,190433.1674107143,,,,,,,-1052084.489963431,-1052084.489963431,161322.5,161322.5,0.0945,0.0353,0.0000,0.0180,37750.2460,430.8643,nan,nan,nan,nan,nan,nan,-6.5216227740298525,-6.5216227740298525,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],255.0,107.43700787401576,27.098425196850396,0.0139400073986851,25.777278124097588,28673825.72440945,490577.874015748,117.26666666666668,20.166666666666668,0.0159096129997633,29.41939034984573,34810231.53333333,658263.8666666667,,,,,,-9.829658792650918,6.931758530183725,-0.0019696056010781,-3.6421122257481455,-6136405.8089238815,-167685.99265091866,,,,,,,5722169.29583341,5722169.29583341,620063.7610960284,620063.7610960284,-0.0058,0.0041,-0.0000,-0.0021,-3612.1900,-98.7082,nan,nan,nan,nan,nan,nan,9.228356267295592,9.228356267295592,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],208.0,236.50643776824035,97.81115879828326,0.052362501853227,96.82654642432368,521120423.5450644,1470733.459227468,162.36666666666667,61.06666666666667,0.0157619714475977,29.146377772162097,472381003.1,1038220.9333333332,,,,,,74.13977110157367,36.74449213161659,0.0366005304056292,67.68016865216158,48739420.445064366,432512.52589413454,,,,,,,19112301.008010123,19112301.008010123,515000.2414075232,522500.2414075232,0.0518,0.0257,0.0000,0.0473,34047.6177,302.1378,nan,nan,nan,nan,nan,nan,36.57854962234077,36.57854962234077,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,24.793427230046948,12.234741784037558,0.0023903990002775,4.420225764265375,3260482.6338028167,88261.84037558685,9.666666666666666,4.466666666666667,0.0007252915493034,1.3411787707671443,1448551.6666666667,44797.2,,,,,,15.126760563380282,7.768075117370891,0.001665107450974,3.0790469934982303,1811930.96713615,43464.64037558685,,,,,,,,,33483.731344227366,69781.71552562737,0.0791,0.0406,0.0000,0.0161,9477.4799,227.3460,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628192.0272012982,629492.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],202.0,545.775,401.0,0.1022295686621944,189.0386388288766,80731566.665,3969791.88,2712.0,1131.9666666666667,0.2678967154198224,495.3833914435597,356590327.9,14980973.066666666,,,,,,-2166.225,-730.9666666666667,-0.1656671467576279,-306.3447526146831,-275858761.23499995,-11011181.186666667,,,,,,,-296851.09750956827,-296851.09750956827,277934.0,277934.0,-2.8448,-0.9600,-0.0002,-0.4023,-362274.6690,-14460.5595,nan,nan,nan,nan,nan,nan,-1.0680632722501322,-1.0680632722501322,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,86.70949720670392,20.670391061452516,0.0343056866923665,63.436639724502015,31133452.843575414,1232537.9441340782,20.933333333333334,14.7,0.0080107800853322,14.813199185967994,8925038.9,341101.86666666664,,,,,,65.77616387337058,5.9703910614525135,0.0262949066070342,48.62344053853402,22208413.94357542,891436.0774674115,,,,,,,,,114908.45974050317,114908.45974050317,0.2089,0.0190,0.0001,0.1544,70543.7277,2831.5945,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.264367816091955,11.78735632183908,0.0035673988336623,6.596684584512448,7983058.902298851,78086.0,28.166666666666668,18.9,0.0033629414693687,6.218610585468972,14989387.533333331,136097.33333333334,,,,,,-9.902298850574711,-7.112643678160918,0.0002044573642936,0.378073999043476,-7006328.631034482,-58011.33333333334,,,,,,,,,10000.0,10000.0,-0.3614,-0.2596,0.0000,0.0138,-255730.9950,-2117.4137,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9207.97563297546,9207.97563297546,46023.38911667331,63709.5046331733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1445306424213021,0.1445306424213021,1,['Season 2']
39,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],163.0,1170.1180124223602,810.9254658385094,0.3834051836813971,708.9768155293996,554759065.1118013,14931663.577639751,272.7,188.16666666666663,0.0960980299009275,177.7004540304404,91694649.13333334,3400513.7333333334,,,,,,897.4180124223601,622.7587991718427,0.2873071537804695,531.2763614989592,463064415.978468,11531149.844306417,,,,,,,-1703752.2137228926,-1703752.2137228926,59999.99999999999,59999.99999999999,5.4593,3.7884,0.0017,3.2319,2816975.1972,70147.8282,nan,nan,nan,nan,nan,nan,-28.39587022871488,-28.39587022871488,1,['Season 2']
40,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],163.0,690.3788819875776,446.0248447204969,0.0611885515850454,113.14730811169984,231952253.310559,2173478.8571428573,,,,,,,,,,,,,,,,,,,,,,,,,,513090.7077253323,513090.7077253323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
