,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272337,819.3222534759423,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,189.7524875849988,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,1336.374451905612,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497015,629.5697658909435,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,1146.6219643206132,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",520,300.16346153846155,69.18846153846154,0.15656103645726,393.6755717744017,56305997.836538464,6753321.384615385,246.4,74.76666666666667,0.0840541753211938,211.35575158657136,38211676.333333336,5039914.933333334,,,,,,53.76346153846154,-5.578205128205127,0.0725068611360661,182.31982018783037,18094321.503205128,1713406.4512820514,,,,,,,-3913994.493892607,-3913994.493892607,340001.0,340001.0,0.0577,-0.0060,0.0001,0.1957,19424.7292,1839.3868,nan,nan,nan,nan,nan,nan,-11.51171465346457,-11.51171465346457,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],520,1127.8339768339767,592.4208494208494,0.1836692581248968,461.8396878679199,298787519.9285714,10044339.606177606,778.7,537.5666666666667,0.093673668419783,235.54414182376055,197494928.86666667,6739800.133333334,,,,,,349.1339768339767,54.85418275418272,0.0899955897051137,226.29554604415927,101292591.06190471,3304539.472844272,,,,,,,,,139462.0,139462.0,0.9138,0.1436,0.0002,0.5923,265103.0083,8648.6420,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591704,1936.840370778816,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,456.3729862171395,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,370.3259639423595,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.588767819967682,1480.467384561677,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-86.04702227477998,-190740270.7229885,-4967412.468965517,-26399751.524706386,-26399751.524706386,9021737.49037753,9078370.98421413,0.1021,0.0430,0.0000,0.0595,26038.5455,629.3731,-0.0322,-0.0154,-0.0000,-0.0035,-7668.7986,-199.7171,-2.9079833343020933,-2.9079833343020933,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",506,2969.277777777778,944.9960317460316,0.6284499531871284,1580.248829791556,1042235533.3789682,30916102.92063492,953.8666666666668,149.83333333333334,0.0861160029593696,216.54025465787493,260690845.0,7037022.0,,,,,,2015.411111111111,795.1626984126983,0.5423339502277587,1363.708575133681,781544688.3789682,23879080.92063492,,,,,,,105816.63315000013,105816.63315000013,800370.0,800370.0,0.9191,0.3626,0.0002,0.6219,356414.9222,10889.7941,nan,nan,nan,nan,nan,nan,0.13220964447692957,0.13220964447692957,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575175,3612.426648793752,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1328.7654307292476,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,1304.4668670166302,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309438,2283.6612180645043,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-24.29856371261735,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.7785,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0296,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],495,87.70208333333333,10.391666666666667,0.0063215623630026,15.895683460437374,48692443.770833336,335817.81666666665,71.2,6.366666666666666,0.0035542555577488,8.9372402009557,36577961.766666666,279937.4666666667,,,,,,16.50208333333333,4.025000000000001,0.0027673068052538,6.958443259481674,12114482.00416667,55880.34999999998,,,,,,,-66699.16367936757,-66699.16367936757,147600.0,147600.0,0.0408,0.0100,0.0000,0.0172,29957.8993,138.1865,nan,nan,nan,nan,nan,nan,-0.4518913528412437,-0.4518913528412437,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.768845459230582,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.525387717725537,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.6365207198817073,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.2434577415050447,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.8888669978438297,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,0.0032,0.0017,0.0000,0.0005,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0004,-160.8560,-8.6103,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",491,469.1411042944785,180.46830265848672,0.0700970595510594,176.26033030255874,350151662.57873213,2560478.511247444,685.9,337.8666666666667,0.0391705061671131,98.4949497076221,478301878.56666666,2791482.933333333,,,,,,-216.75889570552147,-157.39836400817995,0.0309265533839462,77.76538059493664,-128150215.98793451,-231004.42208588915,,,,,,,-2343914.483646087,-2343914.483646087,155836.35403167957,473201.35403167957,-0.1672,-0.1214,0.0000,0.0600,-98847.6226,-178.1834,nan,nan,nan,nan,nan,nan,-4.953313137580684,-4.953313137580684,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",490,588.6598360655738,304.1577868852459,0.0932826816981631,234.5609986057996,395664220.0040984,3843348.778688525,134.06666666666666,57.13333333333333,0.0073132205738595,18.38922605569501,42769320.86666667,622138.1333333333,,,,,,454.5931693989072,247.0244535519126,0.0859694611243036,216.17177255010452,352894899.1374317,3221210.645355191,,,,,,,4313156.70804,4313156.70804,628551.7438592602,679764.7723792602,0.2441,0.1326,0.0000,0.1161,189487.0747,1729.6305,nan,nan,nan,nan,nan,nan,6.345072418129909,6.345072418129909,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,4.3172934631763376,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.1137386223190337,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.2896978788646591,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,4.203554840857303,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,1.1759592565456254,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0015,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0004,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394,97.76456310679612,31.84223300970874,0.013412969972208,33.72715678490918,26037630.594660196,408331.5436893204,5.666666666666667,1.5555555555555556,0.0004601307524628,1.1570071402551083,1352832.2777777778,27754.222222222223,33.89655172413793,0.0074489599455223,18.730545172895948,23085442.06896552,232862.75862068965,92.09789644012945,30.286677454153185,0.0129528392197452,32.570149644654066,24684798.316882417,380577.3214670981,62.919540229885065,32.34099616858237,0.0069888291930594,17.57353803264084,21732609.79118774,205108.53639846743,-3646433.6970053655,-5120811.013896064,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],482,2167.18125,731.7291666666666,0.2571102994555791,646.5085211344675,417791939.85625,11236302.6,826.9,387.3,0.0631327939474108,158.74855786195178,188291727.46666667,4645960.4,,,,,,1340.28125,344.4291666666666,0.1939775055081682,487.7599632725157,229500212.3895833,6590342.199999999,,,,,,,-475644.0528280699,-475644.0528280699,267725.75653708883,268277.94953708886,1.8235,0.4686,0.0003,0.6636,312241.7540,8966.3534,nan,nan,nan,nan,nan,nan,-1.772952468321714,-1.772952468321714,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],475,1167.9027484143762,558.6067653276956,0.1522306556919418,382.78675063241343,246761931.22410148,8002552.642706131,256.3666666666667,92.96666666666668,0.0262997050771059,66.13108643129254,52083466.56666667,1979965.066666667,,,,,,911.5360817477095,465.6400986610289,0.1259309506148359,316.6556642011209,194678464.6574348,6022587.576039464,,,,,,,18570355.699880645,18570355.699880645,350094.5899999999,408686.58999999997,0.8141,0.4159,0.0001,0.2828,173868.2926,5378.8025,nan,nan,nan,nan,nan,nan,45.43911191184581,45.43911191184581,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.966848894612724,4945.677294311302,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.181201469483045,2970.152564149928,1985507825.8,73977939.73333333,4004.862068965517,1.218541036385684,3064.0435837984714,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296786,1975.524730161374,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.037339566902639,93.89101964854352,-444914496.4206896,-26616528.28505747,26898076.79440587,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.9013,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0428,-202992.2441,-12143.7913,33.62259683357226,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61054.306085011034,85579.22558501104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,58.16013249394686,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,7.1774959090458985,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,60.48818886522983,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,50.98263658490096,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,53.31069295618393,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,0.3272,0.0485,0.0000,0.0767,126897.0208,1547.7235,0.1739,0.0541,0.0000,0.0802,65090.2186,950.8226,4.624474314602752,18.65380605108406,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],434,82.40835266821345,74.59628770301624,0.0062653793262802,15.754410193434184,3597689.8816705337,314863.6380510441,142.73333333333332,116.76666666666668,0.0108277595211879,27.226598117872417,6428933.133333334,661768.0,,,,,,-60.32498066511987,-42.17037896365042,-0.0045623801949077,-11.472187924438233,-2831243.2516628,-346904.3619489559,,,,,,,-10985641.979307948,-7697658.70625451,600000.0,622440.0,-0.0354,-0.0247,-0.0000,-0.0067,-1660.2464,-203.4254,nan,nan,nan,nan,nan,nan,-17.649318776601678,-12.36690878840452,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],415,36.29131652661064,14.568627450980392,0.003724334838657,9.364907644105308,13365594.075630251,162809.14285714287,7.5,3.75,0.0008174352439188,2.055455778271893,1768538.142857143,32968.28571428572,,,,,,28.791316526610643,10.818627450980392,0.0029068995947381,7.309451865833415,11597055.932773108,129840.85714285716,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0651,0.0245,0.0000,0.0165,26238.9029,293.7713,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],414,88.32518337408312,22.374083129584356,0.0101254170636795,25.460545242918805,24862219.94865525,355403.3056234719,118.5,21.266666666666666,0.0162414645655511,40.8394578496707,34916357.833333336,664258.1333333333,,,,,,-30.17481662591688,1.107416462917687,-0.0061160475018716,-15.378912606751896,-10054137.88467808,-308854.8277098614,,,,,,,-2083257.3585453152,-2083257.3585453152,743505.2271140611,743505.2271140611,-0.0148,0.0005,-0.0000,-0.0075,-4935.7559,-151.6224,nan,nan,nan,nan,nan,nan,-2.8019404337364837,-2.8019404337364837,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],361,19.96969696969697,10.265151515151516,0.0016449649680706,4.136294310563284,2635955.623737374,66567.28282828283,21.2,7.3,0.0013362774902944,3.3600940370916432,4439439.266666667,97990.4,,,,,,-1.2303030303030305,2.965151515151516,0.0003086874777761,0.7762002734716407,-1803483.6429292927,-31423.117171717167,,,,,,,-1107005.709205582,-1107005.709205582,128233.73134422736,164531.71552562737,-0.0027,0.0066,0.0000,0.0017,-4000.8793,-69.7096,nan,nan,nan,nan,nan,nan,-6.728220791165065,-6.728220791165065,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",365,193.6102564102564,77.1,0.0405744768732804,102.02525956639592,410690586.3128205,1118334.3794871797,162.36666666666667,61.06666666666667,0.0157619714475977,39.63376368946561,472381003.1,1038220.9333333332,,,,,,31.243589743589723,16.033333333333324,0.0248125054256827,62.39149587693032,-61690416.78717953,80113.4461538461,,,,,,,22110925.28563247,22110925.28563247,598170.0992774566,605670.0992774566,0.0188,0.0097,0.0000,0.0376,-37177.0080,48.2794,nan,nan,nan,nan,nan,nan,36.5065492122032,36.5065492122032,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2029293.1880276345,-2029293.1880276345,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.85016279747456,-2.85016279747456,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",359,384.3417366946779,245.406162464986,0.0616510107447398,155.02258706642448,57280742.25490196,2579803.6414565826,2712.0,1131.9666666666667,0.2678967154198224,673.6311601269562,356590327.9,14980973.066666666,,,,,,-2327.658263305322,-886.5605042016807,-0.2062457046750825,-518.6085730605316,-299309585.64509803,-12401169.425210085,,,,,,,-497253.04475140607,-497253.04475140607,320001.0,320001.0,-2.6550,-1.0112,-0.0002,-0.5915,-341398.9293,-14145.0397,nan,nan,nan,nan,nan,nan,-1.5539109088765537,-1.5539109088765537,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],320,265.8511904761905,56.40476190476191,0.0563027559630928,141.5743032098286,77443002.75892857,2653218.047619048,20.933333333333334,14.7,0.0080107800853322,20.143252125908614,8925038.9,341101.86666666664,,,,,,244.91785714285717,41.70476190476191,0.0482919758777605,121.43105108391998,68517963.85892856,2312116.180952381,,,,,,,,,419493.18710266735,419493.18710266735,0.2131,0.0363,0.0000,0.1057,59617.3134,2011.7667,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
