,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],251,1923.12109375,486.84765625,2.806065584867272,5228.564927072467,4258905275.972656,134342279.59375,757.1666666666666,190.1,0.1091129094047205,203.3109754387093,345855820.53333336,4893775.866666666,,,,,,1165.9544270833337,296.74765625,2.6969526754625512,5025.253951633757,3913049455.439323,129448503.72708334,,,,,,,,,245001.0,256571.0,1.6587,0.4222,0.0038,7.1490,5566736.1129,184154.4986,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",252,380.604743083004,88.27667984189723,0.2057274104159166,383.3335644180903,86589210.95652173,10017165.549407115,246.4,74.76666666666667,0.1080972019209885,201.41839938694264,46743835.16666666,6227974.266666667,,,,,,134.20474308300393,13.510013175230569,0.0976302084949281,181.9151650311476,39845375.78985507,3789191.2827404486,,,,,,,336803.3085509613,336803.3085509613,210001.0,210001.0,0.2333,0.0235,0.0002,0.3162,69254.7281,6585.9440,nan,nan,nan,nan,nan,nan,1.6038176415872367,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],252,1792.2868525896415,846.3147410358566,0.3003233066952645,559.5948707106083,490787238.9681275,18774948.60557769,778.7,537.5666666666667,0.093673668419783,174.5429115880983,197494928.86666667,6739800.133333334,,,,,,1013.5868525896416,308.7480743691899,0.2066496382754814,385.0519591225101,293292310.1014608,12035148.472244356,,,,,,,,,134336.0,134336.0,2.7540,0.8389,0.0006,1.0462,796895.0481,32700.3126,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],242,6719.601659751037,3227.6763485477177,67.77780150691517,126290.93122565009,63488096280.95021,3853785197.493776,2693.133333333333,1446.4,12.98528202471743,24195.58207360773,16586666737.0,956745800.6666666,,,,,,4026.468326417704,1781.2763485477176,54.79251948219774,102095.34915204234,46901429543.95021,2897039396.8271093,,,,,,,35445011.8196652,35445011.8196652,5242903.456241638,5272856.996932238,0.2787,0.1233,0.0038,7.0673,3246631.1515,200540.1209,nan,nan,nan,nan,nan,nan,6.722164443353423,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",238,5040.046413502109,1747.26582278481,1.567099238407647,2919.9888125807165,3267017580.5232067,90677300.11814344,953.8666666666668,149.83333333333334,0.1245446846711304,232.06512835500044,366369261.9333333,10493226.533333331,,,,,,4086.1797468354425,1597.4324894514768,1.4425545537365163,2687.923684225716,2900648318.5898733,80184073.58481012,,,,,,,-1196790.826377904,-1196790.826377904,717699.0,717699.0,2.0781,0.8124,0.0007,1.3670,1475181.9862,40779.1941,nan,nan,nan,nan,nan,nan,-1.6675386567041393,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069792,8044.508099896459,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778204,2938.992942224209,2076997276.5333333,118873513.73333332,760.448275862069,1.5427557090229231,2874.6293154155264,2500701615.517241,127523538.3448276,2100.5,402.3,2.740027249691972,5105.515157672249,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345426633548973,-64.36362680868251,423704338.9839082,8650024.611494258,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2117,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0783,515506.9458,10524.1966,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],227,160.46902654867256,16.800884955752213,0.2716744895569116,506.21329570412473,1169513913.0663717,14280864.07079646,71.2,6.366666666666666,0.130026559105267,242.27954976964065,483307386.6333333,6273678.133333334,,,,,,89.26902654867256,10.434218289085546,0.1416479304516446,263.9337459344841,686206526.4330384,8007185.937463126,,,,,,,-3579.269272570964,-3579.269272570964,82600.0,82600.0,0.3945,0.0461,0.0006,1.1663,3032268.5490,35382.8434,nan,nan,nan,nan,nan,nan,-0.04333255777930949,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,195.24306515986544,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,136.10858831058152,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.99439160494188,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,59.13447684928392,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357617,-73.11419670563964,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0240,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0297,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",223,591.7567567567568,225.463963963964,2.1732863837411003,4049.5022724318674,2506423826.761261,86551509.72972973,685.9,337.8666666666667,0.5932973355355354,1105.4957719576526,2193718926.733333,43981066.93333333,,,,,,-94.1432432432432,-112.4027027027027,1.5799890482055647,2944.0065004742146,312704900.02792835,42570442.7963964,,,,,,,1966375.4367641828,1966375.4367641828,235961.67256944708,314961.6725694471,-0.1091,-0.1303,0.0018,3.4117,362384.6914,49333.6586,nan,nan,nan,nan,nan,nan,6.2432213441164315,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",222,762.7511312217194,506.262443438914,0.2447212774180985,455.9911553447049,1135162815.0995476,14755114.787330316,134.06666666666666,57.13333333333333,0.1798749742192104,335.16250886385257,266960004.26666668,15755314.4,,,,,,628.6844645550527,449.1291101055807,0.0648463031988881,120.82864648085229,868202810.832881,-1000199.612669684,,,,,,,2254977.89211,2254977.89211,320931.99196,356931.99196,0.6429,0.4593,0.0001,0.1236,887827.4660,-1022.8079,nan,nan,nan,nan,nan,nan,6.317668191431567,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011122045278802,20.72379782413635,30779784.402173918,529977.0652173914,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.084282589861382,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.9753517829280125,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110768125087949,20.63951523427497,30281035.068840586,524437.731884058,3.431372549019608,1.9019607843137256,0.0015515786605477,2.8910691930666306,2850885.607843137,60435.49019607843,-961330.4449787008,620580.4774185513,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0196,28794.9590,498.7004,0.0033,0.0018,0.0000,0.0027,2710.9752,57.4696,-2.504526204829529,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],214,3619.934272300469,1289.7417840375588,10.854110483118488,20224.55273057607,7490814644.225352,587439308.6760564,826.9,387.3,0.4790364666600517,892.5925615833165,565880665.4,39188730.13333333,,,,,,2793.034272300469,902.4417840375588,10.375074016458436,19331.960168992755,6924933978.825353,548250578.5427231,,,,,,,-4397266.037746334,-4397266.037746334,173597.11735950786,174149.31035950786,5.8539,1.8914,0.0217,40.5179,14513987.4344,1149079.8370,nan,nan,nan,nan,nan,nan,-25.24997675080521,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],207,2256.631067961165,983.4660194174758,5.112024609231718,9525.27721458249,7279386268.898058,309805671.4951456,250.7,91.23333333333332,0.4878872074259167,909.0842191541796,596415772.9,39919247.2,,,,,,2005.931067961165,892.2326860841424,4.624137401805801,8616.19299542831,6682970495.998058,269886424.29514563,,,,,,,-8740042.277419165,-8740042.277419165,177815.58999999997,236407.59,3.0970,1.3776,0.0071,13.3029,10318129.9342,416689.4340,nan,nan,nan,nan,nan,nan,-36.97022704482189,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],180,17632.878453038673,7328.066298342542,11.763294389082589,21918.64252969512,16886022013.911602,545340100.7734807,14153.266666666666,5208.366666666667,5.8128109480473285,10831.058124431083,11379238868.066668,363557070.9333333,,,,,,3479.6117863720065,2119.699631675875,5.95048344103526,11087.584405264037,5506783145.844934,181783029.8401473,,,,,,,8647817.622134682,55837079.71194785,149999.98,149999.98,8.4671,5.1579,0.0145,26.9798,13399840.7749,442338.7649,nan,nan,nan,nan,nan,nan,57.6521251678479,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],179,36.271186440677965,28.42372881355932,0.1889959032352392,352.15761040841653,120442050.37288135,10672882.485875707,39.66666666666666,29.1,0.1808079869975295,336.90099919548817,114898635.0,10512011.6,,,,,,-3.395480225988699,-0.6762711864406796,0.0081879162377097,15.256611212928362,5543415.372881353,160870.8858757075,,,,,,,,,60749.43506991357,60749.43506991357,-0.0204,-0.0041,0.0000,0.0917,33306.4268,966.5583,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0587992025739527,109.56103448756012,144872135.28225806,2626425.64516129,44.9,4.966666666666667,0.002882403140027,5.370805317204318,16803094.233333334,201644.8,40.96551724137931,0.0570232912359685,106.25196438404949,67047423.0,1781451.7241379311,217.5596774193548,32.218817204301075,0.0559167994339256,104.1902291703558,128069041.04892471,2424780.8451612904,115.61724137931034,35.99885057471264,0.0541408880959415,100.88115906684516,50244328.766666666,1579806.924137931,1122212.7760083424,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1579,194093.9117,3674.8553,0.1752,0.0546,0.0001,0.1529,76147.3517,2394.2625,4.659615695072077,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],147,75.13793103448276,26.09655172413793,0.1819810913343859,339.08685408945905,180524669.2137931,7926624.386206897,6.541666666666667,2.6666666666666665,0.0143667219473784,26.769630366504146,23728424.541666668,690969.5,,,,,,68.59626436781609,23.429885057471264,0.1676143693870074,312.3172237229549,156796244.67212644,7235654.886206897,,,,,,,-1052084.1962034325,-1052084.1962034325,161322.5,161322.5,0.1552,0.0530,0.0004,0.7066,354759.1272,16371.0210,nan,nan,nan,nan,nan,nan,-6.5216209530811415,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],144,125.82638888888889,26.20138888888889,0.4823759119971669,898.8149773599398,524202152.7361111,18351718.166666668,114.36666666666666,19.83333333333333,0.1832184797238518,341.39248998379486,383268866.8,9271284.933333334,,,,,,11.459722222222226,6.368055555555557,0.299157432273315,557.422487376145,140933285.9361111,9080433.233333334,,,,,,,-2103367.4178695967,-2103367.4178695967,555713.7610960284,555713.7610960284,0.0075,0.0042,0.0002,0.3661,92566.8086,5964.1462,nan,nan,nan,nan,nan,nan,-3.784983502516021,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],97,314.8780487804878,137.6829268292683,1.1699531832237546,2179.983323664851,2244172707.3089437,42463213.20325203,162.3,61.0,0.4504776513310033,839.3786876833364,1604796614.233333,33394014.0,,,,,,152.5780487804878,76.6829268292683,0.7194755318927513,1340.6046359815143,639376093.0756099,9069199.203252032,,,,,,,-5846189.703588373,-5846189.703588373,264656.65871088207,272156.65871088207,0.2046,0.1028,0.0010,1.7979,857492.4276,12163.0598,nan,nan,nan,nan,nan,nan,-21.480972507819136,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],106,19.125,9.701923076923077,0.2262095062388285,421.4980208834516,101810054.3846154,8292703.961538462,9.666666666666666,4.466666666666667,0.0551889197361168,102.83396498336872,41421401.333333336,3313394.533333333,,,,,,9.458333333333334,5.23525641025641,0.1710205865027117,318.6640559000828,60388653.051282056,4979309.428205129,,,,,,,3843216.13481394,3843216.13481394,526.6556786034234,30968.916290403424,0.1115,0.0617,0.0020,3.7558,711741.3524,58686.1976,nan,nan,nan,nan,nan,nan,124.09914828065415,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],94,387.5161290322581,160.72043010752688,1.478346869872562,2754.615799269944,1070921900.1505376,47415722.49462365,163.46666666666667,30.6,0.3915113095303413,729.506221309286,606933308.5666667,20574865.2,,,,,,224.04946236559135,130.1204301075269,1.0868355603422206,2025.1095779606576,463988591.5838709,26840857.29462365,,,,,,,7228399.624750707,7228399.624750707,460212.6824092357,461512.6824092357,0.1772,0.1029,0.0009,1.6016,366958.1409,21227.8303,nan,nan,nan,nan,nan,nan,15.662407340609313,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],91,679.5888888888888,521.3222222222222,0.2428474528221725,452.4996426678159,170327349.34444445,10157222.577777777,2712.0,1131.9666666666667,0.7032240578362526,1310.3231316135216,691685827.1666666,40129859.86666667,,,,,,-2032.411111111111,-610.6444444444445,-0.4603766050140802,-857.8234889457057,-521358477.8222222,-29972637.28888889,,,,,,,-980570.2412963304,-980570.2412963304,177934.0,177934.0,-4.1691,-1.2526,-0.0009,-1.7597,-1069474.3242,-61483.5423,nan,nan,nan,nan,nan,nan,-5.5108649347304635,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],70,436.536231884058,247.57971014492756,0.2358617956267343,439.48321054962406,201691101.6956522,7992636.637681159,52.13333333333333,39.03333333333333,0.0234669569619077,43.72617260902464,28125693.366666667,1022401.6,,,,,,384.4028985507247,208.5463768115942,0.2123948386648265,395.75703794059945,173565408.3289855,6970235.03768116,,,,,,,,,114908.45974050317,114908.45974050317,1.2210,0.6624,0.0007,1.2571,551320.3656,22140.5438,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],66,26.723076923076924,16.2,0.0045300657824408,8.440908578593222,13606969.476923076,128885.16923076924,27.73333333333333,18.766666666666666,0.0033120296444961,6.171331892606578,14970617.933333334,134084.66666666666,,,,,,-1.0102564102564102,-2.5666666666666664,0.0012180361379446,2.2695766859866437,-1363648.4564102571,-5199.497435897429,,,,,,,,,10000.0,10000.0,-0.0369,-0.0937,0.0000,0.0828,-49773.1687,-189.7817,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],63,168.40322580645162,129.38709677419354,1.5789647882790074,2942.097988585867,682851189.9193548,56455834.38709678,24.1,18.33333333333333,0.2810862499229291,523.7503056789285,131458373.43333334,11131565.733333332,,,,,,144.30322580645162,111.0537634408602,1.2978785383560782,2418.347682906938,551392816.4860215,45324268.65376344,,,,,,,-952556.999818492,-952556.999818492,24090.400678275506,41776.51619477551,1.2608,0.9703,0.0113,21.1290,4817500.2693,395996.5925,nan,nan,nan,nan,nan,nan,-22.80125502512861,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],52,900.2745098039215,606.1176470588235,1.7569995383091792,3273.8315926854666,1646445607.6470587,61135146.19607844,272.7,188.16666666666663,2.134165289360268,3976.607617691293,1744556131.9666667,75555625.33333333,,,,,,627.5745098039215,417.9509803921569,-0.3771657510510888,-702.7760250058263,-98110524.31960796,-14420479.137254894,,,,,,,-2036823.7124640609,-2036823.7124640609,49999.99999999999,49999.99999999999,4.5813,3.0510,-0.0028,-5.1303,-716206.8275,-105269.4977,nan,nan,nan,nan,nan,nan,-40.73647424928122,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],33,122.5,62.05263157894737,0.9485652313959094,1767.469344502733,425828703.15789473,33103683.684210528,108.13333333333334,52.266666666666666,1.413743043265044,2634.238961402588,492192990.53333336,40900942.266666666,,,,,,14.36666666666666,9.785964912280704,-0.4651778118691345,-866.7696168998548,-66364287.37543863,-7797258.582456138,,,,,,,,,3.3999999999941792,41670.06,0.1258,0.0857,-0.0041,-7.5923,-581303.8160,-68298.4230,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],241,902.0291666666668,299.2583333333333,3.900896800080296,7268.57287407051,2058581819.0083332,209093776.03333333,120.23333333333332,50.333333333333336,0.5042841817723356,939.636835400976,382814283.7,37400219.86666667,,,,,,781.7958333333333,248.925,3.396612618307961,6328.936038669533,1675767535.3083334,171693556.16666666,,,,,,,4288272.004557999,4288272.004557999,355575.29268157925,371530.6301535793,0.7681,0.2445,0.0033,6.2177,1646311.5037,168675.5893,nan,nan,nan,nan,nan,nan,11.542176220532234,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15372991.205308497,18647455.5052534,376428.0,376428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.839127815434814,1,['Season 1']
