,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2078.14501510574,497.6888217522659,0.2896795691936797,537.7297044615507,1006901162.1359516,9843148.882175226,757.1666666666666,190.1,0.0754627623775321,140.08087979443164,267116411.4,3201125.466666667,,,,,,1320.9783484390737,307.58882175226586,0.2142168068161475,397.648824667119,739784750.7359517,6642023.415508559,,,,,,,,,900001.0,911571.0,0.5289,0.1232,0.0001,0.1592,296215.4720,2659.5170,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",328.0,403.3475609756098,96.27439024390245,0.2197566331011539,407.9323567757058,75771475.47865854,8833475.31707317,246.4,74.76666666666667,0.0840541753211938,156.0290460940491,38211676.333333336,5039914.933333334,,,,,,156.94756097560978,21.50772357723578,0.1357024577799601,251.90331068165676,37559799.145325206,3793560.383739837,,,,,,,4858810.6730403965,4858810.6730403965,250001.0,250001.0,0.2291,0.0314,0.0002,0.3678,54837.0874,5538.5760,nan,nan,nan,nan,nan,nan,19.43516495150178,19.43516495150178,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],328.0,1534.984662576687,761.0674846625767,0.2635056950343069,489.1433659237329,413004807.5122699,14094095.852760736,778.7,537.5666666666667,0.093673668419783,173.88562878426936,197494928.86666667,6739800.133333334,,,,,,756.284662576687,223.50081799591,0.1698320266145238,315.2577371394636,215509878.64560324,7354295.719427402,,,,,,,,,134336.0,134336.0,2.0549,0.6073,0.0005,0.8566,585554.9198,19982.1190,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5745.379746835443,2738.8291139240505,0.8683188220103387,1611.8527959624184,1552345609.471519,30728193.11392405,2693.4666666666667,1446.4666666666667,0.1814885713927312,336.89568142416186,772872792.9333333,11561318.133333333,,,,,,3051.913080168777,1292.3624472573838,0.6868302506176075,1274.9571145382563,779472816.5381857,19166874.98059072,,,,,,,10797481.87289732,10797481.87289732,5650669.693274338,5699611.187110938,0.1954,0.0828,0.0000,0.0816,49917.0152,1227.4362,nan,nan,nan,nan,nan,nan,1.8944242893821726,1.8944242893821726,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",314.0,4199.003205128205,1433.6314102564102,0.7614893506012629,1413.54616271077,1464104799.7948718,38172770.05128205,953.8666666666668,149.83333333333334,0.0861160029593696,159.85639908830078,260690845.0,7037022.0,,,,,,3245.1365384615383,1283.798076923077,0.6753733476418932,1253.6897636224692,1203413954.7948718,31135748.05128205,,,,,,,11235921.757857488,11235921.757857488,782278.0,782278.0,1.5141,0.5990,0.0003,0.5850,561496.1606,14527.5056,nan,nan,nan,nan,nan,nan,14.363080334430329,14.363080334430329,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575173,2666.799838021646,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265742,980.9338098590232,696804051.4666667,39798395.2,760.448275862069,0.5187740854830405,962.9958938615858,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309432,1685.8660281626226,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435336,-17.93791599743747,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.0511,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0218,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],303.0,130.11295681063123,14.17607973421927,0.0097030790487121,18.01174257388695,75211462.15946844,512401.5415282392,71.2,6.366666666666666,0.0035542555577488,6.597734165267465,36577961.766666666,279937.4666666667,,,,,,58.91295681063123,7.809413067552604,0.0061488234909632,11.414008408619484,38633500.39280178,232464.07486157253,,,,,,,1008386.889916096,1008386.889916096,92600.0,92600.0,0.2322,0.0308,0.0000,0.0450,152281.0761,916.3001,nan,nan,nan,nan,nan,nan,10.889707234515075,10.889707234515075,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.044043337087192,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1260861780844766,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4698983585576115,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9179571590027152,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6561878195268651,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",299.0,531.1144781144781,205.14141414141412,0.0914298915907611,169.72052506464556,407163938.1010101,3359061.077441077,685.9,337.8666666666667,0.0391705061671131,72.71187527473953,478301878.56666666,2791482.933333333,,,,,,-154.78552188552192,-132.72525252525253,0.052259385423648,97.00864978990604,-71137940.46565658,567578.1441077441,,,,,,,47828821.01775076,47828821.01775076,364894.6868475585,449894.6868475585,-0.1256,-0.1077,0.0000,0.0787,-57714.2808,460.4767,nan,nan,nan,nan,nan,nan,106.31114884438944,106.31114884438944,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",298.0,667.6959459459459,411.4324324324325,0.1041418528228152,193.31762987761493,395043021.7398649,4293472.1486486485,134.06666666666666,57.13333333333333,0.0073132205738595,13.575468745655009,42769320.86666667,622138.1333333333,,,,,,533.6292792792792,354.2990990990991,0.0968286322489556,179.74216113195993,352273700.8731982,3671334.015315315,,,,,,,2473648.4405500004,2473648.4405500004,327529.3896182602,378742.4181382602,0.5143,0.3414,0.0001,0.1732,339491.6826,3538.1221,nan,nan,nan,nan,nan,nan,6.5312157341906,6.5312157341906,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.187153298222696,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0839652037442718,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9520929914525996,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.1031880944784245,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8681277877083277,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.9881865922,1009841.3081865922,0.0064,0.0040,0.0000,0.0011,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921273,0.6145326720026438,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],290.0,3063.715277777778,1035.2847222222222,0.3836409212490829,712.1493579158753,574157701.4756944,16465366.180555556,826.9,387.3,0.0631327939474109,117.19286494960014,188291727.46666667,4645960.4,,,,,,2236.8152777777777,647.9847222222222,0.320508127301672,594.9564929662752,385865974.0090277,11819405.780555556,,,,,,,4510504.05319235,4510504.05319235,204186.8473595078,204739.0403595078,3.9877,1.1552,0.0006,1.0607,687905.3466,21071.1309,nan,nan,nan,nan,nan,nan,22.030503050479343,22.030503050479343,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],283.0,1845.7686832740212,864.2099644128114,0.2404786756045153,446.3985068814532,392731666.14590746,12747255.601423489,256.2333333333333,92.83333333333331,0.0262780507132901,48.77972058304028,52061587.3,1978384.6666666667,,,,,,1589.535349940688,771.376631079478,0.2142006248912251,397.6187862984129,340670078.84590745,10768870.93475682,,,,,,,20036763.800174054,20036763.800174054,223827.58999999997,282419.58999999997,2.0543,0.9969,0.0003,0.5139,440283.1219,13917.7239,nan,nan,nan,nan,nan,nan,70.9467916165945,70.9467916165945,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],256.0,11161.890625,5036.4765625,2.036257560921146,3779.887478739096,2087145362.1171875,77451277.796875,11393.6,4223.9,1.1812014694830448,2192.6541760009127,1985507825.8,73977939.73333333,,,,,,-231.7093750000004,812.5765625000004,0.8550560914381011,1587.2333027381835,101637536.31718756,3473338.0635416657,,,,,,,37622999.79690808,96983809.6600363,799999.98,799999.98,-0.1057,0.3707,0.0004,0.7242,46372.1271,1584.7105,nan,nan,nan,nan,nan,nan,47.02875092185388,121.2297651057895,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],255.0,28.080851063829787,22.0936170212766,0.0022918841807729,4.25440498485121,1457190.8255319148,127620.56170212766,39.66666666666666,29.1,0.0030634354608744,5.686629021157032,1945624.3333333333,176327.73333333334,,,,,,-11.585815602836878,-7.006382978723405,-0.0007715512801014,-1.4322240363058212,-488433.5078014184,-48707.17163120568,,,,,,,,,59740.79436991358,67990.77936991358,-0.0622,-0.0376,-0.0000,-0.0077,-2622.0942,-261.4784,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
25,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,92000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
26,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.48387096774195,37.193548387096776,0.0231351257265973,42.94553583558498,101113839.62096776,1229273.2903225806,44.9,4.966666666666667,0.0028544219638091,5.298639055836911,16742929.066666666,200062.0,40.96551724137931,0.0240748206351689,44.6898834500086,60024262.93103448,832578.8965517242,217.58387096774197,32.22688172043011,0.0202807037627881,37.64689677974807,84370910.55430108,1029211.2903225806,115.65172413793104,35.99885057471264,0.0212203986713598,39.39124439417169,43281333.86436781,632516.8965517242,1122212.7760083417,4526685.207355608,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0000,0.0571,127867.5934,1559.8121,0.1753,0.0546,0.0000,0.0597,65594.6459,958.6054,4.659615695072074,18.795556323882018,1,['Season 2']
27,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],223.0,55.29864253393665,21.16289592760181,0.0058584428373844,10.874977287215549,21225160.22171946,254334.7511312217,7.5,3.75,0.0008174352439188,1.517398045545505,1768538.142857143,32968.28571428572,,,,,,47.79864253393665,17.41289592760181,0.0050410075934656,9.357579241670042,19456622.07886232,221366.465416936,,,,,,,-1052084.4899634316,-1052084.4899634316,161322.5,161322.5,0.1081,0.0394,0.0000,0.0212,44021.5535,500.8524,nan,nan,nan,nan,nan,nan,-6.521622774029857,-6.521622774029857,1,['Season 1']
28,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],220.0,113.60730593607306,28.27853881278539,0.0156351310918606,29.023359999622805,29989363.06392694,542106.5570776255,117.26666666666668,20.166666666666668,0.0159096129997633,29.53287841553109,34810231.53333333,658263.8666666667,,,,,,-3.6593607305936047,8.11187214611872,-0.0002744819079026,-0.5095184159082891,-4820868.469406392,-116157.30958904116,,,,,,,8189423.091200669,8189423.091200669,608063.7610960284,608063.7610960284,-0.0022,0.0049,-0.0000,-0.0003,-2893.8034,-69.7253,nan,nan,nan,nan,nan,nan,13.468033478001258,13.468033478001258,1,['Season 1']
30,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],173.0,255.1717171717172,105.34343434343434,0.0587148985987092,108.99196363366694,558993931.3838384,1624089.2323232323,162.3,61.0,0.0157552340739539,29.2463061371284,472375274.7,1037579.7333333332,,,,,,92.87171717171717,44.34343434343434,0.0429596645247552,79.74565749653854,86618656.68383843,586509.4989898991,,,,,,,24228112.33656201,24228112.33656201,504786.4230023673,512286.4230023673,0.0662,0.0316,0.0000,0.0568,61715.1036,417.8834,nan,nan,nan,nan,nan,nan,47.294074659577795,47.294074659577795,1,['Season 2']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,20.10112359550562,9.764044943820224,0.0024202726833197,4.492731463045383,2940378.8033707864,80396.94382022473,9.666666666666666,4.466666666666667,0.0007252915493034,1.3463524940368188,1448551.6666666667,44797.2,,,,,,10.434456928838951,5.297378277153557,0.0016949811340162,3.1463789690085635,1491827.1367041196,35599.74382022473,,,,,,,,,21750.795839227394,57862.71552562739,0.0658,0.0334,0.0000,0.0198,9410.4969,224.5644,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
32,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569892.0272012982,571192.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
33,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],167.0,624.1030303030303,461.4181818181818,0.121079262577934,224.7583986115493,91760328.94545455,4639485.818181818,2712.0,1131.9666666666667,0.2678967154198224,497.2943794755696,356590327.9,14980973.066666666,,,,,,-2087.89696969697,-670.5484848484848,-0.1468174528418884,-272.53598086402025,-264829998.95454544,-10341487.248484848,,,,,,,-256081.5764853556,-256081.5764853556,177934.0,177934.0,-4.2829,-1.3755,-0.0003,-0.5591,-543251.7092,-21213.7244,nan,nan,nan,nan,nan,nan,-1.4391941758480986,-1.4391941758480986,1,['Phase 0']
34,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,104.84027777777776,23.89583333333333,0.0419512283183243,77.873705999366,37359716.027777776,1493552.0,20.933333333333334,14.7,0.0080107800853322,14.870342495269648,8925038.9,341101.86666666664,,,,,,83.90694444444443,9.195833333333333,0.0339404482329921,63.00336350409635,28434677.127777778,1152450.1333333333,,,,,,,,,114908.45974050317,114908.45974050317,0.2665,0.0292,0.0001,0.2001,90321.0884,3660.6904,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
35,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.807142857142857,11.9,0.004264500514603,7.916155798548643,8980200.878571428,86352.31428571428,28.166666666666668,18.9,0.0033629414693687,6.242599460772063,14989387.533333331,136097.33333333334,,,,,,-9.359523809523813,-6.999999999999998,0.0009015590452342,1.6735563377765796,-6009186.654761905,-49745.01904761906,,,,,,,,,10000.0,10000.0,-0.3416,-0.2555,0.0000,0.0611,-219335.3129,-1815.6932,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
36,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8972.655620980833,8972.655620980833,32725.92058180818,50412.036098308185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1779863761797543,0.1779863761797543,1,['Season 2']
38,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],128.0,1009.9285714285714,705.3412698412699,0.4073949861921109,756.243825320426,515034318.2142857,13938412.444444444,272.7,188.16666666666663,0.0960980299009276,178.3859502477143,91694649.13333334,3400513.7333333334,,,,,,737.2285714285715,517.1746031746032,0.3112969562911833,577.8578750727117,423339669.0809524,10537898.71111111,,,,,,,-1416480.4074907145,-1416480.4074907145,59999.99999999999,59999.99999999999,4.4848,3.1461,0.0019,3.5153,2575316.3202,64105.5505,nan,nan,nan,nan,nan,nan,-23.60800679151191,-23.60800679151191,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],128.0,496.5079365079365,309.13492063492066,0.0593542752922684,110.17883311646882,142532646.05555555,1726053.8095238097,,,,,,,,,,,,,,,,,,,,,,,,,,412500.0,412500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
40,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71.0,112.50649350649353,55.20779220779221,0.0246028292186402,45.67002126343287,43400942.0,545281.0389610389,108.13333333333334,52.266666666666666,0.0183383234444821,34.04127282282935,30930117.466666665,535286.5333333333,29.06896551724138,0.004756767646119,8.82994706067675,19152981.827586208,196240.1379310345,4.373160173160173,2.941125541125544,0.006264505774158,11.628748440603523,12470824.533333335,9994.5056277056,-51.51264367816093,-23.197701149425285,-0.0135815557983631,-25.2113257621526,-11777135.639080456,-339046.39540229883,,,3.3999999999941792,204170.06,0.0078,0.0053,0.0000,0.0208,22294.4096,17.8674,-0.0921,-0.0415,-0.0000,-0.0451,-21054.2844,-606.1218,,,1,['Partner Fund']
