,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],487,1.9565217391304348,1.0869565217391304,0.0001136155544049,0.2578137676379383,768319.8695652174,4801.04347826087,,,,,,,,,,,,,,,,,,,,,,,,16647201.596787414,16647201.596787414,358994.5899999999,417586.5899999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.86526865431052,39.86526865431052,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,29.15217391304348,25.068840579710145,0.0027290863420939,6.192779111535795,1262480.043478261,124464.27536231883,35.333333333333336,30.6,0.0024404849193391,5.537891490419477,1549781.3666666667,163405.46666666667,19.689655172413797,0.000944978285389,2.1443226974351592,910131.8965517242,57677.379310344826,-6.181159420289859,-5.531159420289857,0.0002886014227547,0.6548876211163179,-287301.3231884057,-38941.19130434783,-13.436781609195403,-10.910344827586208,-0.0014955066339501,-3.393568792984317,-639649.4701149425,-105728.08735632183,26898076.794405874,83454823.9055981,799999.98,799999.98,-0.0028,-0.0025,0.0000,0.0003,-131.0812,-17.7669,-0.0061,-0.0050,-0.0000,-0.0015,-291.8401,-48.2384,33.62259683357227,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61054.30608501105,85579.22558501105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132440.07,132440.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122212.7760083424,4526685.20735561,242667.62541122216,242668.182297979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.624474314602754,18.65380605108406,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10580108.580212919,-7292125.307159482,600000.0,622440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-16.997796703638773,-11.71538671544162,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2083257.3585453152,-2083257.3585453152,751505.227114061,751505.227114061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.7721129319957813,-2.7721129319957813,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1056900.384833058,-1056900.384833058,138433.7313442274,174731.7155256274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.048703760812361,-6.048703760812361,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22213805.40288767,22213805.40288767,599331.5151005189,606831.5151005189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.606215811332824,36.606215811332824,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2029296.6403449364,-2029296.6403449364,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.850167646289111,-2.850167646289111,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-531263.7824040591,-531263.7824040591,320001.0,320001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6601941319060225,-1.6601941319060225,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419493.18710266735,419493.18710266735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
38,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
39,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1051841.7735148235,-1051841.7735148235,60499.928451491694,78186.04396799169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.453062978163128,-13.453062978163128,1,['Season 2']
41,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1883025.39967916,-1883025.39967916,59999.99999999999,59999.99999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-31.383756661319335,-31.383756661319335,1,['Season 2']
42,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
43,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.9772441827809,244475.63724418276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
44,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],['Liquidity Providing / Deposits'],297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531329.5499564772,531329.5499564772,563993.0,575993.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9224583457723917,0.9224583457723917,1,['Partner Fund']
45,250000.0,Via Protocol,viaprotocol,['Season 3'],"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",['Gas Rebate'],249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,20000.0,Geo Web,geoweb,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Gas Rebate']",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21912.724577234352,21912.724577234352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
48,248500.0,Rabbithole,rabbithole,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Trades/Swaps']",259,39.4703196347032,34.529680365296805,0.0012139548793668,2.754678114552471,5591700.068493151,88192.54794520549,15.851851851851851,15.333333333333334,0.0027185503422538,6.1688710662966,1782179.888888889,65868.5925925926,,,,,,23.618467782851344,19.19634703196347,-0.001504595462887,-3.4141929517441287,3809520.179604262,22323.955352612888,,,,,,,,,508254.8940012,508254.8940012,0.0170,0.0138,-0.0000,-0.0025,2735.7825,16.0318,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
49,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17735059.069150567,17735059.069150567,1000120.3421707972,1000120.3421707972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.73292505045541,17.73292505045541,1,['Season 2']
50,75000.0,Vesper,vesper,['Season 3'],['Other DeFi'],['Delegate Votes'],252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
51,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34645.02853434353,34645.02853434353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
53,300000.0,Kromatika,kromatika,['Season 2'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Gas Rebate']",267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189322.0,189322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
54,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101456.45043205436,101456.45043205436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
55,200000.0,ShapeShift,shapeshift,['Season 3'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Bridging']",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190089.055,190089.055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
56,250000.0,Nested,nested,['Season 3'],['Other DeFi'],"['Trades/Swaps, User Engagement']",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40776.86736208044,40776.86736208044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
57,400000.0,Tally Ho,tallyho,['Season 2'],['Wallet / Tracker'],['User Engagement'],124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
59,235000.0,Premia,premia,['Season 3'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82150.0,82150.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
60,46000.0,JiffyScan,jiffyscan,['Season 3'],['Other DeFi'],"['Developer Contributions, Other']",283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994.87,18994.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
61,30000.0,The Optimistic Series,theoptimisticseries,['Season 3'],[None],[None],236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29670.44999999999,29922.44999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
63,200000.0,Galxe,galxe,['Season 3'],['Other DeFi'],['Other'],182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35041.682250150276,9958.317749849724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
64,750000.0,QiDao,qidao,['Season 1'],['CDP'],"['Liquidity Providing / Deposits, Developer Contributions']",521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7844435.870688159,-7844435.870688159,591738.2090565464,613693.5465285465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.78233397607232,-12.78233397607232,1,['Season 1']
66,300000.0,Dope Wars,dopewars,['Season 2'],['Other DeFi'],['Developer Contributions'],308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238324.3,238324.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
67,200000.0,LiFi,lifi,['Season 2'],['Cross-Chain / Bridging'],['Bridging'],383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69002.0,80572.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
68,250000.0,KyberSwap,kyberswap,['Season 3'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Trades/Swaps']",435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,99250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
69,100000.0,Mochi,mochi,['Season 2'],['Gaming'],['User Engagement'],314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73736.3184682335,73736.3184682335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
70,50000.0,Otterspace,otterspace,['Season 2'],['Other DeFi'],['User Engagement'],438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499.66,17499.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
72,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],326,1360.673202614379,1.0,0.1359877939892204,308.5803321979692,123049799.8366013,5347079.790849674,253.45833333333331,1.0,0.0391770201722034,88.89958094491446,20477119.33333333,1282931.5,,,,,,1107.2148692810458,0.0,0.096810773817017,219.68075125305472,102572680.50326796,4064148.2908496736,,,,,,,,,2747262.244978819,2747262.244978819,0.1471,0.0000,0.0000,0.0292,13627.7592,539.9609,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
