,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],264,1751.293893129771,834.1106870229007,0.302952907270649,577.2290497213266,481958384.0305343,18338694.33587786,778.7,537.5666666666667,0.093673668419783,178.48042157112047,197494928.86666667,6739800.133333334,,,,,,972.593893129771,296.544020356234,0.2092792388508659,398.7486281502062,284463455.16386765,11598894.202544527,,,,,,,,,134336.0,134336.0,2.6426,0.8057,0.0006,1.0834,772906.4520,31514.9802,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],254,6586.484126984127,3141.1071428571427,67.02250499093819,127700.82721569669,61743495572.46032,3742855389.095238,2693.133333333333,1446.4,13.04449694061495,24854.23441207363,16654594694.366669,961121541.3333334,,,,,,3893.350793650794,1694.7071428571426,53.97800805032324,102846.59280362306,45088900878.09365,2781733847.7619047,,,,,,,40639707.57795415,40639707.57795415,5373061.003095638,5404432.496932238,0.2629,0.1145,0.0036,6.9460,3045176.1272,187870.3925,nan,nan,nan,nan,nan,nan,7.519699358077429,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",250,4879.818548387097,1679.9596774193549,1.542189903537908,2938.399966281676,3154136403.407258,87607951.0483871,953.8666666666668,149.83333333333334,0.1245516602550709,237.3135717295476,366377992.4333333,10493963.2,,,,,,3925.95188172043,1530.1263440860216,1.417638243282837,2701.086394552128,2787758410.9739246,77113987.84838709,,,,,,,-1158610.3336742949,-1158610.3336742949,718699.0,718699.0,1.9938,0.7771,0.0007,1.3718,1415796.9052,39163.2736,nan,nan,nan,nan,nan,nan,-1.6120939832590484,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069794,8225.983994068514,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,3005.293624072286,2076997276.5333333,118873513.73333332,760.448275862069,1.542774876279362,2939.514539707311,2500713247.9310346,127525263.5862069,2100.5,402.3,2.7400272496919733,5220.690369996228,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345234960984588,-65.779084364975,423715971.39770126,8651749.852873564,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.3518,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0800,515521.0985,10526.2957,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],239,155.32067510548524,16.371308016877638,0.2704841918910318,515.3650263881384,1134681162.5485232,13874431.122362869,71.2,6.366666666666666,0.1303882556609801,248.43428501173156,483419952.26666665,6285232.8,,,,,,84.12067510548523,10.00464135021097,0.1400959362300516,266.9307413764069,651261210.2818565,7589198.322362869,,,,,,,4850.878731649369,4850.878731649369,82600.0,82600.0,0.3717,0.0442,0.0006,1.1795,2877849.1738,33535.8037,nan,nan,nan,nan,nan,nan,0.058727345419483885,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1051635984926367,200.3726736609568,83254386.33333333,7088972.0,10.166666666666666,6.433333333333334,0.0733494538429877,139.7558317588325,54485530.13333333,4995406.4,3.793103448275862,0.0339531139724493,64.69231105905142,27565816.931034483,2716947.4482758623,7.833333333333334,4.2333333333333325,0.031814144649649,60.61684190212432,28768856.2,2093565.6,-4.994252873563218,-2.6402298850574715,-0.0393963398705384,-75.06352069978108,-26919713.20229885,-2278458.951724138,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0246,11667.3565,849.0562,-0.0020,-0.0011,-0.0000,-0.0304,-10917.4271,-924.0407,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",235,578.4549356223176,221.92274678111588,2.185491255611512,4164.1093726949775,2466537602.4120173,84942314.48927039,685.9,337.8666666666667,0.5958761958892527,1135.3482407661188,2195710706.4666667,44161641.06666667,,,,,,-107.44506437768234,-115.9439198855508,1.5896150597222587,3028.761131928859,270826895.94535065,40780673.42260372,,,,,,,2189026.0312893298,2189026.0312893298,241961.67256944708,320961.6725694471,-0.1222,-0.1319,0.0018,3.4443,307986.3593,46376.0850,nan,nan,nan,nan,nan,nan,6.82021006983532,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",234,744.8965517241379,488.3965517241379,0.2421948018460394,461.4640492363376,1098462172.7844827,14260456.931034485,134.06666666666666,57.13333333333333,0.1806145009608631,344.1324847970239,267592085.6,15821411.866666667,,,,,,610.8298850574713,431.2632183908046,0.0615803008851762,117.33156443931377,830870087.1844827,-1560954.935632184,,,,,,,3215442.75604,3215442.75604,325411.4897579419,362986.9897579419,0.6142,0.4337,0.0001,0.1180,835477.8281,-1569.6115,nan,nan,nan,nan,nan,nan,8.858286513751414,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111254168987393,21.19772964738635,30781500.88043478,530225.0434782609,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0861839190872707,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.0424726831220537,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110801841287322,21.11154572829908,30282751.54710145,524685.7101449275,3.431372549019608,1.9019607843137256,0.0015515786605477,2.956288764034783,2850885.607843137,60435.49019607843,-961330.4449787004,620580.4774185523,139010.0981865921,547343.4181865922,0.0119,0.0074,0.0000,0.0141,20194.2765,349.8905,0.0023,0.0013,0.0000,0.0020,1901.1341,40.3019,-1.7563570019051145,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],226,3517.6071428571427,1243.2767857142858,10.675013634488588,20339.557165870578,7227239036.558036,567367842.5357143,826.9,387.3,0.4808843371749166,916.2493652036982,567357898.8333334,39341401.333333336,,,,,,2690.7071428571426,855.9767857142858,10.19412929731367,19423.30780066688,6659881137.724703,528026441.20238096,,,,,,,-4440904.926291097,-4440904.926291097,173597.1173595078,174149.3103595078,5.6395,1.7940,0.0214,40.7094,13958462.4840,1106692.0141,nan,nan,nan,nan,nan,nan,-25.500559934021254,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],219,2168.345622119816,948.2903225806452,5.00365753748811,9533.68136162144,6974798936.16129,298188221.0322581,250.7,91.23333333333332,0.4895891021274908,932.834923820349,597800624.4333333,40058550.13333333,,,,,,1917.645622119816,857.0569892473118,4.514068435360619,8600.846437801092,6376998311.727957,258129670.8989248,,,,,,,-9256129.580066428,-9256129.580066428,181783.08999999997,240375.09,2.9119,1.3014,0.0069,13.0600,9683217.9398,391959.6239,nan,nan,nan,nan,nan,nan,-38.50702491704289,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],192,17046.453125,7128.401041666667,11.84401795109534,22566.910772984887,16414701606.77604,529188493.3125,14153.266666666666,5208.366666666667,5.817779539470224,11084.862612183042,11382925368.733334,363922731.6,,,,,,2893.1864583333336,1920.034375,6.026238411625116,11482.048160801844,5031776238.042707,165265761.71249998,,,,,,,-5865614.896108583,41323647.19370458,799999.98,799999.98,1.3200,0.8760,0.0027,5.2387,2295747.9660,75402.5057,nan,nan,nan,nan,nan,nan,-7.332018803436198,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],191,34.6505376344086,27.172043010752688,0.1833115902179328,349.27136358481147,115903778.09139784,10286914.774193548,39.66666666666666,29.1,0.1825516705095733,347.8234562678861,115991239.26666668,10616542.4,,,,,,-5.016129032258064,-1.9279569892473132,0.0007599197083595,1.4479073169253525,-87461.17526881397,-329627.6258064527,,,,,,,,,60655.93506991356,60655.93506991356,-0.0302,-0.0116,0.0000,0.0087,-526.3018,-1983.5501,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,112.04289578310812,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.491965204827063,16803094.233333334,201644.8,40.96551724137931,0.0570425335697493,108.68556351812023,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,106.55093057828104,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,103.19359831329318,50250799.55977012,1580174.7862068964,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1615,194100.1939,3675.1828,0.1753,0.0546,0.0001,0.1564,76157.1585,2394.8200,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],159,74.03821656050955,27.0,0.2966313063880333,565.184234891641,211603027.2866242,11886270.47133758,7.5,3.75,0.0518513332543336,98.79454893114544,38650796.64285714,2510366.8571428573,,,,,,66.53821656050955,23.25,0.2447799731336997,466.3896859604956,172952230.64376706,9375903.61419472,,,,,,,-1052086.4300634314,-1052086.4300634314,161322.5,161322.5,0.1505,0.0526,0.0006,1.0552,391312.8310,21213.4378,nan,nan,nan,nan,nan,nan,-6.521634800250625,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],156,119.61935483870968,25.07741935483871,0.472026530457292,899.3722096078221,502404325.21935487,17537400.051612902,114.36666666666666,19.83333333333333,0.1834923346050832,349.61574354728504,383434250.1333333,9286120.933333334,,,,,,5.252688172043023,5.244086021505378,0.2885341958522088,549.7564660605372,118970075.08602154,8251279.118279569,,,,,,,-2090794.6095154844,-2090794.6095154844,555713.7610960284,555713.7610960284,0.0035,0.0034,0.0002,0.3611,78141.0871,5419.5471,nan,nan,nan,nan,nan,nan,-3.7623588902888283,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],109,308.4776119402985,131.46268656716418,1.22522342683315,2334.4702671408454,2529010599.223881,42230184.50746269,162.3,61.0,0.452466781644689,862.1041889058464,1606878508.9333334,33542795.33333333,,,,,,146.1776119402985,70.46268656716418,0.7727566451884609,1472.366078234999,922132090.2905474,8687389.174129356,,,,,,,-5801590.764040424,-5801590.764040424,268204.65871088207,275704.65871088207,0.1935,0.0933,0.0010,1.9492,1220792.6211,11501.0644,nan,nan,nan,nan,nan,nan,-21.042773782521632,1,['Season 2']
29,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],106,362.9423076923077,152.5,1.5178554202702006,2892.0344410961743,1025067883.6442308,46563524.73076923,163.46666666666667,30.6,0.3936126139714382,749.9668419358746,608142947.4333333,20680708.266666666,,,,,,199.475641025641,121.9,1.1242428062987624,2142.0675991603,416924936.2108975,25882816.464102566,,,,,,,7110086.855381623,7110086.855381623,473712.6824092357,475012.6824092357,0.1533,0.0937,0.0009,1.6460,320365.3447,19888.3701,nan,nan,nan,nan,nan,nan,14.968204257873055,1,['Season 2']
30,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],103,621.7821782178218,475.5148514851485,0.2349242797760825,447.61121453926063,157726497.03960395,9414580.554455446,2712.0,1131.9666666666667,0.7043749212626232,1342.0754734158293,692345126.2,40197568.93333333,,,,,,-2090.2178217821784,-656.4518151815182,-0.4694506414865407,-894.4642588765687,-534618629.1603961,-30782988.37887789,,,,,,,-981865.1546332156,-981865.1546332156,177934.0,177934.0,-4.2877,-1.3466,-0.0010,-1.8348,-1096675.1697,-63145.8336,nan,nan,nan,nan,nan,nan,-5.518142427153976,1,['Phase 0']
31,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],75,168.02739726027397,127.64383561643837,1.685646633746662,3211.7341712594493,677549959.2465754,55903944.05479452,24.1,18.33333333333333,0.2823768755164522,538.0246619387068,132050062.16666669,11182701.333333334,,,,,,143.92739726027398,109.31050228310502,1.4032697582302098,2673.7095093207427,545499897.0799087,44721242.721461184,,,,,,,-522108.8032980984,-522108.8032980984,24105.40013519649,41791.51565169649,1.2570,0.9547,0.0123,23.3517,4764303.4556,390587.7387,nan,nan,nan,nan,nan,nan,-12.493177027833012,1,['Season 2']
32,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],64,893.9032258064516,606.483870967742,1.7322552155367488,3300.539483008828,1560661246.2903223,56840123.29032258,272.7,188.16666666666663,2.135133242331404,4068.1601097768216,1744898902.4666667,75590696.53333333,,,,,,621.2032258064517,418.3172043010753,-0.4028780267946548,-767.620626767994,-184237656.17634416,-18750573.243010752,,,,,,,-1965120.145877821,-1965120.145877821,49999.99999999999,49999.99999999999,4.5348,3.0537,-0.0029,-5.6036,-1344934.8901,-136879.1847,nan,nan,nan,nan,nan,nan,-39.30240291755642,1,['Season 2']
34,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],45,116.85714285714286,56.55102040816327,1.1227792622436064,2139.2790464713903,425621671.877551,33000396.163265307,108.13333333333334,52.266666666666666,1.4201745156869707,2705.918862155304,494320465.6,41087036.93333333,,,,,,8.723809523809521,4.284353741496602,-0.2973952534433643,-566.6398156839136,-68698793.722449,-8086640.770068023,,,,,,,,,-162496.6,41670.06,0.0764,0.0375,-0.0026,-4.9634,-601752.4263,-70833.2045,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
35,1000000.0,Gamma,gamma,['Partner Fund'],[''],['Liquidity Providing / Deposits'],45,183.1627906976744,46.16279069767442,1.0850534097460582,2067.3983763590804,478333746.255814,32756905.76744186,58.833333333333336,12.633333333333333,0.2311172127918525,440.3574480138585,108956367.56666666,7620843.866666666,,,,,,124.32945736434108,33.529457364341084,0.8539361969542056,1627.0409283452218,369377378.6891473,25136061.900775194,,,,,,,,,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
36,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],[None],29,155.33333333333334,122.03703703703704,5.508207357561139,10495.021577173928,1582009148.1111112,149419239.4074074,149.36666666666667,117.2,4.314299487156139,8220.218170606799,1555265156.1666667,144676881.2,,,,,,5.966666666666669,4.837037037037035,1.1939078704050008,2274.803406567129,26743991.944444414,4742358.207407415,,,,,,,34089120.67583785,62721684.75727506,52875.0,64875.0,0.0336,0.0272,0.0067,12.7985,150467.1608,26681.4758,nan,nan,nan,nan,nan,nan,525.4585075273658,1,['Partner Fund']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],253,866.0637450199204,288.0,3.831700317506608,7300.701462208831,1992872482.4063745,202631937.9123506,120.23333333333332,50.333333333333336,0.5065915315150028,965.2303751356249,384461472.8333333,37570281.86666667,,,,,,745.830411686587,237.66666666666663,3.325108785991605,6335.471087073206,1608411009.5730412,165061656.04568392,,,,,,,4197478.716857828,4197478.716857828,345823.89195099147,361779.2294229915,0.7525,0.2398,0.0034,6.3919,1622730.0263,166531.1316,nan,nan,nan,nan,nan,nan,11.602320905908462,1,['Season 1']
39,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13778354.774695907,17052819.07464081,433570.0,433570.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.778847186604025,1,['Season 1']
