,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2243.471502590673,499.3730569948186,0.3215746973228647,525.8513201438038,1244714032.1476684,10664410.0,757.1666666666666,190.1,0.0754627623775321,123.39961305500994,267116411.4,3201125.466666667,402.6666666666667,0.2190380618774396,358.1794679708534,1622704000.0,9687874.666666666,1486.304835924007,309.2730569948186,0.2461119349453326,402.4517070887939,977597620.7476684,7463284.533333333,1237.1666666666663,212.5666666666667,0.1435752994999075,234.7798549158435,1355587588.6,6486749.199999999,,,900001.0,911571.0,0.5951,0.1238,0.0001,0.1611,391437.5639,2988.3562,0.4954,0.0851,0.0001,0.0940,542787.6379,2597.3440,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",386.0,375.2124352331607,86.05958549222798,0.1998430677159597,326.79107484167395,70868716.4404145,8434676.020725388,246.4,74.76666666666667,0.0840541753211938,137.44862212175607,38211676.333333336,5039914.933333334,,,,,,128.81243523316064,11.292918825561316,0.1157888923947658,189.34245271991787,32657040.107081167,3394761.0873920545,,,,,,,3644239.1556213167,3644239.1556213167,250001.0,250001.0,0.1881,0.0165,0.0002,0.2764,47679.0878,4956.3314,nan,nan,nan,nan,nan,nan,14.576898314892007,14.576898314892007,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],386.0,1410.0833333333333,719.0364583333334,0.2348601313210455,384.0523248019167,376000667.3854167,12729595.59375,778.7,537.5666666666667,0.093673668419783,153.17878742120016,197494928.86666667,6739800.133333334,,,,,,631.3833333333332,181.46979166666665,0.1411864629012624,230.87353738071656,178505738.51875,5989795.460416666,,,,,,,,,134462.0,134462.0,1.7139,0.4926,0.0004,0.6267,484557.6784,16259.4290,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5230.913746630728,2516.045822102426,0.769659773077496,1258.577279567588,1420165102.204852,27206278.296495955,2693.4333333333334,1446.4666666666667,0.1814952027914884,296.78794004072154,772859127.0333333,11561818.4,1083.0,0.119605633947251,195.58373538528576,625386854.6666666,5693360.0,2537.480413297394,1069.5791554357593,0.5881645702860077,961.7893395268665,647305975.1715186,15644459.896495957,-700.4333333333334,-363.4666666666667,-0.0618895688442373,-101.20420465543576,-147472272.36666667,-5868458.4,-21885779.81781523,-21885779.81781523,8147826.691318932,8196768.185155531,0.1130,0.0476,0.0000,0.0428,28824.3702,696.6438,-0.0312,-0.0162,-0.0000,-0.0045,-6566.9027,-261.3210,-2.6700498688557155,-2.6700498688557155,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",372.0,3704.7405405405407,1238.6432432432432,0.6965796096492419,1139.073784003418,1291699080.7702703,35037140.854054056,953.8666666666668,149.83333333333334,0.0861160029593696,140.82020202051658,260690845.0,7037022.0,,,,,,2750.873873873874,1088.80990990991,0.6104636066898722,998.2535819829014,1031008235.7702703,28000118.854054056,,,,,,,5551045.319370001,5551045.319370001,793984.0,793984.0,1.2646,0.5005,0.0003,0.4589,473961.6996,12871.8505,nan,nan,nan,nan,nan,nan,6.9913818406542205,6.9913818406542205,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575168,2349.22902104814,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,864.1211616233147,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,848.319348439778,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309428,1485.1078594248254,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-15.801813183536751,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.8069,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0192,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],361.0,112.82729805013928,12.821727019498606,0.0082576526781807,13.50323143661591,64342616.52924791,438239.33147632313,71.2,6.366666666666666,0.0035542555577488,5.8120554655895855,36577961.766666666,279937.4666666667,,,,,,41.62729805013928,6.45506035283194,0.0047033971204318,7.691175971026324,27764654.762581244,158301.86480965646,,,,,,,520332.50203094224,520332.50203094224,127600.0,127600.0,0.1191,0.0185,0.0000,0.0220,79420.8385,452.8227,nan,nan,nan,nan,nan,nan,4.077840925007385,4.077840925007385,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.8006323006707536,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,0.991988334497476,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.413941400898444,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.8086439661732775,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.5780469335990321,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000001,900001.0000000001,0.0032,0.0017,0.0000,0.0003,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0002,-160.8560,-8.6103,-0.003086337385177345,-0.00314076618895233,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",357.0,542.2760563380282,206.94929577464788,0.0864939321553482,141.43820638553876,405938408.0309859,3213405.1492957748,685.9,337.8666666666667,0.0391705061671131,64.05311907359733,478301878.56666666,2791482.933333333,,,,,,-143.6239436619718,-130.9173708920188,0.0473234259882351,77.38508731194143,-72363470.53568077,421922.2159624416,,,,,,,26306467.60366972,26306467.60366972,432909.68684755854,517909.68684755854,-0.1012,-0.0923,0.0000,0.0545,-50998.5957,297.3522,nan,nan,nan,nan,nan,nan,50.79354233320753,50.79354233320753,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",356.0,701.1553672316384,372.2485875706215,0.1117378893021565,182.71809656910912,461987625.6129944,4616221.875706214,134.06666666666666,57.13333333333333,0.0073132205738595,11.958859715277152,42769320.86666667,622138.1333333333,,,,,,567.0887005649718,315.1152542372881,0.104424668728297,170.75923685383196,419218304.7463277,3994083.742372881,,,,,,,3834622.601880001,3834622.601880001,613551.7438592602,664764.7723792603,0.3114,0.1730,0.0001,0.0938,230178.6851,2193.0172,nan,nan,nan,nan,nan,nan,5.768390205388741,5.768390205388741,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,2.80761717319906,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.073966366197395,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.8387147975516066,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,2.7336508070016645,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.7647484313542116,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.9881865922,1009841.3081865922,0.0064,0.0040,0.0000,0.0010,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921273,0.6145326720026438,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394.0,98.29320987654322,28.77469135802469,0.0154090427761027,25.197459729957,24601402.472222224,434328.975308642,5.666666666666667,1.5555555555555556,0.0004601307524628,0.7524235135279,1352832.2777777778,27754.222222222223,,,,,,92.62654320987654,27.219135802469133,0.0149489120236399,24.4450362164291,23248570.194444448,406574.7530864197,,,,,,,-4247623.543446333,-4247623.543446333,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],348.0,2757.64161849711,917.985549132948,0.3361324676208433,549.6567463582189,526632662.7080925,14572184.843930636,826.9,387.3,0.0631327939474109,103.23717418687691,188291727.46666667,4645960.4,,,,,,1930.7416184971096,530.6855491329479,0.2729996736734324,446.419572171342,338340935.2414259,9926224.443930635,,,,,,,3372623.1498050243,3372623.1498050243,245349.0465370888,245901.2395370888,2.8659,0.7877,0.0004,0.6626,502211.5447,14733.8498,nan,nan,nan,nan,nan,nan,13.715356442098528,13.715356442098528,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],341.0,1582.9469026548672,749.7109144542773,0.2060695910716844,336.97292544675065,336019101.4247788,10888555.705014748,256.3666666666667,92.96666666666668,0.0262997050771059,43.006289827285855,52083466.56666667,1979965.066666667,,,,,,1326.5802359882005,656.7442477876106,0.1797698859945785,293.9666356194648,283935634.8581121,8908590.638348082,,,,,,,9301561.84690245,9301561.84690245,258585.58999999994,317177.58999999997,1.5266,0.7558,0.0002,0.3383,326745.9934,10251.7822,nan,nan,nan,nan,nan,nan,29.326037337324024,29.326037337324024,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3216.26700224198,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830446,1931.5460987897068,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,1992.605195518442,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.785647425129679,1284.720903452273,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.037339566902639,61.05909672873531,-444914496.4206896,-26616528.28505747,24769572.66610573,75708267.66921307,799999.98,799999.98,-0.1531,0.3782,0.0004,0.5862,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0279,-202992.2441,-12143.7913,30.961966606681326,94.63533695239977,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],313.0,23.84210526315789,18.70877192982456,0.0019267635899777,3.150717969509734,1234611.1964912282,107107.74736842106,39.66666666666666,29.1,0.0030634354608744,5.0094475550692685,1945624.3333333333,176327.73333333334,,,,,,-15.82456140350877,-10.39122807017544,-0.0011366718708967,-1.8587295855595345,-711013.1368421051,-69219.98596491228,,,,,,,,,59338.79166991358,75088.75266991358,-0.0769,-0.0505,-0.0000,-0.0090,-3456.1740,-336.4724,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.5483870967742,37.24193548387097,0.0231482182481394,37.85285728665296,101120206.21774194,1229916.161290323,44.9,4.966666666666667,0.0028544219638091,4.667660641252122,16742929.066666666,200062.0,41.0,0.0240814204745517,39.37886547947831,60027553.62068965,832851.448275862,217.6483870967742,32.2752688172043,0.0202937962843303,33.18519664540084,84377277.15107527,1029854.1612903228,115.68620689655172,36.03333333333333,0.0212269985107425,34.71120483822619,43284624.55402298,632789.448275862,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3299,0.0489,0.0000,0.0503,127877.2422,1560.7864,0.1753,0.0546,0.0000,0.0526,65599.6331,959.0185,4.659615695072076,18.795556323882025,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],281.0,45.72401433691756,18.121863799283155,0.0047311873330847,7.736619596200271,17016192.623655915,206444.55913978492,7.5,3.75,0.0008174352439188,1.3367015680193273,1768538.142857143,32968.28571428572,,,,,,38.22401433691756,14.371863799283156,0.0039137520891658,6.399918028180944,15247654.480798772,173476.27342549924,,,,,,,-1052084.4899634316,-1052084.4899634316,161322.5,161322.5,0.0865,0.0325,0.0000,0.0145,34498.5596,392.4985,nan,nan,nan,nan,nan,nan,-6.521622774029857,-6.521622774029857,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],278.0,103.2490974729242,26.339350180505416,0.013086698510722,21.399873016992697,27737523.628158845,461590.3393501805,117.26666666666668,20.166666666666668,0.0159096129997633,26.01601142300978,34810231.53333333,658263.8666666667,,,,,,-14.017569193742474,6.172683513838749,-0.0028229144890412,-4.6161384060170825,-7072707.905174486,-196673.52731648617,,,,,,,4431982.924712175,4431982.924712175,626063.7610960284,626063.7610960284,-0.0082,0.0036,-0.0000,-0.0027,-4123.4432,-114.6622,nan,nan,nan,nan,nan,nan,7.0791238850069425,7.0791238850069425,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],231.0,225.47265625,93.1796875,0.0501744561645804,82.04720157180738,498574489.21875,1382739.953125,162.36666666666667,61.06666666666667,0.0157619714475977,25.7745822752545,472381003.1,1038220.9333333332,,,,,,63.105989583333326,32.11302083333333,0.0344124847169826,56.27261929655288,26193486.118749976,344519.01979166665,,,,,,,18596569.054283958,18596569.054283958,521934.2414075232,529434.2414075232,0.0435,0.0221,0.0000,0.0388,18058.1868,237.5166,nan,nan,nan,nan,nan,nan,35.12536137603076,35.12536137603076,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,24.440677966101696,12.15677966101695,0.0022411120357179,3.664752644979557,3184809.6525423727,85131.20338983051,9.666666666666666,4.466666666666667,0.0007252915493034,1.1860246526406757,1448551.6666666667,44797.2,,,,,,14.77401129943503,7.690112994350283,0.0015158204864145,2.478727992338881,1736257.985875706,40334.00338983051,,,,,,,-1022682.6087392176,-1022682.6087392176,42633.731344227395,78931.7155256274,0.0683,0.0356,0.0000,0.0115,8028.8913,186.5145,nan,nan,nan,nan,nan,nan,-12.956548605701785,-12.956548605701785,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1978991.7026893902,-1978991.7026893902,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],225.0,504.53811659192826,368.5156950672646,0.0928115984172678,151.76909737825542,74394200.03139013,3622917.793721973,2712.0,1131.9666666666667,0.2678967154198223,438.0750184591282,356590327.9,14980973.066666666,,,,,,-2207.461883408072,-763.4509715994021,-0.1750851170025544,-286.3059210808728,-282196127.86860985,-11358055.272944693,,,,,,,-374381.52236086805,-374381.52236086805,277934.0,277934.0,-2.8990,-1.0026,-0.0002,-0.3760,-370597.2881,-14916.0958,nan,nan,nan,nan,nan,nan,-1.347015918746422,-1.347015918746422,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,78.37128712871286,19.371287128712872,0.0306770138895295,50.16423364827936,28067399.21782178,1107237.603960396,20.933333333333334,14.7,0.0080107800853322,13.099535872451655,8925038.9,341101.86666666664,,,,,,57.43795379537953,4.671287128712873,0.0226662338041972,37.064697775827696,19142360.31782178,766135.7372937293,,,,,,,,,114908.45974050317,114908.45974050317,0.1824,0.0148,0.0001,0.1177,60804.5877,2433.5853,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.284263959390863,12.101522842639596,0.0032506198506028,5.315538672524927,7659622.842639594,75085.62436548223,28.166666666666668,18.9,0.0033629414693687,5.499211305976591,14989387.533333331,136097.33333333334,,,,,,-9.882402707275803,-6.798477157360404,-0.0001123216187658,-0.183672633451664,-7329764.690693739,-61011.70896785111,,,,,,,,,10000.0,10000.0,-0.3607,-0.2481,-0.0000,-0.0067,-267536.4112,-2226.9274,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1033500.340911475,-1033500.340911475,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],186.0,687.570652173913,413.45108695652175,0.0593401640696731,97.03531985993988,249690486.54891303,2178597.2391304346,,,,,,,,,,,,,,,,,,,,,,,,,,613370.4238521281,613370.4238521281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
