,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=kwenta""target=""_blank"">kwenta</a>",['Phase 0'],['Perpetuals'],['Trades/Swaps'],260,1886.320754716981,484.7924528301887,2.847072205468186,5251.502576475632,4197265812.4,133243019.07924528,757.1666666666666,190.1,0.1091567450919019,201.3426027583137,345882424.53333336,4897138.133333334,,,,,,1129.1540880503144,294.6924528301887,2.737915460376284,5050.159973717318,3851383387.866667,128345880.94591194,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=celer""target=""_blank"">celer</a>",['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",261,413.4541984732824,98.35114503816794,0.2351505379852792,433.741600833848,90777292.88549618,10571679.938931298,246.4,74.76666666666667,0.1081451735063767,199.47673129306853,46768425.53333333,6230964.8,,,,,,167.0541984732824,23.58447837150128,0.1270053644789024,234.2648695407794,44008867.35216285,4340715.138931298,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
12,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=slingshot""target=""_blank"">slingshot</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],261,1761.2923076923078,838.0076923076923,0.3024838185349455,557.9396789893619,484341946.52307695,18442384.73846154,778.7,537.5666666666667,0.093673668419783,172.783644232697,197494928.86666667,6739800.133333334,,,,,,982.5923076923076,300.4410256410256,0.2088101501151624,385.15603475666495,286847017.6564103,11702584.605128206,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=synthetix""target=""_blank"">synthetix</a>",['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],251,6612.54,3156.012,67.09709945861678,123762.435671358,62125536723.552,3766963211.344,2693.0333333333333,1446.3333333333333,13.04438652411574,24060.72782712337,16654001136.933332,961110948.5333332,,,,,,3919.506666666666,1709.678666666667,54.052712934501045,99701.70784423464,45471535586.61867,2805852262.8106666,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
14,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pika%20protocol""target=""_blank"">pikaprotocol</a>",['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",247,4911.90650406504,1692.4024390243903,1.545241225025906,2850.239716054363,3176057201.894309,88202297.18699187,953.8666666666668,149.83333333333334,0.1245516602550709,229.73894496864804,366377992.4333333,10493963.2,,,,,,3958.0398373983735,1542.569105691057,1.420689564770835,2620.500771085715,2809679209.460976,77708333.98699187,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
15,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=1inch""target=""_blank"">1inch</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069805,7963.425228288315,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2909.3700014014294,2076997276.5333333,118873513.73333332,760.448275862069,1.5427653730685742,2845.672939381847,2500707313.517241,127524405.37931034,2100.5,402.3,2.740027249691984,5054.055226886886,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345329993092464,-63.69706201958252,423710036.9839082,8650891.645977005,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
16,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pickle%20finance""target=""_blank"">picklefinance</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],236,156.2808510638298,16.438297872340424,0.2690985227063177,496.3595874399771,1141182833.8340423,13944495.84680851,71.2,6.366666666666666,0.1303882556609805,240.50470487917,483419952.26666665,6285232.8,,,,,,85.0808510638298,10.071631205673755,0.1387102670453372,255.8548825608071,657762881.5673759,7659263.04680851,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
17,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aelin""target=""_blank"">aelin</a>",['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1051635984926367,193.97713460685267,83254386.33333333,7088972.0,10.166666666666666,6.433333333333334,0.0733494538429875,135.2950743924621,54485530.13333333,4995406.4,3.793103448275862,0.0339531139724492,62.62744765068828,27565816.931034483,2716947.4482758623,7.833333333333334,4.2333333333333325,0.0318141446496491,58.68206021439056,28768856.2,2093565.6,-4.994252873563218,-2.6402298850574715,-0.0393963398705382,-72.66762674177383,-26919713.20229885,-2278458.951724138,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
18,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beefy%20finance""target=""_blank"">beefyfinance</a>",['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",232,580.961038961039,222.64502164502164,2.1715709674092967,4005.522061732986,2474932416.3896103,85246669.02164502,685.9,337.8666666666667,0.5956077469413539,1098.614784557952,2195479487.2,44144554.66666666,,,,,,-104.938961038961,-115.22164502164505,1.5759632204679428,2906.907277175034,279452929.1896105,41102114.35497836,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
19,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=polynomial%20protocol""target=""_blank"">polynomialprotocol</a>",['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",231,748.6304347826087,491.75217391304346,0.24236848555099,447.05530259574766,1105550535.4086957,14360733.826086955,134.06666666666666,57.13333333333333,0.1806145009608631,333.14838848242647,267592085.6,15821411.866666667,,,,,,614.5637681159421,434.6188405797101,0.0617539845901268,113.9069141133212,837958449.8086957,-1460678.0405797102,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
20,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=xtoken""target=""_blank"">xtoken</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011123577833319,20.51774364524623,30780564.61956522,530089.7826086957,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0834330818084756,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.945362371069838,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110783450633119,20.434310563437755,30281815.286231887,524550.4492753623,3.431372549019608,1.9019607843137256,0.0015515786605477,2.861929289261362,2850885.607843137,60435.49019607843,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
21,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hop%20protocol""target=""_blank"">hopprotocol</a>",['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],223,3531.2162162162163,1251.5585585585586,10.678461263524792,19696.713954247592,7276618918.225225,571293025.1531532,826.9,387.3,0.4808843371749166,887.004316508218,567357898.8333334,39341401.333333336,,,,,,2704.316216216216,864.2585585585587,10.197576926349877,18809.709637739372,6709261019.391892,531951623.8198199,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
22,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beethoven%20x""target=""_blank"">beethovenx</a>",['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],216,2185.739534883721,955.6325581395348,5.024153235060105,9267.188098655111,7035518237.055814,300629710.12093025,250.7,91.23333333333332,0.4895891021274909,903.0604936182548,597800624.4333333,40058550.13333333,,,,,,1935.0395348837208,864.3992248062016,4.534564132932614,8364.127605036858,6437717612.62248,260571159.98759693,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
23,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=uniswap""target=""_blank"">uniswap</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],189,17094.331578947367,7124.878947368421,11.68987919700956,21562.302004100195,16483191701.23158,531108617.6631579,14153.266666666666,5208.366666666667,5.817779539470223,10731.053530084586,11382925368.733334,363922731.6,,,,,,2941.064912280701,1916.5122807017544,5.872099657539337,10831.248474015609,5100266332.498245,167185886.06315786,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
24,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=optichads""target=""_blank"">optichads</a>",['Season 2'],['NFT Collection'],[None],188,34.82702702702703,27.308108108108108,0.1841240211095622,339.6217944142072,116508603.09189188,10339635.697297296,39.66666666666666,29.1,0.182551670509573,336.7215507143437,115991239.26666668,10616542.4,,,,,,-4.839639639639636,-1.7918918918918934,0.0015723505999891,2.900243699863495,517363.82522521913,-276906.7027027029,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=revert%20finance""target=""_blank"">revertfinance</a>",['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,108.46668600048932,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.316671451894042,16803094.233333334,201644.8,40.96551724137931,0.0570425335697493,105.21651380491625,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,103.1500145485953,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,99.8998423530222,50250799.55977012,1580174.7862068964,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
26,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hundred%20finance""target=""_blank"">hundredfinance</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],156,74.89677419354838,27.27741935483871,0.2936650422821234,541.6732049167659,213443031.1870968,11951644.283870967,7.5,3.75,0.0518513332543335,95.6412027962783,38650796.64285714,2510366.8571428573,,,,,,67.39677419354838,23.52741935483871,0.2418137090277898,446.0320021204876,174792234.54423964,9441277.42672811,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
27,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dforce""target=""_blank"">dforce</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],153,120.6078431372549,25.26797385620915,0.470552934913266,867.9477623781693,503841015.4248366,17667531.45098039,114.36666666666666,19.83333333333333,0.1834923346050832,338.4566313742875,383434250.1333333,9286120.933333334,,,,,,6.241176470588243,5.434640522875817,0.2870606003081827,529.4911310038817,120406765.29150324,8381410.517647058,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
28,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dhedge""target=""_blank"">dhedge</a>",['Season 2'],['Asset Management'],[None],106,310.3712121212121,132.37121212121212,1.2080852469861596,2228.346290257411,2541546234.871212,42417784.51515152,162.3,61.0,0.4524337500165726,834.5264301106298,1606856630.733333,33540287.33333333,,,,,,148.0712121212121,71.37121212121212,0.7556514969695869,1393.8198601467811,934689604.1378788,8877497.181818184,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=alchemix""target=""_blank"">alchemix</a>",['Season 2'],['Other DeFi'],[None],115,18.557522123893804,9.451327433628318,0.2344602174584954,432.46828573560913,100370834.94690263,8211475.256637168,9.666666666666666,4.466666666666667,0.0554291816021194,102.24064196067638,41577566.266666666,3327808.6666666665,,,,,,8.890855457227138,4.984660766961651,0.179031035856376,330.22764377493274,58793268.68023598,4883666.589970501,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
30,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=overnight""target=""_blank"">overnight</a>",['Season 2'],['Yield Aggregator'],['DEX Liquidity'],103,365.8627450980392,154.14705882352942,1.4948974888037168,2757.379317230455,1030562254.127451,46869687.803921565,163.46666666666667,30.6,0.3936126139714382,726.0292353788057,608142947.4333333,20680708.266666666,,,,,,202.39607843137256,123.54705882352944,1.1012848748322783,2031.3500818516493,422419306.69411767,26188979.5372549,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
