,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],295,1979.54,491.92,3.294581368053107,5973.619626206012,4359956880.31,136027434.12,757.1666666666666,190.1,0.1095512662765344,198.63452171829252,346121860.53333336,4927398.533333333,,,,,,1222.3733333333334,301.82000000000005,3.1850301017765728,5774.98510448772,4013835019.776667,131100035.58666667,,,,,,,,,900001.0,911571.0,0.4894,0.1209,0.0013,2.3123,1607170.2393,52493.4569,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",296,411.45117845117846,101.44781144781145,0.2635271046162206,477.8181226414697,88520877.36363636,10396297.252525251,246.4,74.76666666666667,0.1091160976762131,197.8454892430908,47237146.2,6286844.933333334,,,,,,165.05117845117846,26.68114478114478,0.1544110069400075,279.9726333983789,41283731.16363636,4109452.31919192,,,,,,,365565.96361652575,365565.96361652575,220001.0,220001.0,0.2738,0.0443,0.0003,0.4645,68493.1517,6817.9240,nan,nan,nan,nan,nan,nan,1.6616559180027626,1.6616559180027626,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],296,1628.5593220338983,794.3050847457627,0.3029379880143013,549.2765570379506,451086966.3322034,17017725.640677966,778.7,537.5666666666667,0.093673668419783,169.845817000356,197494928.86666667,6739800.133333334,,,,,,849.8593220338983,256.73841807909594,0.2092643195945182,379.43074003759466,253592037.4655367,10277925.507344631,,,,,,,,,134336.0,134336.0,2.3091,0.6976,0.0006,1.0309,689026.7216,27925.8189,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],286,6126.578947368421,2909.7122807017545,68.27159357627005,123787.66396671772,60003753481.79649,3616620681.178947,2693.366666666667,1446.4,13.887055223598828,25179.52248449659,17838249285.266666,1022856452.9333332,,,,,,3433.212280701754,1463.3122807017544,54.38453835267122,98608.14148222112,42165504196.52983,2593764228.245614,,,,,,,28097144.43205419,28097144.43205419,4421246.916215639,4464188.410052238,0.2807,0.1196,0.0044,8.0624,3447526.7659,212070.7856,nan,nan,nan,nan,nan,nan,6.2938975355041995,6.2938975355041995,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",282,4458.238434163701,1539.5160142348757,2.249387164640466,4078.5100783753337,2990163851.4128118,94635053.0960854,953.8666666666668,149.83333333333334,0.1246283918471552,225.97183810354733,366486067.1333333,10502647.733333332,,,,,,3504.371767497034,1389.6826809015422,2.124758772793311,3852.5382402717855,2623677784.279478,84132405.36275208,,,,,,,-1166935.6048912778,-1166935.6048912778,776728.0,776728.0,1.6468,0.6530,0.0010,1.8104,1232918.5909,39535.4976,nan,nan,nan,nan,nan,nan,-1.502373552764002,-1.502373552764002,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.31732562206979,7828.023711540191,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778191,2859.90220335243,2076997276.5333333,118873513.73333332,760.448275862069,1.5428571010848315,2797.4544956884797,2500761562.724138,127532637.79310344,2100.5,402.3,2.74002724969197,4968.12150818776,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0344412712929877,-62.44770766395095,423764286.1908045,8659124.059770107,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.0445,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0760,515579.8815,10535.2676,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],271,140.11481481481482,15.074074074074074,0.2696831524667754,488.9800531424209,1043799507.3518518,13170236.814814815,71.2,6.366666666666666,0.1401280112392257,254.0752054985748,493228677.2,6658844.266666667,,,,,,68.91481481481482,8.707407407407409,0.1295551412275496,234.90484764384613,550570830.1518519,6511392.548148149,,,,,,,94.27725639473648,94.27725639473648,92600.0,92600.0,0.2716,0.0343,0.0005,0.9259,2170176.5983,25665.8562,nan,nan,nan,nan,nan,nan,0.0010181129200295517,0.0010181129200295517,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1108218762470351,200.93834724545545,87238353.66666667,7480228.0,10.166666666666666,6.433333333333334,0.0776400746530081,140.77426595822163,57339474.7,5285277.333333333,3.793103448275862,0.0359843253736166,65.24551931605374,29054356.55172414,2876619.724137931,7.833333333333334,4.2333333333333325,0.0331818015940269,60.16408128723381,29898878.96666667,2194950.666666667,-4.994252873563218,-2.6402298850574715,-0.0416557492793914,-75.52874664216789,-28285118.148275863,-2408657.609195402,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0244,12125.6430,890.1734,-0.0020,-0.0011,-0.0000,-0.0306,-11471.1741,-976.8434,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",267,539.9436090225564,209.09022556390977,2.420525560859728,4388.81222855623,2530841710.8421054,85513702.78195488,685.9,337.8666666666667,0.6356567940723453,1152.550651024184,2344199872.133333,46997998.93333333,,,,,,-145.95639097744356,-128.7764411027569,1.7848687667873828,3236.2615775320464,186641838.70877215,38515703.84862156,,,,,,,1275995.6978910537,1275995.6978910537,284961.6725694471,363961.6725694471,-0.1464,-0.1291,0.0018,3.2455,187174.2996,38625.5833,nan,nan,nan,nan,nan,nan,3.5058518356698194,3.5058518356698194,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",266,721.5320754716981,451.70943396226414,0.2468516701460065,447.5828085002841,1016519085.3207548,13325612.437735848,134.06666666666666,57.13333333333333,0.1908386299998544,346.02192456368635,276321297.1,16730474.4,,,,,,587.4654088050315,394.5761006289308,0.0560130401461521,101.56088393659768,740197788.2207547,-3404861.962264152,,,,,,,2132848.06007,2132848.06007,327429.3896182602,378642.4181382602,0.5663,0.3804,0.0001,0.0979,713528.5952,-3282.1854,nan,nan,nan,nan,nan,nan,5.632881996045136,5.632881996045136,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111382903566819,20.19555823457326,30788054.70652174,531171.8695652174,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0820144754299404,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.895282597482079,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110930575866748,20.11354375914332,30289305.373188406,525632.536231884,3.431372549019608,1.9019607843137256,0.0015515786605477,2.8132681220521385,2850885.607843137,60435.49019607843,-961330.4449787008,620580.4774185515,601507.9881865922,1009841.3081865922,0.0064,0.0040,0.0000,0.0073,10947.8552,189.9862,0.0012,0.0007,0.0000,0.0010,1030.4324,21.8440,-0.9519618945921275,0.6145326720026435,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],258,3279.140077821012,1123.307392996109,10.53866019231264,19108.329807594542,6751914385.140078,535440825.229572,826.9,387.3,0.5063243796793551,918.0496438813188,587900495.0666667,41462724.8,,,,,,2452.240077821012,736.007392996109,10.032335812633283,18190.280163713225,6164013890.073411,493978100.429572,,,,,,,-4052731.012350448,-4052731.012350448,204186.84735950784,204739.04035950784,4.3717,1.3121,0.0179,32.4289,10988940.1939,880643.0192,nan,nan,nan,nan,nan,nan,-19.7946176031407,-19.7946176031407,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],251,1941.484,865.428,5.107610509529748,9260.940609511505,6882890729.096,292359312.768,250.7,91.23333333333332,0.55294693482004,1002.5840290729776,705580276.7,45259312.4,,,,,,1690.784,774.1946666666666,4.554663574709709,8258.356580438527,6177310452.396,247100000.368,,,,,,,-6186162.84166893,-6186162.84166893,204099.58999999997,262691.58999999997,2.3493,1.0757,0.0063,11.4747,8583138.5585,343336.0776,nan,nan,nan,nan,nan,nan,-23.54914689758028,-23.54914689758028,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],224,15312.92888888889,6468.871111111112,12.647032676761189,22931.157003359716,16270406443.991112,519808923.1822223,14153.266666666666,5208.366666666667,6.303998511497917,11430.189461100128,12415380783.633331,393733672.1333333,,,,,,1159.6622222222231,1260.5044444444447,6.343034165263272,11500.967542259585,3855025660.3577785,126075251.04888892,,,,,,,32886533.00620365,92247342.86933187,799999.98,799999.98,0.5291,0.5751,0.0029,5.2473,1758855.5015,57521.8347,nan,nan,nan,nan,nan,nan,41.10816728545875,115.30918146939437,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],223,31.26442307692308,24.528846153846157,0.1867076735929423,338.5318189901469,116376254.375,10356892.211538462,39.66666666666666,29.1,0.2048783525762628,371.4782581489391,130122303.33333331,11919426.933333334,,,,,,-8.402243589743588,-4.571153846153848,-0.0181706789833205,-32.9464391587922,-13746048.958333328,-1562534.7217948716,,,,,,,,,58855.435069913554,62105.435069913554,-0.0494,-0.0269,-0.0001,-0.1936,-80786.9370,-9183.1765,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.062241995940868,112.85500857012404,149698220.41129032,2753217.4516129037,44.9,4.966666666666667,0.002882403140027,5.226272489387217,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,103.4275253799947,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0593595928008409,107.6287360807368,132895126.17795698,2551572.6516129035,115.65172413793104,35.99885057471264,0.0541601304297223,98.20125289060748,50250799.55977012,1580174.7862068964,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1631,201408.0427,3867.0135,0.1753,0.0546,0.0001,0.1488,76157.1585,2394.8200,4.659615695072075,18.79555632388202,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],191,61.98947368421052,22.926315789473684,0.2975324360616024,539.475399431635,187958649.1526316,11126753.431578947,7.5,3.75,0.0546617709797822,99.11080997855696,40019929.21428572,2653914.8571428573,,,,,,54.48947368421052,19.176315789473684,0.2428706650818201,440.364589453078,147938719.93834585,8472838.57443609,,,,,,,-1052086.3684234314,-1052086.3684234314,161322.5,161322.5,0.1233,0.0434,0.0005,0.9963,334718.5469,19170.2092,nan,nan,nan,nan,nan,nan,-6.521634418158852,-6.521634418158852,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,109.19680851063828,23.54255319148936,0.5157901434346233,935.2126354206404,483107195.5159575,17294086.85106383,114.36666666666666,19.83333333333333,0.1910560811292861,346.416199340782,396452533.56666666,9717271.2,,,,,,-5.1698581560283685,3.709219858156029,0.3247340623053371,588.7964360798585,86654661.94929081,7576815.65106383,,,,,,,-2099178.5402174285,-2099178.5402174285,592063.7610960284,592063.7610960284,-0.0032,0.0023,0.0002,0.3630,53421.5294,4671.0133,nan,nan,nan,nan,nan,nan,-3.54552782681958,-3.54552782681958,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],141,272.83233532934133,114.9880239520958,1.2785412365620992,2318.2062211911207,2411754037.257485,40041277.7005988,162.3,61.0,0.4821865186056721,874.2837190076541,1793366032.5333333,35746330.93333333,,,,,,110.53233532934132,53.9880239520958,0.796354717956427,1443.9225021834666,618388004.7241516,4294946.767265469,,,,,,,21304426.627559856,21304426.627559856,373443.42300236726,380943.42300236726,0.1059,0.0517,0.0008,1.3835,592506.9396,4115.1926,nan,nan,nan,nan,nan,nan,55.9254349626282,55.9254349626282,1,['Season 2']
29,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580866.986454853,7580866.986454853,514862.6824092357,516162.6824092357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.686972237261468,14.686972237261468,1,['Season 2']
30,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],135,713.2388059701492,528.2611940298508,0.2941313703931666,533.3087061989262,198833213.52985075,10281409.970149254,2712.0,1131.9666666666667,0.7204600691576852,1306.3129812942946,701551095.6666666,41143293.86666667,,,,,,-1998.761194029851,-603.7054726368159,-0.4263286987645185,-773.0042750953684,-502717882.1368159,-30861883.89651741,,,,,,,-917029.6293850156,-917029.6293850156,177934.0,177934.0,-4.1001,-1.2384,-0.0009,-1.5857,-1031236.4527,-63307.6738,nan,nan,nan,nan,nan,nan,-5.153762796233522,-5.153762796233522,1,['Phase 0']
31,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-860560.9945083905,-860560.9945083905,23042.216318927472,40728.331835427474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-21.129296382324036,-21.129296382324036,1,['Season 2']
32,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],96,421.3684210526316,246.6,2.315633411306833,4198.625454212155,2149940303.021053,57623958.526315786,,,,,,,,,,,,,,,,,,,,,,,,,,312499.99999999994,312499.99999999994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
33,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],96,913.2105263157896,630.2105263157895,1.929156856704678,3497.879692086938,1577098676.4526317,55557179.45263158,272.7,188.16666666666663,2.360300849080553,4279.614889023143,1931060067.6666667,83552441.46666667,,,,,,640.5105263157895,442.0438596491229,-0.4311439923758751,-781.7351969362044,-353961391.2140353,-27995262.01403509,,,,,,,-1934899.1315616253,-1934899.1315616253,49999.99999999999,49999.99999999999,4.6757,3.2269,-0.0031,-5.7067,-2583918.1559,-204365.4127,nan,nan,nan,nan,nan,nan,-38.69798263123251,-38.69798263123251,1,['Season 2']
34,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],77,111.76829268292684,54.59756097560975,1.338595941362967,2427.0953100213856,415552741.2682927,31529995.51219512,108.13333333333334,52.266666666666666,1.5135649891955074,2744.343063634672,528930689.6666667,43791296.66666666,,,,,,3.634959349593487,2.330894308943087,-0.1749690478325405,-317.247753613286,-113377948.39837402,-12261301.154471545,,,,,,,,,3.3999999999941792,204170.06,0.0065,0.0042,-0.0003,-0.5672,-202688.6369,-21919.8394,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
35,1000000.0,Gamma,gamma,['Partner Fund'],[''],['Liquidity Providing / Deposits'],77,167.21052631578948,46.10526315789474,1.1742205729358008,2129.0556451271414,410420236.3947368,27157240.842105266,58.833333333333336,12.633333333333333,0.2462125365017528,446.4239537461996,113445792.4,8108739.2,,,,,,108.37719298245614,33.47192982456141,0.928008036434048,1682.6316913809417,296974443.9947368,19048501.642105263,,,,,,,-10571830.663765969,-10571830.663765969,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,1,['Partner Fund']
36,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],[None],61,126.98333333333332,98.81666666666666,6.036860949714981,10945.82498388996,1377175912.75,130097948.73333332,149.36666666666667,117.2,4.5883649745470505,8319.4627790746,1654095269.1,153868514.93333334,,,,,,-22.38333333333334,-18.38333333333334,1.4484959751679307,2626.362204815361,-276919356.3499999,-23770566.200000003,,,,,,,33290126.91382291,33290126.91382291,100875.0,112875.0,-0.0724,-0.0594,0.0047,8.4928,-895464.5853,-76866.0612,nan,nan,nan,nan,nan,nan,294.9291420936692,294.9291420936692,1,['Partner Fund']
37,20000.0,Geo Web,geoweb,['Season 3'],[''],[None],56,7.0,1.875,0.0013078898226733,2.3714200503274867,68316329.625,32415.0,1.181818181818182,1.181818181818182,0.0001573826348527,0.2853606851227215,8453204.909090908,5508.0,,,,,,5.818181818181818,0.6931818181818181,0.0011505071878206,2.086059365204765,59863124.71590909,26907.0,,,,,,,,,21113.5,21113.5,0.1006,0.0120,0.0000,0.0361,1034884.8140,465.1552,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],285,775.1267605633802,259.32042253521126,3.8640406939866727,7006.14334491235,1910446232.334507,195029867.56338027,120.23333333333332,50.333333333333336,0.5380289489427679,975.5352592098136,407152660.1,39898621.73333333,,,,,,654.8934272300469,208.98708920187792,3.326011745043905,6030.608085702536,1503293572.234507,155131245.83004695,,,,,,,3638228.3501455653,3638228.3501455653,372421.853381169,388377.190853169,0.6155,0.1964,0.0031,5.6676,1412807.3604,145793.5895,nan,nan,nan,nan,nan,nan,9.367770393913386,9.367770393913386,1,['Season 1']
