,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-425471.77307999984,-425471.77307999984,805008.0,805008.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5285311115914374,-0.5285311115914374,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153509.49708445833,-153509.49708445833,147600.0,147600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0400372431196363,-1.0400372431196363,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9203919.31550124,-9203919.31550124,155836.35403167957,473201.35403167957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-19.450323286448292,-19.450323286448292,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330552.99676,4330552.99676,628551.7438592602,679764.7723792602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.370664048392111,6.370664048392111,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-961330.4449787004,620580.4774185519,601918.8252430528,1010252.1452430529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9515747623059166,0.6142827613291024,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3646433.697005365,-5120811.013896063,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],501,1672.687374749499,581.1923847695391,0.1991467496844891,461.6598536090151,356289428.88777554,8503022.348697394,826.8,387.23333333333335,0.0631056259417223,146.29078345650709,188288952.66666663,4644908.0,,,,,,845.887374749499,193.95905143620573,0.1360411237427667,315.369070152508,168000476.22110888,3858114.348697394,,,,,,,-1561501.3066622578,-1561501.3066622578,267725.7565370888,268277.9495370888,1.1509,0.2639,0.0002,0.4291,228569.5635,5249.0775,nan,nan,nan,nan,nan,nan,-5.820460866637061,-5.820460866637061,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],494,1.9565217391304348,1.0869565217391304,0.0001136155544049,0.2633823564652273,768319.8695652174,4801.04347826087,,,,,,,,,,,,,,,,,,,,,,,,16252049.101247834,16252049.101247834,366994.58999999997,425586.58999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.18740882142888,38.18740882142888,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,29.15217391304348,25.068840579710145,0.0027290863420939,6.326538611217745,1262480.043478261,124464.27536231883,35.333333333333336,30.6,0.0024404849193391,5.657505896441412,1549781.3666666667,163405.46666666667,19.689655172413797,0.000944978285389,2.190638499436118,910131.8965517242,57677.379310344826,-6.181159420289859,-5.531159420289857,0.0002886014227547,0.6690327147763329,-287301.3231884057,-38941.19130434783,-13.436781609195403,-10.910344827586208,-0.0014955066339501,-3.466867397005294,-639649.4701149425,-105728.08735632183,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.0028,-0.0025,0.0000,0.0003,-131.0812,-17.7669,-0.0061,-0.0050,-0.0000,-0.0016,-291.8401,-48.2384,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61054.30608501106,85579.22558501107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132440.07,132440.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122212.776008342,4526685.207355609,242667.62541122216,242668.182297979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.624474314602751,18.653806051084057,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10632576.178360838,-7344592.905307403,600000.0,622440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-17.082090126535633,-11.799680138338479,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2083257.3585453152,-2083257.3585453152,755505.227114061,755505.227114061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.7574360623593663,-2.7574360623593663,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1056885.6236131992,-1056885.6236131992,143433.7313442274,179731.71552562737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.880351280920708,-5.880351280920708,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21237277.007140215,21237277.007140215,599331.5151005189,606831.5151005189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.99699089231111,34.99699089231111,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2027756.3721021551,-2027756.3721021551,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.8480043239709727,-2.8480043239709727,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-594814.1636557393,-594814.1636557393,320001.0,320001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.8587884527102705,-1.8587884527102705,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419493.18710266735,419493.18710266735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
38,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
39,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1051570.183788296,-1051570.183788296,60499.928451491694,78186.04396799169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.449589343832189,-13.449589343832189,1,['Season 2']
41,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
42,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1883973.3644792435,-1883973.3644792435,59999.99999999999,59999.99999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-31.39955607465406,-31.39955607465406,1,['Season 2']
43,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.9772441828391,244475.6372441828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
44,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],['Liquidity Providing / Deposits'],304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530421.3993209095,530421.3993209095,595243.0,607243.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8734911712788942,0.8734911712788942,1,['Partner Fund']
45,250000.0,Via Protocol,viaprotocol,['Season 3'],"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",['Gas Rebate'],256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,20000.0,Geo Web,geoweb,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Gas Rebate']",294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21912.724577234352,21912.724577234352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
48,248500.0,Rabbithole,rabbithole,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Trades/Swaps']",266,38.33628318584071,33.53982300884956,0.0011791187624138,2.733420435462975,5428443.265486726,85662.03539823009,15.851851851851851,15.333333333333334,0.0027185503422538,6.302114169686673,1782179.888888889,65868.5925925926,,,,,,22.48443133398885,18.206489675516224,-0.00153943157984,-3.568693734223698,3646263.3765978366,19793.44280563749,,,,,,,,,508254.8940012,508254.8940012,0.0161,0.0131,-0.0000,-0.0026,2618.5407,14.2145,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
49,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17302687.11174422,17302687.11174422,1000120.3421707972,1000120.3421707972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.30060511936805,17.30060511936805,1,['Season 2']
50,75000.0,Vesper,vesper,['Season 3'],['Other DeFi'],['Delegate Votes'],259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
51,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34645.02853434354,34645.02853434354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
53,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101456.45043205436,101456.45043205436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
54,300000.0,Kromatika,kromatika,['Season 2'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Gas Rebate']",274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189322.0,189322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
55,200000.0,ShapeShift,shapeshift,['Season 3'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Bridging']",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190473.67000000004,190473.67000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
56,250000.0,Nested,nested,['Season 3'],['Other DeFi'],"['Trades/Swaps, User Engagement']",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40776.86736208044,40776.86736208044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
57,400000.0,Tally Ho,tallyho,['Season 2'],['Wallet / Tracker'],['User Engagement'],131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
58,235000.0,Premia,premia,['Season 3'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82150.0,82150.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
59,100000.0,Mochi,mochi,['Season 2'],['Gaming'],['User Engagement'],321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73736.31846823348,73736.31846823348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
61,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],333,1360.673202614379,1.0,0.1359877939892205,315.24544169131474,123049799.8366013,5347079.790849674,253.45833333333331,1.0,0.0391770201722034,90.81974687606748,20477119.33333333,1282931.5,,,,,,1107.2148692810458,0.0,0.0968107738170171,224.42569481524723,102572680.50326796,4064148.2908496736,,,,,,,,,2772803.56464222,2772803.56464222,0.1457,0.0000,0.0000,0.0295,13502.2289,534.9871,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
62,50000.0,Otterspace,otterspace,['Season 2'],['Other DeFi'],['User Engagement'],445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499.66,17499.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
64,250000.0,KyberSwap,kyberswap,['Season 3'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Trades/Swaps']",442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,99250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
65,200000.0,Galxe,galxe,['Season 3'],['Other DeFi'],['Other'],189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35041.682250150276,9958.317749849724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
66,30000.0,The Optimistic Series,theoptimisticseries,['Season 3'],[None],[None],243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29670.44999999999,29922.44999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
67,300000.0,Dope Wars,dopewars,['Season 2'],['Other DeFi'],['Developer Contributions'],315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238324.3,238324.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
68,200000.0,LiFi,lifi,['Season 2'],['Cross-Chain / Bridging'],['Bridging'],390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69002.0,80572.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
71,46000.0,JiffyScan,jiffyscan,['Season 3'],['Other DeFi'],"['Developer Contributions, Other']",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994.87,18994.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
72,750000.0,QiDao,qidao,['Season 1'],['CDP'],"['Liquidity Providing / Deposits, Developer Contributions']",528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7844432.153221779,-7844432.153221779,591738.2090565466,613693.5465285465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.782327918543443,-12.782327918543443,1,['Season 1']
