,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",257,405.0736434108527,95.7984496124031,0.2261816197427152,429.21003663839736,89791796.58527131,10430887.6124031,246.4,74.76666666666667,0.1081392579492162,205.20878274383784,46762922.16666666,6230232.666666667,,,,,,158.6736434108527,21.03178294573644,0.1180423617934989,224.00125389455957,43028874.41860465,4200654.945736433,,,,,,,130241.61437564716,130241.61437564716,210001.0,210001.0,0.2758,0.0366,0.0002,0.3893,74787.9256,7301.1036,nan,nan,nan,nan,nan,nan,0.6201952103830323,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],257,1776.90234375,842.87109375,0.3021693696391569,573.4070096471718,487733082.8164063,18605675.671875,778.7,537.5666666666667,0.093673668419783,177.75838151766135,197494928.86666667,6739800.133333334,,,,,,998.20234375,305.3044270833333,0.2084957012193738,395.6486281295104,290238153.9497396,11865875.538541667,,,,,,,,,134336.0,134336.0,2.7122,0.8295,0.0006,1.0750,788596.6993,32240.3866,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],247,6678.756097560976,3191.130081300813,67.27006020410018,127653.98460631972,62598588733.91057,3797010587.3495936,2693.0333333333333,1446.3333333333333,12.98520686985584,24641.176072166218,16586095377.833334,956737902.0,,,,,,3985.7227642276425,1744.7967479674796,54.28485333424433,103012.80853415352,46012493356.07723,2840272685.3495936,,,,,,,41501064.1945107,41501064.1945107,5274478.956241638,5304432.496932238,0.2743,0.1201,0.0037,7.0884,3166137.0155,195440.2343,nan,nan,nan,nan,nan,nan,7.823846230206981,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",243,4973.413223140496,1716.9462809917356,1.5562626461245066,2953.21763157363,3218423935.4173555,89343427.53719008,953.8666666666668,149.83333333333334,0.1245446846711304,236.34028588008303,366369261.9333333,10493226.533333331,,,,,,4019.546556473829,1567.1129476584024,1.4317179614533762,2716.877345693547,2852054673.484022,78850201.00385675,,,,,,,-1182784.760312084,-1182784.760312084,718699.0,718699.0,2.0414,0.7959,0.0007,1.3798,1448450.5416,40045.0305,nan,nan,nan,nan,nan,nan,-1.6457303548663407,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069799,8192.705890674635,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2993.1357506770746,2076997276.5333333,118873513.73333332,760.448275862069,1.5427620444967811,2927.5984246466137,2500705571.793103,127524110.48275864,2100.5,402.3,2.7400272496919778,5199.570139997561,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345363278810397,-65.53732603046092,423708295.2597699,8650596.749425292,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.3261,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0797,515511.7592,10524.8927,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],232,158.22943722943722,16.61038961038961,0.2704008931506679,513.1220538091112,1154198265.4805195,14087842.666666666,71.2,6.366666666666666,0.1300265591052661,246.74287973098464,483307386.6333333,6273678.133333334,,,,,,87.02943722943722,10.243722943722943,0.1403743340454018,266.37917407812654,670890878.8471862,7814164.533333332,,,,,,,-434.1067209574394,-434.1067209574394,82600.0,82600.0,0.3846,0.0453,0.0006,1.1771,2964590.4453,34529.9038,nan,nan,nan,nan,nan,nan,-0.005255529309412099,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,198.83987811127716,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,138.61601223794656,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,64.15488887231196,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,60.22386587333057,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-74.4611233656346,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0244,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0302,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",228,586.295154185022,224.1321585903084,2.1697427874982886,4117.37869052922,2489603943.731277,85751512.35242291,685.9,337.8666666666667,0.5934829150231402,1126.2136330578155,2193913783.6,43992878.66666666,,,,,,-99.60484581497792,-113.73450807635832,1.5762598724751484,2991.165057471404,295690160.1312776,41758633.68575624,,,,,,,2084404.3227679809,2084404.3227679809,238961.67256944708,317961.6725694471,-0.1143,-0.1306,0.0018,3.4337,339433.7046,47936.2848,nan,nan,nan,nan,nan,nan,6.555520688779617,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",227,755.8451327433628,498.33185840707966,0.2433695296729033,461.8264068777882,1118839768.10177,14527531.203539822,134.06666666666666,57.13333333333333,0.17989485811831,341.37468257522306,266978454.6,15757822.4,,,,,,621.7784660766961,441.1985250737464,0.0634746715545932,120.45172430256514,851861313.5017699,-1230291.196460178,,,,,,,2302336.44875,2302336.44875,323937.98975802,361513.48975802,0.6278,0.4455,0.0001,0.1216,860076.8387,-1242.1564,nan,nan,nan,nan,nan,nan,6.368604530611223,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111232713224156,21.10790300849196,30780408.57608696,530067.2391304348,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0858352632459335,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.030164402362563,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110780385524085,21.022067745246027,30281659.242753625,524527.9057971014,3.431372549019608,1.9019607843137256,0.0015515786605477,2.944329139116629,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,301509.2169975922,384842.5369975922,0.0169,0.0105,0.0000,0.0199,28720.3325,497.4832,0.0033,0.0018,0.0000,0.0028,2703.8935,57.3194,-2.497983857186544,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],219,3571.2477064220184,1268.3302752293578,10.739768736832511,20380.155285240697,7360183255.422018,577328250.6422018,826.9,387.3,0.4790364666600517,909.036108416636,565880665.4,39188730.13333333,,,,,,2744.3477064220183,881.0302752293578,10.26073227017246,19471.11917682406,6794302590.022018,538139520.5088685,,,,,,,-4448496.688352849,-4448496.688352849,173597.11735950783,174149.31035950783,5.7519,1.8466,0.0215,40.8096,14240196.7613,1127888.0438,nan,nan,nan,nan,nan,nan,-25.544153342723703,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],212,2218.7109004739336,969.2037914691944,5.060063758306131,9602.151375366791,7131724373.421801,304198302.91943127,250.7,91.23333333333332,0.4878872074259167,925.8315791216172,596415772.9,39919247.2,,,,,,1968.0109004739336,877.970458135861,4.572176550880214,8676.319796245176,6535308600.521801,264279055.71943128,,,,,,,-9444832.123023778,-9444832.123023778,177815.58999999997,236407.59,3.0385,1.3555,0.0071,13.3957,10090148.2867,408031.9728,nan,nan,nan,nan,nan,nan,-39.95147585161618,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],185,17355.521505376346,7221.634408602151,11.739134420491396,22276.58604821033,16686516248.198923,537981955.2903225,14153.266666666666,5208.366666666667,5.814943331066879,11034.63686844432,11381064139.666666,363728462.1333333,,,,,,3202.2548387096795,2013.267741935484,5.924191089424517,11241.949179766016,5305452108.532259,174253493.15698922,,,,,,,4615999.331597809,51805261.42141098,149999.98,149999.98,7.7922,4.8990,0.0144,27.3554,12909935.1854,424016.8899,nan,nan,nan,nan,nan,nan,30.773332980429785,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],184,35.34615384615385,27.708791208791208,0.1861714591207712,353.2853769512528,118235820.52197802,10489454.725274725,39.66666666666666,29.1,0.1825447163667445,346.4031449108928,115984734.2,10615917.866666667,,,,,,-4.320512820512818,-1.3912087912087934,0.0036267427540267,6.882232040360009,2251086.3219780177,-126463.14139194228,,,,,,,,,60753.43506991357,60753.43506991357,-0.0260,-0.0084,0.0000,0.0413,13524.2807,-759.7767,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,111.58962781260009,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.469747536271696,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,108.24587758841396,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,106.1198802763284,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,102.77613005214226,50250799.55977012,1580174.7862068964,1122212.7760083426,4526685.207355611,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1608,194100.1939,3675.1828,0.1753,0.0546,0.0001,0.1558,76157.1585,2394.8200,4.659615695072079,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],152,76.66887417218543,27.85430463576159,0.2908658993303955,551.957154831898,216665742.29139072,12029585.430463577,7.5,3.75,0.0516519206800688,98.01646478946456,38553631.821428575,2500133.285714286,,,,,,69.16887417218543,24.10430463576159,0.2392139786503267,453.9406900424335,178112110.46996215,9529452.144749291,,,,,,,-1052086.4404334314,-1052086.4404334314,161322.5,161322.5,0.1565,0.0545,0.0005,1.0271,402987.3100,21560.8488,nan,nan,nan,nan,nan,nan,-6.5216348645318005,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],149,123.3020134228188,25.751677852348998,0.4771110914889869,905.38245013682,514357449.9127517,17987682.389261745,114.36666666666666,19.83333333333333,0.1832184797238519,347.6817014775967,383268866.8,9271284.933333334,,,,,,8.935346756152128,5.918344519015662,0.293892611765135,557.7007486592233,131088583.11275166,8716397.455928411,,,,,,,-2089967.5789694889,-2089967.5789694889,555713.7610960284,555713.7610960284,0.0059,0.0039,0.0002,0.3663,86100.6802,5725.0428,nan,nan,nan,nan,nan,nan,-3.760870659109589,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],102,316.109375,135.1328125,1.2079961270144175,2292.3350824204126,2238210202.1953125,42884350.75,162.3,61.0,0.4504996724164143,854.8837041815498,1604811199.7,33395686.0,,,,,,153.809375,74.1328125,0.7574964545980032,1437.4513782388628,633399002.4953125,9488664.75,,,,,,,-5823638.081933283,-5823638.081933283,264656.65871088207,272156.65871088207,0.2063,0.0994,0.0010,1.9278,849476.3163,12725.6215,nan,nan,nan,nan,nan,nan,-21.398109858924528,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],111,18.743119266055047,9.53211009174312,0.2256128368778951,428.1306946718556,99918963.00917432,8153462.128440367,9.666666666666666,4.466666666666667,0.0551889197361167,104.7283960956565,41421401.333333336,3313394.533333333,,,,,,9.07645259938838,5.065443425076452,0.1704239171417784,323.4022985761991,58497561.67584098,4840067.595107034,,,,,,,3948000.23928062,3948000.23928062,526.6556786034162,30968.916290403416,0.1070,0.0597,0.0020,3.8116,689452.9279,57045.0918,nan,nan,nan,nan,nan,nan,127.48267334443402,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],99,375.765306122449,157.22448979591837,1.4943114747521131,2835.656953721983,1049629288.0714284,47343499.63265306,163.46666666666667,30.6,0.3916416150203498,743.1926260109796,606993404.7333333,20581690.933333334,,,,,,212.2986394557823,126.62448979591838,1.1026698597317637,2092.4643277110035,442635883.3380952,26761808.699319724,,,,,,,2374757.2065149047,2374757.2065149047,466212.6824092357,467512.6824092357,0.1657,0.0989,0.0009,1.6336,345577.9993,20893.6796,nan,nan,nan,nan,nan,nan,5.079556760422103,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],96,651.3894736842105,498.9263157894737,0.2370293203170771,449.79500709824464,164269754.31578946,9807700.8,2712.0,1131.9666666666667,0.7032240578362529,1334.462207725974,691685827.1666666,40129859.86666667,,,,,,-2060.6105263157897,-633.0403508771931,-0.4661947375191757,-884.6672006277292,-527416072.8508772,-30322159.066666663,,,,,,,-985157.4280841528,-985157.4280841528,177934.0,177934.0,-4.2270,-1.2986,-0.0010,-1.8147,-1081900.4046,-62200.5241,nan,nan,nan,nan,nan,nan,-5.536645205998588,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],75,196.44594594594597,40.83783783783784,0.1546630683862658,293.4939688034229,138770051.4864865,5598368.594594595,20.933333333333334,14.7,0.0160215601706644,30.40306473920132,17850077.8,682203.7333333333,,,,,,175.5126126126126,26.13783783783784,0.1386415082156013,263.09090406422155,120919973.6864865,4916164.861261262,,,,,,,,,114908.45974050317,114908.45974050317,0.5575,0.0830,0.0004,0.8357,384095.2224,15615.9101,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],71,25.942857142857143,15.871428571428572,0.0044247953967128,8.396644238824015,13207024.214285716,125096.5142857143,27.73333333333333,18.766666666666666,0.0033120296444962,6.285021597593618,14970617.933333334,134084.66666666666,,,,,,-1.7904761904761912,-2.895238095238094,0.0011127657522166,2.1116226412303973,-1763593.719047619,-8988.152380952364,,,,,,,,,10000.0,10000.0,-0.0654,-0.1057,0.0000,0.0771,-64371.1707,-328.0676,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],68,172.91044776119404,131.1492537313433,1.654331343696595,3139.316171878876,691686496.9850746,57028493.79104478,24.1,18.33333333333333,0.2810886543051245,533.4035177136722,131459455.03333332,11131709.333333334,,,,,,148.81044776119404,112.81592039800996,1.3732426893914704,2605.912654165204,560227041.9517413,45896784.45771144,,,,,,,-952494.5296207287,-952494.5296207287,24105.400678275513,41791.51619477552,1.2997,0.9853,0.0120,22.7596,4892927.7741,400854.7153,nan,nan,nan,nan,nan,nan,-22.79157628982609,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],57,903.7321428571428,612.3214285714286,1.7367988194838804,3295.8092960522745,1609235679.892857,59195752.64285714,272.7,188.16666666666663,2.134165289360269,4049.86560393672,1744556131.9666667,75555625.33333333,,,,,,631.0321428571428,424.1547619047619,-0.3973664698763886,-754.0563078844452,-135320452.07380962,-16359872.690476188,,,,,,,-1965120.145877821,-1965120.145877821,49999.99999999999,49999.99999999999,4.6065,3.0963,-0.0029,-5.5046,-987839.3001,-119427.0706,nan,nan,nan,nan,nan,nan,-39.30240291755642,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],38,118.2093023255814,59.395348837209305,0.9976431045335412,1893.161937455252,424316681.1162791,33110189.48837209,108.13333333333334,52.266666666666666,1.4137430432650442,2682.7675214604283,492192990.53333336,40900942.266666666,,,,,,10.07596899224805,7.128682170542639,-0.4160999387315031,-789.6055840051761,-67876309.4170543,-7790752.7782945745,,,,,,,,,3.3999999999941792,41670.06,0.0883,0.0624,-0.0036,-6.9164,-594548.0505,-68241.4368,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15351052.435456816,18625516.73540172,404999.0,404999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.90392676391007,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],246,885.6204081632653,294.19591836734696,3.8592624533198494,7323.46943518585,2025237385.0775511,205762628.17959183,120.23333333333332,50.333333333333336,0.5043076569967662,956.991590133742,382823460.26666665,37401466.266666666,,,,,,765.387074829932,243.8625850340136,3.3549547963230832,6366.477845052108,1642413924.8108845,168361161.91292518,,,,,,,4166656.5367365414,4166656.5367365414,340541.0723844176,356496.40985641757,0.7836,0.2497,0.0034,6.5183,1681590.7986,172377.1191,nan,nan,nan,nan,nan,nan,11.68779382214453,1,['Season 1']
