,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],240,1969.8938775510203,491.44489795918366,2.669051395864294,5107.989579162032,4356039466.82449,134089835.65714286,757.1666666666666,190.1,0.1091129094047205,208.81861063259265,345855820.53333336,4893775.866666666,,,,,,1212.7272108843536,301.34489795918364,2.5599384864595733,4899.170968529439,4010183646.291156,129196059.7904762,,,,,,,,,245001.0,256571.0,1.7252,0.4287,0.0036,6.9696,5704920.0061,183795.3698,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",241,381.7561983471074,87.85123966942149,0.2003694850840692,383.4640439586074,87379770.16115703,10072424.462809917,246.4,74.76666666666667,0.1080972019209885,206.87476524601837,46743835.16666666,6227974.266666667,,,,,,135.35619834710744,13.084573002754825,0.0922722831630806,176.58927871258908,40635934.99449036,3844450.19614325,,,,,,,-9808440.50065,-9808440.50065,210001.0,210001.0,0.2353,0.0227,0.0002,0.3069,70628.7888,6681.9888,nan,nan,nan,nan,nan,nan,-46.706637114347075,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],241,1802.9625,843.7791666666667,0.2895404275838275,554.1180245296063,490053212.1,18904366.466666665,778.7,537.5666666666667,0.093673668419783,179.27122829914205,197494928.86666667,6739800.133333334,,,,,,1024.2625,306.2125,0.1958667591640444,374.8467962304642,292558283.23333335,12164566.333333332,,,,,,,,,134336.0,134336.0,2.7830,0.8320,0.0005,1.0185,794900.6475,33051.9497,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],231,6691.521739130435,3283.186956521739,68.36423557634413,130834.4243398374,65219289295.14348,3969270312.573913,2693.133333333333,1446.4,12.98526629781537,24851.00325706026,16586657212.0,956744706.6666666,,,,,,3998.3884057971018,1836.7869565217388,55.37896927852876,105983.42108277716,48632632083.14348,3012525605.9072466,,,,,,,52922232.35565314,52922232.35565314,5232903.456241638,5262856.996932238,0.2773,0.1274,0.0038,7.3504,3372865.8637,208930.5955,nan,nan,nan,nan,nan,nan,10.055799043466681,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",227,5206.243362831859,1819.398230088496,1.5963782299548013,3055.1241447224857,3385346887.2345133,93889756.9557522,953.8666666666668,149.83333333333334,0.1245446846711304,238.35170518855816,366369261.9333333,10493226.533333331,,,,,,4252.376696165192,1669.5648967551624,1.4718335452836708,2816.772439533928,3018977625.30118,83396530.42241888,,,,,,,-1182290.940617852,-1182290.940617852,717639.0,717639.0,2.1628,0.8492,0.0007,1.4326,1535489.0596,42416.4986,nan,nan,nan,nan,nan,nan,-1.647473089698096,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069808,8262.43148466632,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778202,3018.609406255428,2076997276.5333333,118873513.73333332,760.448275862069,1.542754125154459,2952.4991563328017,2500700626.448276,127523395.31034485,2100.5,402.3,2.7400272496919884,5243.822078410893,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233612,-66.11024992262628,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.3800,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0804,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],216,165.05581395348838,17.218604651162792,0.2740530904923972,524.4785966060467,1195289796.618605,14706547.851162791,71.2,6.366666666666666,0.1300265591052672,248.8428323085667,483307386.6333333,6273678.133333334,,,,,,93.85581395348838,10.851937984496123,0.1440265313871299,275.63576429748,711982409.9852713,8432869.717829458,,,,,,,-367988.22399999946,-367988.22399999946,82600.0,82600.0,0.4147,0.0480,0.0006,1.2180,3146169.2451,37263.8916,nan,nan,nan,nan,nan,nan,-4.4550632445520515,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,200.5321430107571,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,139.7957303822359,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,64.70089135229662,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,60.73641262852121,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357617,-75.09483902993927,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0246,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0305,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",212,597.0379146919431,225.7345971563981,2.1169172435351467,4051.323716239047,2515712159.962085,86500974.65402843,685.9,337.8666666666667,0.5932559008053881,1135.3640337484094,2193700745.5333333,43978429.6,,,,,,-88.86208530805686,-112.13206951026856,1.5236613427297585,2915.959682490637,322011414.42875195,42522545.05402843,,,,,,,-29742950.605478853,-29742950.605478853,232961.67256944708,311961.6725694471,-0.1040,-0.1312,0.0018,3.4117,376758.3540,49752.0379,nan,nan,nan,nan,nan,nan,-95.3416820742864,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",211,778.1619047619048,523.3714285714286,0.2453219200293566,469.4933237297951,1164917846.942857,15223064.114285717,134.06666666666666,57.13333333333333,0.1798749742192104,344.2419637506607,266960004.26666668,15755314.4,,,,,,644.0952380952381,466.2380952380953,0.0654469458101462,125.2513599791344,897957842.6761904,-532250.2857142854,,,,,,,-712840.0442342496,-712840.0442342496,319277.99196,355277.99196,0.6617,0.4790,0.0001,0.1287,922530.0187,-546.8151,nan,nan,nan,nan,nan,nan,-2.0064289383692158,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,21.284612884043963,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0865657807080665,498749.3333333333,5539.333333333333,3.642857142857143,0.0018781428242288,3.5943608988587754,3894426.9285714286,78170.0,17.84057971014493,11.117753623188404,0.0110765059978915,21.19804710333589,30280879.02536232,524415.1884057971,4.095238095238096,2.3095238095238093,0.0018329100542217,3.507795118150709,3395677.595238095,72630.66666666667,-1072272.4065906047,-1072272.4065906047,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0202,28794.8106,498.6789,0.0039,0.0022,0.0000,0.0033,3229.0309,69.0662,-2.793560065687188,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],203,3703.222772277228,1329.9455445544554,10.960389812676778,20975.825730990626,7737512891.331683,605854443.5643564,826.9,387.3,0.4790364666600517,916.7726344759212,565880665.4,39188730.13333333,,,,,,2876.322772277228,942.6455445544556,10.481353346016729,20059.0530965147,7171632225.931684,566665713.4310231,,,,,,,-4459776.912323294,-4459776.912323294,173597.11735950783,174149.31035950783,6.0285,1.9757,0.0220,42.0418,15031042.9428,1187676.1669,nan,nan,nan,nan,nan,nan,-25.608926633798806,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],196,2323.3282051282054,1012.148717948718,5.0816945220024925,9725.268948771232,7528105681.641026,317858810.7076923,250.7,91.23333333333332,0.4871238658590729,932.2501748841488,594224890.0,39853534.266666666,,,,,,2072.628205128205,920.9153846153846,4.59457065614342,8793.018773887083,6933880791.641026,278005276.4410257,,,,,,,-9848328.11970371,-9848328.11970371,169880.58999999997,228472.59,3.3112,1.4712,0.0073,14.0474,11077330.9347,444131.7267,nan,nan,nan,nan,nan,nan,-43.10507496633933,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],169,18222.523529411767,7543.811764705882,11.38171220327072,21782.146052868356,16734420373.464706,545444361.4117647,14153.266666666666,5208.366666666667,5.706454680313618,10920.925346798538,11132792816.933332,357206184.1333333,,,,,,4069.2568627451,2335.445098039216,5.675257522957104,10861.220706069817,5601627556.531374,188238177.27843145,,,,,,,17249774.045491003,36111817.647561684,149999.98,149999.98,9.9019,5.6829,0.0138,26.4290,13630628.8716,458046.2925,nan,nan,nan,nan,nan,nan,114.99850896974121,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],168,38.19161676646706,29.89820359281437,0.1972995448254559,377.5888394294077,126752446.4011976,11230520.28742515,39.66666666666666,29.1,0.1808079869975293,346.02754927975985,114898635.0,10512011.6,,,,,,-1.4750499001996005,0.7982035928143709,0.0164915578279265,31.56129014964779,11853811.401197596,718508.6874251496,,,,,,,,,52094.84506991357,52094.84506991357,-0.0103,0.0056,0.0001,0.2211,83053.1534,5034.1962,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,110.884400197542,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.516298871207981,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,108.6311622174937,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,105.368101326334,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,103.11486334628572,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1597,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1563,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],136,78.80740740740741,27.288888888888888,0.1850009938861094,354.05206148113933,186804196.96296296,8190480.088888889,6.541666666666667,2.6666666666666665,0.0143667219473784,27.49481186748145,23728424.541666668,690969.5,,,,,,72.26574074074074,24.62222222222222,0.170634271938731,326.55724961365786,163075772.4212963,7499510.588888889,,,,,,,-843671.3051313851,-843671.3051313851,167322.5,167322.5,0.1576,0.0537,0.0004,0.7124,355736.1200,16359.5533,nan,nan,nan,nan,nan,nan,-5.042186825629459,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],133,131.88721804511275,27.00751879699248,0.4991087375247946,955.1866382549784,547027958.9398496,19231594.04511278,114.36666666666666,19.83333333333333,0.183218479723852,350.640713247221,383268866.8,9271284.933333334,,,,,,17.520551378446115,7.17418546365915,0.3158902578009426,604.5459250077573,163759092.1398496,9960309.111779448,,,,,,,-2096653.6965753075,-2096653.6965753075,555713.7610960284,555713.7610960284,0.0115,0.0047,0.0002,0.3971,107559.0939,6542.0601,nan,nan,nan,nan,nan,nan,-3.772902244565799,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],86,311.98214285714283,143.22321428571428,1.1599316686760912,2219.8594172139915,2346716560.767857,43262372.64285714,162.3,61.0,0.4504721460596504,862.1066763048742,1604792967.8666666,33393596.0,,,,,,149.68214285714282,82.22321428571428,0.7094595226164409,1357.7527409091172,741923592.9011905,9868776.642857142,,,,,,,-5854349.903999321,-5854349.903999321,258357.65871088207,265857.65871088207,0.2055,0.1129,0.0010,1.8641,1018598.1202,13548.9927,nan,nan,nan,nan,nan,nan,-22.020617846356185,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],95,19.074468085106385,9.585106382978724,0.2116821740153625,405.114094333391,100714942.19148935,8162327.617021277,9.666666666666666,4.466666666666667,0.0551889197361167,105.61970718664531,41421401.333333336,3313394.533333333,,,,,,9.407801418439716,5.118439716312057,0.1564932542792458,299.4943871467457,59293540.85815603,4848933.083687943,,,,,,,4318214.31192619,4318214.31192619,-121.7435930045649,29031.857040795432,0.1183,0.0644,0.0020,3.7654,745461.8691,60962.7063,nan,nan,nan,nan,nan,nan,148.74054752537032,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],83,397.5121951219512,161.65853658536585,1.2801771843722507,2449.9834388303134,1041847815.0487804,42858999.219512194,163.46666666666667,30.6,0.3915113095303411,749.2683326757276,606933308.5666667,20574865.2,,,,,,234.0455284552845,131.05853658536586,0.8886658748419096,1700.7151061545858,434914506.4821137,22284134.019512195,,,,,,,-1688586.7429381376,-1688586.7429381376,454212.6824092357,455512.6824092357,0.1875,0.1050,0.0007,1.3628,348494.7862,17856.1635,nan,nan,nan,nan,nan,nan,-3.707002698601265,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],80,667.0886075949367,501.9746835443038,0.2295829193171945,439.3722658330754,156668183.81012657,10072935.493670886,2712.0,1131.9666666666667,0.7032240578362526,1345.819404155923,691685827.1666666,40129859.86666667,,,,,,-2044.9113924050637,-629.9919831223629,-0.4736411385190581,-906.4471383228476,-535017643.3565401,-30056924.37299578,,,,,,,-990187.2897120718,-990187.2897120718,177934.0,177934.0,-4.1948,-1.2923,-0.0010,-1.8594,-1097493.6764,-61656.4423,nan,nan,nan,nan,nan,nan,-5.564913337035484,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],59,392.3793103448276,176.6206896551724,0.2267088560825085,433.8719277446533,211616602.7413793,8364322.9655172415,52.13333333333333,39.03333333333333,0.0234669569619077,44.91070190772881,28125693.366666667,1022401.6,,,,,,340.24597701149423,137.58735632183908,0.2032418991206007,388.9612258369244,183490909.37471265,7341921.365517242,,,,,,,,,114908.45974050317,114908.45974050317,1.0808,0.4370,0.0006,1.2355,582848.1391,23321.1837,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],55,27.59259259259259,16.85185185185185,0.0045536978117649,8.714796951902214,14377304.944444444,133298.96296296295,27.73333333333333,18.766666666666666,0.0033120296444962,6.338511478713579,14970617.933333334,134084.66666666666,,,,,,-0.1407407407407426,-1.9148148148148143,0.0012416681672687,2.376285473188635,-593312.9888888896,-785.703703703708,,,,,,,,,10000.0,10000.0,-0.0051,-0.0699,0.0000,0.0867,-21655.9241,-28.6782,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],52,161.72549019607845,122.6078431372549,1.4613492699925774,2796.70779446379,654880693.0,54290880.15686274,24.1,18.33333333333333,0.2810862499229291,537.9385491327797,131458373.43333334,11131565.733333332,,,,,,137.62549019607843,104.27450980392156,1.1802630200696482,2258.76924533101,523422319.56666666,43159314.42352941,,,,,,,-969611.6434917813,-969611.6434917813,24090.40067827552,41776.516194775526,1.2024,0.9110,0.0103,19.7348,4573122.9897,377081.4611,nan,nan,nan,nan,nan,nan,-23.209490206678332,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],41,874.85,583.55,1.714547209253326,3281.274122865421,1661959802.575,62594259.2,272.7,188.16666666666663,2.081216672015904,3983.00051063387,1699184427.4666667,73686260.53333333,,,,,,602.1500000000001,395.3833333333333,-0.3666694627625777,-701.7263877684491,-37224624.89166665,-11092001.333333328,,,,,,,-2056987.3863692344,-2056987.3863692344,49999.99999999999,49999.99999999999,4.3957,2.8863,-0.0027,-5.1226,-271739.7617,-80971.6097,nan,nan,nan,nan,nan,nan,-41.139747727384695,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],22,127.14814814814817,64.29629629629629,0.7614323250993752,1457.2174922788502,412192407.6666667,31851653.185185187,108.13333333333334,52.266666666666666,1.413743043265044,2705.599728727681,492192990.53333336,40900942.266666666,,,,,,19.01481481481481,12.029629629629625,-0.6523107181656688,-1248.3822364488308,-80000582.86666667,-9049289.08148148,,,,,,,,,3.3999999999941792,41670.06,0.1666,0.1054,-0.0057,-10.9349,-700748.0370,-79265.3170,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],230,938.9650655021834,310.292576419214,3.963235755458678,7584.779734857752,2128286513.104804,215901515.0043668,120.23333333333332,50.333333333333336,0.5042784069025189,965.0802721318098,382812374.56666666,37399944.13333333,,,,,,818.73173216885,259.95924308588064,3.458957348556159,6619.699462725943,1745474138.538137,178501570.8710335,,,,,,,2741534.853712961,2741534.853712961,350663.29268157925,366618.6301535793,0.8151,0.2588,0.0034,6.5905,1737767.8278,177713.4821,nan,nan,nan,nan,nan,nan,7.477892906218409,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11631590.804618925,14906055.104563829,347857.0,347857.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.437851774202976,1,['Season 1']
