,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272338,782.652064396464,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,181.25978575916275,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,1276.562694536078,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,601.3922786373012,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,1095.3029087769153,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",502,305.304780876494,70.82270916334662,0.160210801234696,384.8225878986768,57334904.73705179,6862681.211155378,246.4,74.76666666666667,0.0840541753211938,201.89615819601744,38211676.333333336,5039914.933333334,,,,,,58.904780876494016,-3.94395750332005,0.0761566259135022,182.9264297026594,19123228.403718457,1822766.277822045,,,,,,,-3855232.157054954,-3855232.157054954,340001.0,340001.0,0.0632,-0.0042,0.0001,0.1964,20529.2878,1956.7875,nan,nan,nan,nan,nan,nan,-11.338884759324102,-11.338884759324102,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],502,1156.834,605.484,0.1888333479929715,453.573274062682,306588182.568,10315413.384,778.7,537.5666666666667,0.093673668419783,225.0019550583009,197494928.86666667,6739800.133333334,,,,,,378.134,67.91733333333332,0.0951596795731885,228.57131900438108,109093253.70133334,3575613.250666666,,,,,,,,,139462.0,139462.0,0.9897,0.1778,0.0002,0.5982,285518.9055,9358.0964,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591692,1850.1537193276847,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,435.94722135557294,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,353.75138286489704,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676808,1414.2064979721122,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-82.1958384906759,-190740270.7229885,-4967412.468965517,-26336053.431060445,-26336053.431060445,9018737.49037753,9075370.984214129,0.1021,0.0430,0.0000,0.0569,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0033,-7671.3336,-199.7831,-2.9019258250566144,-2.9019258250566144,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",488,3054.72633744856,976.3415637860082,0.6415673686893406,1541.0297759431517,1072503638.5020576,31578422.872427985,953.8666666666668,149.83333333333334,0.0861160029593696,206.8486198366127,260690845.0,7037022.0,,,,,,2100.859670781893,826.5082304526749,0.5554513657299709,1334.181156106539,811812793.5020577,24541400.872427985,,,,,,,425867.5251500001,425867.5251500001,799764.0,799764.0,0.9588,0.3772,0.0003,0.6089,370498.8842,11200.3182,nan,nan,nan,nan,nan,nan,0.5324914914274712,0.5324914914274712,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575168,3450.74622612121,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1269.294228305053,696804051.4666667,39798395.2,760.448275862069,0.5187740854830405,1246.083188972398,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309428,2181.451997816157,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435334,-23.211039332654536,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.6541,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0282,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],477,90.19396551724138,10.629310344827584,0.0065164430783998,15.6523434749616,50282582.489224136,346099.5517241379,71.2,6.366666666666666,0.0035542555577488,8.537238508547887,36577961.766666666,279937.4666666667,,,,,,18.993965517241374,4.262643678160919,0.002962187520651,7.115104966413712,13704620.72255747,66162.08505747124,,,,,,,-71974.13488765151,-71974.13488765151,137600.0,137600.0,0.0504,0.0113,0.0000,0.0189,36353.1000,175.5026,nan,nan,nan,nan,nan,nan,-0.5230678407532813,-0.5230678407532813,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.6449209764143458,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.4571163436829049,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.608032130621446,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.1878046327314409,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.8490842130614589,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0,900001.0,0.0032,0.0017,0.0000,0.0005,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177345,-0.0031407661889523305,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",473,479.5966029723991,184.04458598726117,0.0723742263480269,173.8411946371362,358424214.44585985,2642102.9044585987,685.9,337.8666666666667,0.0391705061671131,94.08663733257168,478301878.56666666,2791482.933333333,,,,,,-206.30339702760085,-153.82208067940553,0.0332037201809137,79.75455730456451,-119877664.1208068,-149380.02887473442,,,,,,,-1180375.6276869797,-1180375.6276869797,155836.35403167957,473201.35403167957,-0.1591,-0.1186,0.0000,0.0615,-92466.6572,-115.2231,nan,nan,nan,nan,nan,nan,-2.4944468514939135,-2.4944468514939135,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",472,601.3531914893617,312.468085106383,0.0950782757797809,228.375789001395,402716097.587234,3922763.361702128,134.06666666666666,57.13333333333333,0.0073132205738595,17.5661843359971,42769320.86666667,622138.1333333333,,,,,,467.2865248226951,255.33475177304967,0.0877650552059214,210.8096046653979,359946776.72056735,3300625.2283687945,,,,,,,4108512.6477,4108512.6477,613551.7438592602,664764.7723792603,0.2566,0.1402,0.0000,0.1157,197634.6807,1812.2624,nan,nan,nan,nan,nan,nan,6.180400674655515,6.180400674655515,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,4.124065503195241,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.1086480529266075,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.2319752125111847,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,4.015417450268633,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,1.123327159584577,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0015,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0004,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394,97.76456310679612,31.84223300970874,0.013412969972208,32.217639362223714,26037630.594660196,408331.5436893204,5.666666666666667,1.5555555555555556,0.0004601307524628,1.105223278142902,1352832.2777777778,27754.222222222223,33.107142857142854,0.007409379625895,17.797156124222386,22277840.535714287,226788.0,92.09789644012945,30.286677454153185,0.0129528392197452,31.112416084080813,24684798.316882417,380577.3214670981,61.15476190476191,31.551587301587297,0.0069492488734321,16.691932846079485,20925008.25793651,199033.77777777775,-3635138.5172310346,-5109515.834121733,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],464,2227.4502164502164,750.7554112554112,0.2652179405459435,637.0472742879236,429061426.0108225,11567168.83982684,826.9,387.3,0.0631327939474109,151.64349070651272,188291727.46666667,4645960.4,,,,,,1400.5502164502163,363.4554112554112,0.2020851465985325,485.40378358141095,240769698.54415587,6921208.439826839,,,,,,,-144554.2470733628,-144554.2470733628,263744.2565370888,264296.4495370888,1.9342,0.5019,0.0003,0.6704,332508.9691,9558.3618,nan,nan,nan,nan,nan,nan,-0.5469397993296822,-0.5469397993296822,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],457,1207.8175824175823,577.0351648351649,0.1575240064899598,378.36896992252497,255352141.0,8280638.021978022,256.3666666666667,92.96666666666668,0.0262997050771059,63.17127491246871,52083466.56666667,1979965.066666667,,,,,,951.4509157509156,484.0684981684982,0.1312243014128539,315.19769501005624,203268674.4333333,6300672.955311355,,,,,,,19595997.10941385,19595997.10941385,342003.58999999997,400595.58999999997,0.8669,0.4411,0.0001,0.2872,185206.8970,5740.8161,nan,nan,nan,nan,nan,nan,48.917156350657415,48.917156350657415,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.9668488946127227,4724.324925644308,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830448,2837.21823256037,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,2926.9069967120454,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296779,1887.106693083938,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026388,89.68876415167551,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.8610,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0409,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61048.156085011055,85573.07558501106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,55.55707484917711,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,6.8562546257959,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,57.78093501809838,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,48.700820223381214,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,50.92468039230248,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,0.3272,0.0485,0.0000,0.0733,126897.0208,1547.7235,0.1739,0.0541,0.0000,0.0766,65090.2186,950.8226,4.624474314602752,18.65380605108406,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],416,83.76513317191284,75.85714285714286,0.0064395414030065,15.467627453878398,3662390.4794188864,322745.5593220339,142.73333333333332,116.76666666666668,0.0108277595211879,26.008024477601275,6428933.133333334,661768.0,,,,,,-58.96820016142048,-40.909523809523805,-0.0043882181181814,-10.540397023722877,-2766542.6539144474,-339022.4406779661,,,,,,,-10566652.240744503,-7278668.967691066,600000.0,622440.0,-0.0346,-0.0240,-0.0000,-0.0062,-1622.3059,-198.8034,nan,nan,nan,nan,nan,nan,-16.976178010321483,-11.693768022124326,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],397,37.22766570605187,14.93371757925072,0.0038237040635325,9.184447501337402,13709180.432276657,167190.65129682998,7.5,3.75,0.0008174352439188,1.9634602884460453,1768538.142857143,32968.28571428572,,,,,,29.727665706051877,11.18371757925072,0.0030062688196136,7.220987212891357,11940642.289419511,134222.36558254427,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0673,0.0253,0.0000,0.0163,27016.2838,303.6846,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],396,90.21739130434784,22.73145780051151,0.0104507017056116,25.102340445942747,25336283.652173918,366444.6649616368,118.5,21.266666666666666,0.0162414645655511,39.01161705211233,34916357.833333336,664258.1333333333,,,,,,-28.28260869565217,1.4647911338448445,-0.0057907628599394,-13.90927660616958,-9580074.181159422,-297813.4683716965,,,,,,,-2083257.3585453152,-2083257.3585453152,735505.227114061,735505.227114061,-0.0140,0.0007,-0.0000,-0.0069,-4754.1839,-147.7922,nan,nan,nan,nan,nan,nan,-2.8324167956215582,-2.8324167956215582,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],343,20.23809523809524,10.33862433862434,0.0016886435725951,4.056082265593318,2679994.9682539683,67916.50793650794,21.2,7.3,0.0013362774902944,3.209707198284029,4439439.266666667,97990.4,,,,,,-0.961904761904762,3.038624338624339,0.0003523660823007,0.8463750673092889,-1759444.2984126983,-30073.89206349205,,,,,,,-1056959.6298551348,-1056959.6298551348,110333.73134422739,146631.7155256274,-0.0024,0.0076,0.0000,0.0021,-4379.6607,-74.8608,nan,nan,nan,nan,nan,nan,-7.208260682665244,-7.208260682665244,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",347,196.61559139784947,78.66129032258064,0.0414727234282209,99.61650921072712,417872066.02956986,1140302.8817204302,162.36666666666667,61.06666666666667,0.0157619714475977,37.85988582607528,472381003.1,1038220.9333333332,,,,,,34.2489247311828,17.59462365591397,0.0257107519806231,61.75662338465184,-54508937.07043016,102081.94838709688,,,,,,,23273481.000007186,23273481.000007186,581724.3381743014,589224.3381743014,0.0212,0.0109,0.0000,0.0383,-33766.0221,63.2355,nan,nan,nan,nan,nan,nan,39.49850590374381,39.49850590374381,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2029252.5830864653,-2029252.5830864653,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.8501057674241967,-2.8501057674241967,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",341,396.14454277286137,255.17994100294985,0.0642626068520206,154.3572748112204,58909318.796460174,2675545.0501474924,2712.0,1131.9666666666667,0.2678967154198224,643.4816287223283,356590327.9,14980973.066666666,,,,,,-2315.8554572271387,-876.7867256637169,-0.2036341085678017,-489.1243539111079,-297681009.1035398,-12305428.016519174,,,,,,,-550412.4059964677,-550412.4059964677,277934.0,277934.0,-3.0413,-1.1515,-0.0003,-0.6423,-390932.9853,-16160.2439,nan,nan,nan,nan,nan,nan,-1.9803709009925654,-1.9803709009925654,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],302,257.21069182389937,46.918238993710695,0.0556042134553461,133.56001689680542,73901884.88679245,2573308.679245283,20.933333333333334,14.7,0.0080107800853322,19.241705925986743,8925038.9,341101.86666666664,,,,,,236.27735849056603,32.2182389937107,0.0475934333700139,114.31831097081869,64976845.98679245,2232206.812578616,,,,,,,,,118977.32532290943,118977.32532290943,0.7249,0.0988,0.0001,0.3507,199336.7116,6847.9896,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
