,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,107.54194820871452,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.271343921393162,16803094.233333334,201644.8,40.96551724137931,0.0570425335697493,104.31948550782454,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,102.27060428732136,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,99.04814158643136,50250799.55977012,1580174.7862068964,1122212.7760083429,4526685.207355611,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1550,194100.1939,3675.1828,0.1753,0.0546,0.0001,0.1501,76157.1585,2394.8200,4.6596156950720795,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],150,74.65068493150685,25.931506849315067,0.1807873628611133,330.6242465006728,179407454.5479452,7873247.726027397,6.541666666666667,2.6666666666666665,0.0143667219473784,26.27388631242861,23728424.541666668,690969.5,,,,,,68.10901826484017,23.2648401826484,0.1664206409137349,304.3503601882442,155679030.00627854,7182278.226027397,,,,,,,-1052086.4094534316,-1052086.4094534316,161322.5,161322.5,0.1541,0.0526,0.0004,0.6886,352231.3747,16250.2537,nan,nan,nan,nan,nan,nan,-6.521634672494113,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],147,124.23809523809524,25.94557823129252,0.4790362968871129,876.0624205047313,517709967.67346936,18117735.537414964,114.36666666666666,19.83333333333333,0.1832184797238518,335.0702772861094,383268866.8,9271284.933333334,,,,,,9.87142857142858,6.112244897959187,0.2958178171632611,540.992143218622,134441100.87346935,8846450.60408163,,,,,,,-2090020.1509247425,-2090020.1509247425,555713.7610960284,555713.7610960284,0.0065,0.0040,0.0002,0.3553,88302.6573,5810.4634,nan,nan,nan,nan,nan,nan,-3.7609652616890714,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],100,313.3253968253968,135.72222222222223,1.19007033886893,2176.402724418372,2226169528.269841,42626536.15873016,162.3,61.0,0.4504831566023562,823.8443874382943,1604800260.6,33394432.0,,,,,,151.0253968253968,74.72222222222223,0.7395871822665737,1352.5583369800777,621369267.6698413,9232104.158730157,,,,,,,-5841268.2395179095,-5841268.2395179095,264656.65871088207,272156.65871088207,0.2025,0.1002,0.0010,1.8140,833342.7658,12381.5380,nan,nan,nan,nan,nan,nan,-21.462889304954377,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],109,18.897196261682243,9.5607476635514,0.2248153373759132,411.1426835669266,100228189.28971964,8170558.392523364,9.666666666666666,4.466666666666667,0.0551889197361166,100.9295932755956,41421401.333333336,3313394.533333333,,,,,,9.230529595015575,5.094080996884735,0.1696264176397965,310.213090291331,58806787.95638629,4857163.859190031,,,,,,,3941781.998825227,3941781.998825227,526.6556786034162,30968.916290403416,0.1088,0.0600,0.0020,3.6562,693097.4724,57246.5885,nan,nan,nan,nan,nan,nan,127.28188361071899,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],97,380.1770833333333,158.54166666666666,1.4849001388961618,2715.58798016456,1055800658.2291666,47225093.66666666,163.46666666666667,30.6,0.3915113095303411,715.9965700113844,606933308.5666667,20574865.2,,,,,,216.71041666666665,127.94166666666666,1.0933888293658207,1999.591410153176,448867349.6624999,26650228.466666665,,,,,,,-1654236.1301063946,-1654236.1301063946,466212.6824092357,467512.6824092357,0.1692,0.0999,0.0009,1.5611,350443.0763,20806.5658,nan,nan,nan,nan,nan,nan,-3.5383770159594614,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],94,661.9784946236559,507.3763440860215,0.2383979568914427,435.98260197581016,166239910.89247313,9916983.956989247,2712.0,1131.9666666666667,0.7032240578362525,1286.0573912009145,691685827.1666666,40129859.86666667,,,,,,-2050.021505376344,-624.5903225806452,-0.4648261009448098,-850.0747892251043,-525445916.2741935,-30212875.90967742,,,,,,,-978718.2927987906,-978718.2927987906,177934.0,177934.0,-4.2053,-1.2812,-0.0010,-1.7438,-1077858.9783,-61976.3491,nan,nan,nan,nan,nan,nan,-5.50045687051823,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],73,201.63888888888889,41.77777777777778,0.1585567791534944,289.9689159992367,142365768.16666666,5745245.722222222,20.933333333333334,14.7,0.0160215601706644,29.300257359584077,17850077.8,682203.7333333333,,,,,,180.70555555555555,27.07777777777778,0.1425352189828299,260.6686586396526,124515690.36666666,5063041.988888889,,,,,,,,,114908.45974050317,114908.45974050317,0.5740,0.0860,0.0005,0.8280,395516.8060,16082.4567,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],69,26.279411764705884,16.029411764705884,0.004466256709634,8.16789810931502,13385912.794117646,126719.88235294116,27.73333333333333,18.766666666666666,0.0033120296444961,6.057045626804625,14970617.933333334,134084.66666666666,,,,,,-1.4539215686274505,-2.7372549019607817,0.0011542270651378,2.110852482510396,-1584705.1392156873,-7364.784313725482,,,,,,,,,10000.0,10000.0,-0.0531,-0.0999,0.0000,0.0770,-57841.7376,-268.8146,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],66,173.04615384615386,130.47692307692307,1.6008894242068237,2927.7093887137285,681378606.1384616,56188078.58461539,24.1,18.33333333333333,0.2810862499229292,514.0510271941027,131458373.43333334,11131565.733333332,,,,,,148.94615384615386,112.14358974358974,1.3198031742838945,2413.658361519626,549920232.7051282,45056512.85128205,,,,,,,-953888.2186508081,-953888.2186508081,24090.400678275513,41776.51619477552,1.3013,0.9798,0.0115,21.0881,4804634.3549,393657.2191,nan,nan,nan,nan,nan,nan,-22.833120267938938,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],55,904.2962962962964,611.4444444444445,1.747246076568787,3195.3666914241453,1623895365.148148,59938562.2962963,272.7,188.16666666666663,2.134165289360268,3902.9652268599048,1744556131.9666667,75555625.33333333,,,,,,631.5962962962963,423.2777777777778,-0.3869192127914811,-707.5985354357595,-120660766.81851864,-15617063.03703703,,,,,,,-1965120.145877821,-1965120.145877821,49999.99999999999,49999.99999999999,4.6107,3.0899,-0.0028,-5.1655,-880823.5978,-114004.5602,nan,nan,nan,nan,nan,nan,-39.30240291755642,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],36,118.60975609756098,59.8780487804878,0.9582104473343718,1752.3769478422057,419271994.8292683,32583883.707317077,108.13333333333334,52.266666666666666,1.413743043265044,2585.455758786409,492192990.53333336,40900942.266666666,,,,,,10.476422764227635,7.611382113821136,-0.4555325959306722,-833.0788109442035,-72920995.70406508,-8317058.559349593,,,,,,,,,3.3999999999941792,41670.06,0.0918,0.0667,-0.0040,-7.2972,-638735.9037,-72851.5000,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],244,892.0411522633744,296.1769547325103,3.8743043538493382,7085.334602119133,2037925574.2633743,207035739.14403293,120.23333333333332,50.333333333333336,0.5042899566421521,922.2463577874984,382816192.8333333,37400495.6,,,,,,771.8078189300411,245.84362139917693,3.3700143972071865,6163.088244331634,1655109381.4300413,169635243.54403293,,,,,,,4260517.002477478,4260517.002477478,340541.0723844176,356496.40985641757,0.7902,0.2517,0.0035,6.3101,1694589.0829,173681.5917,nan,nan,nan,nan,nan,nan,11.951079687432037,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15414307.434011482,18688771.733956385,404999.0,404999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.06011233116991,1,['Season 1']
