,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",473,317.6659619450317,73.76955602536998,0.1667434103464084,342.92936106789153,59776299.1205074,7141414.283298098,246.4,74.76666666666667,0.0840541753211938,172.86826854568068,38211676.333333336,5039914.933333334,,,,,,71.2659619450317,-0.997110641296686,0.0826892350252146,170.06109252221086,21564622.78717406,2101499.349964764,,,,,,,-4280220.872774297,-4280220.872774297,250001.0,250001.0,0.1040,-0.0015,0.0001,0.2483,31484.2233,3068.1768,nan,nan,nan,nan,nan,nan,-17.12081500783716,-17.12081500783716,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],473,1212.8237791932058,631.6815286624204,0.1974132054636099,406.0057562416194,321551182.3163482,10832370.335456476,778.7,537.5666666666667,0.093673668419783,192.651998620788,197494928.86666667,6739800.133333334,,,,,,434.1237791932058,94.1148619957537,0.1037395370438268,213.3537576208314,124056253.44968152,4092570.202123142,,,,,,,,,139462.0,139462.0,1.1362,0.2463,0.0003,0.5584,324680.0742,10711.0763,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.77026302275917,1584.145398611339,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,373.2683276710561,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,302.8903055803722,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676816,1210.877070940283,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-70.37802209068388,-190740270.7229885,-4967412.468965517,-25384867.071632452,-25384867.071632452,9018737.49037753,9075370.98421413,0.1021,0.0430,0.0000,0.0487,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0028,-7671.3336,-199.7831,-2.797116185750132,-2.797116185750132,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",459,3193.809628008753,1031.3238512035011,0.6358820331703311,1307.7735359774022,1117685111.9343543,32107956.31509847,953.8666666666668,149.83333333333334,0.0861160029593697,177.10868340299257,260690845.0,7037022.0,,,,,,2239.942961342086,881.4905178701678,0.5497660302109614,1130.6648525744097,856994266.9343545,25070934.31509847,,,,,,,3897304.41842,3897304.41842,797464.0,797464.0,1.0252,0.4035,0.0003,0.5175,392247.0575,11474.9895,nan,nan,nan,nan,nan,nan,4.887122701990309,4.887122701990309,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575173,2954.610581153108,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1086.7997562840626,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,1066.9259151152469,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309432,1867.8108248690453,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-19.87384116881572,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.2725,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0242,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],448,94.46363636363635,11.047727272727272,0.006826546124335,14.03967386690264,52927233.21136364,363385.65454545454,71.2,6.366666666666666,0.0035542555577488,7.309785645853332,36577961.766666666,279937.4666666667,,,,,,23.263636363636365,4.681060606060606,0.0032722905665861,6.7298882210493085,16349271.44469697,83448.18787878787,,,,,,,1276.3847211331597,1276.3847211331597,137600.0,137600.0,0.0617,0.0124,0.0000,0.0179,43368.3436,221.3560,nan,nan,nan,nan,nan,nan,0.00927605175242122,0.00927605175242122,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.264643932397115,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.2476174963048172,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.5206114993957514,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.0170264360922978,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.7270059969090659,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0,900001.0,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177345,-0.0031407661889523305,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",444,494.4253393665159,189.31447963800903,0.0753146873777214,154.89438273940362,370534828.72624433,2764307.972850679,685.9,337.8666666666667,0.0391705061671131,80.55920545638148,478301878.56666666,2791482.933333333,,,,,,-191.4746606334841,-148.5521870286576,0.0361441812106082,74.33517728302215,-107767049.84042232,-27174.96048265416,,,,,,,-2624530.5300712585,-2624530.5300712585,155836.35403167957,473201.35403167957,-0.1477,-0.1146,0.0000,0.0573,-83125.2338,-20.9612,nan,nan,nan,nan,nan,nan,-5.546329290290985,-5.546329290290985,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",443,626.7052154195011,328.8344671201814,0.0980812299004299,201.7167181157627,416756672.877551,4082375.283446712,134.06666666666666,57.13333333333333,0.0073132205738595,15.0405827344662,42769320.86666667,622138.1333333333,,,,,,492.6385487528344,271.70113378684806,0.0907680093265704,186.6761353812965,373987352.01088434,3460237.1501133787,,,,,,,3636318.05024,3636318.05024,613551.7438592603,664764.7723792603,0.2705,0.1492,0.0000,0.1025,205343.8888,1899.9000,nan,nan,nan,nan,nan,nan,5.4700823529280145,5.4700823529280145,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394,97.89294403892944,31.85158150851581,0.0134315733763842,27.623765560095244,26065183.94890511,408892.9927007299,5.666666666666667,1.5555555555555556,0.0004601307524628,0.9463183259953352,1352832.2777777778,27754.222222222223,,,,,,92.22627737226276,30.296025952960257,0.0129714426239213,26.67744723409991,24712351.67112733,381138.7704785077,,,,,,,-8830717.51861924,-8830717.51861924,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,3.531122480370186,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0930270340857462,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.0548463318020995,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.43809544628444,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.9618192977163532,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0012,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0003,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],435,2333.027713625866,786.6674364896074,0.2778512858196316,571.4370584124902,447975087.06466514,12167818.207852194,826.9,387.3,0.0631327939474109,129.84074540540212,188291727.46666667,4645960.4,,,,,,1506.127713625866,399.3674364896074,0.2147184918722207,441.596313007088,259683359.59799847,7521857.807852194,,,,,,,641544.7446435392,641544.7446435392,257740.82653708884,258293.01953708884,2.1283,0.5644,0.0003,0.6240,366964.7226,10629.3159,nan,nan,nan,nan,nan,nan,2.4837866148814696,2.4837866148814696,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],428,1282.0845070422536,611.3826291079812,0.1669031938756129,343.2579765344066,271264357.31924886,8797424.281690141,256.3666666666667,92.96666666666668,0.0262997050771059,54.08874053630742,52083466.56666667,1979965.066666667,,,,,,1025.717840375587,518.4159624413145,0.140603488798507,289.1692359980992,219180890.7525822,6817459.215023475,,,,,,,19292345.535266977,19292345.535266977,318337.5899999999,376929.58999999997,0.9933,0.5020,0.0001,0.2800,212243.9502,6601.6908,nan,nan,nan,nan,nan,nan,51.182889449636946,51.182889449636946,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.966848894612724,4045.078803086616,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830446,2429.293393848355,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,2506.087036211024,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.785647425129679,1615.7854092382609,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.037339566902639,76.79364236266838,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.7372,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0350,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61048.15608501108,85573.07558501109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,47.56928225110466,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,5.870487464743794,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,49.47340395566866,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,41.698794786360864,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,43.60291649092486,43274863.07126437,632149.0344827586,1122212.776008342,4526685.207355609,240839.05391830354,240839.05391830354,0.3297,0.0488,0.0000,0.0632,127860.7803,1559.4782,0.1752,0.0546,0.0000,0.0661,65584.5668,958.0439,4.659596347646401,18.79547828190329,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],368,38.58682634730539,15.452095808383234,0.0039656749216623,8.155922709409275,14234806.140718564,173466.71856287424,7.5,3.75,0.0008174352439188,1.681161164504843,1768538.142857143,32968.28571428572,,,,,,31.08682634730539,11.702095808383234,0.0031482396777434,6.474761544904432,12466267.99786142,140498.43284858853,,,,,,,-1052084.5000134315,-1052084.5000134315,161322.5,161322.5,0.0703,0.0265,0.0000,0.0146,28205.5375,317.8845,nan,nan,nan,nan,nan,nan,-6.5216228363274285,-6.5216228363274285,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],365,90.61263736263736,23.302197802197803,0.0106861277884675,21.97740208848961,24922031.032967035,381548.6923076923,117.26666666666668,20.166666666666668,0.0159096129997633,32.72017412569235,34810231.53333333,658263.8666666667,,,,,,-26.654029304029308,3.135531135531135,-0.0052234852112957,-10.742772037202736,-9888200.500366297,-276715.1743589744,,,,,,,1692039.6417588848,1692039.6417588848,719505.227114061,719505.227114061,-0.0135,0.0016,-0.0000,-0.0054,-5016.2154,-140.3757,nan,nan,nan,nan,nan,nan,2.3516710900706923,2.3516710900706923,1,['Season 1']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],314,20.77650429799427,10.478510028653297,0.0017308043128954,3.5596226316932253,2743835.498567336,70430.2005730659,21.2,7.3,0.0013362774902944,2.74822726129968,4439439.266666667,97990.4,,,,,,-0.4234957020057308,3.178510028653295,0.000394526822601,0.8113953703935457,-1695603.7680993313,-27560.19942693409,,,,,,,-1036842.8803102996,-1036842.8803102996,90333.73134422737,126631.71552562738,-0.0012,0.0092,0.0000,0.0023,-4887.3647,-79.4388,nan,nan,nan,nan,nan,nan,-8.187860963634076,-8.187860963634076,1,['Season 2']
32,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",318,199.98833819241983,80.7201166180758,0.0424153770053801,87.23270146442728,427918872.5830904,1173820.023323615,162.36666666666667,61.06666666666667,0.0157619714475977,32.41653020329681,472381003.1,1038220.9333333332,,,,,,37.62167152575316,19.653449951409137,0.0266534055577823,54.81617126113047,-44462130.51690966,135599.08999028173,,,,,,,21947598.774465837,21947598.774465837,528874.2414075232,536374.2414075232,0.0256,0.0134,0.0000,0.0373,-30256.2584,92.2745,nan,nan,nan,nan,nan,nan,40.91844290820562,40.91844290820562,1,['Season 2']
34,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2006126.6610029915,-2006126.6610029915,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.8176251760692947,-2.8176251760692947,1,['Season 2']
35,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",312,428.9483870967742,276.2193548387097,0.0697928103883338,143.53792946828378,63900170.13225807,2908302.335483871,2712.0,1131.9666666666667,0.2678967154198224,550.9641985866062,356590327.9,14980973.066666666,,,,,,-2283.0516129032258,-855.747311827957,-0.1981039050314885,-407.42626911832247,-292690157.7677419,-12072670.731182797,,,,,,,-483909.5555605785,-483909.5555605785,277934.0,277934.0,-2.9982,-1.1238,-0.0003,-0.5351,-384378.6927,-15854.5727,nan,nan,nan,nan,nan,nan,-1.7410952080730622,-1.7410952080730622,1,['Phase 0']
36,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],273,64.22837370242215,19.32871972318339,0.0225646959057309,46.40721173669012,22066079.89965398,848076.1107266436,20.933333333333334,14.7,0.0080107800853322,16.475203971246756,8925038.9,341101.86666666664,,,,,,43.29504036908881,4.628719723183391,0.0145539158203987,29.93200776544336,13141040.999653978,506974.24405997695,,,,,,,,,117272.67055643904,117272.67055643904,0.1348,0.0144,0.0000,0.0932,40900.2365,1577.9090,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
37,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",287,17.215547703180214,11.625441696113072,0.0025246475480441,5.192263782861039,6572395.431095406,65323.23674911661,28.166666666666668,18.9,0.0033629414693687,6.916323511696612,14989387.533333331,136097.33333333334,,,,,,-10.951118963486454,-7.274558303886925,-0.0008382939213246,-1.7240597288355728,-8416992.102237927,-70774.09658421674,,,,,,,,,10000.0,10000.0,-0.3997,-0.2655,-0.0000,-0.0629,-307220.2117,-2583.2545,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
38,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1048364.8127140843,-1048364.8127140843,85612.53984236057,103298.65535886056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-10.148871822891154,-10.148871822891154,1,['Season 2']
40,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],273,505.7269372693727,297.6236162361624,0.0432310582611397,88.91025532572596,193728964.42435423,1619976.9446494463,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
