,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2121.794721407625,498.7947214076247,0.2973015058503704,574.1433884335626,1064168426.9853373,10049608.082111437,757.1666666666666,190.1,0.0754627623775321,145.73234658891684,267116411.4,3201125.466666667,,,,,,1364.6280547409583,308.6947214076247,0.2218387434728382,428.41104184464575,797052015.5853373,6848482.61544477,,,,,,,,,900001.0,911571.0,0.5464,0.1236,0.0001,0.1715,319145.7228,2742.1848,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",338.0,400.1183431952663,94.4733727810651,0.2167672036201197,418.6169741446281,75293473.46153846,8825290.532544378,246.4,74.76666666666667,0.0840541753211938,162.32393069407266,38211676.333333336,5039914.933333334,,,,,,153.71834319526627,19.70670611439843,0.1327130282989258,256.29304345055544,37081797.12820513,3785375.5992110446,,,,,,,3895440.8558729673,3895440.8558729673,250001.0,250001.0,0.2244,0.0288,0.0002,0.3742,54139.2073,5526.6263,nan,nan,nan,nan,nan,nan,15.581701096687482,15.581701096687482,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],338.0,1514.157738095238,755.6577380952381,0.2582741131269779,498.77438067881087,407014802.1577381,13862990.98809524,778.7,537.5666666666667,0.0936736684197831,180.90092493713908,197494928.86666667,6739800.133333334,,,,,,735.457738095238,218.09107142857133,0.1646004447071948,317.8734557416718,209519873.2910714,7123190.854761905,,,,,,,,,134336.0,134336.0,1.9983,0.5926,0.0004,0.8637,569279.6700,19354.1914,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5652.180981595092,2697.48773006135,0.8470661602452144,1635.83912593892,1528475566.0490797,30020978.196319018,2693.4666666666667,1446.4666666666667,0.1814885713927312,350.48750608694377,772872792.9333333,11561318.133333333,,,,,,2958.714314928425,1251.021063394683,0.6655775888524832,1285.3516198519762,755602773.1157464,18459660.062985685,,,,,,,7179503.748242679,7179503.748242679,5960669.354370737,6009610.848207338,0.1797,0.0760,0.0000,0.0781,45892.3247,1121.1668,nan,nan,nan,nan,nan,nan,1.1946703255143916,1.1946703255143916,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",324.0,4103.288819875776,1396.4130434782608,0.7493039869199938,1447.0425529346069,1429835251.372671,37633270.01242236,953.8666666666668,149.83333333333334,0.0861160029593697,166.30569561370294,260690845.0,7037022.0,,,,,,3149.4221532091096,1246.5797101449275,0.6631879839606241,1280.736857320904,1169144406.372671,30596248.01242236,,,,,,,5126596.154459639,5126596.154459639,788564.0,788564.0,1.4578,0.5770,0.0003,0.5928,541157.9889,14161.9837,nan,nan,nan,nan,nan,nan,6.501179554810566,6.501179554810566,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575182,2774.3900441528144,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265738,1020.50891005929,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,1001.8473011726404,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309444,1753.8811340935245,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435331,-18.66160888664956,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.1339,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0227,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],313.0,126.73633440514467,13.938906752411576,0.0094158734983242,18.183767687037804,73264200.49839228,497764.65594855306,71.2,6.366666666666666,0.0035542555577488,6.863915214448252,36577961.766666666,279937.4666666667,,,,,,55.536334405144686,7.57224008574491,0.0058616179405753,11.319852472589552,36686238.73172562,217827.1892818864,,,,,,,845474.5537179114,845474.5537179114,102600.0,102600.0,0.1976,0.0269,0.0000,0.0403,130511.4731,774.9213,nan,nan,nan,nan,nan,nan,8.240492726295432,8.240492726295432,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.126508860311984,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1715173507935028,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4888560847945437,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9549915095184812,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6826612659989592,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",309.0,527.9511400651465,205.12377850162864,0.0901970018127357,174.18684812641283,403220386.5276873,3333283.8566775243,685.9,337.8666666666667,0.0391705061671131,75.64538589576776,478301878.56666666,2791482.933333333,,,,,,-157.94885993485343,-132.742888165038,0.0510264956456225,98.5414622306451,-75081492.03897935,541800.9233441912,,,,,,,46581669.103053465,46581669.103053465,364894.6868475585,449894.6868475585,-0.1281,-0.1077,0.0000,0.0799,-60913.6880,439.5636,nan,nan,nan,nan,nan,nan,103.53905139323665,103.53905139323665,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",308.0,680.5915032679738,404.8137254901961,0.1056793274738521,204.08604049841196,413214437.506536,4411720.104575164,134.06666666666666,57.13333333333333,0.0073132205738595,14.123161699527296,42769320.86666667,622138.1333333333,,,,,,546.5248366013072,347.68039215686275,0.0983661068999926,189.96287879888465,370445116.6398693,3789581.9712418304,,,,,,,2786012.4950900003,2786012.4950900003,335301.7438592602,386514.7723792602,0.5161,0.3283,0.0001,0.1794,349824.8378,3578.6405,nan,nan,nan,nan,nan,nan,7.208036261952438,7.208036261952438,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.3157368069804387,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0873527221661242,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9905045286613364,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.2283840848143144,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.9031518064952124,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.988186592,1009841.3081865921,0.0064,0.0040,0.0000,0.0012,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921274,0.6145326720026438,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,95.90579710144928,25.03985507246377,0.0163258992044785,31.528286618237672,23893726.43478261,446611.347826087,5.666666666666667,1.5555555555555556,0.0004601307524628,0.8885963378687163,1352832.2777777778,27754.222222222223,,,,,,90.2391304347826,23.48429951690821,0.0158657684520157,30.63969028036896,22540894.157004837,418857.1256038647,,,,,,,-5731946.828849223,-5731946.828849223,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],300.0,3009.493288590604,1010.7046979865772,0.3737923958299399,721.8612367894061,566635214.1308725,16100513.234899327,826.9,387.3,0.0631327939474109,121.92093051989922,188291727.46666667,4645960.4,,,,,,2182.593288590604,623.4046979865773,0.310659601882529,599.9403062695069,378343486.6642058,11454552.834899329,,,,,,,3646275.537245761,3646275.537245761,204186.84735950784,204739.04035950784,3.8910,1.1114,0.0006,1.0695,674494.5780,20420.6866,nan,nan,nan,nan,nan,nan,17.809380813952966,17.809380813952966,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],293.0,1792.0034364261169,840.4398625429553,0.2331852298288682,450.3231747974635,380906651.4329897,12366783.20274914,256.2333333333333,92.83333333333331,0.0262780507132901,50.74770487557094,52061587.3,1978384.6666666667,,,,,,1535.7701030927835,747.606529209622,0.206907179115578,399.5754699218925,328845064.1329897,10388398.536082476,,,,,,,20121378.840356864,20121378.840356864,228814.58999999997,287406.59,1.9504,0.9494,0.0003,0.5075,417625.9438,13193.0359,nan,nan,nan,nan,nan,nan,70.01015126464867,70.01015126464867,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11116.142857142857,5059.5300751879695,1.9985084121703187,3859.4839548304826,2076798154.5037596,76572573.72932331,11393.6,4223.9,1.181201469483045,2281.1153013568023,1985507825.8,73977939.73333333,,,,,,-277.4571428571435,835.6300751879699,0.8173069426872737,1578.3686534736803,91290328.70375945,2594633.9959899783,,,,,,,30911899.821783483,90272709.6849117,799999.98,799999.98,-0.1266,0.3813,0.0004,0.7201,41651.2135,1183.8018,nan,nan,nan,nan,nan,nan,38.63987574322625,112.84088992716187,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],265.0,27.34710743801653,21.520661157024797,0.0022286559847088,4.303940859813366,1417759.623966942,124115.8347107438,39.66666666666666,29.1,0.0030634354608744,5.916052159652357,1945624.3333333333,176327.73333333334,,,,,,-12.319559228650135,-7.579338842975208,-0.0008347794761656,-1.6121112998389906,-527864.7093663912,-52211.898622589535,,,,,,,,,60564.29596991358,71314.27146991358,-0.0631,-0.0388,-0.0000,-0.0083,-2701.7119,-267.2304,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,92000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.48387096774195,37.193548387096776,0.0231351257265973,44.67814395528234,101113839.62096776,1229273.2903225806,44.9,4.966666666666667,0.0028544219638091,5.512409005911247,16742929.066666666,200062.0,40.96551724137931,0.0240748206351689,46.492866075030456,60024262.93103448,832578.8965517242,217.58387096774197,32.22688172043011,0.0202807037627881,39.1657349493711,84370910.55430108,1029211.2903225806,115.65172413793104,35.99885057471264,0.0212203986713598,40.98045706911921,43281333.86436781,632516.8965517242,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0000,0.0594,127867.5934,1559.8121,0.1753,0.0546,0.0000,0.0621,65594.6459,958.6054,4.659615695072075,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],233.0,53.44155844155844,20.623376623376625,0.0056257926078586,10.86443077797964,20337557.112554114,244663.5497835498,7.5,3.75,0.0008174352439188,1.5786164265337008,1768538.142857143,32968.28571428572,,,,,,45.94155844155844,16.873376623376622,0.0048083573639397,9.285814351445936,18569018.969696973,211695.26406926409,,,,,,,0.0,0.0,161322.5,161322.5,0.1039,0.0382,0.0000,0.0210,42013.3083,478.9708,nan,nan,nan,nan,nan,nan,0.0,0.0,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],230.0,111.47598253275108,27.8646288209607,0.0150737873094428,29.11023036232484,29518501.344978165,525212.1397379913,117.26666666666668,20.166666666666668,0.0159096129997633,30.72436209236032,34810231.53333333,658263.8666666667,,,,,,-5.790684133915576,7.697962154294032,-0.0008358256903204,-1.6141317300354814,-5291730.188355166,-133051.72692867543,,,,,,,8872630.878769903,8872630.878769903,612063.7610960284,612063.7610960284,-0.0035,0.0046,-0.0000,-0.0010,-3155.6868,-79.3445,nan,nan,nan,nan,nan,nan,14.496252584667973,14.496252584667973,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],183.0,249.59134615384616,102.76923076923076,0.0565982442509409,109.30152419066586,546438407.6490384,1577082.5961538462,162.3,61.0,0.0157552340739539,30.42622825239414,472375274.7,1037579.7333333332,,,,,,87.29134615384615,41.76923076923077,0.0408430101769869,78.87529593827172,74063132.94903845,539502.862820513,,,,,,,24357963.309037607,24357963.309037607,510447.2414075232,517947.2414075232,0.0615,0.0294,0.0000,0.0556,52192.6586,380.1904,nan,nan,nan,nan,nan,nan,47.027885007833554,47.027885007833554,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,21.93617021276596,10.50531914893617,0.0024089202747862,4.6520640555657975,3117315.611702128,83719.29787234042,9.666666666666666,4.466666666666667,0.0007252915493034,1.4006701598373714,1448551.6666666667,44797.2,,,,,,12.269503546099292,6.038652482269503,0.0016836287254827,3.251393895728426,1668763.945035461,38922.097872340426,,,,,,,,,25000.79583922741,61112.7155256274,0.0733,0.0361,0.0000,0.0194,9966.8103,232.4650,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584842.0272012982,586142.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],177.0,602.7771428571428,445.6571428571429,0.1151141073555335,222.30631985723775,88990001.58285715,4441225.371428572,2712.0,1131.9666666666667,0.2678967154198224,517.3573793426079,356590327.9,14980973.066666666,,,,,,-2109.2228571428573,-686.3095238095239,-0.1527826080642889,-295.05105948537016,-267600326.31714284,-10539747.695238097,,,,,,,-262443.9501177584,-262443.9501177584,177934.0,177934.0,-4.3267,-1.4078,-0.0003,-0.6052,-548934.5437,-21620.4205,nan,nan,nan,nan,nan,nan,-1.4749511061278813,-1.4749511061278813,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,98.63636363636364,22.746753246753247,0.0393526082375087,75.9970581802341,35211490.14285714,1404679.818181818,20.933333333333334,14.7,0.0080107800853322,15.47027624038865,8925038.9,341101.86666666664,,,,,,77.7030303030303,8.046753246753248,0.0313418281521765,60.526781939845456,26286451.242857143,1063577.9515151514,,,,,,,,,114908.45974050317,114908.45974050317,0.2468,0.0256,0.0001,0.1923,83497.3746,3378.3931,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.346666666666668,11.866666666666667,0.0040109319717543,7.745840595232421,8547654.753333334,82707.70666666667,28.166666666666668,18.9,0.0033629414693687,6.494452844442965,14989387.533333331,136097.33333333334,,,,,,-9.82,-7.033333333333331,0.0006479905023855,1.2513877507894555,-6441732.779999999,-53389.62666666668,,,,,,,,,10000.0,10000.0,-0.3584,-0.2567,0.0000,0.0457,-235123.2465,-1948.7214,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.5873758808,9596.5873758808,35225.920581808175,52912.03609830818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1813687032956126,0.1813687032956126,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],138.0,533.0367647058823,339.7132352941176,0.0572101244957143,110.483176453223,154386576.82352942,1754469.8235294118,,,,,,,,,,,,,,,,,,,,,,,,,,412500.0,412500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
40,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],138.0,1065.8014705882354,751.9558823529412,0.3996245757383303,771.747883884605,531173192.8970589,14415365.5,272.7,188.16666666666663,0.0960980299009275,185.5828087762093,91694649.13333334,3400513.7333333334,,,,,,793.1014705882353,563.7892156862746,0.3035265458374027,586.1650751083957,439478543.7637255,11014851.766666666,,,,,,,-1589155.7384488066,-1589155.7384488066,59999.99999999999,59999.99999999999,4.8247,3.4297,0.0018,3.5658,2673494.4746,67007.0149,nan,nan,nan,nan,nan,nan,-26.48592897414678,-26.48592897414678,1,['Season 2']
