,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,638.7506547204938,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,147.93266650033598,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,1041.8489824791695,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,490.8179882201578,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,893.9163159788336,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",463.0,322.1727861771058,74.66522678185746,0.1693809027116471,332.0441473770948,60688829.92008639,7246090.712742981,246.4,74.76666666666667,0.0840541753211938,164.77475636981293,38211676.333333336,5039914.933333334,,,,,,75.77278617710581,-0.1014398848092099,0.0853267273904532,167.26939100728185,22477153.58675305,2206175.779409647,,,,,,,-8679015.306718195,-8679015.306718195,250001.0,250001.0,0.1106,-0.0001,0.0001,0.2442,32816.5130,3221.0038,nan,nan,nan,nan,nan,nan,-34.715922363183324,-34.715922363183324,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],463.0,1232.3167028199566,640.351409978308,0.2005944047374518,393.23322182934095,326726044.5292842,11013855.106290672,778.7,537.5666666666667,0.093673668419783,183.63223282073557,197494928.86666667,6739800.133333334,,,,,,453.6167028199566,102.78474331164124,0.1069207363176687,209.6009890086054,129231115.6626175,4274054.972957338,,,,,,,,,139462.0,139462.0,1.1872,0.2690,0.0003,0.5486,338223.7256,11186.0583,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591704,1509.9773619909124,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914883,355.7922935770769,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,288.7092971350934,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.588767819967682,1154.1850684138356,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-67.08299644198354,-190740270.7229885,-4967412.468965517,-24911267.76327049,-24911267.76327049,9018737.490377532,9075370.984214133,0.1021,0.0430,0.0000,0.0464,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0027,-7671.3336,-199.7831,-2.7449310674573644,-2.7449310674573644,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",449.0,3243.89485458613,1050.1476510067114,0.6387795891777578,1252.2251366879411,1135004199.7785234,32363903.32885906,953.8666666666668,149.83333333333334,0.0861160029593696,168.81663942272183,260690845.0,7037022.0,,,,,,2290.028187919463,900.314317673378,0.5526635862183881,1083.4084972652192,874313354.7785234,25326881.32885906,,,,,,,4335550.10819,4335550.10819,796964.0,796964.0,1.0488,0.4123,0.0003,0.4962,400425.0813,11599.4094,nan,nan,nan,nan,nan,nan,5.440082749270983,5.440082749270983,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575186,2816.278792938368,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1035.916924320654,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,1016.9735556835204,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309448,1780.361868617714,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-18.94336863713352,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.1661,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0230,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],438.0,96.1322505800464,11.204176334106728,0.0069511830742143,13.62668175803088,53990860.97911833,370221.2436194896,71.2,6.366666666666666,0.0035542555577488,6.967549099924929,36577961.766666666,279937.4666666667,,,,,,24.9322505800464,4.837509667440062,0.0033969275164655,6.65913265810595,17412899.212451667,90283.77695282288,,,,,,,4365.9116747067965,4365.9116747067965,127600.0,127600.0,0.0713,0.0138,0.0000,0.0190,49809.6255,258.2569,nan,nan,nan,nan,nan,nan,0.03421560873594668,0.03421560873594668,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.1586156636173084,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1892053453524265,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4962370115576736,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.969410318264882,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6929683337947529,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000002,900001.0000000002,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.0030863373851773446,-0.0031407661889523296,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",434.0,498.9976851851852,191.19675925925927,0.0764001264968373,149.77021881463946,373708321.8425926,2804576.611111111,685.9,337.8666666666667,0.0391705061671131,76.78750741298278,478301878.56666666,2791482.933333333,,,,,,-186.9023148148148,-146.6699074074074,0.0372296203297242,72.98271140165669,-104593556.72407408,13093.677777777892,,,,,,,-1008703.9927173234,-1008703.9927173234,155836.35403167957,473201.35403167957,-0.1442,-0.1131,0.0000,0.0563,-80677.3858,10.0997,nan,nan,nan,nan,nan,nan,-2.1316591428218805,-2.1316591428218805,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",433.0,623.1600928074246,321.8538283062645,0.0986543650759719,193.39609136719548,418885386.1647332,4102579.665893272,134.06666666666666,57.13333333333333,0.0073132205738595,14.336398325623218,42769320.86666667,622138.1333333333,,,,,,489.0934261407579,264.7204949729312,0.0913411445021124,179.05969304157227,376116065.2980665,3480441.5325599383,,,,,,,3709315.983,3709315.983,613551.7438592602,664764.7723792603,0.2685,0.1453,0.0001,0.0983,206512.6937,1910.9935,nan,nan,nan,nan,nan,nan,5.5798925230709555,5.5798925230709555,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394.0,91.71072319201996,30.413965087281795,0.0131178863973978,25.715516533931343,22537046.172069825,388000.9975062344,5.666666666666667,1.5555555555555556,0.0004601307524628,0.9020126881930676,1352832.2777777778,27754.222222222223,,,,,,86.04405652535328,28.85840953172624,0.012657755644935,24.813503845738275,21184213.89429205,360246.77528401214,,,,,,,-9265689.57932808,-9265689.57932808,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.3657990058552314,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0886716052994684,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.0054595258721628,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.277127400555763,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.9167879205726944,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0012,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0003,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],425.0,2372.5839243498817,798.4846335697399,0.2829917929074941,554.7601121872102,455277217.97635937,12393022.836879432,826.9,387.3,0.0631327939474109,123.76173702113812,188291727.46666667,4645960.4,,,,,,1545.6839243498816,411.1846335697399,0.2198589989600832,430.9983751660721,266985490.5096927,7747062.436879432,,,,,,,505926.6165861905,505926.6165861905,257740.82653708884,258293.01953708884,2.1842,0.5811,0.0003,0.6091,377283.5372,10947.5579,nan,nan,nan,nan,nan,nan,1.9587312792769587,1.9587312792769587,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],418.0,1310.6153846153843,624.5264423076923,0.1705227995539451,334.2826533557696,277433441.27403843,8996162.692307692,256.3666666666667,92.96666666666668,0.0262997050771059,51.55636207384669,52083466.56666667,1979965.066666667,,,,,,1054.248717948718,531.5597756410256,0.1442230944768392,282.7262912819229,225349974.70737177,7016197.625641026,,,,,,,18949531.116273858,18949531.116273858,305112.58999999997,363704.58999999997,1.0580,0.5335,0.0001,0.2837,226152.6058,7041.1873,nan,nan,nan,nan,nan,nan,52.10143516823326,52.10143516823326,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3855.692429169909,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830446,2315.5564088754813,1985507825.8,73977939.73333333,4004.862068965517,1.218541036385684,2388.7546529344563,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296794,1540.1360202944277,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026395,73.19824405897498,-444914496.4206896,-26616528.28505747,26898076.79440587,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.7027,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0334,-202992.2441,-12143.7913,33.62259683357226,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61022.24708501107,85547.16658501107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.4596774193548,37.185483870967744,0.0231297323903092,45.342138031199,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,5.595637359667237,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,47.15711074196636,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,39.74650067153176,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,41.56147338229912,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,240839.05391830354,240839.05391830354,0.3297,0.0488,0.0000,0.0602,127860.7803,1559.4782,0.1752,0.0546,0.0000,0.0630,65584.5668,958.0439,4.659596347646402,18.795478281903293,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],358.0,38.81325301204819,15.539156626506024,0.0039891799873021,7.820148826768785,14320329.319277108,174496.6265060241,7.5,3.75,0.0008174352439188,1.60245095083182,1768538.142857143,32968.28571428572,,,,,,31.313253012048197,11.789156626506024,0.0031717447433833,6.217697875936965,12551791.176419964,141528.3407917384,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0708,0.0267,0.0000,0.0141,28399.0378,320.2148,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],355.0,90.3361581920904,23.494350282485875,0.0108077817988632,21.186926241328027,24704602.064971752,385401.1299435028,117.26666666666668,20.166666666666668,0.0159096129997633,31.18824967298214,34810231.53333333,658263.8666666667,,,,,,-26.93050847457627,3.327683615819208,-0.0051018312009,-10.00132343165411,-10105629.46836158,-272862.73672316386,,,,,,,1785814.4198722127,1785814.4198722127,715505.227114061,715505.227114061,-0.0137,0.0017,-0.0000,-0.0051,-5155.1751,-139.1952,nan,nan,nan,nan,nan,nan,2.4958789289005856,2.4958789289005856,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],308.0,200.41741741741745,81.30930930930931,0.0426977299601565,83.70206506511158,431441921.8888889,1181095.8918918918,162.36666666666667,61.06666666666667,0.0157619714475977,30.89882204258577,472381003.1,1038220.9333333332,,,,,,38.05075075075075,20.242642642642643,0.0269357585125587,52.80324302252581,-40939081.21111113,142874.9585585585,,,,,,,20121974.714815043,20121974.714815043,528874.2414075232,536374.2414075232,0.0259,0.0138,0.0000,0.0359,-27858.8409,97.2257,nan,nan,nan,nan,nan,nan,37.51480433141623,37.51480433141623,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,21.619808306709267,11.083067092651758,0.0018134498935588,3.554978241808815,2789015.8178913738,72801.38019169329,9.666666666666666,4.466666666666667,0.0007252915493034,1.4218179867554026,1448551.6666666667,44797.2,,,,,,11.9531416400426,6.616400425985091,0.0010881583442553,2.1331602550534123,1340464.151224707,28004.18019169329,,,,,,,-1093099.2329993297,-1093099.2329993297,80333.73134422739,116631.7155256274,0.0374,0.0207,0.0000,0.0067,4194.9946,87.6393,nan,nan,nan,nan,nan,nan,-9.3722297410531,-9.3722297410531,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2007367.0408067284,-2007367.0408067284,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],302.0,442.0366666666667,284.68,0.0720088780008323,141.16187903468688,65875164.85333333,3000063.026666667,2712.0,1131.9666666666667,0.2678967154198223,525.1686290049652,356590327.9,14980973.066666666,,,,,,-2269.963333333333,-847.2866666666666,-0.19588783741899,-384.0067499702783,-290715163.0466666,-11980910.04,,,,,,,-469089.8261001224,-469089.8261001224,277934.0,277934.0,-2.9811,-1.1127,-0.0003,-0.5043,-381785.0084,-15734.0670,nan,nan,nan,nan,nan,nan,-1.6877741697673636,-1.6877741697673636,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,65.59139784946237,19.33333333333333,0.0231874087396523,45.45520328197336,22559427.31182796,870302.422939068,20.933333333333334,14.7,0.0080107800853322,15.703852091211273,8925038.9,341101.86666666664,,,,,,44.65806451612903,4.633333333333333,0.0151766286543201,29.751351190762087,13634388.411827955,529200.5562724015,,,,,,,,,117272.67055643904,117272.67055643904,0.1390,0.0144,0.0000,0.0926,42435.7333,1647.0862,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,17.547445255474454,11.897810218978105,0.00259244488094,5.082073222736745,6709739.01459854,66798.5401459854,28.166666666666668,18.9,0.0033629414693687,6.592508452836548,14989387.533333331,136097.33333333334,,,,,,-10.619221411192214,-7.002189781021896,-0.0007704965884287,-1.5104352300998034,-8279648.518734793,-69298.79318734794,,,,,,,,,10000.0,10000.0,-0.3876,-0.2556,-0.0000,-0.0551,-302207.1709,-2529.4060,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1048352.3754497108,-1048352.3754497108,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],263.0,521.9272030651341,307.90421455938696,0.0444997885012514,87.2347123838008,199143524.83908045,1669752.5057471264,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
