,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,206.1974739635725,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091664,143.74516744761164,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,66.52878765335629,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.031736283794952,62.452306515960885,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357619,-77.21637979425535,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0253,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0313,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",214,596.6619718309859,225.924882629108,2.124569613857296,4180.838361428344,2515746210.661972,86606988.5258216,685.9,337.8666666666667,0.5932559008053878,1167.4397544111223,2193700745.5333333,43978429.6,,,,,,-89.23802816901411,-111.9417840375587,1.531313713051908,3013.3986070172214,322045465.12863874,42628558.9258216,,,,,,,1912187.4586201143,1912187.4586201143,232961.67256944708,311961.6725694471,-0.1044,-0.1310,0.0018,3.5257,376798.1938,49876.0757,nan,nan,nan,nan,nan,nan,6.12955893866877,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",213,776.4669811320755,520.3301886792453,0.2452951406984749,482.7045098523334,1161835546.7830188,15163326.320754716,134.06666666666666,57.13333333333333,0.1798749742192103,353.9673106362719,266960004.26666668,15755314.4,,,,,,642.4003144654089,463.196855345912,0.0654201664792646,128.73719921606147,894875542.5163522,-591988.0792452842,,,,,,,-725248.7406827274,-725248.7406827274,319277.99196,355277.99196,0.6600,0.4759,0.0001,0.1323,919363.3729,-608.1875,nan,nan,nan,nan,nan,nan,-2.0413556625944387,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,21.88593481867367,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0890113926161472,498749.3333333333,5539.333333333333,3.466666666666667,0.0017635365937787,3.4703788451848685,3663803.866666666,73261.33333333333,17.84057971014493,11.117753623188404,0.0110765059978915,21.796923426057525,30280879.02536232,524415.1884057971,3.8000000000000007,2.1333333333333337,0.0017183038237716,3.381367452568721,3165054.533333333,67722.0,-1078627.3747361086,-1078627.3747361086,300503.92758996243,383837.24758996244,0.0170,0.0106,0.0000,0.0207,28794.8106,498.6789,0.0036,0.0020,0.0000,0.0032,3009.7259,64.3985,-2.8101164790769912,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],205,3691.156862745098,1323.1323529411766,10.941268100921112,21530.795272908268,7699428185.59804,603036227.1764706,826.9,387.3,0.4790364666600518,942.6728233673954,565880665.4,39188730.13333333,,,,,,2864.256862745098,935.8323529411766,10.46223163426106,20588.12244954087,7133547520.19804,563847497.0431373,,,,,,,-4832015.716779267,-4832015.716779267,173597.1173595078,174149.3103595078,6.0032,1.9614,0.0219,43.1507,14951221.1073,1181769.4598,nan,nan,nan,nan,nan,nan,-27.74639593349076,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],198,2318.675126903553,1009.8730964467004,5.098106954143952,10032.319480392089,7490378596.86802,317069226.7817259,250.7,91.23333333333332,0.4871238658590728,958.5876272857593,594224890.0,39853534.266666666,,,,,,2067.9751269035537,918.6397631133672,4.610983088284879,9073.731853106328,6896153706.86802,277215692.51505923,,,,,,,-12546124.25653027,-12546124.25653027,169880.58999999997,228472.59,3.3037,1.4676,0.0074,14.4959,11017059.4337,442870.3144,nan,nan,nan,nan,nan,nan,-54.91303905002464,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],171,18139.75,7525.691860465116,11.405646405068644,22444.6230032551,16736271848.052326,544522670.6046512,14153.266666666666,5208.366666666667,5.706454680313622,11229.457712092635,11132792816.933332,357206184.1333333,,,,,,3986.4833333333336,2317.3251937984496,5.69919172475502,11215.165291162462,5603479031.118994,187316486.4713179,,,,,,,14955654.001777235,62144916.091590405,149999.98,149999.98,9.7004,5.6388,0.0139,27.2902,13635134.1271,455803.5112,nan,nan,nan,nan,nan,nan,99.70437330576468,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],170,37.81065088757396,29.615384615384617,0.1954569724112979,384.63037545856776,125454483.52071008,11116803.076923076,39.66666666666666,29.1,0.1808079869975296,355.80334160925366,114898635.0,10512011.6,,,,,,-1.8560157790927008,0.5153846153846153,0.0146489854137682,28.82703384931409,10555848.520710066,604791.4769230764,,,,,,,,,52094.845069913565,52094.845069913565,-0.0130,0.0036,0.0001,0.2020,73959.0396,4237.4421,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,114.01704923420948,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.672142509394002,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,111.70015393378964,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262689,108.34490672481547,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,106.02801142439564,49902959.45632184,1567940.5793103448,1122212.7760083424,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1642,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1607,75629.9925,2376.2786,4.659615695072077,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],138,78.02919708029196,27.036496350364963,0.1828024688766017,359.7281865739998,185497120.5036496,8091395.766423358,6.541666666666667,2.6666666666666665,0.0143667219473784,28.271581149333304,23728424.541666668,690969.5,,,,,,71.4875304136253,24.369829683698292,0.1684357469292232,331.45660542466646,161768695.96198297,7400426.266423358,,,,,,,-970575.184132358,-970575.184132358,167322.5,167322.5,0.1559,0.0532,0.0004,0.7230,352884.8423,16143.4092,nan,nan,nan,nan,nan,nan,-5.800625642889378,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],135,130.7925925925926,26.874074074074077,0.4951202517932174,974.3233305774764,544707854.1481482,19088014.755555555,114.36666666666666,19.83333333333333,0.1832184797238519,360.5468343121628,383268866.8,9271284.933333334,,,,,,16.425925925925938,7.040740740740741,0.3119017720693655,613.7764962653135,161438987.34814817,9816729.822222222,,,,,,,-2104299.70913594,-2104299.70913594,555713.7610960284,555713.7610960284,0.0108,0.0046,0.0002,0.4031,106035.2190,6447.7554,nan,nan,nan,nan,nan,nan,-3.78666114905208,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],88,316.14912280701753,142.3859649122807,1.1655492382950543,2293.628288672709,2338708954.736842,43410627.22807018,162.3,61.0,0.4504721460596506,886.4624706656658,1604792967.8666666,33393596.0,,,,,,153.84912280701752,81.38596491228071,0.7150770922354039,1407.1658180070435,733915986.8701756,10017031.228070175,,,,,,,-5779048.190249721,-5779048.190249721,258357.65871088207,265857.65871088207,0.2112,0.1117,0.0010,1.9319,1007604.3568,13752.5337,nan,nan,nan,nan,nan,nan,-21.737377129821134,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],97,19.479166666666668,9.645833333333334,0.2145221201097906,422.1477626716137,101630665.65625,8235952.541666667,9.666666666666666,4.466666666666667,0.0551889197361167,108.60362082446927,41421401.333333336,3313394.533333333,,,,,,9.812500000000002,5.179166666666667,0.1593332003736739,313.5441418471444,60209264.32291666,4922558.008333334,,,,,,,-1314549.9851281922,-1314549.9851281922,-1410.4035710045682,29031.857040795432,0.1234,0.0651,0.0020,3.9420,756974.7070,61888.3480,nan,nan,nan,nan,nan,nan,-45.279569380663204,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],85,396.6428571428572,162.33333333333334,1.304897571522171,2567.8451716390878,1047568743.2738096,43808936.0,163.46666666666667,30.6,0.3915113095303412,770.4362761951098,606933308.5666667,20574865.2,,,,,,233.1761904761905,131.73333333333335,0.9133862619918296,1797.4088954439776,440635434.7071428,23234070.8,,,,,,,-1671723.5437894203,-1671723.5437894203,454212.6824092357,455512.6824092357,0.1868,0.1056,0.0007,1.4403,353078.9369,18617.3430,nan,nan,nan,nan,nan,nan,-3.6699824359391435,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],82,658.2716049382716,493.5925925925926,0.2268244961605162,446.3570168161311,155397934.13580248,9939065.728395062,2712.0,1131.9666666666667,0.7032240578362529,1383.8408016874655,691685827.1666666,40129859.86666667,,,,,,-2053.7283950617284,-638.3740740740741,-0.4763995616757366,-937.4837848713346,-536287893.0308641,-30190794.138271607,,,,,,,-1015295.72626611,-1015295.72626611,177934.0,177934.0,-4.2129,-1.3095,-0.0010,-1.9231,-1100099.3681,-61931.0523,nan,nan,nan,nan,nan,nan,-5.7060242914008,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],61,386.9166666666667,176.95,0.2211992288967834,435.2873239163998,206855669.38333333,8161764.333333333,52.13333333333333,39.03333333333333,0.0234669569619077,46.179495956455824,28125693.366666667,1022401.6,,,,,,334.78333333333336,137.91666666666666,0.1977322719348756,389.107827959944,178729976.01666665,7139362.733333333,,,,,,,,,114908.45974050317,114908.45974050317,1.0634,0.4381,0.0006,1.2360,567725.3128,22677.7681,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],57,27.142857142857142,16.607142857142858,0.0044653506435226,8.787148769285812,14110681.785714284,131096.57142857142,27.73333333333333,18.766666666666666,0.0033120296444961,6.517583844549741,14970617.933333334,134084.66666666666,,,,,,-0.5904761904761919,-2.159523809523808,0.0011533209990264,2.2695649247360707,-859936.1476190481,-2988.0952380952367,,,,,,,,,10000.0,10000.0,-0.0216,-0.0788,0.0000,0.0828,-31387.6694,-109.0655,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],54,168.9056603773585,128.75471698113208,1.5481491625287225,3046.528278337696,696104731.5660378,57644736.905660376,24.1,18.33333333333333,0.2810862499229293,553.1361123132177,131458373.43333334,11131565.733333332,,,,,,144.8056603773585,110.42138364779876,1.2670629126057933,2493.392166024478,564646358.1327045,46513171.17232704,,,,,,,-976409.7132635216,-976409.7132635216,24090.40067827552,41776.516194775526,1.2652,0.9647,0.0111,21.7847,4933296.0115,406383.9933,nan,nan,nan,nan,nan,nan,-23.372214875725543,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],43,894.5714285714286,598.3571428571429,1.708259104208635,3361.600932043828,1664586630.0,62244804.28571428,272.7,188.16666666666663,2.081216672015904,4095.52619224873,1699184427.4666667,73686260.53333333,,,,,,621.8714285714286,410.19047619047626,-0.3729575678072687,-733.9252602049023,-34597797.4666667,-11441456.247619048,,,,,,,-2146629.909490908,-2146629.909490908,49999.99999999999,49999.99999999999,4.5397,2.9944,-0.0027,-5.3577,-252563.9215,-83522.6306,nan,nan,nan,nan,nan,nan,-42.932598189818165,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],24,127.72413793103448,64.37931034482759,0.8016550399754118,1577.5383973775938,424266024.9655172,33227639.86206897,108.13333333333334,52.266666666666666,1.4137430432650446,2782.0369405330107,492192990.53333336,40900942.266666666,,,,,,19.590804597701137,12.11264367816092,-0.6120880032896329,-1204.4985431554169,-67926965.56781614,-7673302.4045977,,,,,,,,,3.3999999999941792,41670.06,0.1716,0.1061,-0.0054,-10.5505,-594991.7622,-67212.6553,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874006.402030956,12148470.70197586,347857.0,347857.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.5105011600484,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],232,932.0735930735932,308.2943722943723,3.946961665538793,7767.036031552726,2115724117.168831,214658673.85281384,120.23333333333332,50.333333333333336,0.5042784069025188,992.3452235534204,382812374.56666666,37399944.13333333,,,,,,811.8402597402597,257.961038961039,3.442683258636274,6774.690807999305,1732911742.6021645,177258729.7194805,,,,,,,2807653.8912211373,2807653.8912211373,350663.29268157925,366618.63015357923,0.8083,0.2568,0.0034,6.7448,1725260.8952,176476.1281,nan,nan,nan,nan,nan,nan,7.658241181155989,1,['Season 1']
