,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272341,587.6580247080714,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,136.0997721770258,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,958.5131703007532,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.250373917349702,451.5582525310456,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,822.4133981237275,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1808,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.3293,759474.5627,4247.2131,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",444.0,331.9301801801802,76.4481981981982,0.1750831082096226,315.7686041250705,62655638.62387388,7477014.864864865,246.4,74.76666666666667,0.0840541753211938,151.59469056420704,38211676.333333336,5039914.933333334,,,,,,85.53018018018017,1.6815315315315331,0.0910289328884287,164.17391356086347,24443962.29054054,2437099.931531532,,,,,,,3939378.96375754,3939378.96375754,250001.0,250001.0,0.1249,0.0025,0.0001,0.2397,35688.0422,3558.1517,nan,nan,nan,nan,nan,nan,15.75745282521886,15.75745282521886,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],444.0,1271.6945701357463,657.816742081448,0.2073425438487604,373.94964206641777,337447470.0248869,11389663.873303168,778.7,537.5666666666667,0.093673668419783,168.94378802537102,197494928.86666667,6739800.133333334,,,,,,492.99457013574647,120.25007541478124,0.1136688754289774,205.00585404104675,139952541.15822023,4649863.739969834,,,,,,,,,139462.0,139462.0,1.2903,0.3147,0.0003,0.5365,366283.8445,12169.6252,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591702,1389.196719163868,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914883,327.3330444433764,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,265.615908203657,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676819,1061.8636747204916,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.0342200836355689,-61.71713623971942,-190740270.7229885,-4967412.468965517,-24623894.095532127,-24623894.095532127,9018737.490377532,9075370.984214133,0.1021,0.0430,0.0000,0.0427,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0025,-7671.3336,-199.7831,-2.7132658420645703,-2.7132658420645703,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",430.0,3317.9813084112147,1085.8785046728972,0.6346290100728038,1144.5759599380408,1161986860.3714952,32697739.79439252,953.8666666666668,149.83333333333334,0.0861160029593696,155.31326994008714,260690845.0,7037022.0,,,,,,2364.114641744548,936.0451713395638,0.5485130071134341,989.2626899979535,901296015.3714952,25660717.79439252,,,,,,,4827687.50244,4827687.50244,794664.0,794664.0,1.0859,0.4299,0.0003,0.4544,413977.5372,11786.3172,nan,nan,nan,nan,nan,nan,6.075130498474827,6.075130498474827,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.436627773757518,2591.0092150270984,1802793896.0,101080536.0,1137.5,408.7,0.528437393526574,953.055607863637,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,935.62748859308,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230944,1637.9536071634616,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-17.428119270556977,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.9928,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0212,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],419.0,99.79418886198548,11.549636803874092,0.0072245081424172,13.029657029449009,56253458.07990315,385065.6852300242,71.2,6.366666666666666,0.0035542555577488,6.410226135752583,36577961.766666666,279937.4666666667,,,,,,28.594188861985472,5.182970137207426,0.0036702525846683,6.619430893696424,19675496.31323648,105128.21856335754,,,,,,,413638.5602721839,413638.5602721839,127600.0,127600.0,0.0818,0.0148,0.0000,0.0189,56281.7880,300.7194,nan,nan,nan,nan,nan,nan,3.241681506835297,3.241681506835297,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.9859514939211067,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.094082736444144,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4565438169713117,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.8918687574769626,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6375389194728324,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000001,900001.0000000001,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177345,-0.00314076618895233,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",415.0,508.2808716707022,194.5036319612591,0.0781240923804077,140.89957536031207,378982327.0702179,2883472.9200968524,685.9,337.8666666666667,0.0391705061671131,70.64539910071117,478301878.56666666,2791482.933333333,,,,,,-177.61912832929778,-143.3630347054076,0.0389535862132945,70.2541762596009,-99319551.49644876,91989.98676351923,,,,,,,25693585.32741408,25693585.32741408,466099.68684755854,563099.6868475585,-0.1151,-0.0929,0.0000,0.0455,-64378.7186,59.6277,nan,nan,nan,nan,nan,nan,45.62883966648309,45.62883966648309,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",414.0,633.5946601941747,328.4199029126213,0.1000510158361039,180.44556059649327,424851032.7524272,4179225.13592233,134.06666666666666,57.13333333333333,0.0073132205738595,13.18965305037602,42769320.86666667,622138.1333333333,,,,,,499.527993527508,271.286569579288,0.0927377952622444,167.2559075461173,382081711.8857605,3557087.0025889967,,,,,,,3109125.79946,3109125.79946,613551.7438592602,664764.7723792603,0.2743,0.1490,0.0001,0.0918,209788.2298,1953.0770,nan,nan,nan,nan,nan,nan,4.677031528509136,4.677031528509136,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.096574196406553,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0815789072510323,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9250344473721156,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.0149952891555207,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8434555401210831,1017363.3137254904,14786.549019607844,-961330.4449787008,620580.4774185513,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0011,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0003,367.5692,5.3423,-0.9515747623059171,0.6142827613291019,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,92.85340314136126,29.780104712041886,0.0134920689977359,24.333425638488077,22961641.918848168,397323.4869109948,5.666666666666667,1.5555555555555556,0.0004601307524628,0.8298621546417154,1352832.2777777778,27754.222222222223,,,,,,87.18673647469458,28.22454915648633,0.0130319382452731,23.50356348384636,21608809.641070392,369569.2646887725,,,,,,,-2632904.009499482,-2632904.009499482,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],406.0,2449.279702970297,821.4084158415842,0.2931071287202074,528.6291170035347,468639153.4207921,12838696.316831684,826.9,387.3,0.0631327939474109,113.86223618683717,188291727.46666667,4645960.4,,,,,,1622.3797029702969,434.1084158415842,0.2299743347727965,414.7668808166976,280347425.9541254,8192735.916831683,,,,,,,902033.9648140174,902033.9648140174,252974.3765370889,253526.5695370889,2.3357,0.6250,0.0003,0.5971,403613.7540,11795.0107,nan,nan,nan,nan,nan,nan,3.557946476619908,3.557946476619908,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],399.0,1367.0654911838792,650.6171284634761,0.1776426720204601,320.3848683665617,289487967.2569269,9389662.035264485,256.3666666666667,92.96666666666668,0.0262997050771059,47.432452199533984,52083466.56666667,1979965.066666667,,,,,,1110.6988245172124,557.6504617968094,0.1513429669433542,272.9524161670277,237404500.6902603,7409696.968597816,,,,,,,14835836.504703032,14835836.504703032,297102.5899999999,355694.5899999999,1.1398,0.5722,0.0002,0.2801,243615.2958,7603.5438,nan,nan,nan,nan,nan,nan,41.7094803289053,41.7094803289053,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3547.281838480997,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.181201469483045,2130.3388032303824,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,2197.6820383377026,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296786,1416.943035250615,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026384,67.3432351073202,-444914496.4206896,-26616528.28505747,24769572.666105725,75708267.66921307,799999.98,799999.98,-0.1531,0.3782,0.0004,0.6465,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0307,-202992.2441,-12143.7913,30.961966606681322,94.63533695239977,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60917.94078501103,85442.86028501103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.4596774193548,37.185483870967744,0.0231297323903092,41.71529387021105,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,5.148051392923656,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,43.38508985433463,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,36.567242477287394,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,38.237038461410975,43274863.07126437,632149.0344827586,1122212.776008342,4526685.207355609,240839.05391830354,240839.05391830354,0.3297,0.0488,0.0000,0.0554,127860.7803,1559.4782,0.1752,0.0546,0.0000,0.0579,65584.5668,958.0439,4.659596347646401,18.79547828190329,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],339.0,40.4559748427673,16.160377358490567,0.0041602080567544,7.503082989470446,14948258.952830188,182008.213836478,7.5,3.75,0.0008174352439188,1.474273495452566,1768538.142857143,32968.28571428572,,,,,,32.9559748427673,12.410377358490567,0.0033427728128356,6.02880949401788,13179720.809973044,149039.92812219227,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0746,0.0281,0.0000,0.0136,29819.7592,337.2101,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],336.0,92.5910447761194,23.95522388059701,0.0112123786161744,20.22192306702839,25171688.36119403,399896.752238806,117.26666666666668,20.166666666666668,0.0159096129997633,28.693552110638315,34810231.53333333,658263.8666666667,,,,,,-24.675621890547266,3.7885572139303454,-0.0046972343835888,-8.471629043609926,-9638543.172139302,-258367.1144278607,,,,,,,466302.1875723172,466302.1875723172,651137.0240902222,651137.0240902222,-0.0138,0.0021,-0.0000,-0.0047,-5402.9615,-144.8297,nan,nan,nan,nan,nan,nan,0.7161352684925898,0.7161352684925898,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],289.0,202.2165605095541,82.69426751592357,0.0436577152214009,78.73824000340622,436499255.3152866,1205763.847133758,162.36666666666667,61.06666666666667,0.0157619714475977,28.42727532748714,472381003.1,1038220.9333333332,,,,,,39.84989384288747,21.6276008492569,0.0278957437738031,50.31096467591908,-35881747.78471339,167542.91380042466,,,,,,,18351509.196923412,18351509.196923412,528874.2414075232,536374.2414075232,0.0271,0.0147,0.0000,0.0342,-24417.3507,114.0121,nan,nan,nan,nan,nan,nan,34.214001680555,34.214001680555,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,22.187074829931973,11.26530612244898,0.0018771969075811,3.3855912956783047,2869819.476190476,75254.13605442178,9.666666666666666,4.466666666666667,0.0007252915493034,1.3080890695238585,1448551.6666666667,44797.2,,,,,,12.520408163265309,6.798639455782313,0.0011519053582776,2.0775022261544462,1421267.8095238097,30456.936054421774,,,,,,,-1085695.279283388,-1085695.279283388,72133.73134422739,108431.7155256274,0.0421,0.0229,0.0000,0.0070,4784.2345,102.5233,nan,nan,nan,nan,nan,nan,-10.012709602724936,-10.012709602724936,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2007353.6096008136,-2007353.6096008136,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],283.0,468.98932384341634,302.16370106761565,0.0766109012849652,138.1704814753082,69975324.51601423,3190922.021352313,2712.0,1131.9666666666667,0.2678967154198224,483.1612412119564,356590327.9,14980973.066666666,,,,,,-2243.0106761565835,-829.802965599051,-0.1912858141348571,-344.9907597366482,-286615003.38398576,-11790051.045314351,,,,,,,-437878.2386797744,-437878.2386797744,277934.0,277934.0,-2.9457,-1.0897,-0.0003,-0.4531,-376400.4268,-15483.4192,nan,nan,nan,nan,nan,nan,-1.5754756117631323,-1.5754756117631323,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,67.89615384615385,19.18846153846154,0.0244416978219579,44.08147012358245,23525198.646153845,913995.8,20.933333333333334,14.7,0.0080107800853322,14.447726404706629,8925038.9,341101.86666666664,,,,,,46.962820512820514,4.488461538461539,0.0164309177366257,29.63374371887582,14600159.746153845,572893.9333333333,,,,,,,,,114908.45974050317,114908.45974050317,0.1492,0.0143,0.0001,0.0941,46376.5533,1819.7641,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.37254901960784,12.494117647058824,0.0027546398675833,4.968090838395669,7047947.839215687,70380.09411764707,28.166666666666668,18.9,0.0033629414693687,6.065184382410446,14989387.533333331,136097.33333333334,,,,,,-9.794117647058826,-6.405882352941175,-0.0006083016017853,-1.097093544014777,-7941439.694117647,-65717.23921568628,,,,,,,,,10000.0,10000.0,-0.3575,-0.2338,-0.0000,-0.0400,-289862.5488,-2398.6792,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1047918.8942145689,-1047918.8942145689,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
39,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],244.0,1008.5826446280992,706.1074380165289,0.2783088601839452,501.93991410471097,429421939.4876033,11743767.20661157,272.7,188.16666666666663,0.0960980299009275,173.31621006324707,91694649.13333334,3400513.7333333334,,,,,,735.8826446280991,517.9407713498623,0.1822108302830176,328.6237040414639,337727290.35427,8343253.473278237,,,,,,,-1827991.4176264023,-1827991.4176264023,59999.99999999999,59999.99999999999,4.4766,3.1508,0.0011,1.9991,2054507.6830,50754.7920,nan,nan,nan,nan,nan,nan,-30.46652362710671,-30.46652362710671,1,['Season 2']
