,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575173,2512.832797248153,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,924.2998346557304,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,907.3975598805516,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309432,1588.5329625924223,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-16.90227477517874,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.9327,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0206,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],286.0,137.6245487364621,14.8086642599278,0.0104417215106779,18.26381248577456,79249400.55956678,548712.7364620939,71.2,6.366666666666666,0.0035542555577488,6.216815586095056,36577961.766666666,279937.4666666667,,,,,,66.42454873646209,8.441997593261132,0.0068874659529291,12.046996899679502,42671438.79290012,268775.2697954272,,,,,,,2004184.5613025732,2004184.5613025732,92600.0,92600.0,0.2618,0.0333,0.0000,0.0475,168197.3559,1059.4274,nan,nan,nan,nan,nan,nan,21.64346178512498,21.64346178512498,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.9260309916021392,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.0610718661651304,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.442768890983806,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.8649591254370088,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6183029751813243,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",282.0,533.2564102564103,207.1868131868132,0.0949307194540623,166.04511597782465,410818136.6849817,3454541.567765568,685.9,337.8666666666667,0.0391705061671131,68.51387282043903,478301878.56666666,2791482.933333333,,,,,,-152.6435897435897,-130.67985347985348,0.0557602132869491,97.53124315738562,-67483741.88168496,663058.6344322348,,,,,,,57170239.71803626,57170239.71803626,286961.6725694471,365961.6725694471,-0.1522,-0.1303,0.0001,0.0973,-67306.4084,661.3163,nan,nan,nan,nan,nan,nan,156.21919999610694,156.21919999610694,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",281.0,706.6580882352941,441.74264705882354,0.1096063011572958,191.7144533637553,414256539.7352941,4536333.985294118,134.06666666666666,57.13333333333333,0.0073132205738595,12.791692355660867,42769320.86666667,622138.1333333333,,,,,,572.5914215686275,384.6093137254902,0.1022930805834363,178.92276100809443,371487218.8686274,3914195.851960784,,,,,,,-275900.63955,-275900.63955,327429.3896182602,378642.4181382602,0.5520,0.3708,0.0001,0.1725,358102.6013,3773.1681,nan,nan,nan,nan,nan,nan,-0.7286575046360909,-0.7286575046360909,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.003143776839619,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0791174931046763,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.8971241338933877,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,2.9240262837349427,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8180066407887114,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.988186592,1009841.3081865921,0.0064,0.0040,0.0000,0.0011,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921274,0.6145326720026438,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],273.0,3214.3901515151515,1101.1174242424242,0.4097127400888459,716.6362989439406,595739171.2234849,17459274.015151516,826.9,387.3,0.0631327939474109,110.42676336267203,188291727.46666667,4645960.4,,,,,,2387.4901515151514,713.8174242424243,0.346579946141435,606.2095355812685,407447443.7568182,12813313.615151515,,,,,,,4865828.908916458,4865828.908916458,204186.84735950787,204739.04035950787,4.2563,1.2726,0.0006,1.0807,726379.8673,22843.0272,nan,nan,nan,nan,nan,nan,23.766004277310238,23.766004277310238,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],266.0,1929.330739299611,875.988326848249,0.2535998788410907,443.5763421608541,410873877.7859922,13285083.766536964,250.7,91.23333333333332,0.0259721834792101,45.428437104489255,51808826.766666666,1952688.5333333332,,,,,,1678.630739299611,784.7549935149157,0.2276276953618806,398.1479050563648,359065051.01932555,11332395.23320363,,,,,,,19992624.54859875,19992624.54859875,209086.58999999997,267678.58999999997,2.2889,1.0701,0.0003,0.5429,489612.3505,15452.5779,nan,nan,nan,nan,nan,nan,74.68891908239189,74.68891908239189,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],239.0,11509.870689655172,5141.435344827586,2.160539770627758,3779.0409558856154,2164392108.021552,80998304.20689656,11393.6,4223.9,1.1812014694830448,2066.061819834823,1985507825.8,73977939.73333333,,,,,,116.27068965517174,917.5353448275864,0.9793383011447132,1712.9791360507916,178884282.22155166,7020364.473563224,,,,,,,42167570.83691781,101528380.70004603,799999.98,799999.98,0.0530,0.4186,0.0004,0.7815,81615.9558,3203.0414,nan,nan,nan,nan,nan,nan,52.70946486388389,126.91047904781952,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],238.0,30.36279069767442,23.83255813953488,0.0024926608990019,4.359960299979075,1577551.5720930232,138585.09767441862,39.66666666666666,29.1,0.0030634354608744,5.358312876135158,1945624.3333333333,176327.73333333334,,,,,,-9.303875968992244,-5.267441860465119,-0.0005707745618725,-0.9983525761560824,-368072.7612403101,-37742.63565891472,,,,,,,,,59160.440069913566,63660.43506991357,-0.0533,-0.0302,-0.0000,-0.0057,-2110.3619,-216.3991,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
25,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,92000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
26,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.48387096774195,37.193548387096776,0.0231351257265973,40.46608575734352,101113839.62096776,1229273.2903225806,44.9,4.966666666666667,0.0028544219638091,4.992723417204174,16742929.066666666,200062.0,40.96551724137931,0.0240748206351689,42.10972388602172,60024262.93103448,832578.8965517242,217.58387096774197,32.22688172043011,0.0202807037627881,35.473362340139346,84370910.55430108,1029211.2903225806,115.65172413793104,35.99885057471264,0.0212203986713598,37.11700046881754,43281333.86436781,632516.8965517242,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0000,0.0538,127867.5934,1559.8121,0.1753,0.0546,0.0000,0.0563,65594.6459,958.6054,4.659615695072075,18.79555632388202,1,['Season 2']
27,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],206.0,59.96954314720812,22.243654822335024,0.0064684773316214,11.31413598154344,23684252.85786802,280041.7055837563,7.5,3.75,0.0008174352439188,1.4297914380239436,1768538.142857143,32968.28571428572,,,,,,52.46954314720812,18.493654822335024,0.0056510420877025,9.884344543519497,21915714.71501088,247073.4198694706,,,,,,,-1052084.4899634316,-1052084.4899634316,161322.5,161322.5,0.1187,0.0418,0.0000,0.0224,49585.3701,559.0156,nan,nan,nan,nan,nan,nan,-6.521622774029857,-6.521622774029857,1,['Season 1']
28,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],203.0,108.7897435897436,23.80512820512821,0.0162503045403619,28.423714869085,30368122.512820512,553860.5333333333,114.36666666666666,19.83333333333333,0.015726494015141,27.507507977249603,34685169.766666666,644964.1333333333,,,,,,-5.576923076923066,3.9717948717948737,0.0005238105252208,0.9162068918353938,-4317047.253846154,-91103.59999999998,,,,,,,6113502.473893839,6113502.473893839,596063.7610960284,596063.7610960284,-0.0034,0.0024,0.0000,0.0006,-2643.5465,-55.7873,nan,nan,nan,nan,nan,nan,10.25645723311961,10.25645723311961,1,['Season 1']
30,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],156.0,267.764367816092,112.47701149425288,0.0635390236074971,111.13730734053894,580011705.1954023,1727562.6206896552,162.3,61.0,0.0157552340739539,27.557777757424493,472375274.7,1037579.7333333332,,,,,,105.46436781609196,51.47701149425288,0.0477837895335431,83.57952958311445,107636430.49540228,689982.8873563219,,,,,,,26561051.07587803,26561051.07587803,379063.42300236726,386563.42300236726,0.0996,0.0486,0.0000,0.0789,101632.2156,651.4940,nan,nan,nan,nan,nan,nan,68.71071988545428,68.71071988545428,1,['Season 2']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,16.461038961038962,8.474025974025974,0.0023671254944056,4.140383950664645,2332537.772727273,74623.8961038961,9.666666666666666,4.466666666666667,0.0007252915493034,1.2686211598776551,1448551.6666666667,44797.2,,,,,,6.794372294372296,4.007359307359307,0.0016418339451021,2.8717627907869896,883986.1060606062,29826.6961038961,,,,,,,,,2239.4625618904392,38351.38224829042,0.0647,0.0381,0.0000,0.0273,8413.1239,283.8684,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
32,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536512.6824092356,537812.6824092356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
33,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],150.0,695.3971631205674,516.3617021276596,0.1393882383285858,243.80660267106268,101981781.30496454,5271419.404255319,2712.0,1131.9666666666667,0.2678967154198224,468.58320928967913,356590327.9,14980973.066666666,,,,,,-2016.6028368794327,-615.6049645390071,-0.1285084770912365,-224.77660661861648,-254608546.59503543,-9709553.662411349,,,,,,,-185995.73144056453,-185995.73144056453,177934.0,177934.0,-4.1367,-1.2628,-0.0003,-0.4611,-522284.2150,-19917.4249,nan,nan,nan,nan,nan,nan,-1.0453074254530585,-1.0453074254530585,1,['Phase 0']
34,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,124.46666666666668,27.683333333333334,0.050105775865663,87.64095977170948,44195031.925,1774047.4,20.933333333333334,14.7,0.0080107800853322,14.011806883919265,8925038.9,341101.86666666664,,,,,,103.53333333333332,12.983333333333334,0.0420949957803308,73.62915288779021,35269993.025,1432945.5333333332,,,,,,,,,114908.45974050317,114908.45974050317,0.3289,0.0412,0.0001,0.2339,112033.0695,4551.6677,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
35,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,20.41379310344828,12.89655172413793,0.0038218375820201,6.684848363147913,10016566.431034485,96916.62068965516,27.73333333333333,18.766666666666666,0.0033120296444962,5.793133662159675,14970617.933333334,134084.66666666666,,,,,,-7.319540229885057,-5.870114942528735,0.0005098079375239,0.8917147009882385,-4954051.502298851,-37168.04597701148,,,,,,,,,10000.0,10000.0,-0.2672,-0.2143,0.0000,0.0325,-180822.8798,-1356.6337,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
36,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8851.697094382776,8851.697094382776,25742.216318927472,43428.331835427474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2038230970493285,0.2038230970493285,1,['Season 2']
38,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],111.0,503.8627450980392,310.4117647058824,0.0697787167855471,122.05127263410982,142509786.17647058,1885497.9215686277,,,,,,,,,,,,,,,,,,,,,,,,,,312499.99999999994,312499.99999999994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
39,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],111.0,931.3235294117648,644.0882352941177,0.4483439586831034,784.2068936759465,492952314.7941176,13403546.705882354,272.7,188.16666666666663,0.0960980299009275,168.0868807474013,91694649.13333334,3400513.7333333334,,,,,,658.6235294117648,455.9215686274511,0.3522459287821758,616.1200129285452,401257665.6607843,10003032.97254902,,,,,,,-985364.4904136384,-985364.4904136384,49999.99999999999,49999.99999999999,4.8080,3.3282,0.0026,4.4977,2929180.9593,73022.1407,nan,nan,nan,nan,nan,nan,-19.707289808272773,-19.707289808272773,1,['Season 2']
40,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71.0,112.50649350649353,55.20779220779221,0.0246028292186402,43.03327368090349,43400942.0,545281.0389610389,108.13333333333334,52.266666666666666,0.0183383234444821,32.075908206419896,30930117.466666665,535286.5333333333,36.16666666666666,0.0090966526685498,15.911127146679478,29457504.58333333,319130.3333333333,4.373160173160173,2.941125541125544,0.006264505774158,10.957365474483597,12470824.533333335,9994.5056277056,-25.71666666666667,-16.1,-0.0092416707759323,-16.16478105974042,-1472612.8833333328,-216156.2,,,3.3999999999941792,204170.06,0.0078,0.0053,0.0000,0.0196,22294.4096,17.8674,-0.0460,-0.0288,-0.0000,-0.0289,-2632.6274,-386.4279,,,1,['Partner Fund']
