,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],264,1869.82156133829,482.8810408921933,2.9628645064549266,5917.048917263166,4206094079.6096654,134079344.34200744,757.1666666666666,190.1,0.1092005807790833,218.08124430114356,345909028.53333336,4900500.4,,,,,,1112.6548946716234,292.78104089219335,2.853663925675843,5698.967672962022,3860185051.076332,129178843.94200742,,,,,,,,,900001.0,911571.0,0.4455,0.1172,0.0011,2.2819,1545647.6167,51724.1971,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",265,416.31954887218046,100.29323308270676,0.2452818886602221,489.8451922318138,90830906.4548872,10584324.37593985,246.4,74.76666666666667,0.1081950929183854,216.0732142867768,46794560.73333333,6234102.4,,,,,,169.91954887218046,25.526566416040097,0.1370867957418367,273.77197794503707,44036345.72155388,4350221.975939849,,,,,,,11665874.046573907,11665874.046573907,220001.0,220001.0,0.2819,0.0424,0.0002,0.4542,73059.9688,7217.3809,nan,nan,nan,nan,nan,nan,53.02645918233966,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],265,1741.2121212121212,830.2007575757576,0.3038344407442326,606.7787591083592,479528885.655303,18236043.924242426,778.7,537.5666666666667,0.093673668419783,187.07290768504737,197494928.86666667,6739800.133333334,,,,,,962.5121212121212,292.6340909090909,0.2101607723244496,419.7058514233118,282033956.7886363,11496243.790909093,,,,,,,,,134336.0,134336.0,2.6152,0.7951,0.0006,1.1404,766305.3405,31236.0721,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],255,6558.716535433071,3128.011811023622,67.69336398483098,135188.41148480272,61874652876.744095,3751888505.952756,2693.0333333333333,1446.3333333333333,13.15681891079256,26275.093215072397,16780559395.133331,969488082.0,,,,,,3865.6832020997376,1681.678477690289,54.53654507403842,108913.31826973031,45094093481.61076,2782400423.952756,,,,,,,42692842.40640522,42692842.40640522,5378061.003095638,5409432.496932238,0.2608,0.1135,0.0037,7.3489,3042711.8057,187741.7188,nan,nan,nan,nan,nan,nan,7.892295990497506,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",251,4849.42,1667.756,1.5442860509821716,3084.0479157927625,3133186784.356,87046790.48,953.8666666666668,149.83333333333334,0.1245612957405353,248.75767301836424,366390826.8666667,10495103.466666669,,,,,,3895.553333333333,1517.9226666666668,1.4197247552416363,2835.2902427743984,2766795957.489333,76551687.01333334,,,,,,,11022182.95399192,11022182.95399192,718719.0,718719.0,1.9783,0.7709,0.0007,1.4399,1405111.7676,38876.6204,nan,nan,nan,nan,nan,nan,15.335872509272637,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069797,8622.003079076409,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778198,3149.9758447091563,2076997276.5333333,118873513.73333332,760.448275862069,1.5427956274042656,3081.071435026026,2500725869.413793,127527131.86206897,2100.5,402.3,2.740027249691977,5472.027234367252,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345027449735542,-68.90440968313032,423728592.8804598,8653618.128735632,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.6576,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0838,515536.4547,10528.5687,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],240,154.32635983263597,16.305439330543933,0.2739085417581571,547.0146329365707,1134206250.5941422,13934446.158995816,71.2,6.366666666666666,0.1320292384620544,263.671680155134,486549517.8666667,6353607.466666667,,,,,,83.12635983263597,9.938772663877266,0.1418793032961026,283.34295278143674,647656732.7274755,7580838.69232915,,,,,,,2984442.331693876,2984442.331693876,82600.0,82600.0,0.3673,0.0439,0.0006,1.2521,2861921.3976,33498.8635,nan,nan,nan,nan,nan,nan,36.131263095567505,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1061584398635141,212.00587481616844,84034551.66666667,7155104.0,10.166666666666666,6.433333333333334,0.0740192356380076,147.82162233012747,54989146.5,5041280.8,3.793103448275862,0.0342573303976989,68.41429950523275,27813360.55172414,2741294.068965517,7.833333333333334,4.2333333333333325,0.0321392042255064,64.18425248604098,29045405.16666667,2113823.2,-4.994252873563218,-2.6402298850574715,-0.0397619052403087,-79.40732282489472,-27175785.94827586,-2299986.7310344824,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0260,11779.5123,857.2718,-0.0020,-0.0011,-0.0000,-0.0322,-11021.2787,-932.7714,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",236,576.5702127659574,221.45531914893616,2.255420390448021,4504.233234492915,2587177966.7361703,86174863.11489362,685.9,337.8666666666667,0.6073109613100527,1212.8427264334523,2285661110.4,44953422.66666666,,,,,,-109.32978723404256,-116.41134751773048,1.648109429137968,3291.3905080594623,301516856.3361702,41221440.44822695,,,,,,,74238743.77170408,74238743.77170408,241961.67256944708,320961.6725694471,-0.1243,-0.1324,0.0019,3.7430,342887.2104,46877.3285,nan,nan,nan,nan,nan,nan,231.30096244012094,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",235,741.3803418803419,485.0341880341881,0.2433079728996746,485.90314355281737,1092435549.3461535,14190082.41025641,134.06666666666666,57.13333333333333,0.1820537866459693,363.5742231243947,268819347.6,15948590.8,,,,,,607.3136752136752,427.9008547008547,0.0612541862537052,122.32892042842268,823616201.7461537,-1758508.3897435907,,,,,,,2298672.54467,2298672.54467,329279.4851770957,366854.98517709575,0.6042,0.4257,0.0001,0.1217,819451.6247,-1749.6166,nan,nan,nan,nan,nan,nan,6.265888804973818,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111290950295801,22.22558593261062,30783373.402173918,530495.5652173914,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0903330247509756,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.1889447950299195,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.011083862259573,22.135252907859645,30284624.068840586,524956.231884058,3.431372549019608,1.9019607843137256,0.0015515786605477,3.098611770278944,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,301507.9881865921,709841.3081865921,0.0092,0.0057,0.0000,0.0114,15572.3366,269.9322,0.0018,0.0010,0.0000,0.0016,1465.9238,31.0759,-1.3542892388646406,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],227,3501.6814159292035,1234.6769911504423,10.741432063284684,21451.39570893212,7218176704.11062,567528488.0176991,826.9,387.3,0.4844940492639126,967.568710405722,570284631.3333334,39643529.06666667,,,,,,2674.7814159292034,847.3769911504426,10.256938014020772,20483.826998526398,6647892072.777287,527884958.95103246,,,,,,,10309680.577118518,10309680.577118518,173597.1173595078,174149.3103595078,5.6061,1.7760,0.0215,42.9321,13933334.5711,1106395.4811,nan,nan,nan,nan,nan,nan,59.2002377490647,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],220,2151.5616438356165,941.2465753424658,5.027884777895238,10041.03971557079,6966690418.575342,298148830.9954338,250.7,91.23333333333332,0.4946654896027713,987.8817925304472,604809301.9,40476573.333333336,,,,,,1900.8616438356164,850.0132420091325,4.533219288292467,9053.157923040344,6361881116.675343,257672257.6621005,,,,,,,38908348.17657445,38908348.17657445,181783.08999999997,240375.09,2.8864,1.2907,0.0069,13.7469,9660263.0813,391265.0601,nan,nan,nan,nan,nan,nan,161.86514241793714,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],193,16920.53092783505,7080.139175257732,11.989143381780696,23943.16301387625,16327220389.226805,526725857.5051546,14153.266666666666,5208.366666666667,5.825879818555107,11634.691966975117,11389232791.633331,364506356.9333333,,,,,,2767.264261168384,1871.7725085910647,6.163263563225589,12308.471046901135,4937987597.593472,162219500.57182127,,,,,,,46778915.77519629,93968177.86500946,799999.98,799999.98,1.2626,0.8540,0.0028,5.6157,2252956.8977,74012.6490,nan,nan,nan,nan,nan,nan,58.47364618083652,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],192,34.47058823529412,27.032085561497325,0.1853594959785086,370.1759572854655,117158128.0106952,10396322.481283424,39.66666666666666,29.1,0.1856220601132762,370.7003163393311,117943368.66666669,10793494.666666666,,,,,,-5.196078431372548,-2.067914438502676,-0.0002625641347676,-0.5243590538656235,-785240.6559714824,-397172.1853832435,,,,,,,,,60655.93506991356,60655.93506991356,-0.0313,-0.0124,-0.0000,-0.0032,-4725.2233,-2390.0027,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,117.43691613394466,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.756361906410617,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,113.91795364300371,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,111.68055422753405,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,108.16159173659312,50250799.55977012,1580174.7862068964,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1693,194100.1939,3675.1828,0.1753,0.0546,0.0001,0.1639,76157.1585,2394.8200,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],160,73.24528301886792,26.75471698113208,0.304665910014565,608.439261752013,211150518.3710692,11967631.64779874,7.5,3.75,0.0522501584028636,104.34724319351731,38845126.28571428,2530834.0,,,,,,65.74528301886792,23.00471698113208,0.2524157516117013,504.0920185584956,172305392.08535492,9436797.64779874,,,,,,,-1052086.4832034316,-1052086.4832034316,161322.5,161322.5,0.1488,0.0520,0.0006,1.1405,389849.3273,21351.2135,nan,nan,nan,nan,nan,nan,-6.5216351296529105,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],157,118.7515923566879,24.987261146496817,0.4814601473017774,961.5097946905332,504131502.8789809,17618889.044585988,114.36666666666666,19.83333333333333,0.1852920802919834,370.0413234154084,387347299.1,9391137.866666667,,,,,,4.384925690021234,5.1539278131634845,0.296168067009794,591.468471275125,116784203.77898084,8227751.177919321,,,,,,,4672432.75297032,4672432.75297032,555713.7610960284,555713.7610960284,0.0029,0.0034,0.0002,0.3885,76705.3785,5404.0936,nan,nan,nan,nan,nan,nan,8.407984613796373,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],110,306.4117647058824,130.24264705882354,1.2445279352058425,2485.4098644978053,2516215035.0882354,42240240.02941176,162.3,61.0,0.456384622618379,911.4322073238284,1612719125.4,33835839.333333336,,,,,,144.11176470588236,69.24264705882354,0.7881433125874635,1573.9776571739767,903495909.6882352,8404400.696078427,,,,,,,21872380.47512371,21872380.47512371,298204.65871088207,305704.65871088207,0.1721,0.0827,0.0009,1.8793,1078740.5348,10034.5421,nan,nan,nan,nan,nan,nan,71.5474228209566,1,['Season 2']
29,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],107,360.08490566037733,150.88679245283018,1.577440677981345,3150.260039013493,1041409949.3490566,46835383.62264151,163.46666666666667,30.6,0.3975801789824848,793.9955952924689,629460580.2666667,20887312.933333334,,,,,,196.61823899371063,120.28679245283018,1.17986049899886,2356.2644437210247,411949369.08239,25948070.689308178,,,,,,,6709128.065748544,6709128.065748544,473712.6824092357,475012.6824092357,0.1511,0.0924,0.0009,1.8106,316542.1162,19938.5114,nan,nan,nan,nan,nan,nan,14.124103027566026,1,['Season 2']
30,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],104,611.6601941747573,467.4466019417476,0.2356265878788586,470.562877124339,155581679.39805827,9307296.077669904,2712.0,1131.9666666666667,0.7066712601005395,1411.2722351390794,693658880.8666667,40332546.66666666,,,,,,-2100.339805825243,-664.5200647249192,-0.4710446722216808,-940.7093580147404,-538077201.4686084,-31025250.58899676,,,,,,,-182713.5899830816,-182713.5899830816,177934.0,177934.0,-4.3085,-1.3631,-0.0010,-1.9297,-1103769.8165,-63642.7915,nan,nan,nan,nan,nan,nan,-1.0268615890334707,1,['Phase 0']
31,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],76,165.18666666666667,125.57333333333334,1.691505552394816,3378.055620004653,669950321.5733334,55287261.333333336,24.1,18.33333333333333,0.284908951111224,568.9832245175261,133209617.2,11282918.0,,,,,,141.08666666666667,107.24,1.4065966012835922,2809.072395487128,536740704.3733334,44004343.333333336,,,,,,,-943767.6827645211,-943767.6827645211,24105.40013519649,41791.51565169649,1.2322,0.9366,0.0123,24.5340,4687802.1541,384326.4612,nan,nan,nan,nan,nan,nan,-22.582757960495496,1,['Season 2']
33,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],65,881.203125,598.890625,1.7637769803383545,3522.386747375051,1541132496.21875,56046731.5,272.7,188.16666666666663,2.137047535030069,4267.834312281587,1745578827.7,75660257.46666667,,,,,,608.503125,410.72395833333337,-0.3732705546917152,-745.4475649065357,-204446331.48125005,-19613525.96666667,,,,,,,-1965120.145877821,-1965120.145877821,49999.99999999999,49999.99999999999,4.4421,2.9983,-0.0027,-5.4418,-1492458.2198,-143178.7396,nan,nan,nan,nan,nan,nan,-39.30240291755642,1,['Season 2']
34,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],46,117.3529411764706,56.62745098039216,1.1962758410831045,2389.0470370169637,427251183.7058824,33066822.901960783,108.13333333333334,52.266666666666666,1.4330052729456326,2861.812371184229,498538303.6666667,41458051.2,,,,,,9.219607843137254,4.360784313725489,-0.2367294318625281,-472.7653341672658,-71287119.96078432,-8391228.29803922,,,,,,,,,-162496.6,41670.06,0.0808,0.0382,-0.0021,-4.1411,-624424.3177,-73501.1740,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
35,1000000.0,Gamma,gamma,['Partner Fund'],[''],['Liquidity Providing / Deposits'],46,190.0222222222222,47.6,1.2252120976083645,2446.8347775529965,491652287.9777778,33521982.666666668,58.833333333333336,12.633333333333333,0.2339289337854699,467.1725424352898,109710613.13333334,7708057.866666666,,,,,,131.18888888888887,34.96666666666667,0.9912831638228944,1979.6622351177064,381941674.84444445,25813924.8,,,,,,,,,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
36,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],[None],30,152.72413793103448,119.82758620689656,5.97746874745756,11937.425725362393,1568290517.1724138,148249571.72413793,149.36666666666667,117.2,4.353197180353527,8693.641105263872,1569297835.6333334,145981598.66666666,,,,,,3.357471264367802,2.6275862068965523,1.6242715671040324,3243.784620098518,-1007318.4609196186,2267973.057471276,,,,,,,34236052.14031625,34236052.14031625,52875.0,64875.0,0.0189,0.0148,0.0091,18.2502,-5667.3794,12760.0796,nan,nan,nan,nan,nan,nan,527.7233470568979,1,['Partner Fund']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10918024.909457542,14192489.209402446,433570.0,433570.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.181689022435922,1,['Season 1']
39,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],254,859.7747035573123,286.0434782608696,3.8622113053017366,7713.107761927571,1995833551.5296445,203059781.8181818,120.23333333333332,50.333333333333336,0.5111047435921492,1020.7121395836272,387705632.23333335,37903319.333333336,,,,,,739.5413702239789,235.71014492753625,3.3511065617095874,6692.395622343944,1608127919.296311,165156462.48484847,,,,,,,4036681.331196147,4036681.331196147,346072.2272111071,362027.56468310714,0.7456,0.2376,0.0034,6.7473,1621331.4891,166512.4833,nan,nan,nan,nan,nan,nan,11.1502043628351,1,['Season 1']
