,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=kwenta""target=""_blank"">kwenta</a>",['Phase 0'],['Perpetuals'],['Trades/Swaps'],258,1896.4600760456276,486.3688212927757,2.827744473130153,5374.751306657492,4217856149.9961977,133450242.60076046,757.1666666666666,190.1,0.1091129094047205,207.3931212557726,345855820.53333336,4893775.866666666,,,,,,1139.2934093789609,296.26882129277567,2.7186315637254324,5167.358185401719,3872000329.462864,128556466.7340938,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=celer""target=""_blank"">celer</a>",['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",259,411.2769230769231,97.56923076923076,0.2311449676803163,439.3419309531449,90560873.30384617,10536296.63076923,246.4,74.76666666666667,0.1081392579492162,205.54248217489837,46762922.16666666,6230232.666666667,,,,,,164.87692307692308,22.802564102564105,0.1230057097311001,233.79944877824656,43797951.13717949,4306063.964102563,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
12,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=slingshot""target=""_blank"">slingshot</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],259,1770.050387596899,841.015503875969,0.3024444980903609,574.8623953645747,486395208.3837209,18534297.47286821,778.7,537.5666666666667,0.093673668419783,178.04744258992892,197494928.86666667,6739800.133333334,,,,,,991.3503875968992,303.44883720930227,0.2087708296705778,396.8149527746458,288900279.51705426,11794497.339534882,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=synthetix""target=""_blank"">synthetix</a>",['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],249,6645.887096774193,3173.891129032258,66.9960275112833,127340.70911596018,62235716653.91936,3773687789.33871,2693.0333333333333,1446.3333333333333,12.985206869855835,24681.24622085087,16586095377.833334,956737902.0,,,,,,3952.85376344086,1727.5577956989248,54.010820641427465,102659.46289510932,45649621276.08602,2816949887.33871,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
14,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pika%20protocol""target=""_blank"">pikaprotocol</a>",['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",245,4941.889344262295,1704.717213114754,1.549240764724549,2944.6733619862925,3197015275.127049,88769212.3442623,953.8666666666668,149.83333333333334,0.1245446846711304,236.72460967890063,366369261.9333333,10493226.533333331,,,,,,3988.022677595628,1554.8838797814208,1.4246960800534183,2707.948752307392,2830646013.193716,78275985.81092897,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
15,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=1inch""target=""_blank"">1inch</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069805,8206.028426182176,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778191,2998.0030262572554,2076997276.5333333,118873513.73333332,760.448275862069,1.5427636283652462,2932.362137460398,2500706560.862069,127524253.51724136,2100.5,402.3,2.7400272496919857,5208.025399924921,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345347440125729,-65.64088879685733,423709284.3287358,8650739.78390804,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
16,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pickle%20finance""target=""_blank"">picklefinance</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],234,157.343347639485,16.527896995708154,0.2699304988273073,513.0623771223626,1148198860.665236,14018368.08583691,71.2,6.366666666666666,0.1300265591052675,247.14411966567243,483307386.6333333,6273678.133333334,,,,,,86.14334763948499,10.161230329041487,0.1399039397220398,265.9182574566902,664891474.0319027,7744689.952503576,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
17,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aelin""target=""_blank"">aelin</a>",['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,199.1632207738605,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091664,138.8414221049182,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,64.25921408505462,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.031736283794952,60.32179866894231,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357619,-74.58220801986357,-26830711.17471264,-2269642.275862069,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
18,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beefy%20finance""target=""_blank"">beefyfinance</a>",['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",230,583.7423580786026,223.39737991266372,2.1639878043907768,4113.135536028638,2482348943.689956,85366355.16157205,685.9,337.8666666666667,0.5935243497532875,1128.123776629053,2193931964.8,43995516.0,,,,,,-102.15764192139738,-114.46928675400292,1.5704634546374892,2985.0117593995847,288416978.889956,41370839.16157205,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
19,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=polynomial%20protocol""target=""_blank"">polynomialprotocol</a>",['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",229,752.2456140350877,495.00877192982455,0.2423139784174239,460.5710963263832,1112352590.7850878,14430110.263157897,134.06666666666666,57.13333333333333,0.17989485811831,341.9298076328871,266978454.6,15757822.4,,,,,,618.178947368421,437.8754385964912,0.0624191202991138,118.64128869349612,845374136.1850878,-1327712.1368421055,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
20,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=xtoken""target=""_blank"">xtoken</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011123577833319,21.14281013098665,30780564.61956522,530089.7826086957,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0859748439116687,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.035091891934733,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110783450633119,21.056835287074986,30281815.286231887,524550.4492753623,3.431372549019608,1.9019607843137256,0.0015515786605477,2.9491170480230644,2850885.607843137,60435.49019607843,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
21,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hop%20protocol""target=""_blank"">hopprotocol</a>",['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],221,3551.359090909091,1260.0227272727273,10.68540926468833,20309.97424034583,7308134892.65,573262601.6909091,826.9,387.3,0.4790364666600517,910.514333803172,565880665.4,39188730.13333333,,,,,,2724.4590909090907,872.7227272727273,10.206372798028278,19399.45990654266,6742254227.25,534073871.5575758,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
22,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beethoven%20x""target=""_blank"">beethovenx</a>",['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],214,2202.976525821596,962.9154929577464,5.03491640838222,9569.967796598015,7072645848.450705,301955060.24413145,250.7,91.23333333333332,0.4878872074259168,927.3371163948266,596415772.9,39919247.2,,,,,,1952.276525821596,871.6821596244131,4.547029200956303,8642.63068020319,6476230075.550705,262035813.04413143,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
23,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=uniswap""target=""_blank"">uniswap</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],187,17223.55319148936,7174.643617021276,11.695787662470412,22230.420965748308,16585020382.319147,534500147.9787234,14153.266666666666,5208.366666666667,5.81494333106688,11052.580798502882,11381064139.666666,363728462.1333333,,,,,,3070.286524822696,1966.2769503546097,5.880844331403532,11177.840167245426,5203956242.652483,170771685.84539008,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
24,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=optichads""target=""_blank"">optichads</a>",['Season 2'],['NFT Collection'],[None],186,35.16393442622951,27.562841530054644,0.185257352796513,352.1224100948445,117623568.0273224,10435267.825136611,39.66666666666666,29.1,0.1825447163667446,346.96644698222127,115984734.2,10615917.866666667,,,,,,-4.502732240437155,-1.537158469945357,0.0027126364297684,5.155963112623283,1638833.8273224086,-180650.04153005595,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=revert%20finance""target=""_blank"">revertfinance</a>",['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,111.77108883398236,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.478642144077916,16803094.233333334,201644.8,40.96551724137931,0.0570425335697493,108.4219011839098,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,106.29244668990444,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297222,102.9432590398319,50250799.55977012,1580174.7862068964,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
26,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hundred%20finance""target=""_blank"">hundredfinance</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],154,75.79084967320262,27.568627450980397,0.2910496850271279,553.2040429276108,214990321.51633987,11982714.980392156,7.5,3.75,0.0516519206800686,98.17585386676144,38553631.821428575,2500133.285714286,,,,,,68.29084967320262,23.818627450980397,0.2393977643470592,455.0281890608493,176436689.6949113,9482581.69467787,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
27,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dforce""target=""_blank"">dforce</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],151,121.81456953642385,25.490066225165563,0.4721727509326763,897.4683300270955,508383144.4370861,17787798.993377484,114.36666666666666,19.83333333333333,0.183218479723852,348.24708266850604,383268866.8,9271284.933333334,,,,,,7.447902869757186,5.656732891832231,0.2889542712088243,549.2212473585894,125114277.6370861,8516514.06004415,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
28,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dhedge""target=""_blank"">dhedge</a>",['Season 2'],['Asset Management'],[None],104,313.04615384615386,133.73846153846154,1.2018865633628617,2284.450182211103,2278129561.6769238,42573196.36923077,162.3,61.0,0.4505051776877671,856.284333836215,1604814846.0666666,33396104.0,,,,,,150.74615384615385,72.73846153846154,0.7513813856750944,1428.165848374888,673314715.6102567,9177092.36923077,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=alchemix""target=""_blank"">alchemix</a>",['Season 2'],['Other DeFi'],[None],113,18.65765765765766,9.495495495495495,0.2267074599076183,430.9074698742728,99843238.1081081,8148460.828828828,9.666666666666666,4.466666666666667,0.0551889197361166,104.89869975286705,41421401.333333336,3313394.533333333,,,,,,8.990990990990992,5.0288288288288285,0.1715185401715016,326.00877012140575,58421836.77477477,4835066.295495495,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
30,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=overnight""target=""_blank"">overnight</a>",['Season 2'],['Yield Aggregator'],['DEX Liquidity'],101,370.78,155.75,1.4909599192533565,2833.897776240862,1039075578.51,47110801.28,163.46666666666667,30.6,0.3920451643804942,745.1682001486937,607139736.8333334,20594989.066666663,,,,,,207.3133333333333,125.15,1.0989147548728622,2088.729576092169,431935841.6766666,26515812.21333333,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
