,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",449,492.19015659955255,188.48545861297535,0.0750452031254723,167.63790227258218,368982888.6666667,2752135.821029083,685.9,337.8666666666667,0.0391705061671131,87.50008276786524,478301878.56666666,2791482.933333333,,,,,,-193.70984340044745,-149.3812080536913,0.0358746969583591,80.13781950471694,-109318989.89999998,-39347.11230425024,,,,,,,-1278720.6986960364,-1278720.6986960364,155836.35403167957,473201.35403167957,-0.1494,-0.1152,0.0000,0.0618,-84322.3101,-30.3501,nan,nan,nan,nan,nan,nan,-2.7022760771948877,-2.7022760771948877,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",448,621.2914798206278,325.87219730941706,0.0973202989260097,217.3965834061323,413326446.08295965,4046921.237668161,134.06666666666666,57.13333333333333,0.0073132205738595,16.336459957456874,42769320.86666667,622138.1333333333,,,,,,487.2248131539612,268.73886397608373,0.0900070783521502,201.0601234486754,370557125.216293,3424783.104334828,,,,,,,3732827.86813,3732827.86813,613551.7438592602,664764.7723792603,0.2675,0.1476,0.0000,0.1104,203460.4665,1880.4333,nan,nan,nan,nan,nan,nan,5.615261252141614,5.615261252141614,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394,97.76456310679612,31.84223300970874,0.013412969972208,29.96223683513333,26037630.594660196,408331.5436893204,5.666666666666667,1.5555555555555556,0.0004601307524628,1.0278518932783285,1352832.2777777778,27754.222222222223,41.75,0.0061788750032051,13.80252968614095,17278381.75,209749.0,92.09789644012945,30.286677454153185,0.0129528392197452,28.934384941855004,24684798.316882417,380577.3214670981,65.83333333333333,40.19444444444444,0.0057187442507423,12.774677792862622,15925549.472222222,181994.77777777775,-3460422.7563263588,-4934800.073217057,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,3.8353594421081247,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.1010421234424801,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.1457305321865154,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.734317318665645,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,1.0446884087440351,1017363.3137254904,14786.549019607844,-961330.4449787004,620580.4774185523,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0013,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0004,367.5692,5.3423,-0.9515747623059166,0.6142827613291028,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],440,2313.173515981736,780.1255707762557,0.2754431037017473,615.2918797862142,444368867.6232877,12056951.762557078,826.9,387.3,0.0631327939474109,141.02765668121452,188291727.46666667,4645960.4,,,,,,1486.2735159817353,392.8255707762557,0.2123103097543363,474.2642231049997,256077140.156621,7410991.362557078,,,,,,,567919.0492612496,567919.0492612496,257740.82653708887,258293.01953708887,2.1003,0.5551,0.0003,0.6702,361868.6882,10472.6479,nan,nan,nan,nan,nan,nan,2.198739440496962,2.198739440496962,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],433,1268.5104408352668,605.0371229698376,0.1651587935249941,368.9359550684306,268357098.86078885,8702545.401392112,256.3666666666667,92.96666666666668,0.0262997050771059,58.748956707362666,52083466.56666667,1979965.066666667,,,,,,1012.1437741686,512.0704563031709,0.1388590884478882,310.186998361068,216273632.2941222,6722580.334725445,,,,,,,20687158.800587032,20687158.800587032,318337.58999999997,376929.59,0.9801,0.4959,0.0001,0.3004,209428.7047,6509.8148,nan,nan,nan,nan,nan,nan,54.883350496805065,54.883350496805065,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.9668488946127232,4393.597579165037,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.181201469483045,2638.59818161006,1985507825.8,73977939.73333333,4004.862068965517,1.218541036385684,2722.008265221393,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296781,1754.999397554977,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.037339566902639,83.41008361133254,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.8007,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0381,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61048.156085011025,85573.07558501103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,51.66779029906488,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,6.376281098389452,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,53.73596867552183,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,45.29150920067544,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,47.35968757713238,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,0.3272,0.0485,0.0000,0.0681,126897.0208,1547.7235,0.1739,0.0541,0.0000,0.0712,65090.2186,950.8226,4.624474314602752,18.65380605108406,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],373,38.25519287833828,15.326409495548962,0.0039309782603995,8.781120204987788,14108455.451038577,171952.5459940653,7.5,3.75,0.0008174352439188,1.826007843634236,1768538.142857143,32968.28571428572,,,,,,30.75519287833828,11.576409495548962,0.0031135430164806,6.955112361353552,12339917.308181431,138984.26027977958,,,,,,,-1052084.4811434315,-1052084.4811434315,161322.5,161322.5,0.0696,0.0262,0.0000,0.0157,27919.6629,314.4586,nan,nan,nan,nan,nan,nan,-6.521622719356763,-6.521622719356763,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],370,91.28726287262872,23.26829268292683,0.0107084967256936,23.92091503285946,25222666.66395664,380950.68834688346,117.26666666666668,20.166666666666668,0.0159096129997633,35.53930215619141,34810231.53333333,658263.8666666667,,,,,,-25.979403794037932,3.1016260162601625,-0.0052011162740696,-11.61838712333195,-9587564.869376693,-277313.17831978324,,,,,,,89825.01840774133,89825.01840774133,723505.227114061,723505.227114061,-0.0131,0.0016,-0.0000,-0.0059,-4836.8153,-139.9013,nan,nan,nan,nan,nan,nan,0.1241525493409882,0.1241525493409882,1,['Season 1']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],319,20.638418079096045,10.443502824858758,0.0017162893950261,3.833891333384907,2714356.2259887005,69845.1186440678,21.2,7.3,0.0013362774902944,2.985010980015529,4439439.266666667,97990.4,,,,,,-0.5615819209039543,3.143502824858758,0.0003800119047316,0.8488803533693781,-1725083.040677966,-28145.281355932195,,,,,,,-1097993.6457154844,-1097993.6457154844,90333.73134422736,126631.71552562735,-0.0016,0.0091,0.0000,0.0024,-4972.3350,-81.1252,nan,nan,nan,nan,nan,nan,-8.670763411503145,-8.670763411503145,1,['Season 2']
32,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",323,199.1350574712644,80.3103448275862,0.0422135093677695,94.29762147682014,425433202.4683908,1166852.3563218392,162.36666666666667,61.06666666666667,0.0157619714475977,35.20949666480091,472381003.1,1038220.9333333332,,,,,,36.768390804597686,19.243678160919536,0.0264515379201717,59.08812481201923,-46947800.6316092,128631.4229885058,,,,,,,22859705.720461197,22859705.720461197,528874.2414075232,536374.2414075232,0.0250,0.0131,0.0000,0.0402,-31947.7445,87.5330,nan,nan,nan,nan,nan,nan,42.61894765951855,42.61894765951855,1,['Season 2']
34,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2013089.0697296243,-2013089.0697296243,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.827403949511465,-2.827403949511465,1,['Season 2']
35,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",317,422.7015873015873,272.2190476190476,0.0687420546218633,153.5577672492828,62960950.76190476,2864497.307936508,2712.0,1131.9666666666667,0.2678967154198223,598.4345638135844,356590327.9,14980973.066666666,,,,,,-2289.298412698413,-859.7476190476191,-0.1991546607979589,-444.8767965643016,-293629377.1380952,-12116475.758730158,,,,,,,-525607.3845602886,-525607.3845602886,277934.0,277934.0,-3.0064,-1.1291,-0.0003,-0.5842,-385612.1333,-15912.1002,nan,nan,nan,nan,nan,nan,-1.8911230168323725,-1.8911230168323725,1,['Phase 0']
36,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],278,63.54421768707483,19.29251700680272,0.0222964598065015,49.8064045988061,21829355.78231293,837535.387755102,20.933333333333334,14.7,0.0080107800853322,17.894686310952924,8925038.9,341101.86666666664,,,,,,42.6108843537415,4.592517006802723,0.0142856797211693,31.911718287853173,12904316.882312926,496433.5210884354,,,,,,,,,118977.32532290943,118977.32532290943,0.1307,0.0141,0.0000,0.0979,39588.0110,1522.9644,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
37,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",292,17.069686411149824,11.51219512195122,0.0024959444326043,5.575504781713316,6509996.439024391,64681.49128919861,28.166666666666668,18.9,0.0033629414693687,7.512225031197188,14989387.533333331,136097.33333333334,,,,,,-11.096980255516844,-7.3878048780487795,-0.0008669970367644,-1.936720249483872,-8479391.094308943,-71415.84204413474,,,,,,,,,10000.0,10000.0,-0.4050,-0.2697,-0.0000,-0.0707,-309497.7749,-2606.6782,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
38,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1053750.2231846629,-1053750.2231846629,88012.53984236055,105698.65535886056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.969381536662363,-9.969381536662363,1,['Season 2']
