,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=kwenta""target=""_blank"">kwenta</a>",['Phase 0'],['Perpetuals'],['Trades/Swaps'],263,1874.5335820895525,483.6044776119403,2.915908350437981,5526.929533531748,4216376930.69403,134194556.7761194,757.1666666666666,190.1,0.1092005807790833,206.98315668806268,345909028.53333336,4900500.4,,,,,,1117.3669154228855,293.5044776119403,2.806707769658898,5319.946376843685,3870467902.160697,129294056.3761194,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=celer""target=""_blank"">celer</a>",['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",264,416.4754716981132,100.18490566037735,0.2428997899205247,460.4019952817645,90953335.2490566,10597090.988679243,246.4,74.76666666666667,0.1081931450917648,205.07362271641423,46793015.9,6233955.333333333,,,,,,170.0754716981132,25.418238993710688,0.1347066448287598,255.3283725653503,44160319.34905661,4363135.655345912,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
12,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=slingshot""target=""_blank"">slingshot</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],264,1746.866920152091,832.5817490494296,0.3036006005495745,575.4567441474554,480993983.121673,18294659.2243346,778.7,537.5666666666667,0.093673668419783,177.55282480870648,197494928.86666667,6739800.133333334,,,,,,968.1669201520912,295.0150823827629,0.2099269321297915,397.90391933874895,283499054.2550063,11554859.091001268,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=synthetix""target=""_blank"">synthetix</a>",['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],254,6574.612648221344,3136.430830039525,67.32317166573091,127607.03734548677,61845079971.928856,3748749546.735178,2693.0333333333333,1446.3333333333333,13.103709261939365,24837.295626163235,16722406475.066668,965492561.0666668,,,,,,3881.5793148880102,1690.0974967061925,54.219462403791546,102769.74171932352,45122673496.86219,2783256985.6685114,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
14,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pika%20protocol""target=""_blank"">pikaprotocol</a>",['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",250,4864.694779116466,1673.9196787148594,1.5415227967252962,2921.8640807259176,3143812859.7670684,87332472.88353413,953.8666666666668,149.83333333333334,0.1245612957405353,236.09847135968468,366390826.8666667,10495103.466666669,,,,,,3910.828112449799,1524.086345381526,1.416961500984761,2685.765609366233,2777422032.9004016,76837369.41686746,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
15,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=1inch""target=""_blank"">1inch</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069802,8183.231987694944,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778191,2989.6745404145163,2076997276.5333333,118873513.73333332,760.448275862069,1.5427940435358014,2924.273652871876,2500724880.344828,127526988.8275862,2100.5,402.3,2.740027249691983,5193.557447280427,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345043288420177,-65.40088754264025,423727603.8114944,8653475.09425287,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
16,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pickle%20finance""target=""_blank"">picklefinance</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],239,154.8655462184874,16.34453781512605,0.2729488265773973,517.3581434844685,1138012506.9159665,13946913.109243697,71.2,6.366666666666666,0.1316705082747341,249.5735576769621,486439661.9666666,6342344.933333334,,,,,,83.66554621848739,9.977871148459382,0.1412783183026632,267.7845858075064,651572844.9492996,7604568.175910363,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
17,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aelin""target=""_blank"">aelin</a>",['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1057778656749958,200.4956053249325,83785550.66666667,7128749.333333333,10.166666666666666,6.433333333333334,0.073724556661609,139.74047898260525,54800718.4,5021389.066666666,3.793103448275862,0.0341174760862089,64.66763132733851,27715875.931034483,2730690.068965517,7.833333333333334,4.2333333333333325,0.0320533090133867,60.75512634232729,28984832.266666677,2107360.2666666666,-4.994252873563218,-2.6402298850574715,-0.0396070805754001,-75.07284765526674,-27084842.468965515,-2290698.997701149,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
18,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beefy%20finance""target=""_blank"">beefyfinance</a>",['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",235,577.8717948717949,221.80769230769232,2.233101249769616,4232.709593518088,2589336698.7735043,86094245.05982906,685.9,337.8666666666667,0.6052324076402962,1147.1817582796225,2284132524.4,44805402.266666666,,,,,,-108.02820512820506,-116.05897435897435,1.6278688421293197,3085.5278352384653,305204174.37350416,41288842.79316239,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
19,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=polynomial%20protocol""target=""_blank"">polynomialprotocol</a>",['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",234,743.0557939914163,486.68669527897,0.2424092375468805,459.47218265537305,1095103959.532189,14235778.78111588,134.06666666666666,57.13333333333333,0.1813341438034162,343.70800257636944,268205716.6,15885001.333333334,,,,,,608.9891273247497,429.5533619456367,0.0610750937434643,115.7641800790036,826898242.9321889,-1649222.5522174535,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
20,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=xtoken""target=""_blank"">xtoken</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111287885186767,21.093951710472883,30783217.35869565,530473.0217391305,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0857360048364314,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.026660372809504,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110835557486696,21.00821570563645,30284468.02536232,524933.6884057971,3.431372549019608,1.9019607843137256,0.0015515786605477,2.9409243679730723,2850885.607843137,60435.49019607843,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
21,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hop%20protocol""target=""_blank"">hopprotocol</a>",['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],226,3509.72,1239.1555555555556,10.70063656758484,20282.415345492973,7224442165.262222,567568388.6755556,826.9,387.3,0.4827322076897815,914.9899704724552,568835132.2666667,39494072.53333333,,,,,,2682.82,851.8555555555556,10.217904359895057,19367.42537502052,6655607032.995556,528074316.1422223,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
22,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beethoven%20x""target=""_blank"">beethovenx</a>",['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],219,2160.330275229358,944.8853211009174,5.02815154700349,9530.559929989817,6991456962.197248,298798377.98165137,250.7,91.23333333333332,0.4929743241728258,934.4032884759196,603442203.7333333,40338738.266666666,,,,,,1909.630275229358,853.651987767584,4.535177222830664,8596.156641513895,6388014758.463914,258459639.71498471,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
23,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=uniswap""target=""_blank"">uniswap</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],192,16982.62694300518,7104.082901554404,11.864390366371271,22488.240929588035,16364294936.217615,527656341.01554406,14153.266666666666,5208.366666666667,5.820615747873564,11032.628331898804,11384786597.8,364117001.06666666,,,,,,2829.3602763385134,1895.7162348877373,6.043774618497709,11455.612597689233,4979508338.417618,163539339.9488774,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
24,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=optichads""target=""_blank"">optichads</a>",['Season 2'],['NFT Collection'],[None],191,34.6505376344086,27.172043010752688,0.1834145815709313,347.651347688099,115969776.53225806,10292421.548387095,39.66666666666666,29.1,0.1825586246524018,346.02893264486204,115997744.33333331,10617166.933333334,,,,,,-5.016129032258064,-1.9279569892473132,0.0008559569185294,1.6224150432369695,-27967.80107526481,-324745.3849462364,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=revert%20finance""target=""_blank"">revertfinance</a>",['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,111.46058750265344,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.463422415100077,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,108.1207039332252,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,105.99716508755336,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,102.6572815181251,50250799.55977012,1580174.7862068964,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
26,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hundred%20finance""target=""_blank"">hundredfinance</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],159,73.69620253164557,26.91139240506329,0.3043869850099948,576.9472887656889,211900887.25316456,11983813.493670886,7.5,3.75,0.0520507458285986,98.65906941801674,38747961.46428572,2520600.4285714286,,,,,,66.19620253164557,23.16139240506329,0.2523362391813962,478.2882193476721,173152925.78887886,9463213.065099455,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
27,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dforce""target=""_blank"">dforce</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],156,119.30128205128206,25.06410256410257,0.4773211527048285,904.7336400224932,502429290.09615386,17586187.230769232,114.36666666666666,19.83333333333333,0.1837689469566893,348.3230260403739,383612128.26666665,9301223.333333334,,,,,,4.934615384615398,5.2307692307692335,0.2935522057481391,556.4106139821192,118817161.8294872,8284963.897435898,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
28,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dhedge""target=""_blank"">dhedge</a>",['Season 2'],['Asset Management'],[None],109,307.64444444444445,130.95555555555555,1.2355506074692206,2341.9121323099957,2529172806.3925924,42286343.46666667,162.3,61.0,0.4544929957376891,861.4642365383837,1610713437.3,33693598.4,,,,,,145.34444444444443,69.95555555555555,0.7810576117315315,1480.4478957716117,918459369.0925924,8592745.06666667,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=overnight""target=""_blank"">overnight</a>",['Season 2'],['Yield Aggregator'],['DEX Liquidity'],106,361.54285714285714,151.76190476190476,1.5428152653620597,2924.3138775717694,1042754374.704762,46790009.67619047,163.46666666666667,30.6,0.3960518806669197,750.6926051842472,628496771.1666666,20803773.73333333,,,,,,198.07619047619048,121.16190476190476,1.14676338469514,2173.6212723875224,414257603.5380952,25986235.94285714,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
30,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=clipper""target=""_blank"">clipper</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],103,617.1078431372549,471.6372549019608,0.2358994743362875,447.1333166071579,156832792.80392158,9373681.725490196,2712.0,1131.9666666666667,0.7055257846889934,1337.2818440881567,693004425.2333333,40265278.0,,,,,,-2094.892156862745,-660.3294117647059,-0.4696263103527058,-890.1485274809988,-536171632.42941177,-30891596.2745098,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
