,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=kwenta""target=""_blank"">kwenta</a>",['Phase 0'],['Perpetuals'],['Trades/Swaps'],257,1901.973282442748,487.2786259541985,2.8338080352836643,5416.469569420943,4230930984.5229006,133826832.48854962,757.1666666666666,190.1,0.1091129094047205,208.5556770476491,345855820.53333336,4893775.866666666,,,,,,1144.8066157760811,297.1786259541984,2.724695125878944,5207.913892373294,3885075163.9895673,128933056.62188296,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=celer""target=""_blank"">celer</a>",['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",258,408.2857142857143,96.8146718146718,0.2288742362979651,437.4644720803371,90209916.76061776,10487444.617760615,246.4,74.76666666666667,0.1081392579492162,206.6946640875973,46762922.16666666,6230232.666666667,,,,,,161.88571428571427,22.048005148005146,0.1207349783487488,230.76980799273983,43446994.5939511,4257211.95109395,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
12,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=slingshot""target=""_blank"">slingshot</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],258,1773.6381322957195,842.0544747081713,0.3024222989665872,578.0423935112709,487103872.5642023,18571959.48638132,778.7,537.5666666666667,0.093673668419783,179.04549924850275,197494928.86666667,6739800.133333334,,,,,,994.9381322957196,304.48780804150454,0.2087486305468041,398.99689426276814,289608943.69753563,11832159.35304799,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=synthetix""target=""_blank"">synthetix</a>",['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],248,6663.708502024291,3182.910931174089,67.13136327452467,128313.20322437029,62409382637.44129,3785162808.437247,2693.0333333333333,1446.3333333333333,12.985206869855848,24819.59857106888,16586095377.833334,956737902.0,,,,,,3970.675168690958,1736.5775978407555,54.14615640466883,103493.6046533014,45823287259.60796,2828424906.437247,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
14,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pika%20protocol""target=""_blank"">pikaprotocol</a>",['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",244,4957.617283950617,1710.7736625514403,1.5529153192440488,2968.203373638546,3207735638.855967,89058371.20987654,953.8666666666668,149.83333333333334,0.1245446846711304,238.05158505974035,366369261.9333333,10493226.533333331,,,,,,4003.7506172839503,1560.940329218107,1.4283706345729184,2730.1517885788057,2841366376.9226336,78565144.6765432,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
15,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=1inch""target=""_blank"">1inch</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069797,8252.027858648378,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778198,3014.8085295504,2076997276.5333333,118873513.73333332,760.448275862069,1.542762044496782,2948.7966590644464,2500705571.793103,127524110.48275864,2100.5,402.3,2.740027249691977,5237.2193290979785,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345363278810377,-66.0118704859533,423708295.2597699,8650596.749425292,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
16,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pickle%20finance""target=""_blank"">picklefinance</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],233,157.73706896551724,16.55603448275862,0.2699109604464262,515.9010368763046,1150921207.2672417,14044637.25862069,71.2,6.366666666666666,0.1300265591052666,248.52950229555276,483307386.6333333,6273678.133333334,,,,,,86.53706896551724,10.189367816091952,0.1398844013411596,267.37153458075187,667613820.6339082,7770959.125287357,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
17,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aelin""target=""_blank"">aelin</a>",['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,200.27964331689145,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,139.61970683511103,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,64.619423339169,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,60.65993648178039,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-75.00028349594203,-26830711.17471264,-2269642.275862069,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
18,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beefy%20finance""target=""_blank"">beefyfinance</a>",['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",229,585.1228070175439,223.8201754385965,2.1673839650884914,4142.68332434084,2486731683.9473686,85568680.63157895,685.9,337.8666666666667,0.59348291502314,1134.3683514089162,2193913783.6,43992878.66666666,,,,,,-100.77719298245609,-114.04649122807018,1.5739010500653514,3008.314972931924,292817900.3473687,41575801.96491229,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
19,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=polynomial%20protocol""target=""_blank"">polynomialprotocol</a>",['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",228,754.4405286343613,496.73568281938327,0.2428878197740863,464.2496838913952,1116196002.5859032,14479524.740088103,134.06666666666666,57.13333333333333,0.17989485811831,343.84651767549553,266978454.6,15757822.4,,,,,,620.3738619676947,439.60234948605,0.0629929616557762,120.4031662158996,849217547.9859031,-1278297.6599118952,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
20,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=xtoken""target=""_blank"">xtoken</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111232713224156,21.260741687552567,30780408.57608696,530067.2391304348,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0864567815581055,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.0521052993056297,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110780385524085,21.174284905994465,30281659.242753625,524527.9057971014,3.431372549019608,1.9019607843137256,0.0015515786605477,2.965648517747524,2850885.607843137,60435.49019607843,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
21,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hop%20protocol""target=""_blank"">hopprotocol</a>",['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],220,3560.8036529680367,1264.2283105022832,10.712210617265784,20475.05057054436,7334086552.575342,575265467.762557,826.9,387.3,0.4790364666600519,915.6182818316312,565880665.4,39188730.13333333,,,,,,2733.903652968037,876.9283105022832,10.233174150605732,19559.43228871273,6768205887.175343,536076737.6292237,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
22,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beethoven%20x""target=""_blank"">beethovenx</a>",['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],213,2211.004716981132,966.240566037736,5.046713625782868,9646.161786290037,7102223321.056603,303044443.5471698,250.7,91.23333333333332,0.4878872074259169,932.5353656383838,596415772.9,39919247.2,,,,,,1960.304716981132,875.0072327044026,4.558826418356951,8713.626420651653,6505807548.156604,263125196.34716985,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
23,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=uniswap""target=""_blank"">uniswap</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],186,17289.502673796793,7196.935828877005,11.720079986784846,22401.466792807994,16637356913.363636,536275333.026738,14153.266666666666,5208.366666666667,5.81494333106688,11114.53676765307,11381064139.666666,363728462.1333333,,,,,,3136.2360071301264,1988.5691622103384,5.905136655717966,11286.930025154925,5256292773.69697,172546870.89340466,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
24,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=optichads""target=""_blank"">optichads</a>",['Season 2'],['NFT Collection'],[None],185,35.34615384615385,27.708791208791208,0.1861714591207711,355.84345533179743,118235820.52197802,10489454.725274725,39.66666666666666,29.1,0.1825447163667447,348.9113902382149,115984734.2,10615917.866666667,,,,,,-4.320512820512818,-1.3912087912087934,0.0036267427540263,6.93206509358248,2251086.3219780177,-126463.14139194228,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=revert%20finance""target=""_blank"">revertfinance</a>",['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,112.39762902924778,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.50935303322241,16803094.233333334,201644.8,40.96551724137931,0.0570425335697493,109.02966728735818,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,106.88827599602536,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,103.52031425413576,50250799.55977012,1580174.7862068964,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
26,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hundred%20finance""target=""_blank"">hundredfinance</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],153,76.1842105263158,27.69078947368421,0.2896839638332316,553.6946593825548,215439706.63157892,11969449.578947367,7.5,3.75,0.0516519206800688,98.72618507757588,38553631.821428575,2500133.285714286,,,,,,68.6842105263158,23.94078947368421,0.2380320431531628,454.9684743049789,176886074.81015038,9469316.293233084,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
27,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dforce""target=""_blank"">dforce</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],150,122.56666666666666,25.62,0.4745919823974845,907.12320613835,511413844.7866667,17885846.373333335,114.36666666666666,19.83333333333333,0.1832184797238521,350.1992046121328,383268866.8,9271284.933333334,,,,,,8.200000000000003,5.786666666666669,0.2913735026736324,556.9240015262172,128144977.98666668,8614561.440000001,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
28,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dhedge""target=""_blank"">dhedge</a>",['Season 2'],['Asset Management'],[None],103,314.8372093023256,134.48837209302326,1.2060608576677754,2305.2344594588285,2270218090.4496126,42750595.59689923,162.3,61.0,0.4504996724164142,861.0737693929059,1604811199.7,33395686.0,,,,,,152.53720930232555,73.48837209302326,0.7555611852513612,1444.1606900659226,665406890.7496126,9354909.596899226,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=alchemix""target=""_blank"">alchemix</a>",['Season 2'],['Other DeFi'],[None],112,18.69090909090909,9.518181818181818,0.226474845059923,432.8783358762704,99993779.30909093,8160717.381818182,9.666666666666666,4.466666666666667,0.0551889197361168,105.48671631879564,41421401.333333336,3313394.533333333,,,,,,9.024242424242424,5.051515151515151,0.1712859253238062,327.3916195574747,58572377.97575758,4847322.848484849,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
30,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=overnight""target=""_blank"">overnight</a>",['Season 2'],['Yield Aggregator'],['DEX Liquidity'],100,373.16161616161617,156.41414141414143,1.49348455542572,2854.608902982318,1044399046.1313132,47231446.5050505,163.46666666666667,30.6,0.3920451643804939,749.3452895418214,607139736.8333334,20594989.066666663,,,,,,209.6949494949495,125.81414141414145,1.1014393910452265,2105.263613440497,437259309.2979797,26636457.43838384,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
