,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],250,1928.6901960784317,487.7921568627451,2.8069236825260715,5209.185748627561,4271136783.729412,134598809.61568627,757.1666666666666,190.1,0.1091129094047205,202.4954993257396,345855820.53333336,4893775.866666666,,,,,,1171.523529411765,297.69215686274515,2.697810773121351,5006.6902493018215,3925280963.1960783,129705033.7490196,,,,,,,,,245001.0,256571.0,1.6666,0.4235,0.0038,7.1226,5584136.7558,184519.4403,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",251,380.02777777777777,87.79761904761905,0.2050430583083063,380.5259771913013,86598448.54761904,10015607.349206349,246.4,74.76666666666667,0.1080972019209884,200.61051435733117,46743835.16666666,6227974.266666667,,,,,,133.62777777777777,13.030952380952384,0.0969458563873178,179.9154628339701,39854613.38095238,3787633.082539682,,,,,,,8574924.679966612,8574924.679966612,210001.0,210001.0,0.2323,0.0226,0.0002,0.3127,69270.7839,6583.2357,nan,nan,nan,nan,nan,nan,40.83278022469708,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],251,1794.884,847.004,0.2999038985983436,556.5719952636531,491211167.048,18802422.912,778.7,537.5666666666667,0.093673668419783,173.842823583596,197494928.86666667,6739800.133333334,,,,,,1016.184,309.4373333333333,0.2062302301785605,382.7291716800571,293716238.1813333,12062622.778666668,,,,,,,,,134336.0,134336.0,2.7610,0.8408,0.0006,1.0399,798046.8894,32774.9621,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],241,6732.841666666666,3236.516666666667,67.91929528670569,126046.96995036615,63683951530.6,3865976347.0,2693.133333333333,1446.4,12.985282024717431,24098.534094875387,16586666737.0,956745800.6666666,,,,,,4039.708333333333,1790.1166666666668,54.934013261988255,101948.43585549077,47097284793.6,2909230546.333333,,,,,,,42767610.60327361,42767610.60327361,5242903.456241638,5272856.996932238,0.2796,0.1239,0.0038,7.0571,3260188.7287,201384.0220,nan,nan,nan,nan,nan,nan,8.110899011324584,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",237,5057.245762711865,1753.877118644068,1.5712870763344424,2916.048731926297,3278793785.987288,90996053.15254235,953.8666666666668,149.83333333333334,0.1245446846711304,231.13431993003252,366369261.9333333,10493226.533333331,,,,,,4103.379096045198,1604.0437853107346,1.446742391663312,2684.914411996264,2912424524.0539546,80502826.61920904,,,,,,,13523185.603916388,13523185.603916388,717699.0,717699.0,2.0869,0.8158,0.0007,1.3655,1481171.0080,40941.3023,nan,nan,nan,nan,nan,nan,18.842419459852096,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069789,8012.241744467763,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778196,2927.2047023842324,2076997276.5333333,118873513.73333332,760.448275862069,1.5427557090229231,2863.099236750044,2500701615.517241,127523538.3448276,2100.5,402.3,2.7400272496919693,5085.037042083531,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345426633548964,-64.10546563418848,423704338.9839082,8650024.611494258,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.1868,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0780,515506.9458,10524.1966,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],226,160.98222222222222,16.84888888888889,0.2717607901985049,504.3430443622924,1172883382.9466667,14312575.075555556,71.2,6.366666666666666,0.1300265591052668,241.3077715118668,483307386.6333333,6273678.133333334,,,,,,89.78222222222222,10.482222222222225,0.141734231093238,263.0352728504256,689575996.3133334,8038896.942222222,,,,,,,3127796.571781483,3127796.571781483,82600.0,82600.0,0.3967,0.0463,0.0006,1.1623,3047157.8530,35522.9707,nan,nan,nan,nan,nan,nan,37.86678658331093,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,194.4599492679791,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,135.56265958097003,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.74172240450108,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,58.89728968700908,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357617,-72.82093717646896,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0239,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0295,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",222,592.4977375565611,225.65610859728503,2.1707342036305697,4028.52337881678,2509152277.9819,86598813.55656108,685.9,337.8666666666667,0.5932973355355353,1101.0616513054083,2193718926.733333,43981066.93333333,,,,,,-93.40226244343889,-112.21055806938162,1.5774368680950344,2927.4617275113715,315433351.2485671,42617746.62322775,,,,,,,71453869.08170873,71453869.08170873,235961.67256944708,314961.6725694471,-0.1082,-0.1300,0.0018,3.3926,365546.6148,49388.4776,nan,nan,nan,nan,nan,nan,226.86528331777765,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",221,764.9090909090909,508.0,0.2454111474710454,455.44246889178936,1138776504.8590908,14810800.236363636,134.06666666666666,57.13333333333333,0.1798749742192104,333.8181789802753,266960004.26666668,15755314.4,,,,,,630.8424242424242,450.8666666666667,0.065536173251835,121.62428991151404,871816500.5924242,-944514.163636364,,,,,,,2228687.62405,2228687.62405,320931.99196,356931.99196,0.6451,0.4611,0.0001,0.1244,891522.8388,-965.8637,nan,nan,nan,nan,nan,nan,6.24401195256199,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011122045278802,20.64067510014601,30779784.402173918,529977.0652173914,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0839445341385029,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.9634177085307782,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110768125087949,20.55673056600751,30281035.068840586,524437.731884058,3.431372549019608,1.9019607843137256,0.0015515786605477,2.8794731743922752,2850885.607843137,60435.49019607843,-963092.249407269,-963092.249407269,300503.92758996243,383837.24758996244,0.0170,0.0106,0.0000,0.0195,28794.9590,498.7004,0.0033,0.0018,0.0000,0.0027,2710.9752,57.4696,-2.509116182586065,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],213,3628.693396226415,1293.8443396226414,10.879341707289772,20190.257444071754,7516969562.466981,589481471.226415,826.9,387.3,0.4790364666600517,889.012391299765,565880665.4,39188730.13333333,,,,,,2801.793396226415,906.5443396226416,10.40030524062972,19301.24505277199,6951088897.066981,550292741.0930817,,,,,,,10403358.715621082,10403358.715621082,173597.11735950783,174149.31035950783,5.8723,1.9000,0.0218,40.4535,14568805.5967,1153360.0109,nan,nan,nan,nan,nan,nan,59.73815626455682,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],206,2263.19512195122,985.9219512195122,5.1003915220050144,9465.4824405268,7276043467.687805,309913809.9902439,250.7,91.23333333333332,0.4871238658590727,904.0212655749244,594224890.0,39853534.266666666,,,,,,2012.4951219512195,894.6886178861788,4.613267656145942,8561.461174951877,6681818577.687805,270060275.72357726,,,,,,,36985576.52594836,36985576.52594836,177815.58999999997,236407.59,3.1072,1.3813,0.0071,13.2184,10316351.4372,416957.8508,nan,nan,nan,nan,nan,nan,156.44834637478587,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],179,17703.366666666665,7353.538888888889,11.545293707499855,21426.15412710605,16558863502.294443,536385886.2,14153.266666666666,5208.366666666667,5.706454680313619,10590.235345881243,11132792816.933332,357206184.1333333,,,,,,3550.0999999999985,2145.1722222222224,5.8388390271862365,10835.918781224804,5426070685.361113,179179702.06666666,,,,,,,26828959.38784191,74018221.47765508,149999.98,149999.98,8.6386,5.2199,0.0142,26.3674,13203440.4282,436003.9998,nan,nan,nan,nan,nan,nan,178.85975310024648,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],178,36.47159090909091,28.579545454545453,0.1900228185756125,352.6508984196174,121101208.96022728,10732206.431818182,39.66666666666666,29.1,0.1808079869975296,335.5496962631859,114898635.0,10512011.6,,,,,,-3.195075757575758,-0.5204545454545482,0.0092148315780829,17.101202156431498,6202573.960227266,220194.831818182,,,,,,,,,60741.43506991357,60741.43506991357,-0.0192,-0.0031,0.0001,0.1028,37271.7486,1323.1678,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,107.5267760733383,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.349263128278508,16803094.233333334,201644.8,40.96551724137931,0.0570232912359685,105.82578995483163,67047423.0,1781451.7241379311,217.5596774193548,32.218817204301075,0.0550574494262689,102.1775129450598,126863556.05698924,2393136.90967742,115.61724137931034,35.99885057471264,0.0541408880959415,100.47652682655313,50244328.766666666,1579806.924137931,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1549,192266.9495,3626.8977,0.1752,0.0546,0.0001,0.1523,76147.3517,2394.2625,4.659615695072075,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],146,75.61111111111111,26.25,0.1822076770283639,338.14728928166056,181547088.0277778,7967430.888888889,6.541666666666667,2.6666666666666665,0.0143667219473784,26.662257933364163,23728424.541666668,690969.5,,,,,,69.06944444444444,23.58333333333333,0.1678409550809855,311.4850313482964,157818663.48611113,7276461.388888889,,,,,,,-1052084.1962034316,-1052084.1962034316,161322.5,161322.5,0.1563,0.0534,0.0004,0.7048,357072.3995,16463.3477,nan,nan,nan,nan,nan,nan,-6.521620953081136,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],143,126.47552447552448,26.293706293706293,0.484244493001888,898.6776261500258,526881478.8181818,18435911.272727277,114.36666666666666,19.83333333333333,0.1832184797238521,340.0231717749355,383268866.8,9271284.933333334,,,,,,12.10885780885782,6.460372960372961,0.3010260132780358,558.6544543750904,143612612.0181818,9164626.33939394,,,,,,,4463496.484474507,4463496.484474507,555713.7610960284,555713.7610960284,0.0080,0.0042,0.0002,0.3669,94326.6247,6019.4453,nan,nan,nan,nan,nan,nan,8.03200639781027,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],96,315.1065573770492,138.39344262295083,1.1712439872401528,2173.634974288423,2255516299.467213,42586331.50819672,162.3,61.0,0.4504776513310034,836.0119571462134,1604796614.233333,33394014.0,,,,,,152.80655737704916,77.39344262295083,0.7207663359091494,1337.6230171422098,650719685.2338798,9192317.50819672,,,,,,,19804171.706934243,19804171.706934243,264656.65871088207,272156.65871088207,0.2049,0.1038,0.0010,1.7939,872705.7653,12328.1786,nan,nan,nan,nan,nan,nan,72.76754425462228,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],105,19.125,9.701923076923077,0.2262095062388286,419.8074010487238,101810054.3846154,8292703.961538462,9.666666666666666,4.466666666666667,0.0551889197361168,102.42150007897804,41421401.333333336,3313394.533333333,,,,,,9.458333333333334,5.23525641025641,0.1710205865027118,317.38590096974576,60388653.051282056,4979309.428205129,,,,,,,3842837.723890136,3842837.723890136,526.6556786034162,30968.916290403416,0.1115,0.0617,0.0020,3.7407,711741.3524,58686.1976,nan,nan,nan,nan,nan,nan,124.08692922460921,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],93,390.0434782608696,161.43478260869566,1.4750517986596074,2737.4519855666595,1074005459.402174,47436599.30434783,163.46666666666667,30.6,0.3915113095303412,726.5801869599013,606933308.5666667,20574865.2,,,,,,226.5768115942029,130.83478260869566,1.083540489129266,2010.871798606758,467072150.8355073,26861734.10434783,,,,,,,8520581.46133322,8520581.46133322,460212.6824092357,461512.6824092357,0.1792,0.1035,0.0009,1.5904,369396.8585,21244.3413,nan,nan,nan,nan,nan,nan,18.46229104009279,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],90,685.5393258426966,526.2921348314607,0.2441925385558644,453.1809324511551,171547136.2022472,10230519.86516854,2712.0,1131.9666666666667,0.703224057836253,1305.0674526626096,691685827.1666666,40129859.86666667,,,,,,-2026.4606741573036,-605.674531835206,-0.4590315192803885,-851.8865202114546,-520138690.9644194,-29899340.001498125,,,,,,,-178460.25153293306,-178460.25153293306,177934.0,177934.0,-4.1569,-1.2424,-0.0009,-1.7475,-1066972.1481,-61333.1859,nan,nan,nan,nan,nan,nan,-1.0029575659117036,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],69,423.1617647058824,232.1764705882353,0.2334726491318278,433.2865920520245,200752988.63235292,7938754.588235294,52.13333333333333,39.03333333333333,0.0234669569619077,43.55078783603187,28125693.366666667,1022401.6,,,,,,371.02843137254905,193.143137254902,0.21000569216992,389.7358042159926,172627295.26568627,6916352.988235295,,,,,,,,,114908.45974050317,114908.45974050317,1.1786,0.6135,0.0007,1.2380,548340.5044,21969.3906,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],65,26.921875,16.34375,0.0045623453987037,8.466957893866214,13699829.421875,129849.25,27.73333333333333,18.766666666666666,0.0033120296444961,6.146578808161579,14970617.933333334,134084.66666666666,,,,,,-0.8114583333333343,-2.4229166666666657,0.0012503157542075,2.3203790857046345,-1270788.5114583336,-4235.416666666657,,,,,,,,,10000.0,10000.0,-0.0296,-0.0884,0.0000,0.0847,-46383.7807,-154.5927,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],62,168.55737704918033,129.78688524590163,1.585219917356386,2941.905778678664,687159785.590164,56815957.114754096,24.1,18.33333333333333,0.2810862499229291,521.6495540470002,131458373.43333334,11131565.733333332,,,,,,144.45737704918034,111.4535519125683,1.3041336674334567,2420.256224631664,555701412.1568305,45684391.38142076,,,,,,,-522569.09989528544,-522569.09989528544,24090.40067827552,41776.516194775526,1.2621,0.9738,0.0114,21.1457,4855144.3230,399142.9725,nan,nan,nan,nan,nan,nan,-12.508680653477676,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],51,905.14,608.4,1.704850576567541,3163.920480731712,1606166562.48,59350732.64,272.7,188.16666666666663,2.081216672015904,3862.3936572135976,1699184427.4666667,73686260.53333333,,,,,,632.44,420.23333333333335,-0.3763660954483632,-698.4731764818857,-93017864.98666668,-14335527.89333333,,,,,,,1912026.6130854837,1912026.6130854837,49999.99999999999,49999.99999999999,4.6168,3.0677,-0.0027,-5.0989,-679030.4144,-104649.3536,nan,nan,nan,nan,nan,nan,38.24053226170968,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],32,123.67567567567568,62.891891891891895,0.9483158690677868,1759.917286350871,427994744.1621622,33238380.75675676,108.13333333333334,52.266666666666666,1.4137430432650444,2623.6730834698155,492192990.53333336,40900942.266666666,,,,,,15.542342342342335,10.625225225225227,-0.4654271741972575,-863.7557971189444,-64198246.37117118,-7662561.509909909,,,,,,,,,3.3999999999941792,41670.06,0.1361,0.0931,-0.0041,-7.5659,-562330.8420,-67118.5727,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15785316.216545746,19059780.51649065,376428.0,376428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.934490039385345,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],240,905.5146443514644,300.35146443514645,3.91225304998606,7260.494098888917,2066101342.1046023,209841713.9079498,120.23333333333332,50.333333333333336,0.5042841817723356,935.8679715091832,382814283.7,37400219.86666667,,,,,,785.2813110181311,250.0181311018131,3.407968868213724,6324.626127379735,1683287058.4046023,172441494.04128313,,,,,,,4418994.610935712,4418994.610935712,355575.29268157925,371530.63015357923,0.7715,0.2456,0.0033,6.2135,1653698.8513,169410.3802,nan,nan,nan,nan,nan,nan,11.894025020518596,1,['Season 1']
