,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],274,1986.9283154121863,495.4731182795699,3.1638191482093143,5780.709495796694,4260832732.767025,133062041.6344086,757.1666666666666,190.1,0.1092444164662647,199.60377191178355,345935632.53333336,4903862.666666667,,,,,,1229.7616487455198,305.3731182795699,3.0545747317430494,5581.10572388491,3914897100.233692,128158178.96774194,,,,,,,,,900001.0,911571.0,0.4924,0.1223,0.0012,2.2347,1567554.7397,51315.5150,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",275,418.7173913043478,102.55797101449276,0.2610992864615188,477.0623900699605,90401696.35144928,10564161.724637682,246.4,74.76666666666667,0.1083271765602291,197.9278551838173,46857325.1,6241609.733333333,,,,,,172.3173913043478,27.791304347826085,0.1527721099012897,279.1345348861433,43544371.25144928,4322551.991304348,,,,,,,523248.4503839761,523248.4503839761,220001.0,220001.0,0.2859,0.0461,0.0003,0.4631,72243.7421,7171.4741,nan,nan,nan,nan,nan,nan,2.378391236330635,2.378391236330635,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],275,1695.2737226277372,813.029197080292,0.3052777960621054,557.7822789115211,467898413.7956205,17752695.591240875,778.7,537.5666666666667,0.093673668419783,171.15398800428704,197494928.86666667,6739800.133333334,,,,,,916.5737226277372,275.46253041362525,0.2116041276423224,386.628290907234,270403484.92895377,11012895.457907544,,,,,,,,,134336.0,134336.0,2.4904,0.7485,0.0006,1.0505,734704.5617,29922.7820,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],265,6378.829545454545,3042.9810606060605,67.33120777356778,123022.8827587756,60224682987.78409,3649314266.045455,2693.0333333333333,1446.3333333333333,13.2162007976511,24147.7195346575,16849887473.266666,973875276.8,,,,,,3685.796212121212,1596.6477272727273,54.115006975916685,98875.1632241181,43374795514.51743,2675438989.245455,,,,,,,29425453.284378543,29425453.284378543,3491338.9482156383,3534280.4420522386,0.3806,0.1649,0.0056,10.2113,4479497.4882,276303.8324,nan,nan,nan,nan,nan,nan,8.32572676866926,8.32572676866926,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",261,4696.446153846154,1611.1576923076923,1.5346665548414855,2804.0356009207776,3030273320.734616,84273946.55384615,953.8666666666668,149.83333333333334,0.1245682713244758,227.6024498201615,366399557.3666667,10495840.133333333,,,,,,3742.579487179487,1461.324358974359,1.41009828351701,2576.433151100616,2663873763.3679485,73778106.42051283,,,,,,,-1191539.596170729,-1191539.596170729,776228.0,776228.0,1.7598,0.6871,0.0007,1.2115,1252613.8243,34692.1379,nan,nan,nan,nan,nan,nan,-1.5350381539582816,-1.5350381539582816,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069804,7888.316003799023,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778196,2881.929481990071,2076997276.5333333,118873513.73333332,760.448275862069,1.5428068753183817,2818.9090262574514,2500732556.4827585,127528141.93103448,2100.5,402.3,2.7400272496919844,5006.386521808952,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0344914970594378,-63.02045573261967,423735279.9494252,8654628.197701141,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.0911,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0767,515544.5906,10529.7976,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],250,149.13654618473896,15.879518072289155,0.2727597038831865,498.3674908221764,1097133687.6104417,13510958.0562249,71.2,6.366666666666666,0.132390935017766,241.895474856006,486662083.5,6365162.133333334,,,,,,77.93654618473896,9.512851405622492,0.1403687688654204,256.4720159661705,610471604.1104417,7145795.922891566,,,,,,,-2607.835472951177,-2607.835472951177,82600.0,82600.0,0.3444,0.0420,0.0006,1.1333,2697604.5460,31576.4590,nan,nan,nan,nan,nan,nan,-0.03157185802604331,-0.03157185802604331,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1065390140520323,194.66064947232417,84283552.66666667,7181458.666666667,10.166666666666666,6.433333333333334,0.0743219489718289,135.79587708442074,55182254.7,5061613.2,3.793103448275862,0.0344026219967436,62.85806942202738,27917466.72413793,2752809.793103448,7.833333333333334,4.2333333333333325,0.0322170650802034,58.86477238790343,29101297.96666667,2119845.466666667,-4.994252873563218,-2.6402298850574715,-0.0399193269750852,-72.93780766239337,-27264787.97586207,-2308803.406896552,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0239,11802.1800,859.7142,-0.0020,-0.0011,-0.0000,-0.0296,-11057.3739,-936.3470,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",246,564.6530612244898,217.61632653061224,2.365127493561679,4321.39585745288,2547275529.889796,85148849.40408163,685.9,337.8666666666667,0.609702488580048,1114.0058265784223,2287684116.2,45122072.53333333,,,,,,-121.24693877551022,-120.25034013605443,1.755425004981631,3207.3900308744574,259591413.689796,40026776.8707483,,,,,,,-332558.43852369743,-332558.43852369743,275961.6725694471,354961.6725694471,-0.1247,-0.1237,0.0018,3.2981,266932.6672,41158.7354,nan,nan,nan,nan,nan,nan,-0.9368854843296736,-0.9368854843296736,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",245,720.1024590163935,468.4631147540984,0.2430210663251305,444.0311281949983,1057350032.5286884,13741676.049180329,134.06666666666666,57.13333333333333,0.1827734294885225,333.9508517803969,269432978.6,16012180.266666668,,,,,,586.0357923497268,411.329781420765,0.060247636836608,110.08027641460136,787917053.9286885,-2270504.217486341,,,,,,,2517189.42617,2517189.42617,325911.4901765313,368820.69869653136,0.5800,0.4071,0.0001,0.1089,779754.8394,-2246.9835,nan,nan,nan,nan,nan,nan,6.824967891081307,6.824967891081307,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111309340950004,20.337665778549592,30784309.66304348,530630.8260869565,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0826461598632393,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.917582379773477,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110857013249933,20.255019618686354,30285560.329710145,525091.4927536232,3.431372549019608,1.9019607843137256,0.0015515786605477,2.834936219910237,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,301507.9881865921,709841.3081865921,0.0092,0.0057,0.0000,0.0104,15572.8180,270.0017,0.0018,0.0010,0.0000,0.0015,1465.9238,31.0759,-1.3542892388646406,0.8742524142528815,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],237,3417.737288135593,1194.6906779661017,10.6515115562428,19461.69838203639,6989825866.68644,549626869.0677966,826.9,387.3,0.4863419197787772,888.6100065044458,571761864.7666667,39796200.266666666,,,,,,2590.837288135593,807.3906779661017,10.165169636464022,18573.088375531945,6418064001.919774,509830668.80112994,,,,,,,-3963741.751357023,-3963741.751357023,204186.84735950784,204739.04035950784,4.6188,1.4394,0.0181,33.1113,11441849.8621,908904.2998,nan,nan,nan,nan,nan,nan,-19.359970352488524,-19.359970352488524,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],230,2071.934497816594,909.0829694323144,4.919522878930192,8988.60879488533,6701862944.912663,287363959.59825325,250.7,91.23333333333332,0.4963673843043457,906.927835453528,606194153.4333333,40615876.266666666,,,,,,1821.234497816594,817.849636098981,4.423155494625846,8081.680959431801,6095668791.47933,246748083.3315866,,,,,,,-6753444.561044768,-6753444.561044768,190773.58999999994,249365.58999999997,2.6658,1.1971,0.0065,11.8293,8922318.0668,361168.7178,nan,nan,nan,nan,nan,nan,-27.082503889348846,-27.082503889348846,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],203,16308.838235294115,6835.813725490196,12.096733924112527,22102.307808213867,15799494416.382353,509348271.5686275,14153.266666666666,5208.366666666667,5.830987789970286,10653.973855121812,11393048656.7,364880892.26666665,,,,,,2155.5715686274507,1627.447058823529,6.265746134142241,11448.333953092057,4406445759.682352,144467379.30196083,,,,,,,41983722.154727876,89172984.24454103,799999.98,799999.98,0.9835,0.7425,0.0029,5.2233,2010440.9281,65913.2435,nan,nan,nan,nan,nan,nan,52.479654005401194,111.46623309233212,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],202,33.769633507853406,26.4869109947644,0.1834808071794774,335.2433229184933,115702890.63874346,10275721.445026178,39.66666666666666,29.1,0.1873657436253201,342.3416076026088,119035972.93333334,10898025.466666669,,,,,,-5.897033158813258,-2.6130890052356044,-0.0038849364458426,-7.098284684115527,-3333082.294589877,-622304.0216404889,,,,,,,,,58753.43506991357,60753.43506991357,-0.0354,-0.0157,-0.0000,-0.0426,-20024.7943,-3738.7346,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,107.4436527660611,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.266525810016507,16803094.233333334,201644.8,40.96551724137931,0.0570425335697494,104.22413545906524,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,102.1771269560446,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,98.95760964904872,50250799.55977012,1580174.7862068964,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0001,0.1549,194100.1939,3675.1828,0.1753,0.0546,0.0001,0.1500,76157.1585,2394.8200,4.659615695072075,18.79555632388202,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],170,69.1301775147929,25.31360946745562,0.3013417614218157,550.5906311734436,200941222.3846154,11479155.24260355,7.5,3.75,0.0524495709771283,95.83219482363728,38942291.10714286,2541067.571428572,,,,,,61.630177514792905,21.56360946745562,0.2488921904446873,454.7584363498064,161998931.27747253,8938087.671174979,,,,,,,-1052086.3769234314,-1052086.3769234314,161322.5,161322.5,0.1394,0.0488,0.0006,1.0289,366530.4587,20222.8579,nan,nan,nan,nan,nan,nan,-6.5216344708483405,-6.5216344708483405,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],167,114.80838323353294,24.31736526946108,0.4899398955299306,895.1839766386462,489439857.7305389,17084325.389221556,114.36666666666666,19.83333333333333,0.1868256209500764,341.35473315390925,391091940.2,9482080.266666668,,,,,,0.4417165668662761,4.484031936127746,0.3031142745798542,553.8292434847369,98347917.53053892,7602245.122554889,,,,,,,-2102940.3553239275,-2102940.3553239275,555713.7610960284,555713.7610960284,0.0003,0.0029,0.0002,0.3638,64596.1868,4993.2531,nan,nan,nan,nan,nan,nan,-3.7842150087777573,-3.7842150087777573,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],120,295.43835616438355,124.96575342465754,1.2995519668954794,2374.4506381048564,2497576510.7260275,41183805.50684932,162.3,61.0,0.460075393520213,840.6176432714165,1686132012.7,34095011.2,,,,,,133.13835616438354,63.965753424657535,0.8394765733752664,1533.83299483344,811444498.0260274,7088794.306849316,,,,,,,-6616054.137462295,-6616054.137462295,307318.65871088207,314818.65871088207,0.1544,0.0742,0.0010,1.7783,940786.8104,8218.7312,nan,nan,nan,nan,nan,nan,-21.015444778761466,-21.015444778761466,1,['Season 2']
29,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],117,341.3448275862069,143.30172413793105,1.6829812875948686,3075.025927431474,1006987049.2155172,45762783.4137931,163.46666666666667,30.6,0.400345643763743,731.4836139783044,630936743.5666667,21020105.6,,,,,,177.87816091954025,112.70172413793104,1.2826356438311255,2343.5423134531693,376050305.64885056,24742677.8137931,,,,,,,-1658875.7042514747,-1658875.7042514747,493212.6824092357,494512.6824092357,0.1313,0.0832,0.0009,1.7298,277562.8744,18262.5800,nan,nan,nan,nan,nan,nan,-3.3545665526100024,-3.3545665526100024,1,['Season 2']
30,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],114,566.787610619469,432.3716814159292,0.2264299821708895,413.7170573764225,144985262.24778762,8642350.725663716,2712.0,1131.9666666666667,0.7078221235269098,1293.2831742683052,694318179.9,40400255.73333333,,,,,,-2145.212389380531,-699.5949852507374,-0.4813921413560202,-879.5661168918826,-549332917.6522124,-31757905.00766962,,,,,,,-940878.7788801026,-940878.7788801026,177934.0,177934.0,-4.4005,-1.4351,-0.0010,-1.8043,-1126858.9193,-65145.7019,nan,nan,nan,nan,nan,nan,-5.287796480043738,-5.287796480043738,1,['Phase 0']
31,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],86,159.31764705882352,118.37647058823528,2.02357690917304,3697.3384717493386,686279920.0235294,56667366.964705884,24.1,18.33333333333333,0.286199576704747,522.9238882653956,133801305.93333334,11334053.6,,,,,,135.21764705882353,100.04313725490196,1.7373773324682933,3174.414583483943,552478614.0901961,45333313.36470588,,,,,,,-836454.6506650358,-836454.6506650358,16210.881989599995,33896.9975061,1.4560,1.0773,0.0187,34.1818,5949042.9530,488145.2812,nan,nan,nan,nan,nan,nan,-24.676364050075822,-24.676364050075822,1,['Season 2']
32,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],75,837.8513513513514,572.581081081081,1.7614349601842858,3218.371001493136,1445037494.6216216,51938509.24324324,272.7,188.16666666666663,2.138015488001204,3906.4326545479535,1745921598.2,75695328.66666667,,,,,,565.1513513513514,384.4144144144144,-0.3765805278169178,-688.0616530548182,-300884103.57837844,-23756819.42342343,,,,,,,-1965120.145877821,-1965120.145877821,49999.99999999999,49999.99999999999,4.1256,2.8062,-0.0027,-5.0229,-2196453.9561,-173424.7818,nan,nan,nan,nan,nan,nan,-39.30240291755642,-39.30240291755642,1,['Season 2']
33,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],75,278.8243243243243,129.01351351351352,1.3859934676590675,2532.390514212442,1262014121.554054,33375776.37837838,,,,,,,,,,,,,,,,,,,,,,,,,,212500.0,212500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
34,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],56,118.75409836065572,57.16393442622951,1.4084827309037362,2573.481326140018,428016479.6557377,32392754.426229507,108.13333333333334,52.266666666666666,1.4394367453675585,2630.0383406094847,500665778.73333335,41644145.86666667,,,,,,10.620765027322392,4.897267759562844,-0.0309540144638222,-56.557014469466594,-72649299.07759565,-9251391.44043716,,,,,,,,,-81246.6,122920.06,0.0315,0.0145,-0.0001,-0.1679,-215725.5225,-27471.1701,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
35,1000000.0,Gamma,gamma,['Partner Fund'],[''],['Liquidity Providing / Deposits'],56,184.34545454545452,47.32727272727273,1.3675642932067311,2498.718013109905,466232721.6181818,31430660.363636363,58.833333333333336,12.633333333333333,0.2353370362168982,429.9914047683919,110088516.83333331,7751737.2,,,,,,125.5121212121212,34.693939393939395,1.132227256989833,2068.726608341513,356144204.7848485,23678923.163636364,,,,,,,,,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
36,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],[None],40,141.53846153846155,110.43589743589745,6.770707796773408,12370.964653976898,1462943648.5641026,138223520.1025641,149.36666666666667,117.2,4.373091435704522,7990.20740571479,1576464514.5333333,146648610.26666668,,,,,,-7.828205128205127,-6.764102564102572,2.397616361068886,4380.757248262108,-113520865.96923064,-8425090.164102584,,,,,,,35199898.16341694,35199898.16341694,64875.0,76875.0,-0.0372,-0.0321,0.0114,20.7997,-538993.3799,-40002.0541,nan,nan,nan,nan,nan,nan,457.8848541582691,457.8848541582691,1,['Partner Fund']
37,20000.0,Geo Web,geoweb,['Season 3'],[''],[None],35,3.176470588235294,1.5294117647058822,0.0008188879072727,1.4962148213318949,24438053.17647059,14538.823529411764,1.181818181818182,1.181818181818182,0.0001573826348527,0.2875585642376289,8453204.909090908,5508.0,,,,,,1.994652406417112,0.3475935828877003,0.0006615052724199,1.208656257094266,15984848.26737968,9030.823529411764,,,,,,,,,21001.0,21001.0,0.0347,0.0060,0.0000,0.0210,277818.6571,156.9568,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
