,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],234,2003.5397489539748,496.6234309623431,2.66173906564578,5009.462494643696,4424335604.723849,134582714.30962342,757.1666666666666,190.1,0.1091129094047205,205.3533475159745,345855820.53333336,4893775.866666666,,,,,,1246.373082287308,306.5234309623431,2.5526261562410597,4804.109147127721,4078479784.190516,129688938.44295676,,,,,,,,,245001.0,256571.0,1.7731,0.4361,0.0036,6.8344,5802078.6497,184496.5430,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",235,381.58898305084745,87.77542372881356,0.1990948438821479,374.7017001693166,87584585.2457627,10066749.576271186,246.4,74.76666666666667,0.1080972019209885,203.44175948281375,46743835.16666666,6227974.266666667,,,,,,135.18898305084744,13.008757062146898,0.0909976419611594,171.25994068650283,40840750.07909604,3838775.309604519,,,,,,,3497663.26781,3497663.26781,210001.0,210001.0,0.2350,0.0226,0.0002,0.2977,70984.7752,6672.1253,nan,nan,nan,nan,nan,nan,16.655460058809243,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],235,1782.0,823.4401709401709,0.2816922173529599,530.1521159889919,482876353.8119658,18745720.649572648,778.7,537.5666666666667,0.093673668419783,176.29629242817768,197494928.86666667,6739800.133333334,,,,,,1003.3,285.8735042735042,0.1880185489331768,353.8558235608142,285381424.94529915,12005920.516239315,,,,,,,,,134336.0,134336.0,2.7260,0.7767,0.0005,0.9615,775400.6380,32620.8983,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],225,6726.517857142857,3315.1964285714284,68.69808393641662,129291.58961337556,66007620676.16964,4011805444.553571,2693.133333333333,1446.4,12.985266297815365,24438.610584123857,16586657212.0,956744706.6666666,,,,,,4033.384523809524,1868.7964285714284,55.71281763860126,104852.97902925171,49420963464.16964,3055060737.8869047,,,,,,,62520304.87356402,62520304.87356402,5237856.996932238,5237856.996932238,0.2811,0.1302,0.0039,7.3067,3443899.2273,212891.8697,nan,nan,nan,nan,nan,nan,11.93623745554366,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",221,5312.259090909091,1860.8954545454544,1.6234119659656734,3055.3037530325228,3457072046.2454543,95780098.96363635,953.8666666666668,149.83333333333334,0.1245446846711304,234.39635192636183,366369261.9333333,10493226.533333331,,,,,,4358.392424242425,1711.0621212121214,1.498867281294543,2820.9074011061607,3090702784.312121,85286872.43030304,,,,,,,10988036.186864464,10988036.186864464,677639.0,677639.0,2.3476,0.9216,0.0008,1.5194,1664760.3167,45938.4841,nan,nan,nan,nan,nan,nan,16.21517679304831,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.3173256220698,8125.319667905068,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778211,2968.516764573328,2076997276.5333333,118873513.73333332,760.448275862069,1.542754125154458,2903.503588374123,2500700626.448276,127523395.31034485,2100.5,402.3,2.7400272496919795,5156.80290333174,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.034544247223363,-65.01317619920519,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2741,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0791,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],210,166.89952153110048,17.45933014354067,0.2766291682409591,520.6233252211586,1200752571.4210527,14902539.5215311,71.2,6.366666666666666,0.1300265591052656,244.7133828977989,483307386.6333333,6273678.133333334,,,,,,95.69952153110049,11.092663476874002,0.1466026091356934,275.9099423233596,717445184.7877194,8628861.388197768,,,,,,,5511588.64116,5511588.64116,82600.0,82600.0,0.4229,0.0490,0.0006,1.2192,3170308.6253,38129.9565,nan,nan,nan,nan,nan,nan,66.72625473559322,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,197.20439058118936,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,137.4758749493952,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,63.62720538275478,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,59.72851563179415,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357617,-73.84866956664042,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0242,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0299,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",206,600.0146341463415,226.2341463414634,2.105605520826225,3962.804626957144,2523325777.4731708,86087685.32682927,685.9,337.8666666666667,0.593255900805388,1116.5231119638786,2193700745.5333333,43978429.6,,,,,,-85.88536585365853,-111.63252032520327,1.5123496200208368,2846.281514993266,329625031.93983746,42109255.72682927,,,,,,,41516362.99154265,41516362.99154265,228961.67256944708,303961.6725694471,-0.1031,-0.1340,0.0018,3.4178,395816.8003,50565.1854,nan,nan,nan,nan,nan,nan,136.5842036615892,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",205,786.7941176470588,533.4215686274509,0.2473798001012561,465.57524985607057,1181042304.27451,15460690.50980392,134.06666666666666,57.13333333333333,0.1798749742192103,338.5294030906524,266960004.26666668,15755314.4,,,,,,652.7274509803922,476.2882352941176,0.0675048258820457,127.04584676541816,914082300.0078433,-294623.8901960794,,,,,,,-16521.33375524969,-16521.33375524969,319277.99196,355277.99196,0.6706,0.4893,0.0001,0.1305,939095.7139,-302.6861,nan,nan,nan,nan,nan,nan,-0.04650255329384374,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,20.93140306354409,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0851292554570835,498749.3333333333,5539.333333333333,4.2727272727272725,0.0021911071716721,4.123720968709374,4336779.363636363,91610.54545454546,17.84057971014493,11.117753623188404,0.0110765059978915,20.84627380808701,30280879.02536232,524415.1884057971,5.03030303030303,2.9393939393939394,0.002145874401665,4.03859171325229,3838030.03030303,86071.21212121213,-924067.4797579688,-924067.4797579688,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0198,28794.8106,498.6789,0.0048,0.0028,0.0000,0.0038,3649.6744,81.8472,-2.4074460870069396,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],197,3745.515306122449,1350.6020408163265,11.0050275847065,20711.7495661549,7862776884.464286,611926735.0204082,826.9,387.3,0.4790364666600519,901.559151410642,565880665.4,39188730.13333333,,,,,,2918.615306122449,963.3020408163266,10.525991118046448,19810.19041474426,7296896219.064286,572738004.8870748,,,,,,,10069051.442992652,10069051.442992652,162533.46035950782,162533.46035950782,6.5543,2.1633,0.0236,44.4876,16386577.3489,1286192.8327,nan,nan,nan,nan,nan,nan,61.950637245530324,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],190,2317.862433862434,1004.8201058201058,4.941989016238841,9300.952503315046,7603782145.936508,315632512.9100529,250.7,91.23333333333332,0.4871238658590727,916.77984809335,594224890.0,39853534.266666666,,,,,,2067.162433862434,913.5867724867724,4.454865150379768,8384.172655221695,7009557255.936508,275778978.64338624,,,,,,,39279803.00867022,39279803.00867022,172335.58999999997,224927.59,3.3545,1.4825,0.0072,13.6054,11374720.1862,447518.8091,nan,nan,nan,nan,nan,nan,174.63310307406138,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],163,18440.585365853654,7561.3536585365855,11.250606718251772,21173.935914486403,16526821404.463415,543240310.6585366,14153.266666666666,5208.366666666667,5.706454680313619,10739.696864868894,11132792816.933332,357206184.1333333,,,,,,4287.318699186992,2352.9869918699187,5.5441520379381535,10434.239049617508,5394028587.530083,186034126.52520323,,,,,,,28915411.531670492,51849000.08645118,149999.98,149999.98,10.4325,5.7256,0.0135,25.3900,13125471.3131,452683.1016,nan,nan,nan,nan,nan,nan,192.76943591372805,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],162,39.32919254658385,30.75776397515528,0.2027480780449883,381.5771823527885,130889190.96273293,11569129.888198758,39.66666666666666,29.1,0.1808079869975296,340.28535752673395,114898635.0,10512011.6,,,,,,-0.3374741200828168,1.6577639751552766,0.0219400910474587,41.291824826054494,15990555.962732926,1057118.288198758,,,,,,,,,52094.84506991357,52094.84506991357,-0.0024,0.0116,0.0002,0.2893,112037.0532,7406.6479,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,109.0443169738828,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.424758050393539,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,106.82847059624756,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,103.61955892348928,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,101.40371254585402,49902959.45632184,1567940.5793103448,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1570,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1537,75629.9925,2376.2786,4.659615695072075,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],130,81.06201550387597,27.930232558139537,0.1895513873277599,356.7406654850741,191516384.5891473,8401081.457364341,6.541666666666667,2.6666666666666665,0.0143667219473784,27.038546225381307,23728424.541666668,690969.5,,,,,,74.5203488372093,25.26356589147287,0.1751846653803815,329.7021192596928,167787960.04748064,7710111.957364341,,,,,,,5210768.185298551,5210768.185298551,167322.5,167322.5,0.1626,0.0551,0.0004,0.7192,366015.3621,16818.9626,nan,nan,nan,nan,nan,nan,31.142065085679157,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],127,134.7007874015748,27.33070866141732,0.5079718978649729,956.0163892587208,556140057.984252,19563896.472440943,114.36666666666666,19.83333333333333,0.1832184797238522,344.8219678436417,383268866.8,9271284.933333334,,,,,,20.334120734908154,7.49737532808399,0.3247534181411207,611.1944214150791,172871191.18425196,10292611.53910761,,,,,,,5635742.036172815,5635742.036172815,555713.7610960284,555713.7610960284,0.0134,0.0049,0.0002,0.4014,113544.0387,6760.3206,nan,nan,nan,nan,nan,nan,10.141447685329045,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],80,317.7830188679245,146.9245283018868,1.1580293126426855,2179.441435208492,2411291453.0283017,42842377.43396226,162.3,61.0,0.4504721460596504,847.8003534204374,1604792967.8666666,33393596.0,,,,,,155.4830188679245,85.9245283018868,0.7075571665830354,1331.6410817880544,806498485.1616352,9448781.433962263,,,,,,,16288804.337717144,16288804.337717144,265857.65871088207,265857.65871088207,0.2135,0.1180,0.0010,1.8282,1107253.9663,12972.3749,nan,nan,nan,nan,nan,nan,61.26889259726416,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],89,18.75,9.204545454545457,0.1987171972549225,373.9909593458708,94600800.25,7535786.590909091,9.666666666666666,4.466666666666667,0.0551889197361166,103.86698948302164,41421401.333333336,3313394.533333333,,,,,,9.083333333333334,4.737878787878788,0.1435282775188058,270.1239698628492,53179398.91666666,4222392.057575758,,,,,,,4325589.554364732,4325589.554364732,28061.398598886095,28061.398598886095,0.1181,0.0616,0.0019,3.5136,691714.6534,54921.4643,nan,nan,nan,nan,nan,nan,154.1473258762105,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],77,398.3684210526316,156.6578947368421,1.2086594933353292,2274.728758654414,1005654675.8815788,38980153.10526316,163.46666666666667,30.6,0.3911077601701966,736.0750274976181,606786976.4666667,20561567.066666663,,,,,,234.9017543859649,126.05789473684212,0.8175517331651325,1538.653731156796,398867699.4149122,18418586.03859649,,,,,,,6500916.898752289,6500916.898752289,448212.6824092357,449512.6824092357,0.1907,0.1024,0.0007,1.2494,323876.7581,14955.7157,nan,nan,nan,nan,nan,nan,14.462143457020115,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],74,698.931506849315,529.0,0.2326568623899314,437.86629625209946,159894500.80821916,10212822.739726027,2712.0,1131.9666666666667,0.7032240578362529,1323.4860578668995,691685827.1666666,40129859.86666667,,,,,,-2013.0684931506848,-602.9666666666667,-0.4705671954463214,-885.6197616148003,-531791326.3584474,-29917037.12694064,,,,,,,-173280.22504168306,-173280.22504168306,177934.0,177934.0,-4.1295,-1.2369,-0.0010,-1.8167,-1090875.4601,-61369.4884,nan,nan,nan,nan,nan,nan,-0.9738454991271093,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],53,419.4807692307692,181.0,0.2481424278742481,467.0105352585676,231081337.94230768,9141562.538461538,52.13333333333333,39.03333333333333,0.0234669569619077,44.16542638659193,28125693.366666667,1022401.6,,,,,,367.3474358974359,141.96666666666667,0.2246754709123404,422.8451088719757,202955644.575641,8119160.938461538,,,,,,,,,114908.45974050317,114908.45974050317,1.1669,0.4509,0.0007,1.3431,644676.7317,25790.0397,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],49,29.1875,17.708333333333332,0.0048937683414992,9.210199933052923,15371878.020833334,141145.66666666666,27.73333333333333,18.766666666666666,0.0033120296444962,6.233326361472795,14970617.933333334,134084.66666666666,,,,,,1.4541666666666655,-1.0583333333333336,0.001581738697003,2.9768735715801284,401260.0875000004,7061.0,,,,,,,,,10000.0,10000.0,0.0531,-0.0386,0.0001,0.1087,14645.9932,257.7265,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],46,125.57777777777778,95.53333333333332,1.2729839902923863,2395.789143254894,543027473.1333333,45442732.0,24.1,18.33333333333333,0.2810862499229291,529.0116694467694,131458373.43333334,11131565.733333332,,,,,,101.4777777777778,77.2,0.9918977403694574,1866.7774738081248,411569099.7,34311166.266666666,,,,,,,-638401.7738872918,-638401.7738872918,41776.51619477552,41776.51619477552,0.8866,0.6745,0.0087,16.3100,3595865.2150,299775.4918,nan,nan,nan,nan,nan,nan,-15.281354982087494,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],35,606.0294117647059,417.4117647058824,1.604187055303964,3019.1219686624063,1395421753.5294118,55771152.47058824,272.7,188.16666666666663,2.0812166720159047,3916.904176015234,1699184427.4666667,73686260.53333333,,,,,,333.32941176470587,229.2450980392157,-0.4770296167119408,-897.7822073528278,-303762673.9372549,-17915108.062745094,,,,,,,1327792.3451375323,1327792.3451375323,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],16,135.33333333333334,66.80952380952381,0.7967843350556362,1499.568945092082,441944635.6666667,33694719.047619045,108.13333333333334,52.266666666666666,1.4137430432650444,2660.701360139318,492192990.53333336,40900942.266666666,,,,,,27.200000000000003,14.542857142857144,-0.6169587082094082,-1161.1324150472358,-50248354.86666668,-7206223.219047621,,,,,,,,,3.3999999999941792,41670.06,0.2383,0.1274,-0.0054,-10.1707,-440139.7437,-63121.3748,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],224,958.5291479820628,315.54260089686096,3.977316611800224,7485.413823350354,2157016932.569506,217878115.12107623,120.23333333333332,50.333333333333336,0.5042784069025189,949.0651427261348,382812374.56666666,37399944.13333333,,,,,,838.2958146487294,265.20926756352765,3.473038204897705,6536.34868062422,1774204558.00284,180478170.9877429,,,,,,,2598656.032694219,2598656.032694219,359917.6301535793,360817.6301535793,0.8480,0.2683,0.0035,6.6121,1794770.0155,182570.1598,nan,nan,nan,nan,nan,nan,7.202131535502079,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13580027.604740579,16854491.904685482,319286.0,319286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.53248687615673,1,['Season 1']
