,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2126.53216374269,498.9824561403509,0.297361254880402,567.6084123882979,1070456496.3567252,10069448.350877194,757.1666666666666,190.1,0.0754627623775321,144.0446529080389,267116411.4,3201125.466666667,,,,,,1369.3654970760235,308.8824561403509,0.2218984925028698,423.563759480259,803340084.9567251,6868322.884210527,,,,,,,,,900001.0,911571.0,0.5483,0.1237,0.0001,0.1696,321663.5139,2750.1290,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",339.0,399.8436578171092,94.30678466076697,0.216507207285836,413.2727790900804,75256278.33923304,8825675.8820059,246.4,74.76666666666667,0.0840541753211938,160.4440935920158,38211676.333333336,5039914.933333334,,,,,,153.44365781710914,19.5401179941003,0.1324530319646422,252.82868549806452,37044602.005899705,3785760.948672567,,,,,,,3669014.067081973,3669014.067081973,250001.0,250001.0,0.2240,0.0285,0.0002,0.3691,54084.9026,5527.1889,nan,nan,nan,nan,nan,nan,14.675997564337635,14.675997564337635,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],339.0,1511.593471810089,754.5994065281899,0.2577168930225271,491.934554664816,406323566.6706231,13836711.1810089,778.7,537.5666666666667,0.093673668419783,178.80595182356802,197494928.86666667,6739800.133333334,,,,,,732.8934718100891,217.0327398615232,0.164043224602744,313.1286028412479,208828637.80395645,7096911.047675568,,,,,,,,,134336.0,134336.0,1.9913,0.5897,0.0004,0.8508,567401.5364,19282.7874,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5641.5626911314985,2692.62996941896,0.8449068728256084,1612.7731532925816,1525649162.825688,29946820.452599388,2693.366666666667,1446.4,0.1814843070461017,346.4204488821496,772849176.5666667,11560914.666666666,,,,,,2948.196024464832,1246.22996941896,0.6634225657795066,1266.352704410432,752799986.2590214,18385905.78593272,,,,,,,7267731.48713197,7267731.48713197,5960669.354370738,6009610.848207339,0.1791,0.0757,0.0000,0.0769,45722.0945,1116.6872,nan,nan,nan,nan,nan,nan,1.2093514323477248,1.2093514323477248,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",325.0,4093.956656346749,1392.7708978328174,0.7479734714807732,1427.744965720302,1426624309.5758514,37580354.625387,953.8666666666668,149.83333333333334,0.0861160029593697,164.37974658350595,260690845.0,7037022.0,,,,,,3140.0899896800825,1242.937564499484,0.6618574685214035,1263.365219136796,1165933464.5758514,30543332.625387,,,,,,,5034166.160337742,5034166.160337742,788564.0,788564.0,1.4534,0.5753,0.0003,0.5848,539671.7509,14137.4909,nan,nan,nan,nan,nan,nan,6.383966501562007,6.383966501562007,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575193,2742.2604541516607,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1008.690624832298,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,990.245131860407,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309452,1733.5698293193627,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-18.445492971890985,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.1092,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0224,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],314.0,126.46794871794872,13.942307692307692,0.0093898790723992,17.92356692517419,73078239.1025641,496484.6923076923,71.2,6.366666666666666,0.0035542555577488,6.784425748968204,36577961.766666666,279937.4666666667,,,,,,55.26794871794871,7.575641025641025,0.0058356235146504,11.139141176205984,36500277.33589743,216547.22564102564,,,,,,,846182.6710524496,846182.6710524496,102600.0,102600.0,0.1966,0.0270,0.0000,0.0396,129849.9145,770.3678,nan,nan,nan,nan,nan,nan,8.247394454702238,8.247394454702238,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.1018822372603214,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1579502706204905,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4831947519163066,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9439319666398313,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6747555187041836,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",310.0,527.4967532467532,205.0616883116883,0.0900309168086417,171.85260324573656,402693954.21753246,3329503.701298701,685.9,337.8666666666667,0.0391705061671131,74.76935361637281,478301878.56666666,2791482.933333333,,,,,,-158.40324675324678,-132.80497835497837,0.0508604106415285,97.08324962936376,-75607924.3491342,538020.767965368,,,,,,,47077747.63626774,47077747.63626774,405894.68684755854,490894.68684755854,-0.1178,-0.0987,0.0000,0.0722,-56217.5414,400.0401,nan,nan,nan,nan,nan,nan,95.90192947206855,95.90192947206855,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",309.0,680.7622149837133,404.0521172638436,0.1056391582866731,201.645890098396,414202236.3029316,4414851.570032573,134.06666666666666,57.13333333333333,0.0073132205738595,13.95960452562448,42769320.86666667,622138.1333333333,,,,,,546.6955483170466,346.9187839305103,0.0983259377128136,187.6862855727715,371432915.4362649,3792713.43669924,,,,,,,2763722.6710400004,2763722.6710400004,335301.7438592602,386514.7723792602,0.5163,0.3276,0.0001,0.1772,350757.6523,3581.5977,nan,nan,nan,nan,nan,nan,7.150367511252973,7.150367511252973,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,96.08303249097472,25.119133574007225,0.0162951248891284,31.104422032746815,23967216.63537906,446609.1985559567,5.666666666666667,1.5555555555555556,0.0004601307524628,0.8783057026091152,1352832.2777777778,27754.222222222223,,,,,,90.41636582430806,23.563578018451665,0.0158349941366655,30.226116330137703,22614384.357601285,418854.9763337344,,,,,,,-5726018.052195204,-5726018.052195204,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.277338001309791,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0863411098462931,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9790337174582604,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.190996891463498,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8926926076119673,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.9881865922,1009841.3081865922,0.0064,0.0040,0.0000,0.0012,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921273,0.6145326720026438,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],301.0,3002.94983277592,1008.361204013378,0.372733815979818,711.4808875044201,565510162.8996656,16058929.725752508,826.9,387.3,0.0631327939474109,120.5089915178764,188291727.46666667,4645960.4,,,,,,2176.04983277592,621.0612040133778,0.3096010220324071,590.9718959865437,377218435.4329989,11412969.325752508,,,,,,,3950751.494919946,3950751.494919946,204186.84735950784,204739.04035950784,3.8794,1.1072,0.0006,1.0536,672488.8848,20346.5533,nan,nan,nan,nan,nan,nan,19.29652248043507,19.29652248043507,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],294.0,1786.5582191780825,837.9520547945206,0.2324525837909848,443.7095952336675,379737286.3390411,12328391.97260274,256.2333333333333,92.83333333333331,0.0262780507132902,50.160007066249655,52061587.3,1978384.6666666667,,,,,,1530.324885844749,745.1187214611872,0.2061745330776946,393.5495881674179,327675699.0390411,10350007.305936074,,,,,,,19693903.70386328,19693903.70386328,228814.58999999997,287406.58999999997,1.9435,0.9463,0.0003,0.4998,416140.8761,13144.2799,nan,nan,nan,nan,nan,nan,68.52279797712114,68.52279797712114,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11109.445692883895,5055.202247191011,1.994607185482917,3807.3414048027207,2075346749.0187263,76467292.53932585,11393.6,4223.9,1.1812014694830448,2254.698215723003,1985507825.8,73977939.73333333,,,,,,-284.154307116105,831.3022471910117,0.8134057159998722,1552.6431890797176,89838923.21872663,2489352.805992514,,,,,,,30846417.797083348,90207227.66021158,799999.98,799999.98,-0.1296,0.3793,0.0004,0.7084,40989.0097,1135.7672,nan,nan,nan,nan,nan,nan,38.55802321030477,112.75903739424041,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],266.0,27.238683127572017,21.43621399176955,0.0022196088104448,4.23682847829788,1412025.4320987654,123614.99588477366,39.66666666666666,29.1,0.0030634354608744,5.847539684012657,1945624.3333333333,176327.73333333334,,,,,,-12.427983539094647,-7.663786008230453,-0.0008438266504295,-1.610711205714777,-533598.9012345679,-52712.73744855968,,,,,,,,,60662.78006991357,71412.75556991357,-0.0635,-0.0392,-0.0000,-0.0082,-2727.2943,-269.4217,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,92000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.48387096774195,37.193548387096776,0.0231351257265973,44.16073637219181,101113839.62096776,1229273.2903225806,44.9,4.966666666666667,0.0028544219638091,5.448571031271797,16742929.066666666,200062.0,40.96551724137931,0.0240748206351689,45.95444260133132,60024262.93103448,832578.8965517242,217.58387096774197,32.22688172043011,0.0202807037627881,38.712165340920016,84370910.55430108,1029211.2903225806,115.65172413793104,35.99885057471264,0.0212203986713598,40.50587157005952,43281333.86436781,632516.8965517242,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3298,0.0488,0.0000,0.0587,127867.5934,1559.8121,0.1753,0.0546,0.0000,0.0614,65594.6459,958.6054,4.659615695072075,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],234.0,53.25431034482759,20.57758620689655,0.0056034336424253,10.695933049446747,20251799.73706897,243718.74137931035,7.5,3.75,0.0008174352439188,1.5603348231014422,1768538.142857143,32968.28571428572,,,,,,45.75431034482759,16.82758620689655,0.0047859983985065,9.135598226345303,18483261.594211824,210750.45566502464,,,,,,,0.0,0.0,161322.5,161322.5,0.1035,0.0381,0.0000,0.0207,41819.2780,476.8332,nan,nan,nan,nan,nan,nan,0.0,0.0,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],231.0,111.21739130434784,27.82608695652174,0.01501736864013,28.66541834948312,29450113.60869565,523482.9043478261,117.26666666666668,20.166666666666668,0.0159096129997633,30.36855013320378,34810231.53333333,658263.8666666667,,,,,,-6.049275362318838,7.6594202898550705,-0.0008922443596333,-1.7031317837206608,-5360117.924637679,-134780.9623188406,,,,,,,8919522.77822353,8919522.77822353,616063.7610960284,616063.7610960284,-0.0036,0.0045,-0.0000,-0.0010,-3175.7152,-79.8538,nan,nan,nan,nan,nan,nan,14.478246151591453,14.478246151591453,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],184.0,248.93301435406696,102.49282296650718,0.0563697955205329,107.59966073902744,545307767.4880383,1572062.9473684211,162.3,61.0,0.0157552340739539,30.073868914495293,472375274.7,1037579.7333333332,,,,,,86.63301435406697,41.49282296650718,0.040614561446579,77.52579182453215,72932492.78803831,534483.2140350878,,,,,,,24329794.101068832,24329794.101068832,510447.2414075232,517947.2414075232,0.0611,0.0292,0.0000,0.0546,51395.8908,376.6530,nan,nan,nan,nan,nan,nan,46.973498758198886,46.973498758198886,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,22.058201058201057,10.582010582010582,0.0024047111782631,4.590155145448621,3115339.603174603,83895.5343915344,9.666666666666666,4.466666666666667,0.0007252915493034,1.384449312283054,1448551.6666666667,44797.2,,,,,,12.39153439153439,6.115343915343916,0.0016794196289596,3.2057058331655672,1666787.9365079363,39098.3343915344,,,,,,,,,28300.795839227394,64412.71552562738,0.0702,0.0347,0.0000,0.0182,9444.9922,221.5540,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584842.0272012982,586142.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],178.0,600.1761363636364,443.6193181818182,0.1145150113304307,218.58827506642203,88614578.89204545,4419727.045454546,2712.0,1131.9666666666667,0.2678967154198224,511.3659793527687,356590327.9,14980973.066666666,,,,,,-2111.8238636363635,-688.3473484848485,-0.1533817040893917,-292.77770428634665,-267975749.0079545,-10561246.02121212,,,,,,,-258794.96184653044,-258794.96184653044,177934.0,177934.0,-4.3320,-1.4120,-0.0003,-0.6006,-549704.6567,-21664.5205,nan,nan,nan,nan,nan,nan,-1.4544435681012646,-1.4544435681012646,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,98.0516129032258,22.651612903225807,0.0391116209714022,74.656952515348,35007249.03870968,1396378.5548387098,20.933333333333334,14.7,0.0080107800853322,15.29111843456543,8925038.9,341101.86666666664,,,,,,77.11827956989247,7.951612903225808,0.0311008408860699,59.36583408078256,26082210.13870968,1055276.688172043,,,,,,,,,114908.45974050317,114908.45974050317,0.2450,0.0253,0.0001,0.1886,82848.6146,3352.0247,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.33112582781457,11.880794701986757,0.0039878383302784,7.612056198851211,8506969.781456953,82439.5761589404,28.166666666666668,18.9,0.0033629414693687,6.419242039958742,14989387.533333331,136097.33333333334,,,,,,-9.835540838852095,-7.019205298013244,0.0006248968609096,1.1928141588924692,-6482417.75187638,-53657.757174392944,,,,,,,,,10000.0,10000.0,-0.3590,-0.2562,0.0000,0.0435,-236608.2479,-1958.5081,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9087.137507505193,9087.137507505193,35225.92058180818,52912.03609830819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17174046167155047,0.17174046167155047,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],139.0,564.8905109489051,369.7810218978102,0.0577011851828457,110.1410408283719,163478829.59854016,1813380.1459854012,,,,,,,,,,,,,,,,,,,,,,,,,,412500.0,412500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
40,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],139.0,1070.8248175182482,756.9124087591241,0.3987909806481001,761.2192633888392,532074107.9708029,14450201.7810219,272.7,188.16666666666663,0.0960980299009275,183.4336158140272,91694649.13333334,3400513.7333333334,,,,,,798.1248175182482,568.7457420924575,0.3026929507471725,577.785647574812,440379458.8374696,11049688.047688566,,,,,,,-1588982.1118623957,-1588982.1118623957,59999.99999999999,59999.99999999999,4.8553,3.4599,0.0018,3.5149,2678975.0413,67218.9356,nan,nan,nan,nan,nan,nan,-26.4830351977066,-26.4830351977066,1,['Season 2']
