,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.8886010362694,499.3911917098446,0.3257949014420191,868.8563976815157,1246840594.6321244,10701713.450777205,757.1666666666666,190.1,0.0754627623775321,201.25024544040463,267116411.4,3201125.466666667,474.0,0.5289403261635927,1410.6211740725291,2157226274.206897,13777912.137931034,1487.7219343696029,309.2911917098446,0.250332139064487,667.606152241111,979724183.2321244,7500587.984110536,1742.2816091954023,283.9,0.4534775637860605,1209.3709286321246,1890109862.8068967,10576786.671264367,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",550,291.3109090909091,66.92727272727272,0.1509063570295735,402.4493728281694,54515498.02909091,6551328.894545455,246.4,74.76666666666667,0.0840541753211938,224.1625257375619,38211676.333333336,5039914.933333334,,,,,,44.91090909090909,-7.839393939393943,0.0668521817083797,178.28684709060747,16303821.695757575,1511413.961212121,,,,,,,-3280805.722666618,-3280805.722666618,340001.0,340001.0,0.0482,-0.0084,0.0001,0.1914,17502.5806,1622.5426,nan,nan,nan,nan,nan,nan,-9.649400215489418,-9.649400215489418,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],550,1079.802919708029,569.7919708029198,0.1753387110983285,467.6075660629272,285779358.3412409,9598545.817518247,778.7,537.5666666666667,0.093673668419783,249.8165739874541,197494928.86666667,6739800.133333334,,,,,,301.10291970802905,32.225304136253044,0.0816650426785454,217.7909920754731,88284429.47457421,2858745.684184913,,,,,,,,,144472.0,144472.0,0.7607,0.0814,0.0002,0.5502,223045.4120,7222.4526,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,991.5902964959567,266.35040431266845,0.4047639965233034,1079.4576169664183,593466720.3072777,9566211.924528304,198.7333333333333,149.83333333333334,0.0131140902484383,34.97372476271308,55065706.36666667,828639.2,94.51724137931036,0.0864866503157222,230.64964831634316,146911196.4827586,2963892.965517241,792.8569631626235,116.5170709793351,0.3916499062748652,1044.4838922037054,538401013.940611,8737572.724528303,78.43908045977011,-55.316091954022994,0.0733725600672839,195.67592355363004,91845490.11609194,2135253.7655172413,-27075035.476703275,-27075035.476703275,9030737.49037753,9087370.98421413,0.0318,0.0047,0.0000,0.0420,21625.2171,350.9501,0.0032,-0.0022,0.0000,0.0079,3689.0322,85.7638,-2.9794134655376023,-2.9794134655376023,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",536,2820.059925093633,894.8089887640449,0.598679893473246,1596.608336426318,988671086.3614233,29483920.11985019,953.8666666666668,149.83333333333334,0.0861160029593696,229.66117573612388,260690845.0,7037022.0,,,,,,1866.1932584269664,744.9756554307115,0.5125638905138763,1366.947160690194,727980241.3614233,22446898.11985019,,,,,,,-501846.56305999984,-501846.56305999984,805678.3,805678.3,0.8454,0.3375,0.0002,0.6193,329800.1052,10169.2174,nan,nan,nan,nan,nan,nan,-0.6228870295501316,-0.6228870295501316,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575166,3831.316042060024,1802793896.0,101080536.0,1137.5333333333333,408.73333333333335,0.5284408805827233,1409.289211889232,696816381.8666667,39798671.46666667,760.448275862069,0.5188205341603797,1383.6328879259995,852676555.4827586,42935851.862068966,2100.4666666666667,402.26666666666665,0.9081868931747932,2422.026830170791,1105977514.1333332,61281864.53333333,390.2252873563218,351.7149425287356,-0.0096203464223436,-25.656323963232357,155860173.61609197,3137180.3954022974,,,300000.0,300000.0,2.5556,0.4894,0.0011,2.9468,1345605.9755,74559.6018,0.4748,0.4279,-0.0000,-0.0312,189629.8779,3816.9028,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],525,84.05765407554672,10.013916500994036,0.0060464417684917,16.12514373463178,46545018.7554672,321326.1550695825,71.2,6.366666666666666,0.0035542555577488,9.478778417576745,36577961.766666666,279937.4666666667,,,,,,12.85765407554672,3.64724983432737,0.0024921862107428,6.646365317055038,9967056.988800531,41388.68840291584,,,,,,,-154351.55137351592,-154351.55137351592,147600.0,147600.0,0.0318,0.0090,0.0000,0.0164,24647.5325,102.3501,nan,nan,nan,nan,nan,nan,-1.04574221797775,-1.04574221797775,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,17.666666666666668,10.333333333333334,0.0010902447140519,2.9075534658453908,1312254.0,73666.66666666667,10.066666666666666,6.333333333333333,0.0006018232146576,1.6049912015631578,746128.5,42882.66666666666,3.586206896551724,0.0002411631776602,0.6431536186350728,332320.5517241379,20940.41379310345,7.600000000000001,4.000000000000001,0.0004884214993942,1.302562264282233,566125.5,30784.000000000007,-5.170114942528736,-2.747126436781609,-0.0003606600369974,-0.961837582928085,-413807.9482758621,-21942.25287356321,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,0.0031,0.0016,0.0000,0.0005,229.5951,12.4846,-0.0021,-0.0011,-0.0000,-0.0004,-167.8219,-8.8988,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",521,473.6589595375722,178.78612716763007,0.0720881206131166,192.25047572664343,352826271.4739884,2654245.148362235,686.4333333333333,337.9,0.0392366091978462,104.63938746121,478650377.9,2793548.533333333,,,,,,-212.77437379576105,-159.1138728323699,0.0328515114152703,87.61108826543347,-125824106.42601156,-139303.38497109804,,,,,,,-6592004.320469905,-6592004.320469905,155836.35403167957,473201.35403167957,-0.1641,-0.1227,0.0000,0.0676,-97053.3969,-107.4505,nan,nan,nan,nan,nan,nan,-13.930653968561103,-13.930653968561103,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",520,577.2027027027027,292.1718146718147,0.0918430889561811,244.93463546915623,392641182.015444,3785650.447876448,134.06666666666666,57.13333333333333,0.0073132205738595,19.503492703935866,42769320.86666667,622138.1333333333,,,,,,443.1360360360361,235.03848133848132,0.0845298683823216,225.4311427652204,349871861.14877737,3163512.3145431145,,,,,,,4473759.378950001,4473759.378950001,628551.7438592603,679764.7723792603,0.2379,0.1262,0.0000,0.1210,187863.8531,1698.6494,nan,nan,nan,nan,nan,nan,6.581334545023998,6.581334545023998,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,4.578893168466593,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.1206304378355282,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.3678451227113255,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,4.458262730631065,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,1.2472146848757972,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0016,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0005,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394,114.247572815534,32.56553398058252,0.0159480436313809,42.53154263095598,31333250.917475726,461223.7378640777,5.666666666666667,1.5555555555555556,0.0004601307524628,1.2271141944757802,1352832.2777777778,27754.222222222223,40.37931034482759,0.025047175365835,66.79784878195721,69899232.7586207,708172.6896551724,108.58090614886731,31.009978425026965,0.0154879128789181,41.3044284364802,29980418.63969795,433469.5156418554,173.57471264367817,38.82375478927203,0.0245870446133722,65.57073458748144,68546400.48084292,680418.4674329502,-3601022.7021118216,-5075400.01900252,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],512,437.25099601593627,298.5956175298805,0.0498656738407583,132.98584339249808,51356485.59561753,2411408.12749004,1.0,1.0,0.0002716800568852,0.724538519486995,27748.0,10524.0,,,,,,436.25099601593627,297.5956175298805,0.0495939937838731,132.26130487301108,51328737.59561753,2400884.12749004,,,,,,,-1488539.5064267977,-1488539.5064267977,270221.9265370888,270774.11953708885,0.5881,0.4012,0.0001,0.1783,69190.4723,3236.3607,nan,nan,nan,nan,nan,nan,-5.49734778556969,-5.49734778556969,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],505,4.4,1.0,0.0014078087601088,3.7544591475148494,16287892.0,21024.0,,,,,,,,,,,,,,,,,,,,,,,,26727854.50559,26727854.50559,366994.58999999997,425586.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62.802388829004215,62.802388829004215,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,7988.554347826087,4601.641304347826,1.396300564529373,3723.768153546642,1417946677.710145,56988795.11594203,8013.066666666667,4003.5,0.8289133750327541,2210.6137506549017,1279941589.5,52831345.6,3622.586206896552,0.8013563591095154,2137.1224545052646,977441983.4137932,34535107.862068966,-24.51231884057961,598.141304347826,0.5673871894966186,1513.154402891741,138005088.210145,4157449.5159420297,-2493.9632183908043,-380.9137931034484,-0.0275570159232386,-73.49129614963704,-302499606.0862069,-18296237.737931035,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.0112,0.2729,0.0003,0.6904,62964.8231,1896.8364,-1.1379,-0.1738,-0.0000,-0.0335,-138015.4487,-8347.6587,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61054.30608501106,85579.22558501107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132440.07,132440.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,61.68425557008929,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,7.61240514802707,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,64.15337690853775,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,54.07185042206222,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,56.54097176051068,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,0.3272,0.0485,0.0000,0.0813,126897.0208,1547.7235,0.1739,0.0541,0.0000,0.0850,65090.2186,950.8226,4.624474314602752,18.65380605108406,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],464,79.45553145336225,71.85466377440348,0.0059664787393406,15.91189181095713,3462176.162689805,300627.3752711497,142.73333333333332,116.76666666666668,0.0108277595211879,28.87635162766773,6428933.133333334,661768.0,,,,,,-63.277801879971065,-44.91200289226319,-0.0048612807818473,-12.964459816710605,-2966756.970643529,-361140.6247288503,,,,,,,-11296592.193585591,-8008608.920532154,600000.0,622440.0,-0.0371,-0.0263,-0.0000,-0.0076,-1739.7119,-211.7735,nan,nan,nan,nan,nan,nan,-18.148885344106407,-12.86647535590925,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],445,33.73711340206186,13.541237113402062,0.003638868579137,9.704431319555544,12663768.25773196,156498.36082474227,7.5,3.75,0.0008174352439188,2.180002935054112,1768538.142857143,32968.28571428572,,,,,,26.23711340206186,9.791237113402062,0.0028214333352181,7.52442838450143,10895230.114874816,123530.07511045656,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0594,0.0222,0.0000,0.0170,24650.9879,279.4928,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],444,82.5876993166287,21.580865603644646,0.0093558480361997,24.95093810863367,23315919.564920276,330693.430523918,118.5,21.266666666666666,0.0162414645655511,43.31406149401677,34916357.833333336,664258.1333333333,,,,,,-35.9123006833713,0.3141989369779807,-0.0068856165293513,-18.363123385383098,-11600438.268413063,-333564.7028094153,,,,,,,-2083257.3585453152,-2083257.3585453152,763505.227114061,763505.227114061,-0.0172,0.0002,-0.0000,-0.0088,-5545.6856,-159.4634,nan,nan,nan,nan,nan,nan,-2.7285436753586163,-2.7285436753586163,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],391,19.65258215962441,10.119718309859154,0.0015884285060502,4.2361506077376605,2619480.011737089,64859.5117370892,21.2,7.3,0.0013362774902944,3.56369372688526,4439439.266666667,97990.4,,,,,,-1.5474178403755872,2.8197183098591543,0.0002521510157557,0.6724568808524007,-1819959.2549295772,-33130.88826291079,,,,,,,-1054448.9067370796,-1054448.9067370796,153433.73134422745,189731.71552562743,-0.0030,0.0054,0.0000,0.0013,-3501.1813,-63.7362,nan,nan,nan,nan,nan,nan,-5.55757851983715,-5.55757851983715,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",395,197.3904761904762,79.57142857142857,0.0397925759502919,106.1220849117304,395574192.5404762,1108427.0952380951,162.7,61.36666666666667,0.0157841305473259,42.094405858359,472393870.4333333,1039409.7333333332,,,,,,34.690476190476204,18.204761904761902,0.0240084454029659,64.0276790533714,-76819677.89285713,69017.36190476187,,,,,,,21596429.416340534,21596429.416340534,599331.5151005189,606831.5151005189,0.0209,0.0109,0.0000,0.0385,-46205.8771,41.5129,nan,nan,nan,nan,nan,nan,35.58883953606658,35.58883953606658,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2022204.781264118,-2022204.781264118,738422.9935870138,739722.9935870138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.7337324901287463,-2.7337324901287463,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",389,358.76485788113695,228.38501291989664,0.0572687148724314,152.72887661431372,53452338.45478036,2399225.11627907,2712.0,1131.9666666666667,0.2678967154198223,714.4487960987982,356590327.9,14980973.066666666,,,,,,-2353.235142118863,-903.58165374677,-0.2106280005473909,-561.7199194844845,-303137989.44521964,-12581747.950387595,,,,,,,-617846.2994236131,-617846.2994236131,320001.0,320001.0,-2.6842,-1.0306,-0.0002,-0.6407,-345765.6887,-14351.0114,nan,nan,nan,nan,nan,nan,-1.9307636520623783,-1.9307636520623783,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],350,264.25136612021856,62.259562841530055,0.0549901939503302,146.65233130419276,77534336.68306011,2622769.180327869,20.933333333333334,14.7,0.0080107800853322,21.36380126500932,8925038.9,341101.86666666664,,,,,,243.31803278688523,47.55956284153005,0.046979413864998,125.28853003918344,68609297.7830601,2281667.3136612023,,,,,,,,,419493.1871026674,419493.1871026674,0.2117,0.0414,0.0000,0.1090,59696.7828,1985.2732,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
38,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",364,16.117977528089888,10.143258426966293,0.002127212534796,5.673023770185761,5997672.974719102,58924.56179775281,28.166666666666668,18.9,0.0033629414693687,8.968566413276164,14989387.533333331,136097.33333333334,,,,,,-12.04868913857678,-8.756741573033706,-0.0012357289345726,-3.295542643090404,-8991714.558614232,-77172.77153558054,,,,,,,,,10000.0,10000.0,-0.4398,-0.3196,-0.0000,-0.1203,-328197.5814,-2816.8062,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
