,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2233.575268817204,501.5940860215054,0.3093583242230991,556.045207577756,1212115091.1048386,10603006.47311828,757.1666666666666,190.1,0.0754627623775321,135.63788036408238,267116411.4,3201125.466666667,,,,,,1476.4086021505375,311.4940860215054,0.2338955618455669,420.4073272136736,944998679.7048386,7401881.006451612,,,,,,,,,900001.0,911571.0,0.5912,0.1247,0.0001,0.1683,378384.6986,2963.7698,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",369.0,384.6124661246613,89.00542005420054,0.2060373270071392,370.3345256739541,72574178.00542006,8598712.010840109,246.4,74.76666666666667,0.0840541753211938,151.08021250640232,38211676.333333336,5039914.933333334,,,,,,138.21246612466123,14.238753387533876,0.1219831516859454,219.25431316755177,34362501.67208672,3558797.077506775,,,,,,,3665135.7303323336,3665135.7303323336,250001.0,250001.0,0.2018,0.0208,0.0002,0.3201,50169.0518,5195.8229,nan,nan,nan,nan,nan,nan,14.660484279392216,14.660484279392216,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],369.0,1444.0708446866486,730.5694822888283,0.2426335831508808,436.11317538418587,386040746.5585831,13096117.78746594,778.7,537.5666666666667,0.093673668419783,168.3704310587255,197494928.86666667,6739800.133333334,,,,,,665.3708446866485,193.0028156221616,0.1489599147310978,267.7427443254604,188545817.6919164,6356317.6541326055,,,,,,,,,134336.0,134336.0,1.8079,0.5244,0.0004,0.7275,512291.7420,17270.5451,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5350.481792717087,2570.585434173669,0.7883292660527361,1416.954631761557,1451180127.5658264,27985990.42016807,2693.4333333333334,1446.4666666666667,0.1814952027914884,326.2221502007497,772859127.0333333,11561818.4,,,,,,2657.0484593837537,1124.1187675070028,0.6068340632612477,1090.7324815608074,678321000.5324931,16424172.020168068,,,,,,,-20556111.285516545,-20556111.285516545,7524974.41754873,7573915.91138533,0.1280,0.0542,0.0000,0.0526,32689.4526,791.5090,nan,nan,nan,nan,nan,nan,-2.714066478427098,-2.714066478427098,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",355.0,3829.949008498584,1290.8101983002832,0.7153451726059948,1285.771947434624,1336656576.2917848,36062189.16713881,953.8666666666668,149.83333333333334,0.0861160029593697,154.7861718657899,260690845.0,7037022.0,,,,,,2876.082341831917,1140.97686496695,0.6292291696466251,1130.9857755688342,1075965731.2917848,29025167.167138807,,,,,,,5526731.651380001,5526731.651380001,793684.0,793684.0,1.3227,0.5247,0.0003,0.5201,494815.9367,13348.1159,nan,nan,nan,nan,nan,nan,6.963390532478922,6.963390532478922,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.436627773757516,2582.215916371716,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,949.8211529081982,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,932.4521807286123,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230942,1632.3947634635174,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435332,-17.368972179585853,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.9861,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0211,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],344.0,117.50584795321636,13.22222222222222,0.0086354828619091,15.521544062352763,67322697.78947368,457872.7251461988,71.2,6.366666666666666,0.0035542555577488,6.388471279562456,36577961.766666666,279937.4666666667,,,,,,46.30584795321637,6.855555555555555,0.0050812273041603,9.133072782790308,30744736.022807017,177935.25847953217,,,,,,,552155.3582999228,552155.3582999228,102600.0,102600.0,0.1647,0.0244,0.0000,0.0325,109374.5482,633.0055,nan,nan,nan,nan,nan,nan,5.381631172513868,5.381631172513868,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.9792116241823692,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.0903696673437124,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4549944106208389,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.888841956838657,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6353752567228734,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",340.0,547.896449704142,209.39349112426035,0.0892975386469622,160.50471096205047,412809356.4615384,3310552.568047337,685.9,337.8666666666667,0.0391705061671131,70.40564461071614,478301878.56666666,2791482.933333333,,,,,,-138.00355029585796,-128.47317554240632,0.050127032479849,90.09906635133432,-65492522.10512823,519069.6347140041,,,,,,,31037060.396302633,31037060.396302633,407106.68684755854,492106.68684755854,-0.1024,-0.0953,0.0000,0.0668,-48576.3986,384.9987,nan,nan,nan,nan,nan,nan,63.069779838039636,63.069779838039636,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",339.0,704.0445103857567,385.0504451038576,0.1102191523524104,198.1095275284795,454251876.5341246,4633051.786350149,134.06666666666666,57.13333333333333,0.0073132205738595,13.144890354141609,42769320.86666667,622138.1333333333,,,,,,569.9778437190901,327.91711177052423,0.1029059317785508,184.9646371743379,411482555.66745794,4010913.653016816,,,,,,,2988242.3165100003,2988242.3165100003,460301.7438592602,511514.7723792602,0.4067,0.2340,0.0001,0.1320,293620.3233,2862.0551,nan,nan,nan,nan,nan,nan,5.841947247408882,5.841947247408882,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,99.48208469055376,27.993485342019543,0.0158109639059891,28.418859357312517,25079308.954397395,445949.8241042345,5.666666666666667,1.5555555555555556,0.0004601307524628,0.8270457903747566,1352832.2777777778,27754.222222222223,,,,,,93.81541802388708,26.437929786463982,0.0153508331535263,27.59181356693776,23726476.67661962,418195.6018820122,,,,,,,-4658340.13773481,-4658340.13773481,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.086065124667393,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0813020469097886,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9218950898912222,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.0047630777576044,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8405930429814336,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601507.988186592,1009841.3081865921,0.0064,0.0040,0.0000,0.0011,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921274,0.6145326720026438,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],331.0,2841.817629179331,948.8844984802432,0.3486184878564448,626.6120038385767,540423637.3161094,15070653.896656536,826.9,387.3,0.0631327939474108,113.47581353632977,188291727.46666667,4645960.4,,,,,,2014.917629179331,561.5844984802432,0.2854856939090339,513.136190302247,352131909.8494427,10424693.496656535,,,,,,,3556752.020147952,3556752.020147952,238782.91735950785,239335.11035950785,3.0729,0.8564,0.0004,0.7826,537021.6969,15898.2655,nan,nan,nan,nan,nan,nan,14.8609705229012,14.8609705229012,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],324.0,1639.462732919255,772.3913043478261,0.2132718645977877,383.3379900753845,348797404.68944097,11295966.0621118,256.3666666666667,92.96666666666668,0.0262997050771059,47.271477195767645,52083466.56666667,1979965.066666667,,,,,,1383.096066252588,679.4246376811594,0.1869721595206818,336.0665128796169,296713938.1227743,9316000.995445134,,,,,,,14206979.075168634,14206979.075168634,249952.58999999997,308544.59,1.6362,0.8037,0.0002,0.3976,351004.6552,11020.5801,nan,nan,nan,nan,nan,nan,46.04514075313598,46.04514075313598,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.9668488946127232,3535.2431670476144,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830448,2123.1089156540247,1985507825.8,73977939.73333333,4073.6666666666665,1.1144042600334283,2003.046627731747,1552873610.7142856,47629050.47619048,-335.5057971014503,828.8608695652174,0.7856474251296783,1412.1342513935897,78154184.19275355,1717845.6579710096,-2986.695238095239,-150.23333333333312,-0.0667972094496165,-120.06228792227762,-432634215.0857144,-26348889.257142857,25026594.644072205,75965289.64717956,799999.98,799999.98,-0.1531,0.3782,0.0004,0.6443,35657.8474,783.7671,-1.3627,-0.0685,-0.0000,-0.0548,-197389.3656,-12021.6810,31.283244087171358,94.95661443288981,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],296.0,25.029739776951672,19.639405204460967,0.0020271296201545,3.643592630832161,1297232.24535316,112808.44609665428,39.66666666666666,29.1,0.0030634354608744,5.506264009610235,1945624.3333333333,176327.73333333334,,,,,,-14.636926889714992,-9.460594795539034,-0.0010363058407198,-1.862671378778074,-648392.0879801733,-63519.28723667907,,,,,,,,,59777.00886991358,73026.97486991358,-0.0732,-0.0473,-0.0000,-0.0093,-3240.7629,-317.4791,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.5483870967742,37.24193548387097,0.0231482182481394,41.606948360501946,101120206.21774194,1229916.161290323,44.9,4.966666666666667,0.0028544219638091,5.130580072046568,16742929.066666666,200062.0,41.0,0.0240814204745517,43.28429978461689,60027553.62068965,832851.448275862,217.6483870967742,32.2752688172043,0.0202937962843303,36.476368288455376,84377277.15107527,1029854.1612903228,115.68620689655172,36.03333333333333,0.0212269985107425,38.15371971257032,43284624.55402298,632789.448275862,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3299,0.0489,0.0000,0.0553,127877.2422,1560.7864,0.1753,0.0546,0.0000,0.0578,65599.6331,959.0185,4.659615695072075,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],264.0,48.39312977099237,19.064885496183205,0.0050246576514305,9.031393655927504,18092195.996183205,219028.15267175573,7.5,3.75,0.0008174352439188,1.469270144993586,1768538.142857143,32968.28571428572,,,,,,40.89312977099237,15.314885496183203,0.0042072224075116,7.562123510933918,16323657.853326062,186059.86695747,,,,,,,-1052084.4899634323,-1052084.4899634323,161322.5,161322.5,0.0925,0.0347,0.0000,0.0171,36933.0696,420.9695,nan,nan,nan,nan,nan,nan,-6.521622774029861,-6.521622774029861,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],261.0,105.83076923076923,26.79230769230769,0.0136797173642104,24.58812543832449,28250535.465384614,481439.0461538461,117.26666666666668,20.166666666666668,0.0159096129997633,28.596172691171464,34810231.53333333,658263.8666666667,,,,,,-11.43589743589743,6.625641025641023,-0.0022298956355528,-4.008047252846978,-6559696.067948718,-176824.82051282056,,,,,,,5560276.938043339,5560276.938043339,622063.7610960284,622063.7610960284,-0.0067,0.0039,-0.0000,-0.0024,-3848.9448,-103.7531,nan,nan,nan,nan,nan,nan,8.93843571315995,8.93843571315995,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],214.0,233.10460251046024,96.2887029288703,0.0515763834085397,92.70415105374438,513449383.64016736,1444900.7364016736,162.36666666666667,61.06666666666667,0.0157619714475977,28.33079959113561,472381003.1,1038220.9333333332,,,,,,70.73793584379357,35.22203626220362,0.0358144119609419,64.37335146260878,41068380.54016733,406679.8030683403,,,,,,,19199583.615454506,19199583.615454506,516700.2414075232,524200.2414075232,0.0493,0.0245,0.0000,0.0448,28595.8642,283.1707,nan,nan,nan,nan,nan,nan,36.62643031964647,36.62643031964647,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,24.525114155251146,12.168949771689498,0.0023404867251792,4.206825305908731,3200878.799086758,86906.55707762558,9.666666666666666,4.466666666666667,0.0007252915493034,1.303649711381304,1448551.6666666667,44797.2,,,,,,14.858447488584476,7.702283105022831,0.0016151951758757,2.9031755945274265,1752327.1324200912,42109.35707762558,,,,,,,-1015217.8437931506,-1015217.8437931506,33783.731344227395,70081.7155256274,0.0774,0.0401,0.0000,0.0151,9126.4804,219.3142,nan,nan,nan,nan,nan,nan,-14.486201374763821,-14.486201374763821,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2010896.10198678,-2010896.10198678,636692.0272012982,637992.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.1519141560562254,-3.1519141560562254,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],208.0,534.1359223300971,391.8980582524272,0.0995719026380773,178.9720041002464,79000407.0776699,3873746.4660194176,2712.0,1131.9666666666667,0.2678967154198224,481.5215013499593,356590327.9,14980973.066666666,,,,,,-2177.864077669903,-740.0686084142395,-0.168324812781745,-302.5494972497129,-277589920.82233006,-11107226.600647248,,,,,,,-305739.0786312889,-305739.0786312889,277934.0,277934.0,-2.8601,-0.9719,-0.0002,-0.3973,-364548.1341,-14586.6922,nan,nan,nan,nan,nan,nan,-1.1000420194409064,-1.1000420194409064,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,84.25405405405405,20.254054054054052,0.0332687945614471,59.79782126192516,30261035.389189187,1196775.5891891893,20.933333333333334,14.7,0.0080107800853322,14.39869409234316,8925038.9,341101.86666666664,,,,,,63.32072072072072,5.554054054054056,0.0252580144761148,45.399127169582,21335996.489189185,855673.7225225226,,,,,,,,,114908.45974050317,114908.45974050317,0.2011,0.0176,0.0001,0.1442,67772.5447,2717.9975,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.23333333333333,11.772222222222222,0.0034807017264058,6.256264539950863,7867790.288888888,77107.95555555556,28.166666666666668,18.9,0.0033629414693687,6.044600519811589,14989387.533333331,136097.33333333334,,,,,,-9.933333333333334,-7.127777777777776,0.0001177602570371,0.2116640201392741,-7121597.244444445,-58989.37777777779,,,,,,,,,10000.0,10000.0,-0.3626,-0.2602,0.0000,0.0077,-259938.2994,-2153.1123,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1033491.5005002576,-1033491.5005002576,50423.38911667331,68109.50463317332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-15.173968832492237,-15.173968832492237,1,['Season 2']
39,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],169.0,1169.1616766467066,811.754491017964,0.3753287577705834,674.6214363184158,547357269.011976,14778254.39520958,272.7,188.16666666666663,0.0960980299009275,172.7280140861482,91694649.13333334,3400513.7333333334,,,,,,896.4616766467066,623.5878243512974,0.2792307278696558,501.89342223226765,455662619.8786427,11377740.661876246,,,,,,,-1756039.3191788737,-1756039.3191788737,59999.99999999999,59999.99999999999,5.4535,3.7935,0.0017,3.0532,2771947.6043,69214.5890,nan,nan,nan,nan,nan,nan,-29.267321986314563,-29.267321986314563,1,['Season 2']
40,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],169.0,679.2754491017964,435.76646706586826,0.0600613120064376,107.95508666489717,231782992.75449103,2145170.634730539,,,,,,,,,,,,,,,,,,,,,,,,,,513090.7077253323,513090.7077253323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
