,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],215.0,6754.658878504673,3364.210280373832,66.89836656675809,117703.15692128504,64864770896.53738,3960009053.233645,2693.133333333333,1446.4,12.517556658115687,22023.795366229177,16052132229.633331,922117237.7333332,,,,,,4061.52554517134,1917.810280373832,54.3808099086424,95679.36155505586,48812638666.90405,3037891815.500312,,,,,,,122032054.00958723,122032054.00958723,5062856.996932238,5062856.996932238,0.2928,0.1383,0.0039,6.8979,3519082.8270,219012.8051,nan,nan,nan,nan,nan,nan,24.103397367046057,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",211.0,5489.547619047619,1932.519047619048,1.6616207336800357,2923.509436733917,3578605306.5666666,98932411.65714286,953.8666666666668,149.83333333333334,0.1244905357804991,219.03268824306403,366299940.56666666,10487262.666666666,,,,,,4535.6809523809525,1782.6857142857143,1.5371301978995364,2704.4767484908534,3212305366.0,88445148.99047619,,,,,,,11927372.72684488,11927372.72684488,672732.0,672732.0,2.4609,0.9672,0.0008,1.4674,1742880.4614,47987.1321,nan,nan,nan,nan,nan,nan,17.729753790283322,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,4.317325622069798,7596.042792280586,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2775.14993808422,2076997276.5333333,118873513.73333332,760.448275862069,1.5427070671249377,2714.2888731697394,2500673598.344828,127519185.51724136,2100.5,402.3,2.740027249691977,4820.892854196366,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.034591305252883,-60.86106491448027,423676321.8114944,8645671.78390804,,,300000.0,300000.0,2.5556,0.4895,0.0033,5.8654,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0740,515472.8582,10518.9007,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],200.0,171.01507537688445,17.884422110552762,0.2748927148099719,483.65516242475496,1210907380.59799,14954920.40201005,71.2,6.366666666666666,0.1256269792375557,221.032183737842,478801458.23333335,6109303.733333333,,,,,,99.81507537688442,11.517755443886095,0.1492657355724161,262.622978686913,732105922.3646567,8845616.668676715,,,,,,,5341295.902640001,5341295.902640001,69600.0,69600.0,0.5235,0.0604,0.0008,1.3773,3839348.5871,46388.6506,nan,nan,nan,nan,nan,nan,76.7427572218391,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.1012710448082908,178.17956237777256,80449050.66666667,6824934.666666667,10.166666666666666,6.433333333333334,0.0704882892264185,124.01938333801874,52508076.3,4801554.933333334,3.793103448275862,0.0326127858391715,57.37999365706016,26543577.275862068,2609763.8620689656,7.833333333333334,4.2333333333333325,0.0307827555818722,54.16017903975381,27940974.366666675,2023379.7333333332,-4.994252873563218,-2.6402298850574715,-0.037875503387247,-66.63938968095857,-25964499.02413793,-2191791.071264368,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0220,11331.6048,820.5920,-0.0020,-0.0011,-0.0000,-0.0270,-10530.0351,-888.8921,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",196.0,608.6461538461539,226.9692307692308,2.03570856354703,3581.6917033702603,2499318458.9076924,84075839.36410256,685.9,337.8666666666667,0.5742557681252392,1010.3642324532416,2164911501.333333,42612835.2,,,,,,-77.2538461538461,-110.89743589743593,1.4614527954217909,2571.3274709170187,334406957.57435894,41463004.16410256,,,,,,,48811792.03919628,48811792.03919628,209961.67256944708,284961.6725694471,-0.0990,-0.1420,0.0019,3.2935,428333.1804,53108.8844,nan,nan,nan,nan,nan,nan,171.2924815434627,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",195.0,659.1701030927835,519.159793814433,0.2067005539669829,363.6756618715654,1066800520.1237112,14232476.103092784,134.06666666666666,57.13333333333333,0.1740374085654309,306.20706396633665,261971689.1,15236427.333333334,,,,,,525.1034364261168,462.02646048109966,0.032663145401552,57.46859790522876,804828831.0237113,-1003951.23024055,,,,,,,-52345.09731778343,-52345.09731778343,319277.99196,355277.99196,0.5395,0.4747,0.0000,0.0590,826852.5773,-1031.4239,nan,nan,nan,nan,nan,nan,-0.1473356033932911,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0111149955280239,19.556083802268308,30776195.402173918,529458.5652173914,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0795840033077386,498749.3333333333,5539.333333333333,7.4,0.0035081104678886,6.172283391808231,7508067.0,160344.0,17.84057971014493,11.117753623188404,0.0110697627580168,19.476499798960567,30277446.068840586,523919.2318840581,9.866666666666664,6.066666666666667,0.0034628776978815,6.092699388500493,7009317.666666667,154804.66666666666,-559590.9387400191,-559590.9387400191,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0185,28791.5461,498.2073,0.0094,0.0058,0.0000,0.0058,6665.3275,147.2075,-1.457885971863281,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],187.0,3751.032258064516,1384.9301075268818,10.817805834006748,19033.198611112115,7891553008.075269,609743930.0645162,826.9,387.3,0.4643395314818667,816.9740390331731,554090532.3,37970575.2,,,,,,2924.132258064516,997.6301075268818,10.35346630252488,18216.224572078943,7337462475.775269,571773354.8645161,,,,,,,8823233.090287026,8823233.090287026,162533.4603595078,162533.4603595078,6.5667,2.2404,0.0233,40.9080,16477676.6441,1284026.5264,nan,nan,nan,nan,nan,nan,54.285641065974445,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],180.0,2407.541899441341,1039.4357541899442,4.9088272662561145,8636.74997868675,7678883719.301676,317100628.0,250.7,91.23333333333332,0.468495188721962,824.2856372282337,570426265.7,38321014.266666666,,,,,,2156.841899441341,948.2024208566108,4.440332077534152,7812.464341458516,7108457453.601676,278779613.73333335,,,,,,,35015098.855755806,35015098.855755806,171790.58999999997,220882.59,3.5641,1.5669,0.0073,12.9098,11746453.0390,460672.6090,nan,nan,nan,nan,nan,nan,158.52357967984622,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],153.0,19072.9025974026,7785.623376623376,11.302451450754289,19885.89983547346,16868491212.493507,554073840.7792208,14153.266666666666,5208.366666666667,5.681320104164284,9995.898944306706,11115313773.533333,355456115.8666667,,,,,,4919.635930735931,2577.256709956709,5.621131346590003,9890.000891166756,5753177438.960175,198617724.91255412,,,,,,,11763050.98765155,34696639.54243223,149999.98,149999.98,11.9711,6.2713,0.0137,24.0657,13999400.3014,483303.1951,nan,nan,nan,nan,nan,nan,78.4203503737237,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],152.0,41.311258278145694,32.41059602649007,0.2076652019150673,365.372894773266,135027845.99337748,11924750.331125828,39.66666666666666,29.1,0.1776958725368553,312.64388419108315,112907475.2,10331312.133333333,,,,,,1.644591611479029,3.310596026490068,0.029969329378212,52.72901058218281,22120370.793377478,1593438.197792495,,,,,,,,,52094.64276991356,52094.64276991356,0.0115,0.0232,0.0002,0.3694,154985.9047,11164.3906,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.4596774193548,37.185483870967744,0.0579398525662959,101.9412566942341,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.071393615604301,16803094.233333334,201644.8,53.2,0.0773953658171261,136.171918019297,87524499.25,2390906.8,217.5596774193548,32.218817204301075,0.0550574494262689,96.8698630786298,126863556.05698924,2393136.90967742,162.6,48.23333333333333,0.074512962677099,131.1005244036927,70721405.01666667,2189262.0,1188762.878199722,4593235.309546989,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1468,192266.9495,3626.8977,0.2464,0.0731,0.0001,0.1987,107181.2050,3317.9168,4.935942883025334,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],120.0,85.38655462184875,29.159663865546214,0.1953711059401039,343.74226338404634,198405158.44537812,8699844.43697479,6.541666666666667,2.6666666666666665,0.0141897159825339,24.96584674147442,23601399.20833333,677138.8333333334,,,,,,78.84488795518207,26.49299719887955,0.18118138995757,318.7764166425719,174803759.2370448,8022705.603641457,,,,,,,4045243.715521509,4045243.715521509,167322.5,167322.5,0.1720,0.0578,0.0004,0.6954,381319.7396,17500.8594,nan,nan,nan,nan,nan,nan,24.17632844071484,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],117.0,137.53846153846155,28.102564102564106,0.5041498849215403,887.0176666802816,552165075.0256411,19494170.05128205,114.36666666666666,19.83333333333333,0.1797728472791895,316.298180948458,378351023.03333336,9076985.6,,,,,,23.171794871794887,8.26923076923077,0.3243770376423508,570.7194857318236,173814051.99230772,10417184.451282052,,,,,,,5714792.315957398,5714792.315957398,555713.7610960284,555713.7610960284,0.0152,0.0054,0.0002,0.3749,114163.3219,6842.1417,nan,nan,nan,nan,nan,nan,10.283697680414056,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],70.0,322.125,152.48958333333334,1.0836407553206404,1906.59270794788,2468895210.0416665,40391197.125,162.3,61.0,0.4348907346202852,765.1608702514987,1584912146.0666666,32229250.266666666,,,,,,159.825,91.48958333333334,0.6487500207003551,1141.431837696381,883983063.9749999,8161946.858333334,,,,,,,15435753.009868952,15435753.009868952,255230.6587108821,255230.6587108821,0.2286,0.1308,0.0009,1.6323,1264165.5982,11672.2286,nan,nan,nan,nan,nan,nan,60.47766004222136,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,19.07692307692308,9.538461538461538,0.1941197767577546,341.5406342162662,90502286.23076925,7359215.179487179,9.666666666666666,4.466666666666667,0.052613390899897,92.569707200126,38448998.66666666,3158378.2666666666,,,,,,9.41025641025641,5.071794871794872,0.1415063858578576,248.9709270161402,52053287.56410257,4200836.912820512,,,,,,,3905811.614753109,3905811.614753109,25473.74400140162,25473.74400140162,0.1348,0.0727,0.0020,3.5674,745844.4255,60191.6025,nan,nan,nan,nan,nan,nan,153.32695557190976,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],67.0,392.9242424242424,143.03030303030303,1.090437280558648,1918.55073499194,974704624.8939394,34587999.878787875,163.46666666666667,30.6,0.3772916269278206,663.8191311451066,598233687.9,19816915.2,,,,,,229.45757575757577,112.43030303030304,0.7131456536308274,1254.731603846833,376470936.9939394,14771084.678787876,,,,,,,7370248.236386168,7370248.236386168,433712.6824092357,435012.6824092357,0.1925,0.0943,0.0006,1.0528,315880.1974,12393.7672,nan,nan,nan,nan,nan,nan,16.94260543294379,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],64.0,753.5555555555555,574.8095238095239,0.2368167623516623,416.6630961438013,163537128.2857143,10624507.23809524,2712.0,1131.9666666666667,0.6940225384401143,1221.085774454717,686416278.3,39588627.73333333,,,,,,-1958.4444444444443,-557.1571428571428,-0.4572057760884519,-804.4226783109157,-522879150.0142857,-28964120.495238096,,,,,,,-187484.00440717716,-187484.00440717716,177934.0,177934.0,-4.0174,-1.1429,-0.0009,-1.6501,-1072593.7131,-59414.7492,nan,nan,nan,nan,nan,nan,-1.0536716108623263,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],,477.3809523809524,186.5952380952381,0.2950008087834402,519.0339954488062,273164168.8809524,10867142.857142856,52.13333333333333,39.03333333333333,0.0234669569619077,41.28852555758786,28125693.366666667,1022401.6,,,,,,425.2476190476191,147.56190476190477,0.2715338518215325,477.7454698912184,245038475.51428568,9844741.257142857,,,,,,,,,114908.45974050317,114908.45974050317,1.3508,0.4687,0.0009,1.5175,778350.3822,31271.2447,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,31.34210526315789,18.894736842105264,0.0054741336503662,9.631368374505367,16573663.842105264,151771.26315789475,27.73333333333333,18.766666666666666,0.0033120296444961,5.827292428508928,14970617.933333334,134084.66666666666,,,,,,3.60877192982456,0.128070175438598,0.00216210400587,3.80407594599644,1603045.9087719305,17686.59649122809,,,,,,,,,10000.0,10000.0,0.1317,0.0047,0.0001,0.1388,58511.1757,645.5608,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],36.0,109.71428571428572,79.0,1.0966252575145714,1929.438062441728,451264830.8,38076082.97142857,24.1,18.33333333333333,0.2708248470601909,476.49802390763296,126755175.6,10725397.066666666,,,,,,85.6142857142857,60.66666666666667,0.8258004104543806,1452.940038534095,324509655.20000005,27350685.904761907,,,,,,,-710308.8580136985,-710308.8580136985,41776.51619477552,41776.51619477552,0.7480,0.5300,0.0072,12.6943,2835229.8118,238962.0118,nan,nan,nan,nan,nan,nan,-17.002587164090244,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],25.0,359.4583333333333,235.58333333333331,1.6554711797615902,2912.689712023055,1183735408.5,56066954.0,272.7,188.16666666666663,2.073494661490432,3648.1737902122018,1696447879.233333,73406272.4,,,,,,86.75833333333333,47.416666666666686,-0.4180234817288417,-735.4840781891467,-512712470.73333335,-17339318.400000006,,,,,,,1173234.592937776,1173234.592937776,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
36,,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],19.0,1502.9444444444443,1.0,0.2126328581261302,374.1131503063855,141708162.7222222,7677388.666666667,253.45833333333331,1.0,0.0391770201722034,68.92932054530245,20477119.33333333,1282931.5,,,,,,1249.486111111111,0.0,0.1734558379539267,305.183829761083,121231043.38888888,6394457.166666667,,,,,,,,,82952.0,82952.0,5.4979,0.0000,0.0008,1.3429,533432.9593,28136.4749,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46879732.68550765,50154196.98545255,290715.0,290715.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,161.2566695406417,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],214.0,997.7323943661972,327.42723004694835,3.9281686169094567,6911.347329653755,2155889496.342723,216814186.98591548,120.23333333333332,50.333333333333336,0.4862467435500875,855.5182988126782,369801232.03333336,36062836.53333333,,,,,,877.4990610328638,277.09389671361504,3.441921873359369,6055.829030841077,1786088264.3093896,180751350.45258212,,,,,,,2444355.5294039855,2444355.5294039855,348181.63015357923,349081.63015357923,0.9175,0.2897,0.0036,6.3320,1867535.1556,188993.7402,nan,nan,nan,nan,nan,nan,7.002246232001913,1,['Season 1']
