,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591707,1474.6055115715965,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,347.457710486268,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,281.9461612563783,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676822,1127.1478010853282,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-65.51154922988974,-190740270.7229885,-4967412.468965517,-24780561.200992946,-24780561.200992946,9018737.490377532,9075370.984214133,0.1021,0.0430,0.0000,0.0453,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0026,-7671.3336,-199.7831,-2.730528729249384,-2.730528729249384,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",439.0,3269.844393592677,1066.0526315789473,0.6284541408064553,1203.1240140329814,1145674555.1990848,32363425.629290614,953.8666666666668,149.83333333333334,0.0861160029593697,164.86203912985474,260690845.0,7037022.0,,,,,,2315.9777269260107,916.219298245614,0.5423381378470856,1038.2619749031269,884983710.1990848,25326403.629290614,,,,,,,4355807.56028,4355807.56028,794664.0,794664.0,1.0638,0.4208,0.0002,0.4769,406485.0732,11632.7622,nan,nan,nan,nan,nan,nan,5.481319853774677,5.481319853774677,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575175,2750.306285859477,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265738,1011.6501376679096,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,993.1505253537098,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309436,1738.6561481915674,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435332,-18.499612314199908,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.1154,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0225,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],428.0,98.0498812351544,11.377672209026128,0.007094578214161,13.581989304643797,55204900.02137768,378128.79809976247,71.2,6.366666666666666,0.0035542555577488,6.804331351927153,36577961.766666666,279937.4666666667,,,,,,26.849881235154385,5.011005542359462,0.0035403226564122,6.777657952716642,18626938.25471101,98191.3314330958,,,,,,,17187.609689251825,17187.609689251825,127600.0,127600.0,0.0768,0.0143,0.0000,0.0194,53282.3861,280.8765,nan,nan,nan,nan,nan,nan,0.13469913549570395,0.13469913549570395,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.108049190047407,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1613477134087302,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.484612452284677,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9467014766386768,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6767352611240532,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000002,900001.0000000002,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.0030863373851773446,-0.0031407661889523296,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",424.0,503.6018957345972,192.82464454976304,0.0772469829502205,147.88302624555175,376023863.98815167,2842227.819905213,685.9,337.8666666666667,0.0391705061671131,74.98872797783763,478301878.56666666,2791482.933333333,,,,,,-182.2981042654028,-145.04202211690364,0.0380764767831073,72.89429826771412,-102278014.578515,50744.88657187997,,,,,,,-2767503.671165284,-2767503.671165284,155836.35403167957,473201.35403167957,-0.1406,-0.1119,0.0000,0.0562,-78891.3113,39.1417,nan,nan,nan,nan,nan,nan,-5.848469467777573,-5.848469467777573,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",423.0,626.4774346793349,323.3657957244656,0.0989228156788408,189.3796338524331,421241259.51543945,4133811.040380048,134.06666666666666,57.13333333333333,0.0073132205738595,14.000562206559122,42769320.86666667,622138.1333333333,,,,,,492.41076801266826,266.23246239113223,0.0916095951049813,175.37907164587398,378471938.6487728,3511672.9070467143,,,,,,,2774890.65969,2774890.65969,613551.7438592602,664764.7723792603,0.2704,0.1462,0.0001,0.0963,207806.2246,1928.1416,nan,nan,nan,nan,nan,nan,4.174244447037086,4.174244447037086,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.286953758255214,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0865944359073671,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9819062165000718,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.2003593223478477,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8953117805927047,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0012,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0003,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,92.21739130434784,30.04092071611253,0.0132690049211107,25.402423862502182,22720616.88235294,392388.726342711,5.666666666666667,1.5555555555555556,0.0004601307524628,0.8808826642031572,1352832.2777777778,27754.222222222223,,,,,,86.55072463768116,28.485365160556974,0.0128088741686479,24.521541198299023,21367784.604575165,364634.5041204888,,,,,,,-2189680.2716649463,-2189680.2716649463,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],415.0,2407.007263922518,807.6682808716707,0.2876268293300552,550.6380226934148,460771105.7772397,12601854.276029056,826.9,387.3,0.0631327939474108,120.86256663637536,188291727.46666667,4645960.4,,,,,,1580.107263922518,420.3682808716707,0.2244940353826443,429.7754560570394,272479378.310573,7955893.876029056,,,,,,,797762.008441688,797762.008441688,252974.37653708883,253526.56953708883,2.2749,0.6052,0.0003,0.6187,392286.1942,11454.0313,nan,nan,nan,nan,nan,nan,3.146660367385999,3.146660367385999,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],408.0,1339.6231527093596,637.9507389162561,0.1739983234983269,333.1055486939458,283562035.41133004,9197830.30541872,256.3666666666667,92.96666666666668,0.0262997050771059,50.34863275727225,52083466.56666667,1979965.066666667,,,,,,1083.2564860426928,544.9840722495894,0.147698618421221,282.7569159366736,231478568.84466335,7217865.238752052,,,,,,,15916511.98331328,15916511.98331328,297102.5899999999,355694.58999999997,1.1116,0.5592,0.0002,0.2902,237534.3342,7406.6935,nan,nan,nan,nan,nan,nan,44.74769206726838,44.74769206726838,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3765.3712235011935,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.181201469483045,2261.3135327940554,1985507825.8,73977939.73333333,4004.862068965517,1.218541036385684,2332.797077411183,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.785647425129679,1504.057690707138,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.037339566902639,71.48354461712779,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.6862,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0326,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60925.74998501106,85450.66948501107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.4596774193548,37.185483870967744,0.0231297323903092,44.27997950849319,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,5.464557217229927,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,46.05243572540013,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,38.81542229126327,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,40.587878508170206,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,240839.05391830354,240839.05391830354,0.3297,0.0488,0.0000,0.0588,127860.7803,1559.4782,0.1752,0.0546,0.0000,0.0615,65584.5668,958.0439,4.659596347646402,18.795478281903293,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],348.0,39.60923076923077,15.836923076923076,0.0040716753726457,7.794889237089883,14627115.18153846,178150.30153846153,7.5,3.75,0.0008174352439188,1.5649128679678632,1768538.142857143,32968.28571428572,,,,,,32.10923076923077,12.086923076923076,0.0032542401287268,6.22997636912202,12858577.038681315,145182.01582417582,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0726,0.0273,0.0000,0.0141,29093.1558,328.4814,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],345.0,91.63081395348836,23.718023255813957,0.0110236046804037,21.103788886140368,25032945.09302325,393144.5813953488,117.26666666666668,20.166666666666668,0.0159096129997633,30.45765189711984,34810231.53333333,658263.8666666667,,,,,,-25.63585271317829,3.551356589147286,-0.0048860083193595,-9.35386301097947,-9777286.440310076,-265119.2852713179,,,,,,,424719.7601610517,424719.7601610517,658438.805114061,658438.805114061,-0.0142,0.0020,-0.0000,-0.0052,-5419.9563,-146.9666,nan,nan,nan,nan,nan,nan,0.6450405973376337,0.6450405973376337,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],298.0,200.41486068111456,81.82662538699691,0.042979182221633,82.28012654668939,430013749.25387,1188509.7089783282,162.36666666666667,61.06666666666667,0.0157619714475977,30.175004229858864,472381003.1,1038220.9333333332,,,,,,38.04819401444789,20.75995872033024,0.0272172107740352,52.10512231683053,-42367253.84613007,150288.7756449948,,,,,,,18896703.31847877,18896703.31847877,528874.2414075232,536374.2414075232,0.0259,0.0141,0.0000,0.0355,-28830.7052,102.2708,nan,nan,nan,nan,nan,nan,35.23044519977526,35.23044519977526,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,21.89108910891089,11.178217821782178,0.0018419205879082,3.526206205611756,2831581.01320132,74013.6897689769,9.666666666666666,4.466666666666667,0.0007252915493034,1.3885113065249826,1448551.6666666667,44797.2,,,,,,12.224422442244224,6.711551155115512,0.0011166290386047,2.137694899086773,1383029.346534653,29216.4897689769,,,,,,,-1034615.3967594806,-1034615.3967594806,76333.7313442274,112631.71552562741,0.0396,0.0217,0.0000,0.0069,4481.9144,94.6804,nan,nan,nan,nan,nan,nan,-9.18582649594884,-9.18582649594884,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2007351.155574283,-2007351.155574283,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],292.0,455.6793103448276,293.5344827586207,0.0743274287666986,142.29377872470926,67947466.72758621,3096948.275862069,2712.0,1131.9666666666667,0.2678967154198224,512.8663345085841,356590327.9,14980973.066666666,,,,,,-2256.3206896551724,-838.432183908046,-0.1935692866531237,-370.5725557838749,-288642861.17241377,-11884024.790804598,,,,,,,-449686.4981086941,-449686.4981086941,277934.0,277934.0,-2.9631,-1.1011,-0.0003,-0.4867,-379063.5342,-15606.8313,nan,nan,nan,nan,nan,nan,-1.6179614516708791,-1.6179614516708791,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,66.94052044609666,19.29368029739777,0.0237857981900619,45.53596378358342,23041357.345724907,892505.3085501859,20.933333333333334,14.7,0.0080107800853322,15.335982796505428,8925038.9,341101.86666666664,,,,,,46.00718711276332,4.593680297397771,0.0157750181047297,30.199980987077996,14116318.445724906,551403.4418835193,,,,,,,,,117272.67055643904,117272.67055643904,0.1432,0.0143,0.0000,0.0940,43935.6946,1716.1906,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,17.946969696969695,12.204545454545457,0.0026716339284324,5.114624484576749,6868013.575757576,68561.28787878787,28.166666666666668,18.9,0.0033629414693687,6.438076188650581,14989387.533333331,136097.33333333334,,,,,,-10.219696969696972,-6.695454545454544,-0.0006913075409363,-1.3234517040738325,-8121373.957575757,-67536.04545454547,,,,,,,,,10000.0,10000.0,-0.3730,-0.2444,-0.0000,-0.0483,-296430.1495,-2465.0657,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1048640.7813691688,-1048640.7813691688,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],253.0,538.8964143426294,318.48605577689244,0.0457634085107905,87.61029989026666,203966900.02788845,1721981.402390438,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
