,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],236,1992.8132780082988,495.0788381742738,2.670105381494988,4981.749115524272,4403443189.1742735,134588869.36099586,757.1666666666666,190.1,0.1091129094047205,203.57741072185735,345855820.53333336,4893775.866666666,,,,,,1235.6466113416325,304.97883817427385,2.560992472090267,4778.171704802415,4057587368.64094,129695093.4943292,,,,,,,,,245001.0,256571.0,1.7578,0.4339,0.0036,6.7975,5772356.9287,184505.2992,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",237,381.7941176470589,88.0,0.1996856900807045,372.5635762680742,87525571.96638656,10066813.042016806,246.4,74.76666666666667,0.1080972019209885,201.6823544840844,46743835.16666666,6227974.266666667,,,,,,135.39411764705883,13.233333333333334,0.0915884881597159,170.88122178398982,40781736.79971989,3838838.77535014,,,,,,,-9808440.50065,-9808440.50065,210001.0,210001.0,0.2353,0.0230,0.0002,0.2970,70882.2050,6672.2356,nan,nan,nan,nan,nan,nan,-46.706637114347075,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],237,1790.5550847457628,831.1779661016949,0.2852447595948781,532.1954102141439,485439435.4279661,18811116.508474577,778.7,537.5666666666667,0.093673668419783,174.77164685421027,197494928.86666667,6739800.133333334,,,,,,1011.8550847457628,293.6112994350282,0.191571091175095,357.4237633599336,287944506.56129944,12071316.375141244,,,,,,,,,134336.0,134336.0,2.7493,0.7978,0.0005,0.9711,782364.7041,32798.5832,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],227,6715.579646017699,3306.2477876106195,68.46120030040234,127731.48446047562,65675826806.06195,3990058258.0176992,2693.133333333333,1446.4,12.985266297815365,24227.26059514904,16586657212.0,956744706.6666666,,,,,,4022.4463126843657,1859.8477876106197,55.475934002586975,103504.22386532658,49089169594.06195,3033313551.3510327,,,,,,,58945099.89782214,58945099.89782214,5217903.456241638,5247856.996932238,0.2798,0.1294,0.0039,7.1989,3414259.7468,210973.6311,nan,nan,nan,nan,nan,nan,11.232222968781338,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",223,5275.2342342342345,1846.563063063063,1.614061785594936,3011.435776473752,3431856108.0180182,95114024.16216215,953.8666666666668,149.83333333333334,0.1245446846711304,232.36924542516164,366369261.9333333,10493226.533333331,,,,,,4321.367567567568,1696.7297297297298,1.4895171009238055,2779.06653104859,3065486846.084685,84620797.62882882,,,,,,,-1182060.4887009133,-1182060.4887009133,717639.0,717639.0,2.1979,0.8630,0.0008,1.4135,1559144.2199,43039.1759,nan,nan,nan,nan,nan,nan,-1.6471519645684156,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069793,8055.050279376731,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2942.8444382639163,2076997276.5333333,118873513.73333332,760.448275862069,1.5427541251544583,2878.3935090069317,2500700626.448276,127523395.31034485,2100.5,402.3,2.7400272496919724,5112.205841112815,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233623,-64.45092925698509,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2199,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0784,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],212,166.39336492890996,17.38388625592417,0.2760527967476653,515.0455055319566,1199956752.829384,14841904.720379148,71.2,6.366666666666666,0.1300265591052656,242.5970526506558,483307386.6333333,6273678.133333334,,,,,,95.19336492890996,11.017219589257504,0.1460262376423997,272.4484528813008,716649366.1960505,8568226.587045815,,,,,,,-367988.22399999946,-367988.22399999946,82600.0,82600.0,0.4206,0.0487,0.0006,1.2039,3166791.9935,37862.0182,nan,nan,nan,nan,nan,nan,-4.4550632445520515,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,195.4989275954088,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,136.28695610497732,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734044,63.076944593179554,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,59.211971490431466,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-73.21001151179777,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0240,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0297,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",208,599.1884057971015,226.231884057971,2.1081825851505416,3933.3416582446216,2520200004.304348,86131329.64251208,685.9,337.8666666666667,0.5932559008053879,1106.867196927653,2193700745.5333333,43978429.6,,,,,,-86.71159420289848,-111.63478260869567,1.5149266843451537,2826.4744613169687,326499258.7710147,42152900.04251208,,,,,,,-29851915.65655749,-29851915.65655749,229961.67256944708,308961.6725694471,-0.1024,-0.1319,0.0018,3.3391,385718.4888,49798.4374,nan,nan,nan,nan,nan,nan,-96.62012575313044,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",207,783.3689320388349,530.1407766990292,0.2463221211302982,459.575497498854,1174903511.1553397,15361108.36893204,134.06666666666666,57.13333333333333,0.1798749742192104,335.6017331494922,266960004.26666668,15755314.4,,,,,,649.3022653721682,473.0074433656959,0.0664471469110878,123.97376434936184,907943506.8886732,-394206.0310679618,,,,,,,-708639.2990314334,-708639.2990314334,319277.99196,355277.99196,0.6671,0.4860,0.0001,0.1274,932788.9357,-404.9933,nan,nan,nan,nan,nan,nan,-1.9946051122446604,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,20.750384106206894,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0843930406407642,498749.3333333333,5539.333333333333,4.0,0.002091311416851,3.901864275989905,4091982.9166666665,86884.0,17.84057971014493,11.117753623188404,0.0110765059978915,20.66599106556613,30280879.02536232,524415.1884057971,4.666666666666667,2.666666666666667,0.0020460786468439,3.817471235349141,3593233.583333333,81344.66666666667,-1070775.656256157,-1070775.656256157,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0197,28794.8106,498.6789,0.0044,0.0025,0.0000,0.0036,3416.8916,77.3526,-2.7896606256410603,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],199,3730.292929292929,1342.6313131313132,10.94912236062442,20428.325044335,7808750000.742424,607765109.6161616,826.9,387.3,0.479036466660052,893.7622876709912,565880665.4,39188730.13333333,,,,,,2903.392929292929,955.3313131313132,10.470085893964368,19534.562756664007,7242869335.342424,568576379.4828283,,,,,,,-4389389.128498204,-4389389.128498204,161981.2673595078,162533.4603595078,6.5201,2.1454,0.0235,43.8686,16265249.6388,1276847.1061,nan,nan,nan,nan,nan,nan,-27.006064589957745,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],192,2308.1884816753927,1001.4031413612564,4.962690088967519,9259.139033491145,7562260408.989529,315030819.9581152,250.7,91.23333333333332,0.4871238658590728,908.8513527265654,594224890.0,39853534.266666666,,,,,,2057.488481675393,910.1698080279232,4.475566223108446,8350.287680764579,6968035518.989529,275177285.6914485,,,,,,,-9632515.635766044,-9632515.635766044,169880.58999999997,228472.59,3.2870,1.4541,0.0072,13.3401,11131895.3597,439613.8253,nan,nan,nan,nan,nan,nan,-42.160486891517465,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],165,18374.43373493976,7553.873493975903,11.359948465981631,21194.82385040524,16690772539.23494,545748207.8554217,14153.266666666666,5208.366666666667,5.706454680313619,10646.81781979513,11132792816.933332,357206184.1333333,,,,,,4221.167068273091,2345.5068273092365,5.653493785668014,10548.00603061011,5557979722.301607,188542023.72208837,,,,,,,15597620.502820993,38531209.057601675,149999.98,149999.98,10.2715,5.7074,0.0138,25.6668,13524419.1275,458785.6522,nan,nan,nan,nan,nan,nan,103.98415055002668,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],164,38.90184049079755,30.43558282208589,0.2006365671659344,374.3376751898422,129417833.9815951,11442170.72392638,39.66666666666666,29.1,0.1808079869975296,337.3425017406404,114898635.0,10512011.6,,,,,,-0.7648261758691177,1.3355828220858896,0.0198285801684048,36.995173449201786,14519198.9815951,930159.1239263806,,,,,,,,,52094.845069913565,52094.845069913565,-0.0054,0.0094,0.0001,0.2592,101728.0620,6517.1147,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,108.10127992556671,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.377843658505541,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,105.9045966302954,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,102.7234362670612,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,100.52675297178985,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1557,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1524,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],132,80.47328244274809,27.77099236641221,0.1884991383154484,351.69226731204793,190613540.84732825,8340785.251908397,6.541666666666667,2.6666666666666665,0.0143667219473784,26.80471147332133,23728424.541666668,690969.5,,,,,,73.93161577608141,25.104325699745544,0.1741324163680699,324.8875558387266,166885116.3056616,7649815.751908397,,,,,,,-858650.4696146259,-858650.4696146259,167322.5,167322.5,0.1613,0.0548,0.0004,0.7087,364045.8842,16687.4315,nan,nan,nan,nan,nan,nan,-5.131709540645316,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],129,133.48062015503876,27.21705426356589,0.5053521472380789,942.8607687094454,552233357.7209302,19446434.72868217,114.36666666666666,19.83333333333333,0.183218479723852,341.8398785447753,383268866.8,9271284.933333334,,,,,,19.113953488372104,7.38372093023256,0.3221336675142269,601.0208901646702,168964490.9209302,10175149.795348838,,,,,,,-2096587.5642271847,-2096587.5642271847,555713.7610960284,555713.7610960284,0.0126,0.0048,0.0002,0.3948,110978.0673,6683.1702,nan,nan,nan,nan,nan,nan,-3.7727832402280397,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],82,316.30555555555554,145.71296296296296,1.1547280962399338,2154.4339455596555,2385947030.259259,42694402.40740741,162.3,61.0,0.4504721460596507,840.468406510793,1604792967.8666666,33393596.0,,,,,,154.00555555555553,84.71296296296296,0.704255950180283,1313.9655390488624,781154062.3925927,9300806.40740741,,,,,,,-5845230.464442108,-5845230.464442108,258357.6587108821,265857.65871088207,0.2114,0.1163,0.0010,1.8040,1072458.2250,12769.2178,nan,nan,nan,nan,nan,nan,-21.986315883413184,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],91,18.8,9.255555555555556,0.2018271456137763,376.55899692890347,95987016.18888888,7664579.288888888,9.666666666666666,4.466666666666667,0.0551889197361167,102.9687269976598,41421401.333333336,3313394.533333333,,,,,,9.133333333333336,4.78888888888889,0.1466382258776596,273.59026993124365,54565614.85555556,4351184.755555555,,,,,,,4343162.781301494,4343162.781301494,-121.74359300456854,29031.857040795432,0.1148,0.0602,0.0018,3.4397,686020.5117,54704.8173,nan,nan,nan,nan,nan,nan,149.59989556295008,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],79,397.8076923076923,158.96153846153845,1.226393536830713,2288.143741341904,1009988608.2692308,39806870.0,163.46666666666667,30.6,0.3911077601701965,729.7093035375444,606786976.4666667,20561567.066666663,,,,,,234.34102564102565,128.36153846153846,0.8352857766605165,1558.4344378043595,403201631.802564,19245302.933333334,,,,,,,6044491.745374304,6044491.745374304,448212.6824092357,449512.6824092357,0.1903,0.1042,0.0007,1.2654,327395.8697,15627.0020,nan,nan,nan,nan,nan,nan,13.446765757481804,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],76,686.7066666666667,519.04,0.2311427989381934,431.25467711893424,158483812.50666666,10126554.133333333,2712.0,1131.9666666666667,0.7032240578362529,1312.0402859079884,691685827.1666666,40129859.86666667,,,,,,-2025.2933333333333,-612.9266666666667,-0.4720812588980594,-880.7856087890541,-533202014.66,-30003305.73333333,,,,,,,-978280.819845615,-978280.819845615,177934.0,177934.0,-4.1545,-1.2573,-0.0010,-1.8068,-1093769.2366,-61546.4531,nan,nan,nan,nan,nan,nan,-5.497998245673199,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],55,410.05555555555554,179.66666666666666,0.2406673661355523,449.02513836740695,224173366.35185185,8866637.407407407,52.13333333333333,39.03333333333333,0.0234669569619077,43.7834749516794,28125693.366666667,1022401.6,,,,,,357.9222222222222,140.63333333333333,0.2172004091736445,405.24166341572754,196047672.9851852,7844235.807407407,,,,,,,,,114908.45974050317,114908.45974050317,1.1369,0.4467,0.0007,1.2872,622733.9641,24916.7561,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],51,28.62,17.44,0.0047835401900147,8.92489010952008,14984779.24,138345.52,27.73333333333333,18.766666666666666,0.0033120296444961,6.179419309218785,14970617.933333334,134084.66666666666,,,,,,0.8866666666666667,-1.3266666666666644,0.0014715105455185,2.745470800301294,14161.306666666642,4260.853333333333,,,,,,,,,10000.0,10000.0,0.0324,-0.0484,0.0001,0.1002,516.8877,155.5211,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],48,141.70212765957447,106.38297872340424,1.353418144632064,2525.1399033472744,583026621.7021277,48518342.0425532,24.1,18.33333333333333,0.2810862499229291,524.4366707937057,131458373.43333334,11131565.733333332,,,,,,117.60212765957448,88.04964539007092,1.072331894709135,2000.7032325535688,451568248.2687944,37386776.30921986,,,,,,,-981704.0466044368,-981704.0466044368,24090.40067827552,41776.516194775526,1.0275,0.7693,0.0094,17.4801,3945336.4146,326646.9920,nan,nan,nan,nan,nan,nan,-23.49894476665832,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],37,734.1388888888889,497.97222222222223,1.6699499372167077,3115.7090953620727,1531360632.2777777,58598131.777777776,272.7,188.16666666666663,2.081216672015904,3883.030005813672,1699184427.4666667,73686260.53333333,,,,,,461.4388888888889,309.80555555555554,-0.4112667347991965,-767.320910451599,-167823795.18888903,-15088128.755555555,,,,,,,-2024754.2450661575,-2024754.2450661575,49999.99999999999,49999.99999999999,3.3685,2.2616,-0.0030,-5.6014,-1225113.7049,-110143.3399,nan,nan,nan,nan,nan,nan,-40.49508490132315,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],18,133.6086956521739,66.56521739130434,0.796557024421045,1486.1762683135628,437308258.8695652,33401066.086956523,108.13333333333334,52.266666666666666,1.4137430432650444,2637.691082971758,492192990.53333336,40900942.266666666,,,,,,25.475362318840567,14.298550724637678,-0.6171860188439994,-1151.5148146581953,-54884731.66376817,-7499876.179710142,,,,,,,,,3.3999999999941792,41670.06,0.2231,0.1252,-0.0054,-10.0864,-480751.0970,-65693.5653,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14618333.242402032,17892797.542346936,319286.0,319286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.784447931954524,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],226,951.1022222222222,313.3066666666667,3.957838566168806,7384.337304829448,2143174305.8222225,216522671.91111112,120.23333333333332,50.333333333333336,0.5042784069025187,940.8574376783746,382812374.56666666,37399944.13333333,,,,,,830.8688888888888,262.97333333333336,3.4535601592662872,6443.479867151073,1760361931.2555556,179122727.7777778,,,,,,,2656274.466650678,2656274.466650678,344862.29268157925,360817.6301535793,0.8405,0.2660,0.0035,6.5182,1780766.9338,181199.0052,nan,nan,nan,nan,nan,nan,7.361820057185273,1,['Season 1']
