,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.914507772021,499.39896373057,0.3258366258020989,514.5477866028323,1246942981.0906737,10702229.10880829,757.1666666666666,190.1,0.0754627623775321,119.16768796850376,267116411.4,3201125.466666667,447.44,0.4915062094097171,776.1663733496991,2027840231.44,12935855.04,1487.7478411053544,309.29896373057,0.2503738634245668,395.3800986343285,979826569.6906736,7501103.642141623,1536.9533333333334,257.34000000000003,0.416043447032185,656.9986853811954,1760723820.04,9734729.573333332,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1583,392330.0521,3003.4993,0.6154,0.1030,0.0002,0.2631,705007.2834,3897.8602,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",408.0,357.6397058823529,82.04656862745098,0.1898523553105986,299.8070243513238,67562919.10294117,8053360.117647059,246.4,74.76666666666667,0.0840541753211938,132.7348936289166,38211676.333333336,5039914.933333334,,,,,,111.23970588235292,7.279901960784315,0.1057981799894048,167.07213072240717,29351242.769607835,3013445.1843137257,,,,,,,3651940.813256577,3651940.813256577,250001.0,250001.0,0.1624,0.0106,0.0002,0.2439,42852.6430,4399.6124,nan,nan,nan,nan,nan,nan,14.607704822207019,14.607704822207019,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],408.0,1359.6330049261085,699.1600985221675,0.2241514167780893,353.970690321063,361401121.7536946,12223046.866995074,778.7,537.5666666666667,0.093673668419783,147.92560114970513,197494928.86666667,6739800.133333334,,,,,,580.9330049261084,161.59343185550074,0.1304777483583062,206.04508917135783,163906192.88702792,5483246.73366174,,,,,,,,,139462.0,139462.0,1.5204,0.4229,0.0003,0.5393,428975.3510,14350.7555,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591699,1216.3676581387704,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,286.60975311017654,772859127.0333333,11561818.4,1055.84,0.1426555445123432,225.2757635663412,570607463.64,6530064.8,2539.351033243486,1069.6195867026054,0.5887678199676815,929.7579050285938,647637193.7186882,15653923.799460916,-802.1933333333334,-390.6266666666668,-0.0388396582791452,-61.333989543835344,-202251663.3933333,-5031753.600000001,-22505843.68317971,-22505843.68317971,8592931.270557033,8649564.764393631,0.1072,0.0451,0.0000,0.0392,27329.4185,660.5745,-0.0339,-0.0165,-0.0000,-0.0026,-8534.7482,-212.3332,-2.6019625606858447,-2.6019625606858447,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",394.0,3538.5688775510203,1175.6760204081634,0.6681802458477036,1055.1627390147664,1234867770.5459185,33887177.6632653,953.8666666666668,149.83333333333334,0.0861160029593696,135.99084696126016,260690845.0,7037022.0,,,,,,2584.702210884353,1025.84268707483,0.5820642428883339,919.1718920535064,974176925.5459183,26850155.663265303,,,,,,,5212653.75927,5212653.75927,793984.0,793984.0,1.1882,0.4716,0.0003,0.4225,447835.9486,12343.2044,nan,nan,nan,nan,nan,nan,6.565187408398658,6.565187408398658,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575182,2268.663442421159,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,834.4865790576112,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,819.226680779382,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309442,1434.1768633635477,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-15.259898278229116,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.7449,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0186,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],383.0,107.34120734908136,12.330708661417322,0.0078136098489899,12.338931031092132,60860553.51443569,415349.375328084,71.2,6.366666666666666,0.0035542555577488,5.612734068057899,36577961.766666666,279937.4666666667,,,,,,36.14120734908136,5.964041994750656,0.0042593542912411,6.726196963034233,24282591.747769028,135411.9086614173,,,,,,,433518.2112226732,433518.2112226732,127600.0,127600.0,0.1034,0.0171,0.0000,0.0192,69460.3918,387.3460,nan,nan,nan,nan,nan,nan,3.3974781443783164,3.3974781443783164,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.7388805591852687,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,0.9579686142216116,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.3997454973989354,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.780911944963657,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.5582231168226763,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000001,900001.0000000001,0.0032,0.0017,0.0000,0.0003,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0002,-160.8560,-8.6103,-0.003086337385177345,-0.00314076618895233,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",379.0,528.42175066313,201.5968169761273,0.083068117644889,131.1777519369524,394639781.0822281,3077662.546419098,685.9,337.8666666666667,0.0391705061671131,61.85645090936502,478301878.56666666,2791482.933333333,,,,,,-157.47824933687002,-136.26984969053936,0.0438976114777758,69.32130102758738,-83662097.48443854,286179.6130857649,,,,,,,28908941.47866462,28908941.47866462,432909.68684755854,529909.6868475585,-0.1085,-0.0939,0.0000,0.0477,-57626.1698,197.1195,nan,nan,nan,nan,nan,nan,54.55446880136197,54.55446880136197,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",378.0,674.4175531914893,354.33776595744683,0.1071149049818151,169.15144862824883,447671018.9707447,4443193.159574468,134.06666666666666,57.13333333333333,0.0073132205738595,11.548736886022178,42769320.86666667,622138.1333333333,,,,,,540.3508865248227,297.2044326241135,0.0998016844079556,157.60271174222666,404901698.104078,3821055.0262411344,,,,,,,3185490.6064300006,3185490.6064300006,613551.7438592602,664764.7723792603,0.2967,0.1632,0.0001,0.0865,222317.9175,2098.0129,nan,nan,nan,nan,nan,nan,4.791906458925024,4.791906458925024,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,96.21387283236994,29.15895953757225,0.0146333910556113,23.108448780499227,23920467.910404623,419493.9884393064,5.666666666666667,1.5555555555555556,0.0004601307524628,0.7266195432905188,1352832.2777777778,27754.222222222223,,,,,,90.54720616570329,27.603403982016697,0.0141732603031485,22.38182923720871,22567635.632626846,391739.76621708414,,,,,,,-3088270.2684289776,-3088270.2684289776,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,2.711331413021919,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.071429728416133,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.8099515129325509,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,2.639901684605786,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.7385217845164178,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0010,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0003,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],370.0,2641.913043478261,880.8532608695652,0.319268862957851,504.17624587710486,505944439.3641304,13905260.456521738,826.9,387.3,0.0631327939474109,99.69670937920608,188291727.46666667,4645960.4,,,,,,1815.013043478261,493.5532608695653,0.25613606901044,404.4795364978988,317652711.8974638,9259300.056521738,,,,,,,3110751.37228276,3110751.37228276,249815.6465370888,250367.8395370888,2.6460,0.7195,0.0004,0.5897,463091.5858,13498.7166,nan,nan,nan,nan,nan,nan,12.424724269835552,12.424724269835552,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],363.0,1494.3961218836564,709.4736842105264,0.1947089920658703,307.47642519479064,316956274.8587258,10275990.304709142,256.3666666666667,92.96666666666668,0.0262997050771059,41.531411646618366,52083466.56666667,1979965.066666667,,,,,,1238.0294552169898,616.5070175438597,0.1684092869887644,265.94501354817226,264872808.29205912,8296025.238042476,,,,,,,12069361.848430276,12069361.848430276,271388.58999999997,329980.58999999997,1.3694,0.6819,0.0002,0.2942,292982.6116,9176.4464,nan,nan,nan,nan,nan,nan,36.575975115476574,36.575975115476574,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3105.9668102501105,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830446,1865.3047371772736,1985507825.8,73977939.73333333,4004.862068965517,1.218541036385684,1924.2698441696675,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.785647425129679,1240.6620730728368,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026395,58.965106992393885,-444914496.4206896,-26616528.28505747,24769572.666105725,75708267.66921307,799999.98,799999.98,-0.1531,0.3782,0.0004,0.5661,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0269,-202992.2441,-12143.7913,30.961966606681322,94.63533695239977,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],335.0,22.710963455149503,17.827242524916944,0.0018271374884619,2.885340308790689,1174664.8372093022,101733.1295681063,39.66666666666666,29.1,0.0030634354608744,4.837651175380589,1945624.3333333333,176327.73333333334,,,,,,-16.95570321151716,-11.272757475083058,-0.0012362979724125,-1.9523108665899005,-770959.496124031,-74594.60376522703,,,,,,,,,59385.03386991359,80134.9748699136,-0.0772,-0.0513,-0.0000,-0.0089,-3511.5780,-339.7646,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.4596774193548,37.185483870967744,0.0231297323903092,36.52552126960059,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,4.507585664726816,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,37.98757902050024,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,32.01793560487377,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,33.47999335577342,43274863.07126437,632149.0344827586,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0000,0.0485,127861.3112,1559.4847,0.1752,0.0546,0.0000,0.0507,65584.8391,958.0479,4.659615695072075,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],303.0,43.28378378378378,17.243243243243242,0.0044647622333274,7.0505687296856525,16046603.506756756,195070.4054054054,7.5,3.75,0.0008174352439188,1.2908600879787748,1768538.142857143,32968.28571428572,,,,,,35.78378378378378,13.493243243243242,0.0036473269894085,5.759708641706878,14278065.363899613,162102.1196911197,,,,,,,-1052084.489963431,-1052084.489963431,161322.5,161322.5,0.0810,0.0305,0.0000,0.0130,32304.8171,366.7639,nan,nan,nan,nan,nan,nan,-6.5216227740298525,-6.5216227740298525,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],300.0,98.79933110367892,25.317725752508363,0.012283409469639,19.39745459547512,26731418.62207358,435542.4347826087,117.26666666666668,20.166666666666668,0.0159096129997633,25.123805939814403,34810231.53333333,658263.8666666667,,,,,,-18.467335562987746,5.151059085841695,-0.0036262035301242,-5.726351344339282,-8078812.911259752,-222721.431884058,,,,,,,3940305.098456928,3940305.098456928,634300.224090222,634300.224090222,-0.0106,0.0030,-0.0000,-0.0033,-4648.8502,-128.1622,nan,nan,nan,nan,nan,nan,6.212050617053643,6.212050617053643,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],253.0,214.83453237410072,88.59712230215827,0.047227489737996,74.57970770374116,471770195.8633093,1300650.5899280575,162.36666666666667,61.06666666666667,0.0157619714475977,24.890656478208093,472381003.1,1038220.9333333332,,,,,,52.46786570743404,27.5304556354916,0.0314655182903982,49.68905122553307,-610807.2366907,262429.65659472416,,,,,,,17479147.711636253,17479147.711636253,522680.2414075232,530180.2414075232,0.0361,0.0190,0.0000,0.0342,-420.5073,180.6684,nan,nan,nan,nan,nan,nan,32.96831218234876,32.96831218234876,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,23.468992248062012,11.775193798449612,0.0020872802234183,3.2961470072184715,3057690.387596899,80860.38759689922,9.666666666666666,4.466666666666667,0.0007252915493034,1.145350558480531,1448551.6666666667,44797.2,,,,,,13.80232558139535,7.308527131782945,0.0013619886741148,2.1507964487379407,1609138.7209302324,36063.18759689922,,,,,,,-1031198.3351401496,-1031198.3351401496,51183.731344227395,87481.7155256274,0.0576,0.0305,0.0000,0.0090,6713.8102,150.4665,nan,nan,nan,nan,nan,nan,-11.787587028263802,-11.787587028263802,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1983861.5285843397,-1983861.5285843397,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],247.0,477.9877551020408,340.27755102040817,0.0855677718770435,135.1251030036453,70555413.68571429,3383047.1836734693,2712.0,1131.9666666666667,0.2678967154198224,423.0514651878356,356590327.9,14980973.066666666,,,,,,-2234.012244897959,-791.6891156462585,-0.1823289435427788,-287.92636218419034,-286034914.2142857,-11597925.882993195,,,,,,,-429406.45319136686,-429406.45319136686,277934.0,277934.0,-2.9338,-1.0397,-0.0002,-0.3781,-375638.6181,-15231.1086,nan,nan,nan,nan,nan,nan,-1.544994326679596,-1.544994326679596,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,71.91071428571429,18.392857142857142,0.0278078209069149,43.91296608439429,25665087.79910714,1009368.1071428572,20.933333333333334,14.7,0.0080107800853322,12.650294151932624,8925038.9,341101.86666666664,,,,,,50.97738095238096,3.692857142857143,0.0197970408215826,31.26267193246166,16740048.89910714,668266.2404761906,,,,,,,,,114908.45974050317,114908.45974050317,0.1619,0.0117,0.0001,0.0993,53173.7860,2122.7086,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.794520547945204,12.315068493150685,0.0031403433144167,4.959100891830302,7533914.94063927,74359.23287671233,28.166666666666668,18.9,0.0033629414693687,5.310618735014587,14989387.533333331,136097.33333333334,,,,,,-9.372146118721464,-6.584931506849314,-0.0002225981549519,-0.3515178431842845,-7455472.592694064,-61738.10045662102,,,,,,,,,10000.0,10000.0,-0.3421,-0.2403,-0.0000,-0.0128,-272124.7496,-2253.4407,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1047601.7941776824,-1047601.7941776824,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
39,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],208.0,633.6407766990292,377.75728155339806,0.0541775798005189,85.55500383430424,234024912.89320388,2010977.3203883492,,,,,,,,,,,,,,,,,,,,,,,,,,613370.4238521281,613370.4238521281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
