,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],238,1980.6502057613168,492.9588477366255,2.664640752475859,4924.8951398758345,4378000243.403293,134265148.345679,757.1666666666666,190.1,0.1091129094047205,201.6668238394696,345855820.53333336,4893775.866666666,,,,,,1223.48353909465,302.85884773662553,2.5555278430711383,4723.228316036365,4032144422.86996,129371372.47901236,,,,,,,,,245001.0,256571.0,1.7405,0.4308,0.0036,6.7193,5736161.5863,184044.7711,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",239,381.675,87.88333333333334,0.1996832804686077,369.062589987248,87385495.01666667,10062152.716666669,246.4,74.76666666666667,0.1080972019209885,199.7895528244108,46743835.16666666,6227974.266666667,,,,,,135.275,13.116666666666674,0.0915860785476192,169.27303716283726,40641659.85,3834178.45,,,,,,,-9808440.50065,-9808440.50065,210001.0,210001.0,0.2351,0.0228,0.0002,0.2942,70638.7391,6664.1356,nan,nan,nan,nan,nan,nan,-46.706637114347075,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],239,1799.357142857143,838.9579831932773,0.2876229711496328,531.5962279025107,488506198.6806723,18882533.12605042,778.7,537.5666666666667,0.093673668419783,173.13140388860353,197494928.86666667,6739800.133333334,,,,,,1020.6571428571428,301.3913165266106,0.1939493027298497,358.4648240139072,291011269.8140056,12142732.992717087,,,,,,,,,134336.0,134336.0,2.7732,0.8189,0.0005,0.9740,790697.3074,32992.6270,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],229,6702.789473684211,3296.8640350877195,68.53772893564674,126674.15966661416,65522371697.89474,3987151719.7719297,2693.0333333333333,1446.3333333333333,12.98515968914962,23999.68918293575,16586066802.833334,956734620.0,,,,,,4009.7561403508776,1850.5307017543864,55.55256924649712,102674.4704836784,48936304895.0614,3030417099.7719297,,,,,,,55957539.070096076,55957539.070096076,5227903.456241638,5257856.996932238,0.2784,0.1285,0.0039,7.1277,3397154.2583,210371.3057,nan,nan,nan,nan,nan,nan,10.642651388720765,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",225,5239.142857142857,1832.758928571429,1.604220128558212,2964.9835187300378,3407654161.388393,94479190.16071428,953.8666666666668,149.83333333333334,0.1245446846711304,230.1884453520817,366369261.9333333,10493226.533333331,,,,,,4285.27619047619,1682.9255952380954,1.4796754438870816,2734.795073377956,3041284899.4550595,83985963.62738095,,,,,,,-1182034.437764367,-1182034.437764367,717639.0,717639.0,2.1795,0.8560,0.0008,1.3910,1546834.8129,42716.2915,nan,nan,nan,nan,nan,nan,-1.6471156636754234,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069799,7979.45312276596,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778196,2915.2256569820543,2076997276.5333333,118873513.73333332,760.448275862069,1.5427541251544588,2851.379603774721,2500700626.448276,127523395.31034485,2100.5,402.3,2.740027249691979,5064.227465783906,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233608,-63.84605320733272,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.1615,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0777,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],214,165.62910798122067,17.28638497652582,0.2750063940229023,508.2777676877257,1197136476.5539906,14778760.769953052,71.2,6.366666666666666,0.1300265591052677,240.3202639595288,483307386.6333333,6273678.133333334,,,,,,94.42910798122068,10.919718309859151,0.1449798349176346,267.9575037281969,713829089.9206573,8505082.636619717,,,,,,,-367988.22399999946,-367988.22399999946,82600.0,82600.0,0.4173,0.0483,0.0006,1.1841,3154329.5136,37582.9923,nan,nan,nan,nan,nan,nan,-4.4550632445520515,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,193.66415778838493,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091662,135.00789439743585,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.4849634765444,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,58.65626339094908,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357617,-72.52293092089144,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0238,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0294,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",210,598.1052631578947,225.96172248803828,2.110284905751784,3900.312590518505,2517728991.0382776,86360956.88038278,685.9,337.8666666666667,0.5932559008053881,1096.4791782398393,2193700745.5333333,43978429.6,,,,,,-87.7947368421053,-111.9049441786284,1.5170290049463957,2803.833412278666,324028245.5049443,42382527.280382775,,,,,,,-29674342.19500205,-29674342.19500205,229961.67256944708,308961.6725694471,-0.1037,-0.1322,0.0018,3.3124,382799.2923,50069.7136,nan,nan,nan,nan,nan,nan,-96.0453830671569,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",209,780.5913461538462,526.6586538461538,0.2457293708228309,454.1668076515211,1169717843.5865386,15297204.01923077,134.06666666666666,57.13333333333333,0.1798749742192104,332.4520896463722,266960004.26666668,15755314.4,,,,,,646.5246794871796,469.5253205128205,0.0658543966036205,121.71471800514888,902757839.319872,-458110.3807692304,,,,,,,-709363.9946851227,-709363.9946851227,319277.99196,355277.99196,0.6642,0.4824,0.0001,0.1250,927461.3649,-470.6463,nan,nan,nan,nan,nan,nan,-1.9966449111347953,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,20.555640438246638,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0836010066137996,498749.3333333333,5539.333333333333,3.8461538461538463,0.0019472866614526,3.599052745111067,3843237.615384616,80888.92307692308,17.84057971014493,11.117753623188404,0.0110765059978915,20.472039431632837,30280879.02536232,524415.1884057971,4.35897435897436,2.5128205128205128,0.0019020538914455,3.5154517384972674,3344488.282051282,75349.58974358975,-1071282.0160729066,-1071282.0160729066,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0195,28794.8106,498.6789,0.0041,0.0024,0.0000,0.0033,3180.3537,71.6517,-2.7909798301214197,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],201,3717.575,1336.545,10.982818284737345,20298.882069706862,7782284097.195,608430027.1,826.9,387.3,0.4790364666600517,885.3742720422329,565880665.4,39188730.13333333,,,,,,2890.675,949.245,10.503781818077291,19413.507797664628,7216403431.795,569241296.9666667,,,,,,,-4357113.108770955,-4357113.108770955,161981.2673595078,162533.4603595078,6.4916,2.1317,0.0236,43.5967,16205815.3858,1278340.3056,nan,nan,nan,nan,nan,nan,-26.807483819845192,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],194,2314.663212435233,1007.0569948186528,5.023269148592625,9284.206057873154,7546651298.715026,317002063.7512953,250.7,91.23333333333332,0.487123865859073,900.3217252673959,594224890.0,39853534.266666666,,,,,,2063.9632124352333,915.8236614853196,4.536145282733552,8383.884332605758,6952426408.715026,277148529.4846287,,,,,,,-9507867.480972052,-9507867.480972052,169880.58999999997,228472.59,3.2973,1.4631,0.0072,13.3938,11106958.7786,442763.0171,nan,nan,nan,nan,nan,nan,-41.61491529890763,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],167,18275.56547619048,7532.5,11.362112457927031,20999.908663400394,16721986321.720238,545783080.0476191,14153.266666666666,5208.366666666667,5.7064546803136205,10546.89676080561,11132792816.933332,357206184.1333333,,,,,,4122.298809523811,2324.133333333333,5.6556577776134125,10453.011902594784,5589193504.786905,188576895.91428575,,,,,,,16419818.131982837,39353406.686763525,149999.98,149999.98,10.0309,5.6554,0.0138,25.4357,13600372.6750,458870.5079,nan,nan,nan,nan,nan,nan,109.46546880861474,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],166,38.56363636363636,30.187878787878788,0.1989941051079584,367.7888286439864,128089543.36363636,11341274.545454543,39.66666666666666,29.1,0.1808079869975294,334.1765210141337,114898635.0,10512011.6,,,,,,-1.1030303030303017,1.087878787878786,0.018186118110429,33.61230762985264,13190908.36363636,829262.9454545453,,,,,,,,,52094.845069913565,52094.845069913565,-0.0077,0.0076,0.0001,0.2355,92421.4583,5810.1905,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,107.08674257261202,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.327372255450358,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,104.91067528907708,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,101.75937031716168,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,99.58330303362672,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1542,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1509,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],134,79.58646616541354,27.51127819548872,0.1872858335931544,346.14913502824135,188732503.962406,8291015.879699248,6.541666666666667,2.6666666666666665,0.0143667219473784,26.5531475598914,23728424.541666668,690969.5,,,,,,73.04479949874687,24.844611528822053,0.172919111645776,319.59598746835,165004079.42073935,7600046.379699248,,,,,,,-852540.1739765946,-852540.1739765946,167322.5,167322.5,0.1593,0.0542,0.0004,0.6972,359942.5600,16578.8637,nan,nan,nan,nan,nan,nan,-5.095191465443049,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],131,132.51908396946564,27.053435114503817,0.5011553390069781,926.2552526471028,548787204.9923664,19321604.85496183,114.36666666666666,19.83333333333333,0.1832184797238518,338.6316896523595,383268866.8,9271284.933333334,,,,,,18.15241730279898,7.220101781170484,0.3179368592831262,587.6235629947432,165518338.19236642,10050319.921628498,,,,,,,-2096656.2382709545,-2096656.2382709545,555713.7610960284,555713.7610960284,0.0119,0.0047,0.0002,0.3860,108714.5895,6601.1804,nan,nan,nan,nan,nan,nan,-3.7729068183154966,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],84,314.1363636363636,144.51818181818183,1.1639958589597768,2151.343494728202,2373173372.7909093,43362152.47272728,162.3,61.0,0.4504721460596505,832.5805573292606,1604792967.8666666,33393596.0,,,,,,151.8363636363636,83.51818181818183,0.7135237129001262,1318.7629373989416,768380404.9242427,9968556.472727276,,,,,,,-5844150.031898394,-5844150.031898394,258357.6587108821,265857.65871088207,0.2085,0.1147,0.0010,1.8105,1054921.0775,13685.9819,nan,nan,nan,nan,nan,nan,-21.982251932241144,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],93,19.17391304347826,9.608695652173912,0.2116107270432293,391.1073716757,100814403.6847826,8156546.347826087,9.666666666666666,4.466666666666667,0.0551889197361166,102.00235897873117,41421401.333333336,3313394.533333333,,,,,,9.507246376811596,5.142028985507245,0.1564218073071127,289.10501269696886,59393002.35144927,4843151.814492754,,,,,,,4387091.640293608,4387091.640293608,-121.74359300456854,29031.857040795432,0.1195,0.0646,0.0020,3.6347,746712.3384,60890.0219,nan,nan,nan,nan,nan,nan,151.11302160688126,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],81,398.275,160.725,1.2547434090649263,2319.066730234991,1029451172.05,41606203.6,163.46666666666667,30.6,0.3911077601701966,722.8609355464611,606786976.4666667,20561567.066666663,,,,,,234.8083333333333,130.125,0.8636356488947299,1596.2057946885302,422664195.58333325,21044636.53333333,,,,,,,6203647.229728157,6203647.229728157,448212.6824092357,449512.6824092357,0.1907,0.1057,0.0007,1.2961,343199.2854,17088.0436,nan,nan,nan,nan,nan,nan,13.800828035548873,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],78,676.5844155844156,510.24675324675326,0.2319793367648919,428.7534472042821,158058073.7792208,10195648.363636363,2712.0,1131.9666666666667,0.703224057836253,1299.7267047963535,691685827.1666666,40129859.86666667,,,,,,-2035.4155844155844,-621.7199134199134,-0.471244721071361,-870.9732575920716,-533627753.3874458,-29934211.503030304,,,,,,,-978505.6383531505,-978505.6383531505,177934.0,177934.0,-4.1753,-1.2753,-0.0010,-1.7866,-1094642.5640,-61404.7186,nan,nan,nan,nan,nan,nan,-5.4992617394829,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],57,400.4821428571428,177.57142857142858,0.2331544209901282,430.92528465908106,217450275.5357143,8600982.214285715,52.13333333333333,39.03333333333333,0.0234669569619077,43.37256426855688,28125693.366666667,1022401.6,,,,,,348.3488095238095,138.53809523809525,0.2096874640282204,387.5527203905242,189324582.1690476,7578580.614285715,,,,,,,,,114908.45974050317,114908.45974050317,1.1065,0.4401,0.0007,1.2310,601378.4594,24072.9180,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],53,28.134615384615383,17.173076923076923,0.0046625574580754,8.617524348575609,14629347.576923076,135885.53846153847,27.73333333333333,18.766666666666666,0.0033120296444962,6.121425067956438,14970617.933333334,134084.66666666666,,,,,,0.4012820512820489,-1.5935897435897424,0.0013505278135792,2.49609928061917,-341270.3564102575,1800.8717948718113,,,,,,,,,10000.0,10000.0,0.0146,-0.0582,0.0000,0.0911,-12456.3680,65.7318,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],50,153.0204081632653,115.22448979591836,1.403626392015432,2594.2381875738,621484486.4693878,51600926.12244898,24.1,18.33333333333333,0.2810862499229292,519.5147994509634,131458373.43333334,11131565.733333332,,,,,,128.9204081632653,96.89115646258504,1.1225401420925027,2074.723388122836,490026113.0360544,40469360.38911565,,,,,,,-756156.452332464,-756156.452332464,24090.400678275513,41776.51619477552,1.1264,0.8465,0.0098,18.1268,4281341.4700,353579.4242,nan,nan,nan,nan,nan,nan,-18.100036125727193,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],39,850.2631578947369,569.421052631579,1.7385379658471705,3213.2350938995583,1657950112.2631578,63081776.94736842,272.7,188.16666666666663,2.081216672015904,3846.587523483636,1699184427.4666667,73686260.53333333,,,,,,577.5631578947368,381.25438596491233,-0.3426787061687333,-633.352429584078,-41234315.20350885,-10604483.58596491,,,,,,,-2034087.404069609,-2034087.404069609,49999.99999999999,49999.99999999999,4.2162,2.7832,-0.0025,-4.6235,-301010.5010,-77412.7302,nan,nan,nan,nan,nan,nan,-40.681748081392186,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],20,129.72,65.0,0.7698321381999003,1422.8344111371002,423157621.2,32527642.72,108.13333333333334,52.266666666666666,1.4137430432650446,2612.936185239993,492192990.53333336,40900942.266666666,,,,,,21.58666666666666,12.733333333333334,-0.6439109050651444,-1190.1017741028927,-69035369.33333337,-8373299.546666667,,,,,,,,,3.3999999999941792,41670.06,0.1891,0.1115,-0.0056,-10.4244,-604700.5885,-73344.1309,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],228,945.31718061674,312.0264317180617,3.963904205186947,7326.245587484863,2137538648.38326,216544937.0220264,120.23333333333332,50.333333333333336,0.5042784069025186,932.0274310865268,382812374.56666666,37399944.13333333,,,,,,825.0838472834067,261.6930983847284,3.4596257982844283,6394.218156398336,1754726273.8165934,179144992.8886931,,,,,,,2736845.639339977,2736845.639339977,344862.29268157925,360817.63015357923,0.8346,0.2647,0.0035,6.4683,1775065.9514,181221.5284,nan,nan,nan,nan,nan,nan,7.585121708645611,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14118188.53286856,17392652.832813464,319286.0,319286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.21800057900616,1,['Season 1']
