,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],239,1975.176229508197,492.2090163934426,2.6677187047587982,4988.147494970356,4367098524.491803,134205426.26229508,757.1666666666666,190.1,0.1091129094047205,204.02124284887623,345855820.53333336,4893775.866666666,,,,,,1218.0095628415302,302.10901639344263,2.5586057953540777,4784.126252121479,4021242703.95847,129311650.39562842,,,,,,,,,245001.0,256571.0,1.7328,0.4298,0.0036,6.8059,5720652.7119,183959.8099,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",240,381.792531120332,87.86307053941908,0.2000661462798588,374.0872096499697,87395053.95850623,10070849.460580911,246.4,74.76666666666667,0.1080972019209885,202.12205507785563,46743835.16666666,6227974.266666667,,,,,,135.39253112033194,13.096403872752418,0.0919689443588702,171.96515457211405,40651218.79183956,3842875.193914247,,,,,,,-9808440.50065,-9808440.50065,210001.0,210001.0,0.2353,0.0228,0.0002,0.2989,70655.3534,6679.2513,nan,nan,nan,nan,nan,nan,-46.706637114347075,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],240,1801.6569037656905,841.5355648535565,0.2887057562337701,539.8271160194191,489448015.1966527,18899062.19246862,778.7,537.5666666666667,0.093673668419783,175.15267769398193,197494928.86666667,6739800.133333334,,,,,,1022.9569037656904,303.96889818688976,0.195032087813987,364.6744383254372,291953086.32998604,12159262.059135288,,,,,,,,,134336.0,134336.0,2.7794,0.8259,0.0005,0.9908,793256.2866,33037.5376,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],230,6692.17903930131,3289.9126637554587,68.45654950970683,128001.26390463366,65371639713.49782,3978732917.1004367,2693.133333333333,1446.4,12.985266297815354,24280.079994726093,16586657212.0,956744706.6666666,,,,,,3999.0457059679766,1843.5126637554583,55.47128321189148,103721.18390990756,48784982501.49782,3021988210.43377,,,,,,,54251930.62162897,54251930.62162897,5232903.456241638,5262856.996932238,0.2773,0.1279,0.0038,7.1935,3383431.9693,209586.8646,nan,nan,nan,nan,nan,nan,10.308456158556627,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",226,5222.124444444445,1825.951111111111,1.5999979344556734,2991.704363160889,3396193873.902222,94175902.95111112,953.8666666666668,149.83333333333334,0.1245446846711304,232.87584847156603,366369261.9333333,10493226.533333331,,,,,,4268.257777777778,1676.1177777777775,1.475453249784543,2758.828514689324,3029824611.9688888,83682676.41777778,,,,,,,-1194354.7476167418,-1194354.7476167418,717639.0,717639.0,2.1709,0.8525,0.0008,1.4032,1541005.9701,42562.0359,nan,nan,nan,nan,nan,nan,-1.6642835013380568,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.31732562206979,8072.611609418514,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2949.2603215482623,2076997276.5333333,118873513.73333332,760.448275862069,1.5427541251544583,2884.6688787003063,2500700626.448276,127523395.31034485,2100.5,402.3,2.740027249691969,5123.351287870252,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233623,-64.59144284795593,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2334,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0786,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],215,165.37383177570092,17.257009345794394,0.2747367951301988,513.7077061236829,1196303561.1121497,14751904.89719626,71.2,6.366666666666666,0.1300265591052671,243.1259539934137,483307386.6333333,6273678.133333334,,,,,,94.17383177570092,10.890342679127729,0.1447102360249316,270.5817521302692,712996174.4788162,8478226.763862927,,,,,,,-367988.22399999946,-367988.22399999946,82600.0,82600.0,0.4161,0.0481,0.0006,1.1957,3150648.9550,37464.3192,nan,nan,nan,nan,nan,nan,-4.4550632445520515,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,195.92514730493835,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,136.58408401027148,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,63.21446267234827,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949522,59.34106329466687,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-73.3696213379232,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0241,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0298,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",211,597.6476190476191,225.87142857142857,2.112469379768678,3949.932512036513,2516235531.3142858,86426943.63809524,685.9,337.8666666666667,0.593255900805388,1109.280348861346,2193700745.5333333,43978429.6,,,,,,-88.25238095238092,-111.99523809523812,1.51921347896329,2840.6521631751666,322534785.78095245,42448514.03809524,,,,,,,-29732304.649303313,-29732304.649303313,232961.67256944708,311961.6725694471,-0.1033,-0.1310,0.0018,3.3236,377370.7066,49665.4204,nan,nan,nan,nan,nan,nan,-95.30755622771089,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",210,778.8229665071771,524.9090909090909,0.245294832353378,458.6566047424797,1166540320.937799,15251446.258373206,134.06666666666666,57.13333333333333,0.1798749742192104,336.3333999416316,266960004.26666668,15755314.4,,,,,,644.7562998405103,467.7757575757576,0.0654198581341675,122.32320480084807,899580316.6711323,-503868.1416267939,,,,,,,-714361.5166427796,-714361.5166427796,319277.99196,355277.99196,0.6624,0.4806,0.0001,0.1257,924196.8909,-517.6562,nan,nan,nan,nan,nan,nan,-2.0107114226293197,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,20.795623345087375,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0845770313035807,498749.3333333333,5539.333333333333,3.642857142857143,0.0018781428242288,3.511784584769731,3894426.9285714286,78170.0,17.84057971014493,11.117753623188404,0.0110765059978915,20.7110463137838,30280879.02536232,524415.1884057971,4.095238095238096,2.3095238095238093,0.0018329100542217,3.4272075534661504,3395677.595238095,72630.66666666667,-1074210.5399940226,-1074210.5399940226,300503.92758996243,383837.24758996244,0.0170,0.0106,0.0000,0.0197,28794.8106,498.6789,0.0039,0.0022,0.0000,0.0033,3229.0309,69.0662,-2.798609428185452,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],202,3709.477611940298,1333.0497512437812,10.974726180348137,20520.736615459155,7760437778.945273,607340267.0845771,826.9,387.3,0.4790364666600518,895.7108359690551,565880665.4,39188730.13333333,,,,,,2882.5776119402985,945.7497512437812,10.495689713688083,19625.0257794901,7194557113.545274,568151536.9512438,,,,,,,-4548685.126405068,-4548685.126405068,173597.11735950783,174149.31035950783,6.0416,1.9822,0.0220,41.1321,15079091.2753,1190790.3084,nan,nan,nan,nan,nan,nan,-26.119455293936674,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],195,2323.2319587628867,1011.7577319587627,5.066832902402411,9474.053544126244,7545323366.3092785,317999388.8041237,250.7,91.23333333333332,0.4871238658590727,910.8327976599414,594224890.0,39853534.266666666,,,,,,2072.531958762887,920.5243986254296,4.579709036543338,8563.220746466304,6951098476.309279,278145854.53745705,,,,,,,-10572507.351807706,-10572507.351807706,169880.58999999997,228472.59,3.3110,1.4706,0.0073,13.6803,11104837.3192,444356.3095,nan,nan,nan,nan,nan,nan,-46.274729724942965,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],168,18251.189349112425,7537.639053254438,11.36659281094375,21253.45575420535,16722681219.195269,545478344.0473373,14153.266666666666,5208.366666666667,5.706454680313616,10670.0296279333,11132792816.933332,357206184.1333333,,,,,,4097.922682445758,2329.2723865877715,5.660138130630134,10583.426126272052,5589888402.261934,188272159.914004,,,,,,,16992778.22363938,39926366.77842007,149999.98,149999.98,9.9716,5.6679,0.0138,25.7530,13602063.5924,458128.9835,nan,nan,nan,nan,nan,nan,113.28520326228963,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],167,38.3433734939759,30.018072289156628,0.197887825888204,370.014147754241,127354640.25903614,11276334.722891564,39.66666666666666,29.1,0.1808079869975294,338.0779636936657,114898635.0,10512011.6,,,,,,-1.3232931726907609,0.9180722891566262,0.0170798388906746,31.936184060575272,12456005.25903614,764323.1228915658,,,,,,,,,52094.845069913565,52094.845069913565,-0.0093,0.0064,0.0001,0.2238,87272.3954,5355.1928,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,108.3369584364226,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.389568239249866,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,106.1354860114739,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,102.94739019717272,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,100.74591777222405,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1560,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1527,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],135,79.21641791044776,27.395522388059703,0.1861148922017135,348.0009086627419,187705041.9925373,8239632.089552239,6.541666666666667,2.6666666666666665,0.0143667219473784,26.863150138324205,23728424.541666668,690969.5,,,,,,72.67475124378109,24.728855721393035,0.1717481702543351,321.1377585244177,163976617.45087066,7548662.589552239,,,,,,,-906121.1924613843,-906121.1924613843,167322.5,167322.5,0.1585,0.0539,0.0004,0.7005,357701.2378,16466.7743,nan,nan,nan,nan,nan,nan,-5.415417486957129,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],132,132.4090909090909,27.07575757575757,0.5007114616307479,936.2391239304916,548854880.5984849,19300938.181818184,114.36666666666666,19.83333333333333,0.1832184797238518,342.585145516473,383268866.8,9271284.933333334,,,,,,18.042424242424246,7.242424242424242,0.317492981906896,593.6539784140186,165586013.79848486,10029653.24848485,,,,,,,-2096653.6965765425,-2096653.6965765425,555713.7610960284,555713.7610960284,0.0119,0.0048,0.0002,0.3899,108759.0398,6587.6062,nan,nan,nan,nan,nan,nan,-3.772902244568021,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],85,313.0450450450451,143.88288288288288,1.1633941146435316,2175.3348388158047,2360789453.261261,43379035.927927926,162.3,61.0,0.4504721460596507,842.3007654116705,1604792967.8666666,33393596.0,,,,,,150.74504504504506,82.88288288288288,0.7129219685838809,1333.0340734041342,755996485.3945949,9985439.927927926,,,,,,,-5837514.757986725,-5837514.757986725,258357.6587108821,265857.65871088207,0.2070,0.1138,0.0010,1.8301,1037919.0071,13709.1615,nan,nan,nan,nan,nan,nan,-21.957293938012796,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],94,19.172043010752688,9.623655913978494,0.2119306239006621,396.2716192047596,100883400.07526882,8164707.741935484,9.666666666666666,4.466666666666667,0.0551889197361167,103.19321570177344,41421401.333333336,3313394.533333333,,,,,,9.505376344086022,5.156989247311827,0.1567417041645453,293.07840350298613,59461998.74193549,4851313.208602151,,,,,,,-1027786.6493405364,-1027786.6493405364,-121.74359300456854,29031.857040795432,0.1195,0.0648,0.0020,3.6847,747579.7883,60992.6302,nan,nan,nan,nan,nan,nan,-35.402029153570695,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],82,397.55555555555554,161.22222222222223,1.267490086311781,2369.9753229820053,1034160895.6790124,42239568.54320987,163.46666666666667,30.6,0.3915113095303411,732.0547531501855,606933308.5666667,20574865.2,,,,,,234.08888888888887,130.62222222222223,0.87597877678144,1637.9205698318196,427227587.1123456,21664703.343209878,,,,,,,6258775.493893763,6258775.493893763,454212.6824092357,455512.6824092357,0.1876,0.1047,0.0007,1.3125,342335.2967,17359.8168,nan,nan,nan,nan,nan,nan,13.740068576775293,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],79,671.7820512820513,505.8974358974359,0.2303174920696361,430.6517096669997,157243827.16666666,10120929.948717948,2712.0,1131.9666666666667,0.7032240578362529,1314.9007488088778,691685827.1666666,40129859.86666667,,,,,,-2040.2179487179487,-626.0692307692308,-0.4729065657666167,-884.249039141878,-534442000.0,-30008929.91794872,,,,,,,-993435.9598444952,-993435.9598444952,177934.0,177934.0,-4.1851,-1.2843,-0.0010,-1.8139,-1096312.8463,-61557.9902,nan,nan,nan,nan,nan,nan,-5.583171062554066,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],58,395.8070175438597,176.52631578947367,0.2296669500439965,429.43531471134776,214286472.84210527,8474644.701754386,52.13333333333333,39.03333333333333,0.0234669569619077,43.87893010432711,28125693.366666667,1022401.6,,,,,,343.67368421052635,137.49298245614034,0.2061999930820888,385.5563846070206,186160779.4754386,7452243.101754386,,,,,,,,,114908.45974050317,114908.45974050317,1.0917,0.4367,0.0007,1.2247,591328.8252,23671.6142,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],54,27.73584905660377,16.943396226415093,0.0045942808504032,8.590467381080748,14470593.83018868,134011.77358490566,27.73333333333333,18.766666666666666,0.0033120296444961,6.1928914562808135,14970617.933333334,134084.66666666666,,,,,,0.002515723270438,-1.823270440251573,0.001282251205907,2.397575924799934,-500024.103144655,-72.89308176099439,,,,,,,,,10000.0,10000.0,0.0001,-0.0665,0.0000,0.0875,-18250.8798,-2.6606,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],51,157.54,119.08,1.4357522744592612,2684.594930667355,641412617.2,53247894.08,24.1,18.33333333333333,0.2810862499229292,525.5800287048792,131458373.43333334,11131565.733333332,,,,,,133.44,100.74666666666668,1.154666024536332,2159.014901962476,509954243.7666667,42116328.34666666,,,,,,,-969887.0853990524,-969887.0853990524,24090.400678275513,41776.51619477552,1.1659,0.8802,0.0101,18.8632,4455452.8699,367968.9272,nan,nan,nan,nan,nan,nan,-23.216083430153144,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],40,861.0,575.5384615384615,1.7229749490702284,3221.6489545056465,1656036049.4358974,62714147.48717949,272.7,188.16666666666663,2.081216672015904,3891.4956477562014,1699184427.4666667,73686260.53333333,,,,,,588.3,387.3717948717949,-0.3582417229456758,-669.8466932505548,-43148378.03076935,-10972113.046153843,,,,,,,-2078197.7616979403,-2078197.7616979403,49999.99999999999,49999.99999999999,4.2946,2.8278,-0.0026,-4.8899,-314983.1596,-80096.4252,nan,nan,nan,nan,nan,nan,-41.563955233958815,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],21,128.1153846153846,64.65384615384616,0.754352955020969,1410.502462721815,414133749.5769231,31856482.46153846,108.13333333333334,52.266666666666666,1.4137430432650446,2643.4416819189723,492192990.53333336,40900942.266666666,,,,,,19.982051282051277,12.387179487179496,-0.6593900882440756,-1232.9392191971574,-78059240.95641029,-9044459.805128206,,,,,,,,,3.3999999999941792,41670.06,0.1750,0.1085,-0.0058,-10.7997,-683743.2667,-79223.0160,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12250897.3659054,15525361.665850304,347857.0,347857.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.21819990946107,1,['Season 1']
38,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],229,942.2894736842104,311.2280701754386,3.964898247339157,7413.63668703045,2133779800.482456,216351794.1929825,120.23333333333332,50.333333333333336,0.5042784069025186,942.9086611235776,382812374.56666666,37399944.13333333,,,,,,822.0561403508772,260.89473684210526,3.460619840436639,6470.728025906872,1750967425.9157896,178951850.05964914,,,,,,,2891696.6188557,2891696.6188557,350663.29268157925,366618.63015357923,0.8184,0.2597,0.0034,6.4422,1743236.8622,178161.7733,nan,nan,nan,nan,nan,nan,7.887478652256016,1,['Season 1']
