,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.325836679727234,679.233120198691,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,157.3082796921817,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913283,1107.8788411650503,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497019,521.9248405065093,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137961,950.5705614728686,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",470,319.45106382978724,74.18085106382979,0.1676888946548575,349.5611704441528,60116023.8893617,7181340.4765957445,246.4,74.76666666666667,0.0840541753211938,175.21778032152724,38211676.333333336,5039914.933333334,,,,,,73.05106382978724,-0.585815602836874,0.0836347193336637,174.34339012262552,21904347.55602837,2141425.543262411,,,,,,,-4430505.890543429,-4430505.890543429,250001.0,250001.0,0.1067,-0.0009,0.0001,0.2545,31980.2195,3126.4688,nan,nan,nan,nan,nan,nan,-17.72195267436302,-17.72195267436302,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],470,1218.741452991453,634.4465811965812,0.1983882380153562,413.556454204895,323152163.22863245,10887636.384615384,778.7,537.5666666666667,0.0936736684197831,195.2703978400773,197494928.86666667,6739800.133333334,,,,,,440.0414529914528,96.87991452991446,0.1047145695955731,218.28605636481765,125657234.36196578,4147836.25128205,,,,,,,,,139462.0,139462.0,1.1517,0.2536,0.0003,0.5713,328870.1621,10855.7186,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591705,1605.676060658241,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,378.34154520711286,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,307.00699134195145,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.588767819967682,1227.3345154511285,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-71.33455386516141,-190740270.7229885,-4967412.468965517,-25366420.1058937,-25366420.1058937,9018737.49037753,9075370.984214129,0.1021,0.0430,0.0000,0.0494,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0029,-7671.3336,-199.7831,-2.7950835453466896,-2.7950835453466896,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",456,3210.1982378854627,1037.215859030837,0.6368891480531909,1327.647346563288,1123147271.3414097,32189913.154185023,953.8666666666668,149.83333333333334,0.0861160029593696,179.51582810780604,260690845.0,7037022.0,,,,,,2256.331571218796,887.3825256975036,0.5507731450938211,1148.131518455482,862456426.3414097,25152891.154185023,,,,,,,3966162.6361500006,3966162.6361500006,797464.0,797464.0,1.0327,0.4062,0.0003,0.5255,394747.0928,11512.5012,nan,nan,nan,nan,nan,nan,4.973469192527814,4.973469192527814,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.436627773757518,2994.7677043305566,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1101.5708235647055,696804051.4666667,39798395.2,760.448275862069,0.5187740854830404,1081.4268702217464,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230944,1893.1968807658511,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435335,-20.14395334295909,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.3034,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0245,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],445,95.0549199084668,11.105263157894736,0.0068696045627898,14.320250702348863,53283226.43249428,365742.9199084668,71.2,6.366666666666666,0.0035542555577488,7.409135443235658,36577961.766666666,279937.4666666667,,,,,,23.85491990846681,4.73859649122807,0.003315349005041,6.911115259113207,16705264.665827615,85805.45324180013,,,,,,,1890.869551133207,1890.869551133207,137600.0,137600.0,0.0633,0.0126,0.0000,0.0183,44312.6570,227.6089,nan,nan,nan,nan,nan,nan,0.013741784528584353,0.013741784528584353,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.2954234828144915,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.264574292505653,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.5276873083846535,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.0308491903088388,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.7368869841209992,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000002,900001.0000000002,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.0030863373851773446,-0.0031407661889523296,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",441,496.1708428246014,190.00227790432805,0.0756886621908319,157.77918626773473,371704299.1571754,2777854.287015945,685.9,337.8666666666667,0.0391705061671131,81.65411317695363,478301878.56666666,2791482.933333333,,,,,,-189.7291571753986,-147.86438876233865,0.0365181560237187,76.1250730907811,-106597579.40949124,-13628.646317387933,,,,,,,-1592737.491921145,-1592737.491921145,155836.35403167957,473201.35403167957,-0.1463,-0.1141,0.0000,0.0587,-82223.1723,-10.5123,nan,nan,nan,nan,nan,nan,-3.3658768690135985,-3.3658768690135985,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",440,629.8082191780821,330.43607305936075,0.0984830467581651,205.29593903368985,418723125.86986303,4098891.598173516,134.06666666666666,57.13333333333333,0.0073132205738595,15.245004439776933,42769320.86666667,622138.1333333333,,,,,,495.7415525114155,273.3027397260274,0.0911698261843056,190.0509345939129,375953805.0031964,3476753.4648401826,,,,,,,3558259.0057300003,3558259.0057300003,613551.7438592603,664764.7723792603,0.2722,0.1501,0.0001,0.1044,206423.6020,1908.9685,nan,nan,nan,nan,nan,nan,5.352658795373034,5.352658795373034,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394,98.18627450980392,31.830882352941178,0.013490142427907,28.121301570168747,26124026.843137253,410388.0294117647,5.666666666666667,1.5555555555555556,0.0004601307524628,0.9591800620983836,1352832.2777777778,27754.222222222223,,,,,,92.51960784313724,30.27532679738562,0.0130300116754441,27.162121508070364,24771194.56535948,382633.80718954245,,,,,,,-1072225.6642235925,-1072225.6642235925,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,3.579115173993965,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0942913963304503,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.0691831091593773,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.4848237776635145,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.974891712828927,1017363.3137254904,14786.549019607844,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0013,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0004,367.5692,5.3423,-0.9515747623059169,0.6142827613291023,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],432,2345.248837209302,790.7372093023256,0.2794302686200338,582.4951733231165,450248159.9976744,12236871.05116279,826.9,387.3,0.0631327939474109,131.60545539458133,188291727.46666667,4645960.4,,,,,,1518.348837209302,403.4372093023256,0.2162974746726229,450.8897179285352,261956432.5310077,7590910.65116279,,,,,,,549076.662305124,549076.662305124,257740.82653708884,258293.01953708884,2.1456,0.5701,0.0003,0.6372,370176.8559,10726.8961,nan,nan,nan,nan,nan,nan,2.1257897843665146,2.1257897843665146,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],425,1290.6713947990545,615.3687943262412,0.1680203493343642,350.2521147428553,273099752.6997636,8856802.260047281,256.3666666666667,92.96666666666668,0.0262997050771059,54.82387911263428,52083466.56666667,1979965.066666667,,,,,,1034.3047281323877,522.4021276595745,0.1417206442572583,295.428235630221,221016286.13309693,6876837.193380615,,,,,,,19774424.729763266,19774424.729763266,318337.5899999999,376929.58999999997,1.0016,0.5059,0.0001,0.2861,214021.2564,6659.1895,nan,nan,nan,nan,nan,nan,52.46185296772075,52.46185296772075,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.9668488946127245,4100.05685291632,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.1812014694830448,2462.310751422713,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856832,2540.148122449753,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296797,1637.746101493607,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026384,77.83737102703981,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.7472,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0355,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61048.15608501108,85573.07558501109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,48.21581263957791,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,5.950275268164355,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,50.14581391362656,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265,42.26553737141355,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,44.1955386454622,43274863.07126437,632149.0344827586,1122212.7760083422,4526685.20735561,240839.05391830354,240839.05391830354,0.3297,0.0488,0.0000,0.0641,127860.7803,1559.4782,0.1752,0.0546,0.0000,0.0670,65584.5668,958.0439,4.659596347646402,18.795478281903293,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],365,38.58682634730539,15.452095808383234,0.0039656749216623,8.266772645084927,14234806.140718564,173466.71856287424,7.5,3.75,0.0008174352439188,1.70401040101499,1768538.142857143,32968.28571428572,,,,,,31.08682634730539,11.702095808383234,0.0031482396777434,6.562762244069937,12466267.99786142,140498.43284858853,,,,,,,-1052084.4892734317,-1052084.4892734317,161322.5,161322.5,0.0703,0.0265,0.0000,0.0148,28205.5375,317.8845,nan,nan,nan,nan,nan,nan,-6.521622769752711,-6.521622769752711,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],362,90.38781163434903,23.349030470914126,0.0107150405478139,22.336375482464938,24822709.601108037,382336.8310249308,117.26666666666668,20.166666666666668,0.0159096129997633,33.16488520576977,34810231.53333333,658263.8666666667,,,,,,-26.87885503231763,3.1823638042474585,-0.0051945724519493,-10.828509723304832,-9987521.932225298,-275927.03564173594,,,,,,,1837847.6893684245,1837847.6893684245,715505.2271140611,715505.2271140611,-0.0137,0.0016,-0.0000,-0.0055,-5094.9251,-140.7584,nan,nan,nan,nan,nan,nan,2.5686013459066555,2.5686013459066555,1,['Season 1']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],311,20.91329479768786,10.531791907514451,0.0017434938892369,3.6344551369266,2762460.647398844,70923.97687861271,21.2,7.3,0.0013362774902944,2.78557935817349,4439439.266666667,97990.4,,,,,,-0.2867052023121381,3.2317919075144514,0.0004072163989424,0.84887577875311,-1676978.6192678227,-27066.423121387284,,,,,,,-1035954.4987283156,-1035954.4987283156,85333.73134422739,121631.7155256274,-0.0009,0.0097,0.0000,0.0025,-5032.3815,-81.2226,nan,nan,nan,nan,nan,nan,-8.517141226295072,-8.517141226295072,1,['Season 2']
32,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",315,200.64117647058825,81.09705882352941,0.0426283359570082,88.86224124673546,430038195.4235294,1178677.4235294117,162.36666666666667,61.06666666666667,0.0157619714475977,32.8571143549487,472381003.1,1038220.9333333332,,,,,,38.274509803921575,20.03039215686274,0.0268663645094104,56.005126891786766,-42342807.67647064,140456.49019607832,,,,,,,21378407.91622458,21378407.91622458,528874.2414075232,536374.2414075232,0.0260,0.0136,0.0000,0.0381,-28814.0697,95.5799,nan,nan,nan,nan,nan,nan,39.85726059499905,39.85726059499905,1,['Season 2']
34,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2021685.4282071502,-2021685.4282071502,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.839477621896978,-2.839477621896978,1,['Season 2']
35,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",309,432.8664495114007,278.72638436482083,0.0704465554664448,146.85158747867084,64491152.2019544,2935501.9804560263,2712.0,1131.9666666666667,0.2678967154198224,558.4525414938355,356590327.9,14980973.066666666,,,,,,-2279.133550488599,-853.2402823018458,-0.1974501599533775,-411.6009540151647,-292099175.6980456,-12045471.08621064,,,,,,,-479985.6572471565,-479985.6572471565,277934.0,277934.0,-2.9931,-1.1205,-0.0003,-0.5405,-383602.5788,-15818.8525,nan,nan,nan,nan,nan,nan,-1.7269771141607593,-1.7269771141607593,1,['Phase 0']
36,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],270,64.68181818181819,19.35664335664336,0.0227609081172665,47.44696837688317,22229470.706293706,855086.7972027973,20.933333333333334,14.7,0.0080107800853322,16.699124104568906,8925038.9,341101.86666666664,,,,,,43.74848484848485,4.656643356643357,0.0147501280319343,30.747844272314264,13304431.806293704,513984.9305361306,,,,,,,,,117272.67055643904,117272.67055643904,0.1362,0.0145,0.0000,0.0957,41408.7748,1599.7291,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
37,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",284,17.245551601423486,11.683274021352313,0.0025369352603073,5.288448354074653,6588279.78291815,65520.78291814947,28.166666666666668,18.9,0.0033629414693687,7.0103256306106525,14989387.533333331,136097.33333333334,,,,,,-10.921115065243182,-7.216725978647686,-0.0008260062090613,-1.7218772765359995,-8401107.750415184,-70576.55041518388,,,,,,,,,10000.0,10000.0,-0.3986,-0.2634,-0.0000,-0.0628,-306640.4329,-2576.0441,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
38,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1048314.772469824,-1048314.772469824,83212.53984236055,100898.65535886056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-10.389779415209667,-10.389779415209667,1,['Season 2']
40,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],270,510.71268656716416,300.6641791044776,0.0436330120352176,90.95657043018534,195375804.1455224,1635583.0895522388,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
