,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],253,1912.062015503876,484.86821705426354,2.8047241907548117,5193.109810656348,4234283507.75969,133783969.3488372,757.1666666666666,190.1,0.1091129094047205,202.02889188416708,345855820.53333336,4893775.866666666,,,,,,1154.8953488372094,294.7682170542636,2.6956112813500908,4991.080918772181,3888427687.226357,128890193.48217057,,,,,,,,,245001.0,256571.0,1.6430,0.4193,0.0038,7.1004,5531708.9844,183360.2419,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",254,390.2313725490196,91.05490196078432,0.2143092273249767,396.8059870571464,87856786.10980392,10178666.494117647,246.4,74.76666666666667,0.1080972019209885,200.1482504592765,46743835.16666666,6227974.266666667,,,,,,143.83137254901962,16.288235294117655,0.1062120254039882,196.6577365978699,41112950.94313725,3950692.227450981,,,,,,,360392.84392535314,360392.84392535314,210001.0,210001.0,0.2500,0.0283,0.0002,0.3418,71457.8840,6866.6466,nan,nan,nan,nan,nan,nan,1.716148227510122,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],254,1787.0434782608695,845.3675889328064,0.3015765579287056,558.3865204307521,489800895.2371541,18714647.93675889,778.7,537.5666666666667,0.093673668419783,173.44224008708295,197494928.86666667,6739800.133333334,,,,,,1008.3434782608696,307.80092226613965,0.2079028895089226,384.9442803436691,292305966.37048745,11974847.803425562,,,,,,,,,134336.0,134336.0,2.7397,0.8363,0.0006,1.0459,794215.0855,32536.4716,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],244,6691.510288065843,3209.337448559671,67.52810481676288,125032.2098603876,63091459390.46914,3829222666.5349793,2693.133333333333,1446.4,12.985282024717431,24043.00419234865,16586666737.0,956745800.6666666,,,,,,3998.37695473251,1762.9374485596709,54.54282279204544,100989.20566803897,46504792653.46914,2872476865.868313,,,,,,,42863792.65534486,42863792.65534486,5242903.456241638,5272856.996932238,0.2768,0.1220,0.0038,6.9907,3219174.9802,198839.8427,nan,nan,nan,nan,nan,nan,8.129139986213,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",240,5012.694560669456,1734.6987447698746,1.5628758968105618,2893.755535506339,3247147065.6778245,90129004.25104605,953.8666666666668,149.83333333333334,0.1245446846711304,230.60172046959391,366369261.9333333,10493226.533333331,,,,,,4058.827894002789,1584.8654114365413,1.4383312121394314,2663.153815036745,2880777803.744491,79635777.7177127,,,,,,,-1175984.27125608,-1175984.27125608,718699.0,718699.0,2.0613,0.8049,0.0007,1.3525,1463037.9315,40443.9951,nan,nan,nan,nan,nan,nan,-1.6362681334690599,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069797,7993.779252046491,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778211,2920.459587052357,2076997276.5333333,118873513.73333332,760.448275862069,1.542755709022923,2856.501838712674,2500701615.517241,127523538.3448276,2100.5,402.3,2.740027249691976,5073.319664994134,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345426633548981,-63.95774833968335,423704338.9839082,8650024.611494258,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.1725,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0778,515506.9458,10524.1966,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],229,159.6140350877193,16.74122807017544,0.2721849930640073,503.9663302557133,1163461648.7763157,14225159.754385963,71.2,6.366666666666666,0.1300265591052671,240.7517295145266,483307386.6333333,6273678.133333334,,,,,,88.41403508771928,10.374561403508771,0.1421584339587402,263.2146007411867,680154262.1429824,7951481.621052631,,,,,,,-368.8489215602167,-368.8489215602167,82600.0,82600.0,0.3907,0.0458,0.0006,1.1631,3005524.2819,35136.6924,nan,nan,nan,nan,nan,nan,-0.004465483311867031,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041184,194.0118580278364,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,135.2502845110529,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,62.597147563734325,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.031736283794952,58.7615735167835,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-72.65313694731859,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0238,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0295,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",225,589.3482142857143,224.94196428571428,2.1689111957652107,4015.8651058446826,2497557029.910714,86135688.71428572,685.9,337.8666666666667,0.5932973355355354,1098.524490914981,2193718926.733333,43981066.93333333,,,,,,-96.55178571428564,-112.9247023809524,1.5756138602296752,2917.3406149297016,303838103.17738104,42154621.78095239,,,,,,,2050583.547168562,2050583.547168562,238961.67256944708,317961.6725694471,-0.1108,-0.1296,0.0018,3.3489,348787.0307,48390.8542,nan,nan,nan,nan,nan,nan,6.4491532284309745,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",224,757.9865470852018,502.6143497757848,0.2433214959532412,450.5238882110169,1126969144.6547086,14640616.197309418,134.06666666666666,57.13333333333333,0.1798749742192103,333.048966593022,266960004.26666668,15755314.4,,,,,,623.9198804185351,445.48101644245145,0.0634465217340309,117.474921617995,860009140.388042,-1114698.2026905827,,,,,,,2258050.5305,2258050.5305,320931.99196,356931.99196,0.6380,0.4556,0.0001,0.1201,879448.5877,-1139.8946,nan,nan,nan,nan,nan,nan,6.326276661558124,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011122045278802,20.59311309193903,30779784.402173918,529977.0652173914,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0837511019662384,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.956589148094164,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110768125087949,20.509361989972792,30281035.068840586,524437.731884058,3.431372549019608,1.9019607843137256,0.0015515786605477,2.8728380461279253,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,301509.2169975922,384842.5369975922,0.0169,0.0105,0.0000,0.0195,28719.7405,497.3976,0.0033,0.0018,0.0000,0.0027,2703.8935,57.3194,-2.497983857186544,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],216,3601.33488372093,1281.125581395349,10.805529748363847,20007.066195862124,7437128245.023255,583216557.0418605,826.9,387.3,0.4790364666600518,886.963852943051,565880665.4,39188730.13333333,,,,,,2774.43488372093,893.825581395349,10.326493281703796,19120.10234291907,6871247579.623256,544027826.9085271,,,,,,,-4243606.464341251,-4243606.464341251,173597.11735950783,174149.31035950783,5.8149,1.8734,0.0216,40.0739,14401465.9684,1140229.3607,nan,nan,nan,nan,nan,nan,-24.367632898349676,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],209,2243.1826923076924,978.9807692307692,5.092118694114769,9428.35364511096,7219782309.038462,307515456.9807692,250.7,91.23333333333332,0.4878872074259167,903.3515137527298,596415772.9,39919247.2,,,,,,1992.4826923076923,887.7474358974359,4.604231486688852,8525.002131358231,6623366536.138462,267596209.78076923,,,,,,,-7883825.817062005,-7883825.817062005,177815.58999999997,236407.59,3.0763,1.3706,0.0071,13.1621,10226104.7782,413153.4718,nan,nan,nan,nan,nan,nan,-33.34844628745636,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],182,17509.677595628415,7280.142076502732,11.746111900830911,21748.608704678463,16794747671.153006,542020852.6120218,14153.266666666666,5208.366666666667,5.812810948047333,10762.75722985488,11379238868.066668,363557070.9333333,,,,,,3356.410928961748,2071.7754098360656,5.93330095278358,10985.851474823585,5415508803.086338,178463781.67868847,,,,,,,7385883.447210781,54575145.53702395,149999.98,149999.98,8.1673,5.0413,0.0144,26.7322,13177739.8445,434261.9267,nan,nan,nan,nan,nan,nan,49.23922954663581,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],181,35.899441340782126,28.139664804469277,0.1872634115355509,346.72908759721275,119174283.62011172,10563039.061452514,39.66666666666666,29.1,0.1808079869975293,334.77649396577704,114898635.0,10512011.6,,,,,,-3.7672253258845383,-0.9603351955307282,0.0064554245380215,11.952593631435718,4275648.620111734,51027.46145251393,,,,,,,,,60753.43506991357,60753.43506991357,-0.0226,-0.0058,0.0000,0.0718,25687.6298,306.5674,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0587992025739527,108.870140155702,144872135.28225806,2626425.64516129,44.9,4.966666666666667,0.002882403140027,5.336936898851706,16803094.233333334,201644.8,40.96551724137931,0.0570232912359685,105.5819371222125,67047423.0,1781451.7241379311,217.5596774193548,32.218817204301075,0.0559167994339256,103.5332032568503,128069041.04892471,2424780.8451612904,115.61724137931034,35.99885057471264,0.0541408880959415,100.2450002233608,50244328.766666666,1579806.924137931,1122212.7760083424,4526685.207355611,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1569,194093.9117,3674.8553,0.1752,0.0546,0.0001,0.1519,76147.3517,2394.2625,4.659615695072077,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],149,74.65068493150685,25.931506849315067,0.1807873628611133,334.738307178815,179407454.5479452,7873247.726027397,6.541666666666667,2.6666666666666665,0.0143667219473784,26.60082047918738,23728424.541666668,690969.5,,,,,,68.10901826484017,23.2648401826484,0.1664206409137349,308.1374866996276,155679030.00627854,7182278.226027397,,,,,,,-1052086.3854534314,-1052086.3854534314,161322.5,161322.5,0.1541,0.0526,0.0004,0.6972,352231.3747,16250.2537,nan,nan,nan,nan,nan,nan,-6.521634523723792,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],146,124.74657534246576,26.02739726027397,0.4810373603398084,890.6686238551698,519734114.8219178,18206966.684931505,114.36666666666666,19.83333333333333,0.1832184797238518,339.2396613128005,383268866.8,9271284.933333334,,,,,,10.379908675799086,6.19406392694064,0.2978188806159565,551.4289625423694,136465248.02191782,8935681.751598172,,,,,,,-2096745.016013355,-2096745.016013355,555713.7610960284,555713.7610960284,0.0068,0.0041,0.0002,0.3622,89632.1434,5869.0716,nan,nan,nan,nan,nan,nan,-3.773066572758549,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],99,313.344,136.296,1.1682381348329902,2163.060788359149,2221565149.472,42175142.72,162.3,61.0,0.4504776513310033,834.0855469210636,1604796614.233333,33394014.0,,,,,,151.04399999999998,75.29599999999999,0.7177604835019868,1328.9752414380855,616768535.2386668,8781128.719999999,,,,,,,-5842064.875731558,-5842064.875731558,264656.65871088207,272156.65871088207,0.2026,0.1010,0.0010,1.7823,827172.5426,11776.7171,nan,nan,nan,nan,nan,nan,-21.465816428683123,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],108,19.00943396226415,9.61320754716981,0.2262022402591396,418.8265915608793,100936017.01886792,8228872.830188679,9.666666666666666,4.466666666666667,0.0551889197361167,102.1854917021351,41421401.333333336,3313394.533333333,,,,,,9.342767295597485,5.146540880503144,0.1710133205230229,316.6410998587442,59514615.68553459,4915478.296855346,,,,,,,3847933.518877869,3847933.518877869,526.6556786034234,30968.916290403424,0.1101,0.0607,0.0020,3.7319,701439.9381,57933.8832,nan,nan,nan,nan,nan,nan,124.25147469788143,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],96,382.6,159.33684210526314,1.4827665268710917,2745.4283822235034,1060106994.9789474,47263080.88421053,163.46666666666667,30.6,0.3915113095303412,724.9059387753067,606933308.5666667,20574865.2,,,,,,219.13333333333333,128.73684210526315,1.0912552173407504,2020.5224434481968,453173686.4122807,26688215.684210528,,,,,,,-1652357.7761681455,-1652357.7761681455,460212.6824092357,461512.6824092357,0.1733,0.1018,0.0009,1.5980,358404.8756,21107.1095,nan,nan,nan,nan,nan,nan,-3.5803084923741175,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],93,667.7391304347826,511.9021739130435,0.2393163229064955,443.1080775901404,167482825.60869566,9978080.956521738,2712.0,1131.9666666666667,0.703224057836253,1302.0602046635477,691685827.1666666,40129859.86666667,,,,,,-2044.2608695652173,-620.0644927536232,-0.4639077349297574,-858.9521270734073,-524203001.557971,-30151778.91014493,,,,,,,-969552.9537156932,-969552.9537156932,177934.0,177934.0,-4.1934,-1.2720,-0.0010,-1.7620,-1075309.3595,-61851.0195,nan,nan,nan,nan,nan,nan,-5.448947102384554,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],72,204.38028169014083,42.28169014084507,0.1606760257263666,297.50099788325684,144268071.7746479,5823210.647887324,20.933333333333334,14.7,0.0160215601706644,29.66484960573158,17850077.8,682203.7333333333,,,,,,183.4469483568075,27.581690140845076,0.1446544655557021,267.83614827752524,126417993.9746479,5141006.914553991,,,,,,,,,114908.45974050317,114908.45974050317,0.5827,0.0876,0.0005,0.8508,401559.3622,16330.1077,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],68,26.47761194029851,16.104477611940297,0.0044983369677362,8.328932276404073,13476387.134328358,127681.3134328358,27.73333333333333,18.766666666666666,0.0033120296444962,6.132415335779973,14970617.933333334,134084.66666666666,,,,,,-1.2557213930348254,-2.662189054726369,0.00118630732324,2.1965169406241003,-1494230.7990049757,-6403.353233830843,,,,,,,,,10000.0,10000.0,-0.0458,-0.0972,0.0000,0.0802,-54539.4242,-233.7224,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],65,169.328125,129.609375,1.5897684334264095,2943.548629669945,680343662.625,56172022.125,24.1,18.33333333333333,0.2810862499229293,520.4475245469778,131458373.43333334,11131565.733333332,,,,,,145.228125,111.27604166666669,1.3086821835034803,2423.101105122967,548885289.1916666,45040456.391666666,,,,,,,-952312.5143222952,-952312.5143222952,24090.40067827552,41776.516194775526,1.2689,0.9722,0.0114,21.1706,4795592.0886,393516.9344,nan,nan,nan,nan,nan,nan,-22.79540280195478,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],54,900.377358490566,608.0754716981132,1.7497988049069255,3239.8541612005824,1628656978.6415095,60235652.60377359,272.7,188.16666666666663,2.134165289360269,3951.531041188187,1744556131.9666667,75555625.33333333,,,,,,627.6773584905661,419.9088050314466,-0.3843664844533432,-711.6768799876045,-115899153.32515717,-15319972.729559742,,,,,,,-1995888.165183949,-1995888.165183949,49999.99999999999,49999.99999999999,4.5820,3.0653,-0.0028,-5.1952,-846063.8193,-111835.8009,nan,nan,nan,nan,nan,nan,-39.91776330367899,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],35,120.3,60.7,0.9601391391635336,1777.753406064295,423262798.0,32823065.1,108.13333333333334,52.266666666666666,1.4137430432650444,2617.627391644188,492192990.53333336,40900942.266666666,,,,,,12.166666666666655,8.433333333333337,-0.4536039041015108,-839.8739855798929,-68930192.53333336,-8077877.166666664,,,,,,,,,3.3999999999941792,41670.06,0.1066,0.0739,-0.0040,-7.3567,-603779.3148,-70756.4416,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],243,895.2561983471074,297.1652892561983,3.881336731603839,7186.520487751874,2044387122.280992,207659239.19008264,120.23333333333332,50.333333333333336,0.5042841817723355,933.7114645187092,382814283.7,37400219.86666667,,,,,,775.0228650137741,246.83195592286495,3.3770525498315034,6252.809023233164,1661572838.5809915,170259019.32341596,,,,,,,4254467.603230482,4254467.603230482,340541.0723844176,356496.40985641757,0.7935,0.2527,0.0035,6.4020,1701206.7143,174320.2465,nan,nan,nan,nan,nan,nan,11.934110654701994,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15678271.773210026,18952736.07315493,404999.0,404999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.71187774095745,1,['Season 1']
