,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],213.0,2133.115740740741,513.300925925926,2.5599249469308427,4300.4667018245245,4554684887.606482,132928047.35185184,757.1666666666666,190.1,0.1086307168457253,182.4908113616624,345563176.53333336,4856790.933333334,,,,,,1375.9490740740744,323.200925925926,2.451294230085117,4117.975890462863,4209121711.073148,128071256.41851851,,,,,,,,,245001.0,256571.0,1.9574,0.4598,0.0035,5.8583,5987930.9218,182195.2153,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",214.0,347.3098591549296,80.16901408450704,0.1744907517549346,293.1303390742328,81842593.0,9255389.953051643,246.4,74.76666666666667,0.1076921650236871,180.91412027021016,46530032.63333333,6202541.6,,,,,,100.9098591549296,5.402347417840375,0.0667985867312475,112.21621880402262,35312560.36666667,3052848.353051644,,,,,,,2747144.1194700003,2747144.1194700003,170001.0,170001.0,0.2167,0.0116,0.0001,0.2409,75817.6983,6554.6064,nan,nan,nan,nan,nan,nan,16.15957623466921,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],214.0,1814.701421800948,827.6682464454976,0.2753175020279336,462.5111182732735,483569809.028436,19200313.27014218,778.7,537.5666666666667,0.093673668419783,157.36418068037656,197494928.86666667,6739800.133333334,,,,,,1036.0014218009478,290.1015797788309,0.1816438336081505,305.14693759289696,286074880.16176933,12460513.136808846,,,,,,,,,134336.0,134336.0,2.8149,0.7882,0.0005,0.8291,777284.8027,33856.0572,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],204.0,6785.189054726368,3464.8457711442784,67.53174679363676,113447.86836437113,65728056242.04478,4019290199.641791,2693.0333333333333,1446.3333333333333,12.174491312235547,20452.159959881566,15663596392.0,896622575.4666667,,,,,,4092.155721393035,2018.512437810945,55.35725548140121,92995.70840448956,50064459850.04478,3122667624.175124,,,,,,,83886839.96552035,83886839.96552035,4919425.0,4919425.0,0.3036,0.1498,0.0041,6.8999,3714565.7969,231688.3951,nan,nan,nan,nan,nan,nan,17.052163609673965,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",200.0,5735.8172588832485,2035.3908629441623,1.723898094822658,2896.0092611355203,3749115193.928934,103311178.09137055,953.8666666666668,149.83333333333334,0.1244626334447371,209.08714975890388,366265018.56666666,10484316.0,,,,,,4781.950592216582,1885.557529610829,1.5994354613779207,2686.9221113766166,3382850175.3622675,92826862.09137055,,,,,,,10999054.186640598,10999054.186640598,672632.0,672632.0,2.5949,1.0232,0.0009,1.4580,1835684.7637,50371.9785,nan,nan,nan,nan,nan,nan,16.352261246328748,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,4.317325622069793,7252.757586078791,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2649.733593707614,2076997276.5333333,118873513.73333332,760.448275862069,1.5426874173639074,2591.589990812485,2500662675.172414,127517433.79310344,2100.5,402.3,2.7400272496919724,4603.023992371177,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0346109550139133,-58.14360289512888,423665398.6390805,8643920.059770107,,,300000.0,300000.0,2.5556,0.4895,0.0033,5.6003,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0707,515459.5683,10516.7694,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],189.0,170.11290322580646,18.225806451612904,0.2718708134957731,456.7209605259191,1173886210.048387,14882768.150537634,71.2,6.366666666666666,0.1234627326400669,207.40739734242305,478131483.9,6040560.0,,,,,,98.91290322580646,11.859139784946237,0.1484080808557061,249.3135631834961,695754726.1483871,8842208.150537634,,,,,,,2588793.7691700007,2588793.7691700007,69600.0,69600.0,0.5187,0.0622,0.0008,1.3075,3648713.7219,46370.7755,nan,nan,nan,nan,nan,nan,37.19531277543104,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.0989875996771814,166.29115506516249,78955044.66666667,6666806.666666667,10.166666666666666,6.433333333333334,0.0686880779383365,115.39041109009663,51358787.3,4680441.866666666,3.793103448275862,0.0317519108200124,53.34064007012229,25932183.344827585,2542492.965517241,7.833333333333334,4.2333333333333325,0.0302995217388449,50.90074397506584,27596257.366666675,1986364.8000000007,-4.994252873563218,-2.6402298850574715,-0.036936167118324,-62.049771019974365,-25426603.95517241,-2137948.9011494247,-2777.706732996996,-2826.6927108232862,900002.0,900002.0,0.0032,0.0017,0.0000,0.0206,11191.7906,805.5795,-0.0020,-0.0011,-0.0000,-0.0252,-10311.8776,-867.0551,-0.0030863339559212047,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",185.0,605.532967032967,222.92307692307693,1.9797285525574195,3325.7837223438105,2460647541.785714,81439897.4945055,685.9,337.8666666666667,0.5614569419515318,943.2022162468554,2155188756.333333,41701028.53333333,,,,,,-80.36703296703297,-114.94358974358974,1.4182716106058877,2382.5815060969558,305458785.45238066,39738868.96117216,,,,,,,34600187.71289281,34600187.71289281,281962.0,281962.0,-0.1040,-0.1488,0.0018,3.0843,395416.6047,51441.9928,nan,nan,nan,nan,nan,nan,122.71223680103279,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",184.0,696.7292817679559,552.7016574585635,0.2165281990232552,363.74984783126087,1128911190.9834254,14970250.475138122,134.06666666666666,57.13333333333333,0.1697096095605625,285.0984071895748,258280677.9333333,14853636.533333331,,,,,,562.6626151012892,495.5683241252302,0.0468185894626927,78.65144064168607,870630513.050092,116613.941804789,,,,,,,31274.63004906293,31274.63004906293,319284.0,355284.0,0.5780,0.5091,0.0000,0.0808,894439.7644,119.8030,nan,nan,nan,nan,nan,nan,0.08802712773179465,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.335227272727277,12.517045454545457,0.0111761136097434,18.77496623177673,31185515.03409091,536022.0454545454,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0759873923179185,498749.3333333333,5539.333333333333,,,,,,18.00189393939394,11.18371212121212,0.0111308808397363,18.69897883945881,30686765.700757574,530482.712121212,,,,,,,873884.508190843,873884.508190843,275503.0,358837.0,0.0183,0.0114,0.0000,0.0190,31213.8087,539.5937,nan,nan,nan,nan,nan,nan,2.435324418025017,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],176.0,3830.196531791908,1412.1676300578035,10.818157945618212,18173.62969019356,8051772073.17341,615091456.6705202,826.9,387.3,0.4534243662741452,761.7162336324251,545282600.4333333,37060977.333333336,,,,,,3003.2965317919075,1024.8676300578036,10.364733579344067,17411.91345656113,7506489472.740077,578030479.3371868,,,,,,,7104188.884047913,7104188.884047913,152602.0,152602.0,7.1834,2.4513,0.0248,41.6466,17954343.0463,1382558.0593,nan,nan,nan,nan,nan,nan,46.553707579506906,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],169.0,2547.885542168675,1101.7168674698796,5.09474196174278,8558.754110010585,8066464868.975903,330202139.9518072,250.7,91.23333333333332,0.4583089552322217,769.921947706775,562157322.9333333,37488574.0,,,,,,2297.185542168675,1010.4835341365464,4.636433006510558,7788.83216230381,7504307546.04257,292713565.9518072,,,,,,,26250098.996364623,26250098.996364623,164703.0,211795.0,3.9589,1.7414,0.0080,13.4230,12932657.7790,504452.1900,nan,nan,nan,nan,nan,nan,123.94107035749013,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],142.0,19819.602836879432,8160.021276595745,11.286348289940731,18960.15157173884,17060338480.460993,559714120.0283688,14153.266666666666,5208.366666666667,5.659447129187826,9507.413082164136,11098976469.6,353900326.26666665,,,,,,5666.336170212766,2951.654609929078,5.626901160752907,9452.738489574698,5961362010.860992,205813793.76170215,,,,,,,1927699.4950936458,24861288.04987433,150001.0,150001.0,13.7880,7.1823,0.0137,23.0015,14505884.1872,500810.2261,nan,nan,nan,nan,nan,nan,12.851244292329023,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],141.0,43.789855072463766,34.391304347826086,0.2115211714849935,355.33844685279485,138204236.70289856,12182161.47826087,39.66666666666666,29.1,0.1715411850437923,288.1753057474603,108990206.26666668,9976158.533333331,,,,,,4.1231884057971016,5.291304347826085,0.0399799864412012,67.16314110533455,29214030.436231896,2206002.944927536,,,,,,,,,52052.0,52052.0,0.0289,0.0371,0.0003,0.4710,204855.1662,15468.9748,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.4596774193548,37.185483870967744,0.0579398525662959,97.33426246293357,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,4.842203963746058,16803094.233333334,201644.8,92.28571428571428,0.1667627823486482,280.1479759997614,123253145.85714284,4352543.428571428,217.5596774193548,32.218817204301075,0.0550574494262688,92.49205849918752,126863556.05698924,2393136.90967742,246.67142857142852,87.31904761904762,0.1638803792086211,275.30577203601536,106450051.62380952,4150898.628571429,1595664.0708633475,5000136.502210615,240839.0,240839.0,0.3297,0.0488,0.0001,0.1402,192266.1943,3626.8834,0.3738,0.1323,0.0002,0.4172,161328.8082,6290.8333,6.625438865230912,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],109.0,90.41509433962264,30.566037735849054,0.2015602260848187,338.6048648532517,203655361.64150944,9009599.094339622,6.541666666666667,2.6666666666666665,0.0140569615089005,23.614557516747738,23506130.20833333,666765.8333333334,,,,,,83.87342767295597,27.89937106918239,0.1875032645759181,314.990307336504,180149231.4331761,8342833.261006289,,,,,,,4834801.987343023,4834801.987343023,143320.0,143320.0,0.2136,0.0711,0.0005,0.8022,458794.7912,21247.0984,nan,nan,nan,nan,nan,nan,33.734314731670544,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],106.0,137.58653846153845,28.03846153846154,0.4848415433914094,814.4945481764134,535961146.4230769,18368210.884615384,114.36666666666666,19.83333333333333,0.1781505326374,299.2784747216801,377377663.56666666,8990025.333333334,,,,,,23.219871794871796,8.205128205128208,0.3066910107540094,515.2160734547333,158583482.85641026,9378185.55128205,,,,,,,4617308.134372388,4617308.134372388,555713.0,555713.0,0.0153,0.0054,0.0002,0.3384,104159.8293,6159.7222,nan,nan,nan,nan,nan,nan,8.308799927970712,1,['Season 1']
28,,EthernautDAO,ethernautdao,['Season 2'],['DAO'],['Developer Contributions'],99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19905.0,19905.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],59.0,330.7469879518072,161.7710843373494,1.0950432955055969,1839.584099926048,2562399367.8192773,39262624.67469879,162.3,61.0,0.4233601599155676,711.2108004489824,1572711753.0,31365527.066666663,,,,,,168.44698795180722,100.7710843373494,0.6716831355900292,1128.3732994770658,989687614.8192772,7897097.608032126,,,,,,,8728060.053020725,8728060.053020725,202257.0,202257.0,0.3040,0.1819,0.0012,2.0363,1786024.6093,14251.3764,nan,nan,nan,nan,nan,nan,43.15331510415326,1,['Season 2']
30,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,19.41538461538461,9.846153846153848,0.1961617338267421,329.535834831981,88836743.04615384,7243711.63076923,9.666666666666666,4.466666666666667,0.0510719574963561,85.79675465618642,37263597.46666667,3065575.7333333334,,,,,,9.748717948717948,5.37948717948718,0.145089776330386,243.73908017579456,51573145.579487175,4178135.897435897,,,,,,,4067799.270627869,4067799.270627869,21897.0,21897.0,0.1625,0.0897,0.0024,4.0629,859670.1894,69645.1387,nan,nan,nan,nan,nan,nan,185.76970683782568,1,['Season 2']
31,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],56.0,404.0188679245283,125.94339622641508,1.0386499847116013,1744.8479024582366,978050351.8679246,29035837.05660377,163.46666666666667,30.6,0.3674313770827618,617.2549723554981,592086799.0333333,19286836.133333333,,,,,,240.55220125786164,95.34339622641508,0.6712186076288396,1127.5929301027386,385963552.83459127,9749000.923270442,,,,,,,3807575.154446515,3807575.154446515,415713.0,417013.0,0.2105,0.0835,0.0006,0.9870,337823.2736,8533.0322,nan,nan,nan,nan,nan,nan,9.130591023412975,1,['Season 2']
32,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],53.0,897.9,693.2,0.2786409708018876,468.0942768006663,187984354.6,12347156.32,2712.0,1131.9666666666667,0.6871281339115413,1154.3196464865869,682470170.9,39183254.13333333,,,,,,-1814.1,-438.76666666666665,-0.4084871631096536,-686.2253696859207,-494485816.3,-26836097.813333333,,,,,,,-189985.0339637336,-189985.0339637336,177934.0,177934.0,-3.7213,-0.9001,-0.0008,-1.4077,-1014349.8317,-55049.4886,nan,nan,nan,nan,nan,nan,-1.0677275504610337,1,['Phase 0']
33,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],,590.9655172413793,181.3793103448276,0.4037692684596077,678.2996885562596,365132845.7241379,14641978.75862069,52.13333333333333,39.03333333333333,0.0234669569619077,39.42258820080941,28125693.366666667,1022401.6,,,,,,538.832183908046,142.34597701149426,0.3803023114976999,638.8771003554502,337007152.3574712,13619577.15862069,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
34,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,34.4,20.92,0.0068227408226823,11.461652326292572,18241120.48,166729.92,27.73333333333333,18.766666666666666,0.0033120296444962,5.563941715825783,14970617.933333334,134084.66666666666,,,,,,6.666666666666664,2.153333333333336,0.0035107111781861,5.89771061046679,3270502.546666667,32645.25333333336,,,,,,,,,10000.0,10000.0,0.2433,0.0786,0.0001,0.2153,119373.3430,1191.5517,nan,nan,nan,nan,nan,nan,,1,['Season 1']
35,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],25.0,72.9090909090909,45.0,1.1488895903585787,1930.04151677708,394163311.27272725,33865903.27272727,24.1,18.33333333333333,0.263184253447992,442.12824276531904,123254851.26666668,10422979.733333332,,,,,,48.809090909090905,26.666666666666668,0.8857053369105867,1487.913274011761,270908460.0060606,23442923.53939394,,,,,,,-419066.4328662464,-419066.4328662464,25359.0,25359.0,0.7025,0.3838,0.0127,21.4160,3899269.9989,337421.3136,nan,nan,nan,nan,nan,nan,-16.525353242093395,1,['Season 2']
36,,Bankless,bankless,['Season 2'],['DAO'],[None],23.0,2.0,2.0,0.1506421230763681,253.0665732832419,18992400.0,1917600.0,2.25,1.75,0.0742906440707706,124.80226870185602,21357270.0,2144448.0,,,,,,-0.25,0.25,0.0763514790055974,128.26430458138583,-2364870.0,-226848.0,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
37,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],14.0,258.45454545454544,159.36363636363637,2.2494787788205066,3778.9422679663535,1143804439.8181818,55404276.0,272.7,188.16666666666663,2.0677301701508304,3473.619316750942,1694402487.766667,73197008.13333334,,,,,,-14.24545454545455,-28.803030303030283,0.1817486086696762,305.32295121541165,-550598047.9484849,-17792732.13333334,,,,,,,-929969.1399863736,-929969.1399863736,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36404537.590464115,39679001.89040902,205002.0,205002.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,177.58137769614012,1,['Season 1']
39,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],203.0,1051.22,342.7,3.95436587645872,6643.01459264669,2190717293.96,219248444.88,120.23333333333332,50.333333333333336,0.4728258164538232,794.3090995150145,360094162.1,35067402.4,,,,,,930.9866666666668,292.3666666666667,3.4815400600048965,5848.705493131676,1830623131.86,184181042.48,,,,,,,1395583.3341059089,1395583.3341059089,342865.0,343765.0,0.9885,0.3104,0.0037,6.2100,1943704.1093,195558.2462,nan,nan,nan,nan,nan,nan,4.059701639509283,1,['Season 1']
40,,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],8.0,1256.4,1.0,0.2323624913043692,390.3501771821382,113398206.8,6344079.2,253.45833333333331,1.0,0.0391770201722034,65.81422276823498,20477119.33333333,1282931.5,,,,,,1002.9416666666668,0.0,0.1931854711321658,324.53595441390326,92921087.46666668,5061147.7,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
