,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4364723.8021041015,-4364723.8021041015,340001.0,340001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.837385190349739,-12.837385190349739,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139462.0,139462.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,4240.692722371968,2411.231805929919,0.3651603311190892,937.234079741185,826769924.9272237,17640506.371967655,2494.3,1411.2666666666669,0.1683210330718828,432.01902038138667,717682605.5,10730939.066666666,1035.0689655172414,0.0606449362146749,155.65354760724864,434729651.3103448,3622248.275862069,1746.3927223719677,999.9651392632524,0.1968392980472064,505.2150593597984,109087319.42722368,6909567.305300988,-880.0586206896553,-376.19770114942526,-0.1076760968572077,-276.365472774138,-282952954.1896552,-7108690.790804598,-26409343.530044414,-26409343.530044414,9021737.49037753,9078370.98421413,0.0702,0.0402,0.0000,0.0203,4385.9049,277.8023,-0.0354,-0.0151,-0.0000,-0.0111,-11376.2511,-285.8081,-2.9090399121126618,-2.9090399121126618,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92818.18044000026,92818.18044000026,800370.0,800370.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11596908984594657,0.11596908984594657,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66484.47121433693,-66484.47121433693,147600.0,147600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45043679684510113,-0.45043679684510113,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2528584.6623906433,-2528584.6623906433,155836.35403167957,473201.35403167957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.343570217724612,-5.343570217724612,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328532.12166,4328532.12166,628551.7438592603,679764.7723792603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.367691144849424,6.367691144849424,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-961330.4449787008,620580.4774185515,601918.8252430528,1010252.1452430529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9515747623059171,0.614282761329102,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3646433.6970053655,-5120811.013896064,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],484,1710.8340248962656,596.5850622406639,0.2049552429375807,526.0457452046954,363619834.6244813,8723794.390041493,826.8,387.23333333333335,0.0631056259417223,161.96924533046507,188288952.66666663,4644908.0,,,,,,884.0340248962657,209.3517289073305,0.1418496169958584,364.0764998742304,175330881.95781466,4078886.390041493,,,,,,,-548289.3224899305,-548289.3224899305,267725.7565370888,268277.9495370888,1.2028,0.2848,0.0002,0.4953,238542.7950,5549.4443,nan,nan,nan,nan,nan,nan,-2.0437360708772334,-2.0437360708772334,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],477,1.9565217391304348,1.0869565217391304,0.0001136155544049,0.2916099053001205,768319.8695652174,4801.04347826087,,,,,,,,,,,,,,,,,,,,,,,,18195195.095307488,18195195.095307488,350094.58999999997,408686.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.52114539727738,44.52114539727738,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,29.15217391304348,25.068840579710145,0.0027290863420939,7.004574452345021,1262480.043478261,124464.27536231883,35.333333333333336,30.6,0.0024404849193391,6.263839312691255,1549781.3666666667,163405.46666666667,19.689655172413797,0.000944978285389,2.4254163944034053,910131.8965517242,57677.379310344826,-6.181159420289859,-5.531159420289857,0.0002886014227547,0.7407351396537658,-287301.3231884057,-38941.19130434783,-13.436781609195403,-10.910344827586208,-0.0014955066339501,-3.8384229182878498,-639649.4701149425,-105728.08735632183,26898076.79440587,83454823.9055981,799999.98,799999.98,-0.0028,-0.0025,0.0000,0.0003,-131.0812,-17.7669,-0.0061,-0.0050,-0.0000,-0.0018,-291.8401,-48.2384,33.62259683357226,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61054.306085011005,85579.22558501101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.624474314602752,18.65380605108406,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10988267.326014085,-7700284.052960647,600000.0,622440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-17.65353660756713,-12.371126619369974,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1052084.4892734324,-1052084.4892734324,161322.5,161322.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.521622769752716,-6.521622769752716,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2083257.3585453152,-2083257.3585453152,747505.227114061,747505.227114061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.7869468773994717,-2.7869468773994717,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1056909.2979151832,-1056909.2979151832,133433.73134422736,169731.71552562737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.226940525771114,-6.226940525771114,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22355159.776207693,22355159.776207693,598170.0992774566,605670.0992774566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.909795948118656,36.909795948118656,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2021168.3657926726,-2021168.3657926726,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.8387514025086653,-2.8387514025086653,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526838.6118672038,-526838.6118672038,320001.0,320001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6463655171927707,-1.6463655171927707,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419493.18710266735,419493.18710266735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
38,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
39,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1051154.6630557484,-1051154.6630557484,60499.92845149169,78186.04396799169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.444274831018141,-13.444274831018141,1,['Season 2']
41,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1879453.4730258589,-1879453.4730258589,59999.99999999999,59999.99999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-31.324224550430984,-31.324224550430984,1,['Season 2']
42,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
43,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.97724418281,244475.6372441828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
44,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],['Liquidity Providing / Deposits'],287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579513.5959562834,579513.5959562834,562460.0,574460.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0087971241797224,1.0087971241797224,1,['Partner Fund']
45,250000.0,Via Protocol,viaprotocol,['Season 3'],"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",['Gas Rebate'],239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,20000.0,Geo Web,geoweb,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Gas Rebate']",277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21912.724577234352,21912.724577234352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
48,248500.0,Rabbithole,rabbithole,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Trades/Swaps']",249,41.19138755980861,36.014354066985646,0.0012666185579715,3.250950274159033,5838297.397129186,92036.4976076555,15.851851851851851,15.333333333333334,0.0027185503422538,6.977532363507063,1782179.888888889,65868.5925925926,,,,,,25.33953570795676,20.68102073365231,-0.0014519317842822,-3.72658208934803,4056117.5082402974,26167.905015062905,,,,,,,,,507672.894,507672.894,0.0182,0.0149,-0.0000,-0.0027,2916.2142,18.8139,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
49,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17729416.31741826,17729416.31741826,1000120.342170797,1000120.342170797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.727282977702387,17.727282977702387,1,['Season 2']
50,75000.0,Vesper,vesper,['Season 3'],['Other DeFi'],['Delegate Votes'],242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
51,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34645.02853434353,34645.02853434353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
53,300000.0,Kromatika,kromatika,['Season 2'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Gas Rebate']",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188975.0,188975.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
54,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100206.45099872437,100206.45099872437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
55,200000.0,ShapeShift,shapeshift,['Season 3'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Bridging']",190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189319.82499999992,189319.82499999992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
56,250000.0,Nested,nested,['Season 3'],['Other DeFi'],"['Trades/Swaps, User Engagement']",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40776.86736208044,40776.86736208044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
57,400000.0,Tally Ho,tallyho,['Season 2'],['Wallet / Tracker'],['User Engagement'],114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
58,235000.0,Premia,premia,['Season 3'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82150.0,82150.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
59,50000.0,Otterspace,otterspace,['Season 2'],['Other DeFi'],['User Engagement'],428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499.66,17499.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
60,30000.0,The Optimistic Series,theoptimisticseries,['Season 3'],[None],[None],226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29670.44999999999,29922.44999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
62,750000.0,QiDao,qidao,['Season 1'],['CDP'],"['Liquidity Providing / Deposits, Developer Contributions']",511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7843931.344637687,-7843931.344637687,591738.2090565466,613693.5465285465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.781511862081835,-12.781511862081835,1,['Season 1']
63,250000.0,KyberSwap,kyberswap,['Season 3'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Trades/Swaps']",425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,99250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
64,200000.0,Galxe,galxe,['Season 3'],['Other DeFi'],['Other'],172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35041.682250150276,9958.317749849724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
65,200000.0,LiFi,lifi,['Season 2'],['Cross-Chain / Bridging'],['Bridging'],373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69002.0,80572.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
66,300000.0,Dope Wars,dopewars,['Season 2'],['Other DeFi'],['Developer Contributions'],298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138324.3,138324.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
69,100000.0,Mochi,mochi,['Season 2'],['Gaming'],['User Engagement'],304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73736.3184682335,73736.3184682335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
70,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],316,1360.673202614379,1.0,0.1359877939892206,349.0313270472832,123049799.8366013,5347079.790849674,253.45833333333331,1.0,0.0391770201722034,100.55319627838274,20477119.33333333,1282931.5,,,,,,1107.2148692810458,0.0,0.0968107738170171,248.47813076890043,102572680.50326796,4064148.2908496736,,,,,,,,,2701925.338008054,2701925.338008054,0.1496,0.0000,0.0000,0.0336,13856.4260,549.0211,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
71,46000.0,JiffyScan,jiffyscan,['Season 3'],['Other DeFi'],"['Developer Contributions, Other']",273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994.87,18994.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
