,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],303.0,2990.9468438538206,1003.5847176079734,0.3708950860853833,707.4953964043369,563675942.1096345,15984179.255813954,826.9,387.3,0.0631327939474109,120.42802063345286,188291727.46666667,4645960.4,,,,,,2164.0468438538205,616.2847176079733,0.3077622921379724,587.067375770884,375384214.6429678,11338218.855813954,,,,,,,4395593.232712445,4395593.232712445,204186.8473595078,204739.0403595078,3.8580,1.0987,0.0005,1.0466,669218.9145,20213.2914,nan,nan,nan,nan,nan,nan,21.46924799976635,21.46924799976635,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],296.0,1776.200680272109,833.4421768707483,0.2310882198662981,440.808891388336,377544851.0782313,12256188.258503402,256.3666666666667,92.96666666666668,0.0262997050771059,50.16761064491626,52083466.56666667,1979965.066666667,,,,,,1519.834013605442,740.4755102040816,0.2047885147891922,390.6412807434197,325461384.5115646,10276223.191836735,,,,,,,17978697.46761667,17978697.46761667,231052.58999999997,289644.59,1.9152,0.9331,0.0003,0.4923,410135.0740,12949.7377,nan,nan,nan,nan,nan,nan,62.07158044145298,62.07158044145298,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11100.996282527882,5058.460966542751,1.988678227551489,3793.473528517755,2073164741.464684,76300440.16356878,11393.6,4223.9,1.1812014694830453,2253.183267283589,1985507825.8,73977939.73333333,,,,,,-292.60371747211866,834.560966542751,0.8074767580684437,1540.290261234166,87656915.66468406,2322500.430235445,,,,,,,31098750.349515624,90459560.21264385,799999.98,799999.98,-0.1335,0.3808,0.0004,0.7028,39993.4688,1059.6408,nan,nan,nan,nan,nan,nan,38.873438908730506,113.07445309266613,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],268.0,27.036734693877552,21.281632653061223,0.0022024834888862,4.201314569815822,1401441.4653061226,122653.97551020408,39.66666666666666,29.1,0.0030634354608744,5.84361067876622,1945624.3333333333,176327.73333333334,,,,,,-12.629931972789112,-7.818367346938778,-0.0008609519719881,-1.642296108950398,-544182.8680272107,-53673.75782312926,,,,,,,,,60708.23426991358,71458.20976991358,-0.0645,-0.0399,-0.0000,-0.0084,-2779.6211,-274.1591,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,92000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.5483870967742,37.24193548387097,0.0231482182481394,44.15603889060785,101120206.21774194,1229916.161290323,44.9,4.966666666666667,0.0028544219638091,5.444910096019664,16742929.066666666,200062.0,41.0,0.0240814204745517,45.93615489610532,60027553.62068965,832851.448275862,217.6483870967742,32.2752688172043,0.0202937962843303,38.71112879458819,84377277.15107527,1029854.1612903228,115.68620689655172,36.03333333333333,0.0212269985107425,40.49124480008565,43284624.55402298,632789.448275862,1122212.7760083417,4526685.207355609,240838.05391830354,240838.05391830354,0.3299,0.0489,0.0000,0.0587,127877.2422,1560.7864,0.1753,0.0546,0.0000,0.0614,65599.6331,959.0185,4.659615695072074,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],236.0,52.90170940170941,20.47863247863248,0.0055607322893235,10.607292042763028,20083053.85897436,241896.75213675213,7.5,3.75,0.0008174352439188,1.559286422571058,1768538.142857143,32968.28571428572,,,,,,45.40170940170941,16.728632478632477,0.0047432970454047,9.04800562019197,18314515.716117214,208928.4664224664,,,,,,,-1052084.4899634316,-1052084.4899634316,161322.5,161322.5,0.1027,0.0378,0.0000,0.0205,41437.4823,472.7108,nan,nan,nan,nan,nan,nan,-6.521622774029857,-6.521622774029857,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],233.0,110.91810344827586,27.77155172413793,0.0149238024133339,28.46767698036051,29408924.271551725,520553.7586206897,117.26666666666668,20.166666666666668,0.0159096129997633,30.348145279325458,34810231.53333333,658263.8666666667,,,,,,-6.348563218390808,7.604885057471264,-0.0009858105864293,-1.8804682989649493,-5401307.261781607,-137710.10804597702,,,,,,,9692270.733659407,9692270.733659407,616063.7610960284,616063.7610960284,-0.0038,0.0045,-0.0000,-0.0011,-3200.1187,-81.5893,nan,nan,nan,nan,nan,nan,15.73257728455908,15.73257728455908,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],186.0,248.6872037914692,102.35545023696685,0.0561167352071581,107.0446422985656,543967421.2938389,1567988.777251185,162.36666666666667,61.06666666666667,0.0157619714475977,30.066513835842137,472381003.1,1038220.9333333332,,,,,,86.32053712480251,41.28878357030016,0.0403547637595603,76.97812846272348,71586418.19383883,529767.8439178516,,,,,,,24505986.40542284,24505986.40542284,510447.2414075232,517947.2414075232,0.0608,0.0291,0.0000,0.0542,50447.3053,373.3300,nan,nan,nan,nan,nan,nan,47.31367298883135,47.31367298883135,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,22.06806282722513,10.643979057591624,0.002391426792255,4.561730553553215,3099016.968586388,83633.86387434555,9.666666666666666,4.466666666666667,0.0007252915493034,1.383519090530775,1448551.6666666667,44797.2,,,,,,12.401396160558464,6.177312390924957,0.0016661352429515,3.17821146302244,1650465.3019197208,38836.66387434556,,,,,,,,,28300.795839227372,64412.71552562737,0.0703,0.0350,0.0000,0.0180,9352.4987,220.0712,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595742.0272012982,597042.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],180.0,594.9494382022472,439.5337078651685,0.1133635373169035,216.24492688306137,87841634.16292135,4377032.876404494,2712.0,1131.9666666666667,0.2678967154198224,511.02238876180286,356590327.9,14980973.066666666,,,,,,-2117.050561797753,-692.4329588014982,-0.1545331781029189,-294.7774618787415,-268748693.7370786,-10603940.190262172,,,,,,,-248395.89092336936,-248395.89092336936,177934.0,177934.0,-4.3428,-1.4204,-0.0003,-0.6047,-551290.2156,-21752.1000,nan,nan,nan,nan,nan,nan,-1.396000151310988,-1.396000151310988,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,96.97452229299364,22.471337579617835,0.0386470707997141,73.72064419590534,34650501.1656051,1380777.7070063695,20.933333333333334,14.7,0.0080107800853322,15.28084421877558,8925038.9,341101.86666666664,,,,,,76.04118895966029,7.7713375796178354,0.0306362907143818,58.43979997712976,25725462.2656051,1039675.8403397028,,,,,,,,,114908.45974050317,114908.45974050317,0.2415,0.0247,0.0001,0.1856,81715.4259,3302.4695,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.235294117647054,11.869281045751634,0.0039414154261588,7.518388282670491,8417078.594771242,81735.45098039215,28.166666666666668,18.9,0.0033629414693687,6.41492890366279,14989387.533333331,136097.33333333334,,,,,,-9.93137254901961,-7.030718954248364,0.00057847395679,1.1034593790077016,-6572308.938562091,-54361.88235294119,,,,,,,,,10000.0,10000.0,-0.3625,-0.2566,0.0000,0.0403,-239889.2763,-1984.2087,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9128.189817705075,9128.189817705075,37625.920581808175,55312.03609830818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1650308045337763,0.1650308045337763,1,['Season 2']
39,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],141.0,1081.0647482014388,764.7410071942446,0.3987934680006288,760.7125392370741,537179716.2661871,14556099.510791369,272.7,188.16666666666663,0.0960980299009275,183.31036540824093,91694649.13333334,3400513.7333333334,,,,,,808.3647482014387,576.574340527578,0.3026954380997012,577.4021738288332,445485067.13285375,11155585.777458034,,,,,,,-1589158.0103185284,-1589158.0103185284,59999.99999999999,59999.99999999999,4.9176,3.5075,0.0018,3.5125,2710034.1584,67863.1468,nan,nan,nan,nan,nan,nan,-26.485966838642142,-26.485966838642142,1,['Season 2']
40,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],141.0,581.5611510791367,383.8273381294964,0.0576412273238392,109.952664526065,168839359.6618705,1839255.3381294964,,,,,,,,,,,,,,,,,,,,,,,,,,512500.0,512500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
