,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],382.0,1417.7973684210526,721.2210526315789,0.2367480329889643,407.1208649707244,378364575.45,12815333.842105264,778.7,537.5666666666667,0.093673668419783,161.0847804332997,197494928.86666667,6739800.133333334,,,,,,639.0973684210526,183.6543859649122,0.1430743645691813,246.03608453742476,180869646.5833333,6075533.70877193,,,,,,,,,134462.0,134462.0,1.7348,0.4985,0.0004,0.6679,490974.5579,16492.1673,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5237.351351351352,2519.3324324324326,0.7706745020689753,1325.2809999389897,1421140132.4216216,27232031.03783784,2693.4333333333334,1446.4666666666667,0.1814952027914884,312.1060099872176,772859127.0333333,11561818.4,,,,,,2543.9180180180183,1072.865765765766,0.5891792992774868,1013.174989951772,648281005.3882883,15670212.637837837,,,,,,,-21831744.829560623,-21831744.829560623,8137826.691318932,8186768.185155531,0.1134,0.0478,0.0000,0.0452,28903.0496,698.6429,nan,nan,nan,nan,nan,nan,-2.666711006810542,-2.666711006810542,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",368.0,3733.901639344262,1250.229508196721,0.7016366701220821,1206.5609349691883,1302280883.680328,35287211.55191257,953.8666666666668,149.83333333333334,0.0861160029593697,148.0883332799404,260690845.0,7037022.0,,,,,,2780.0349726775958,1100.396174863388,0.6155206671627124,1058.472601689248,1041590038.680328,28250189.55191257,,,,,,,5630675.6802,5630675.6802,793984.0,793984.0,1.2780,0.5059,0.0003,0.4866,478826.2284,12986.8098,nan,nan,nan,nan,nan,nan,7.091673988644608,7.091673988644608,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.436627773757517,2470.4794143754957,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265738,908.7209131973752,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,892.1035234793148,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309432,1561.75850117812,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435332,-16.617389718060394,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.9001,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0202,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],357.0,113.99154929577465,12.935211267605634,0.0083471810737819,14.3541280403533,65036134.66760563,442938.0732394366,71.2,6.366666666666666,0.0035542555577488,6.112032183452851,36577961.766666666,279937.4666666667,,,,,,42.79154929577464,6.568544600938968,0.0047929255160331,8.242095856900448,28458172.900938965,163000.60657276993,,,,,,,535897.7435995752,535897.7435995752,127600.0,127600.0,0.1224,0.0188,0.0000,0.0236,81404.6482,466.2635,nan,nan,nan,nan,nan,nan,4.199825576799179,4.199825576799179,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.8935680565030504,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.0431876746453796,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4353060942611289,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.8503803818576705,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6078815803842508,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0003,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0002,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",353.0,544.2820512820513,207.6809116809117,0.087220938061822,149.98842144104407,408337369.1054131,3237299.589743589,685.9,337.8666666666667,0.0391705061671131,67.35908277995945,478301878.56666666,2791482.933333333,,,,,,-141.6179487179487,-130.18575498575498,0.0480504318947088,82.62933866108462,-69964509.46125358,445816.6564102564,,,,,,,29223591.681916416,29223591.681916416,432909.68684755854,517909.68684755854,-0.0998,-0.0917,0.0000,0.0582,-49307.9133,314.1920,nan,nan,nan,nan,nan,nan,56.426038021795264,56.426038021795264,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",352.0,703.7114285714285,375.2342857142857,0.1123053996996314,193.1246096930748,462220737.5314286,4632458.011428571,134.06666666666666,57.13333333333333,0.0073132205738595,12.576090488110488,42769320.86666667,622138.1333333333,,,,,,569.6447619047619,318.1009523809524,0.1049921791257719,180.5485192049643,419451416.6647619,4010319.878095238,,,,,,,3548244.0909600006,3548244.0909600006,550301.7438592602,601514.7723792602,0.3457,0.1930,0.0001,0.1096,254523.7027,2433.4677,nan,nan,nan,nan,nan,nan,5.898847798741679,5.898847798741679,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,2.952526283172145,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0777839807909812,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.88200325439488,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,2.874742302381164,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8042192736038988,1017363.3137254904,14786.549019607844,-961330.4449787008,620580.4774185515,601507.988186592,1009841.3081865921,0.0064,0.0040,0.0000,0.0010,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921277,0.6145326720026435,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394.0,98.7625,28.665625,0.0155633176527855,26.76326922180403,24743651.875,437465.7125,5.666666666666667,1.5555555555555556,0.0004601307524628,0.7912582317042087,1352832.2777777778,27754.222222222223,,,,,,93.09583333333332,27.11006944444444,0.0151031869003227,25.97201099009982,23390819.597222224,409711.4902777778,,,,,,,-4131004.143891912,-4131004.143891912,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],344.0,2777.3654970760235,925.061403508772,0.3391650256930855,583.2409962807316,529842993.5701754,14688258.10526316,826.9,387.3,0.0631327939474108,108.56553845618026,188291727.46666667,4645960.4,,,,,,1950.4654970760237,537.761403508772,0.2760322317456747,474.6754578245513,341551266.1035087,10042297.705263158,,,,,,,3602330.394646137,3602330.394646137,245349.04653708887,245901.23953708887,2.8951,0.7982,0.0004,0.7046,506976.7536,14906.1415,nan,nan,nan,nan,nan,nan,14.649500756594614,14.649500756594614,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],337.0,1599.4626865671642,757.0507462686567,0.2079701963907668,357.63340955270854,339536495.638806,11002204.895522388,256.3666666666667,92.96666666666668,0.0262997050771059,45.22596679806592,52083466.56666667,1979965.066666667,,,,,,1343.0960199004976,664.08407960199,0.1816704913136609,312.4074427546426,287453029.0721393,9022239.82885572,,,,,,,9633557.665954355,9633557.665954355,258125.58999999997,316717.58999999997,1.5478,0.7653,0.0002,0.3600,331274.1664,10397.6465,nan,nan,nan,nan,nan,nan,30.416869697557235,30.416869697557235,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274.0,11058.09420289855,5052.760869565217,1.966848894612724,3382.267692499777,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.181201469483045,2031.238688192371,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,2095.449218616264,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.7856474251296786,1351.0290043074058,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026386,64.2105304238928,-444914496.4206896,-26616528.28505747,24769572.666105725,75708267.66921307,799999.98,799999.98,-0.1531,0.3782,0.0004,0.6164,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0293,-202992.2441,-12143.7913,30.961966606681322,94.63533695239977,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],309.0,24.1423487544484,18.939501779359432,0.0019522927025827,3.357236314561285,1250497.0320284695,108532.89679715302,39.66666666666666,29.1,0.0030634354608744,5.267999395252957,1945624.3333333333,176327.73333333334,,,,,,-15.524317912218264,-10.16049822064057,-0.0011111427582917,-1.910763080691672,-695127.3013048635,-67794.83653618032,,,,,,,,,59425.83746991357,75175.79846991357,-0.0754,-0.0493,-0.0000,-0.0093,-3375.0418,-329.1633,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",[None],304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120.0,262.5483870967742,37.24193548387097,0.0231482182481394,39.80655094250748,101120206.21774194,1229916.161290323,44.9,4.966666666666667,0.0028544219638091,4.908571886430736,16742929.066666666,200062.0,41.0,0.0240814204745517,41.41132075965425,60027553.62068965,832851.448275862,217.6483870967742,32.2752688172043,0.0202937962843303,34.89797905607674,84377277.15107527,1029854.1612903228,115.68620689655172,36.03333333333333,0.0212269985107425,36.50274887322352,43284624.55402298,632789.448275862,1122212.776008342,4526685.207355609,240838.05391830354,240838.05391830354,0.3299,0.0489,0.0000,0.0529,127877.2422,1560.7864,0.1753,0.0546,0.0000,0.0553,65599.6331,959.0185,4.659615695072075,18.79555632388202,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],277.0,46.32727272727273,18.33818181818182,0.0047968850534141,8.248904827024045,17253185.58909091,209284.6545454545,7.5,3.75,0.0008174352439188,1.405692538857635,1768538.142857143,32968.28571428572,,,,,,38.82727272727273,14.58818181818182,0.0039794498094952,6.84321228816641,15484647.446233766,176316.36883116883,,,,,,,-1052084.4899634316,-1052084.4899634316,161322.5,161322.5,0.0878,0.0330,0.0000,0.0155,35034.7677,398.9244,nan,nan,nan,nan,nan,nan,-6.521622774029857,-6.521622774029857,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],274.0,103.57509157509158,26.417582417582416,0.0132175646731033,22.72942374465753,27768502.88278388,465365.77289377287,117.26666666666668,20.166666666666668,0.0159096129997633,27.35877178804288,34810231.53333333,658263.8666666667,,,,,,-13.69157509157509,6.250915750915748,-0.0026920483266599,-4.629348043385345,-7041728.650549449,-192898.09377289383,,,,,,,4545036.393104492,4545036.393104492,626063.7610960284,626063.7610960284,-0.0080,0.0036,-0.0000,-0.0027,-4105.3821,-112.4611,nan,nan,nan,nan,nan,nan,7.2597020871287175,7.2597020871287175,1,['Season 1']
31,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],227.0,226.91666666666663,93.81349206349206,0.0507446380222515,87.26239734041788,500929605.31349206,1394270.2222222222,162.36666666666667,61.06666666666667,0.0157619714475977,27.10488179510659,472381003.1,1038220.9333333332,,,,,,64.54999999999998,32.74682539682539,0.0349826665746537,60.15751554531128,28548602.21349204,356049.2888888889,,,,,,,18694998.251351528,18694998.251351528,520148.2414075232,527648.2414075232,0.0447,0.0227,0.0000,0.0416,19748.4593,246.2966,nan,nan,nan,nan,nan,nan,35.4307979904981,35.4307979904981,1,['Season 2']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],,24.625,12.18103448275862,0.0022720379155967,3.907082267024205,3220472.7629310344,85978.86206896552,9.666666666666666,4.466666666666667,0.0007252915493034,1.2472387592008198,1448551.6666666667,44797.2,,,,,,14.958333333333334,7.714367816091954,0.0015467463662932,2.659843507823385,1771921.0962643677,41181.662068965525,,,,,,,-1022684.0276828523,-1022684.0276828523,38383.731344227395,74681.7155256274,0.0731,0.0377,0.0000,0.0130,8660.1010,201.2716,nan,nan,nan,nan,nan,nan,-13.693901117361362,-13.693901117361362,1,['Season 2']
33,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1978993.9522295361,-1978993.9522295361,644192.0272012982,645492.0272012982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0658689322778923,-3.0658689322778923,1,['Season 2']
34,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],221.0,512.283105022831,374.37899543379,0.0944299619268545,162.38533133073852,75567642.85388128,3683296.383561644,2712.0,1131.9666666666667,0.2678967154198224,460.68531648420543,356590327.9,14980973.066666666,,,,,,-2199.716894977169,-757.5876712328768,-0.1734667534929679,-298.2999851534669,-281022685.0461187,-11297676.683105022,,,,,,,-355194.564459753,-355194.564459753,277934.0,277934.0,-2.8888,-0.9949,-0.0002,-0.3917,-369056.2509,-14836.8029,nan,nan,nan,nan,nan,nan,-1.2779816951497585,-1.2779816951497585,1,['Phase 0']
35,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],,79.72222222222223,19.585858585858585,0.031263188931034,53.76136121873952,28559822.444444444,1127399.494949495,20.933333333333334,14.7,0.0080107800853322,13.775640186977766,8925038.9,341101.86666666664,,,,,,58.78888888888889,4.8858585858585855,0.0232524088457018,39.98572103176175,19634783.54444444,786297.6282828283,,,,,,,,,114908.45974050317,114908.45974050317,0.1867,0.0155,0.0001,0.1270,62368.7413,2497.6284,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
36,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],,18.28497409326425,12.025906735751295,0.0033062205734738,5.68550185048183,7709267.953367876,75557.76165803109,28.166666666666668,18.9,0.0033629414693687,5.783041246721329,14989387.533333331,136097.33333333334,,,,,,-9.881692573402418,-6.874093264248703,-5.672089589486753e-05,-0.0975393962394983,-7280119.579965457,-60539.57167530226,,,,,,,,,10000.0,10000.0,-0.3607,-0.2509,-0.0000,-0.0036,-265724.3647,-2209.6944,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
37,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1033501.3346864542,-1033501.3346864542,52823.38911667331,70509.50463317332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-14.657617296607873,-14.657617296607873,1,['Season 2']
39,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],182.0,1151.4722222222222,799.6722222222222,0.357256153453698,614.3511832977434,526513229.45,14278287.622222222,272.7,188.16666666666663,0.0960980299009275,165.25380406042012,91694649.13333334,3400513.7333333334,,,,,,878.7722222222221,611.5055555555556,0.2611581235527704,449.0973792373233,434818580.31666666,10877773.888888888,,,,,,,-1804511.6196147688,-1804511.6196147688,59999.99999999999,59999.99999999999,5.3459,3.7200,0.0016,2.7320,2645146.3636,66173.1245,nan,nan,nan,nan,nan,nan,-30.07519366024615,-30.07519366024615,1,['Season 2']
40,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],182.0,694.6833333333333,419.9111111111111,0.0602543519132041,103.6156607489008,250391126.71666667,2199615.9555555554,,,,,,,,,,,,,,,,,,,,,,,,,,613370.4238521281,613370.4238521281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
