,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],241,1966.4837398373984,491.3373983739837,2.667816688664795,5043.754776753162,4346089769.760162,133946438.0813008,757.1666666666666,190.1,0.1091129094047205,206.288070823536,345855820.53333336,4893775.866666666,,,,,,1209.317073170732,301.2373983739837,2.558703779260074,4837.466705929626,4000233949.226829,129052662.21463417,,,,,,,,,245001.0,256571.0,1.7204,0.4285,0.0036,6.8818,5690765.4858,183591.3712,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",242,381.7695473251029,87.81893004115226,0.2004231846641217,378.9186113561945,87306600.43621399,10069613.794238685,246.4,74.76666666666667,0.1080972019209885,204.36778166175637,46743835.16666666,6227974.266666667,,,,,,135.3695473251029,13.052263374485593,0.0923259827431332,174.55082969443816,40562765.26954732,3841639.527572016,,,,,,,9602232.70939,9602232.70939,210001.0,210001.0,0.2353,0.0227,0.0002,0.3034,70501.6134,6677.1036,nan,nan,nan,nan,nan,nan,45.724699927095585,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],242,1805.4564315352695,846.3900414937759,0.2906117530347386,549.4284610248736,491066538.4979253,18924289.84232365,778.7,537.5666666666667,0.093673668419783,177.0987544068239,197494928.86666667,6739800.133333334,,,,,,1026.7564315352697,308.8233748271092,0.1969380846149555,372.3297066180497,293571609.6312586,12184489.708990317,,,,,,,,,134336.0,134336.0,2.7898,0.8391,0.0005,1.0116,797653.9239,33106.0828,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],232,6689.670995670996,3279.311688311688,68.22374565091299,128983.3160114926,65059434366.48917,3958679008.190477,2693.133333333333,1446.4,12.985266297815372,24549.84976865002,16586657212.0,956744706.6666666,,,,,,3996.5376623376624,1832.911688311688,55.23847935309762,104433.46624284258,48472777154.48917,3001934301.52381,,,,,,,52310922.01444634,52310922.01444634,5232903.456241638,5262856.996932238,0.2772,0.1271,0.0038,7.2429,3361779.2905,208196.0465,nan,nan,nan,nan,nan,nan,9.93964343795372,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",228,5191.422907488987,1812.9691629955944,1.5924960852723693,3010.7614856675955,3374894878.784141,93608030.36123347,953.8666666666668,149.83333333333334,0.1245446846711304,235.46327260724289,366369261.9333333,10493226.533333331,,,,,,4237.55624082232,1663.1358296622614,1.4679514006012389,2775.2982130603527,3008525616.850808,83114803.82790014,,,,,,,-1181695.8461800923,-1181695.8461800923,717639.0,717639.0,2.1553,0.8459,0.0007,1.4116,1530173.0399,42273.2089,nan,nan,nan,nan,nan,nan,-1.6466438504318917,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.3173256220698,8162.30433733875,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778196,2982.028800497248,2076997276.5333333,118873513.73333332,760.448275862069,1.5427541251544583,2916.719698607877,2500700626.448276,127523395.31034485,2100.5,402.3,2.740027249691981,5180.275536841502,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233612,-65.30910188937014,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.3027,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0795,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],217,164.65277777777777,17.175925925925927,0.273248248633879,516.6011462265541,1193469755.9351852,14659012.537037035,71.2,6.366666666666666,0.1300265591052667,245.8272644362968,483307386.6333333,6273678.133333334,,,,,,93.45277777777775,10.80925925925926,0.1432216895286123,270.7738817902573,710162369.3018519,8385334.403703704,,,,,,,5715827.04793,5715827.04793,82600.0,82600.0,0.4130,0.0478,0.0006,1.1965,3138126.6924,37053.8385,nan,nan,nan,nan,nan,nan,69.19887467227603,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,198.1020216276736,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,138.10163491920832,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,63.91682243836004,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,60.00038670846527,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-74.18481248084828,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0243,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0301,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",213,596.5754716981132,225.6556603773585,2.1169178902003742,4002.229525761067,2514952241.311321,86503345.35849057,685.9,337.8666666666667,0.5932559008053879,1121.605279792199,2193700745.5333333,43978429.6,,,,,,-89.32452830188674,-112.2110062893082,1.5236619893949863,2880.624245968868,321251495.7779875,42524915.75849057,,,,,,,74818871.83776605,74818871.83776605,232961.67256944708,311961.6725694471,-0.1045,-0.1313,0.0018,3.3704,375869.2374,49754.8116,nan,nan,nan,nan,nan,nan,239.8335385931434,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",212,776.9715639810427,521.7109004739336,0.2452130163195274,463.5979404576954,1163022258.5781991,15196679.962085309,134.06666666666666,57.13333333333333,0.1798749742192104,340.07031453520085,266960004.26666668,15755314.4,,,,,,642.9048973143761,464.5775671406003,0.065338042100317,123.52762592249456,896062254.3115325,-558634.4379146919,,,,,,,-714692.1910268095,-714692.1910268095,319277.99196,355277.99196,0.6605,0.4773,0.0001,0.1269,920582.5585,-573.9212,nan,nan,nan,nan,nan,nan,-2.0116421709208354,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111217387678986,21.026678210212616,30779628.35869565,529954.5217391305,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0855167451191398,498749.3333333333,5539.333333333333,3.642857142857143,0.0018781428242288,3.5508031272831277,3894426.9285714286,78170.0,17.84057971014493,11.117753623188404,0.0110765059978915,20.94116146509348,30280879.02536232,524415.1884057971,4.095238095238096,2.3095238095238093,0.0018329100542217,3.4652863821639874,3395677.595238095,72630.66666666667,-1072394.426181128,-1072394.426181128,300503.9275899624,383837.2475899624,0.0170,0.0106,0.0000,0.0199,28794.8106,498.6789,0.0039,0.0022,0.0000,0.0033,3229.0309,69.0662,-2.793877959771958,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],204,3696.704433497537,1326.6059113300494,10.942692536543971,20688.174710893567,7717164832.536945,604387788.0394089,826.9,387.3,0.4790364666600518,905.6628505329726,565880665.4,39188730.13333333,,,,,,2869.804433497537,939.3059113300494,10.46365606988392,19782.511860360595,7151284167.136946,565199057.9060756,,,,,,,-4509629.320297701,-4509629.320297701,173597.11735950783,174149.31035950783,6.0148,1.9687,0.0219,41.4622,14988395.3925,1184602.1997,nan,nan,nan,nan,nan,nan,-25.89518908222018,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],197,2321.780612244898,1011.3622448979592,5.083611094612788,9611.038063653965,7508352325.658163,317436764.4897959,250.7,91.23333333333332,0.4871238658590729,920.95282848194,594224890.0,39853534.266666666,,,,,,2071.080612244898,920.1289115646258,4.596487228753715,8690.085235172024,6914127435.658163,277583230.2231293,,,,,,,-10126664.532589575,-10126664.532589575,169880.58999999997,228472.59,3.3087,1.4700,0.0073,13.8830,11045773.6485,443457.4801,nan,nan,nan,nan,nan,nan,-44.32332356625176,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],170,18176.92397660819,7530.725146198831,11.374862511437502,21505.232113862847,16728445552.789474,544770354.4561404,14153.266666666666,5208.366666666667,5.7064546803136205,10788.581604743698,11132792816.933332,357206184.1333333,,,,,,4023.657309941522,2322.358479532164,5.668407831123882,10716.650509119148,5595652735.856142,187564170.32280707,,,,,,,14728288.830371726,61917550.920184895,149999.98,149999.98,9.7909,5.6511,0.0138,26.0772,13616090.1394,456406.2086,nan,nan,nan,nan,nan,nan,98.1886052942922,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],169,38.0,29.75595238095238,0.1963357002413381,371.1908431141279,126108676.97023807,11173165.214285716,39.66666666666666,29.1,0.1808079869975295,341.83426168997016,114898635.0,10512011.6,,,,,,-1.6666666666666643,0.6559523809523782,0.0155277132438086,29.356581424157696,11210041.97023809,661153.6142857149,,,,,,,,,52094.845069913565,52094.845069913565,-0.0117,0.0046,0.0001,0.2057,78542.6142,4632.3407,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0579398525662959,109.54066274017072,143666650.29032257,2594781.709677419,44.9,4.966666666666667,0.002882403140027,5.449450356844449,16803094.233333334,201644.8,40.82758620689656,0.056762479769688,107.31473031679916,66706053.68965517,1769585.3793103448,217.5596774193548,32.218817204301075,0.0550574494262688,104.09121238332628,126863556.05698924,2393136.90967742,115.03103448275864,35.86091954022989,0.0538800766296609,101.8652799599547,49902959.45632184,1567940.5793103448,1122212.7760083422,4526685.20735561,240838.05391830354,240838.05391830354,0.3297,0.0488,0.0001,0.1578,192266.9495,3626.8977,0.1743,0.0543,0.0001,0.1544,75629.9925,2376.2786,4.659615695072076,1,['Season 2']
26,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],137,78.44852941176471,27.169117647058822,0.1839638817189138,347.8007732361141,186274474.77941176,8145283.352941177,6.541666666666667,2.6666666666666665,0.0143667219473784,27.161619745560845,23728424.541666668,690969.5,,,,,,71.90686274509804,24.502450980392155,0.1695971597715354,320.6391534905532,162546050.2377451,7454313.852941177,,,,,,,-866470.048003057,-866470.048003057,167322.5,167322.5,0.1569,0.0535,0.0004,0.6994,354580.5755,16260.9605,nan,nan,nan,nan,nan,nan,-5.178443114363322,1,['Season 1']
27,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],134,131.3582089552239,26.96268656716418,0.4975711246097252,940.7043396901372,547011468.5,19190237.79104477,114.36666666666666,19.83333333333333,0.1832184797238519,346.3915216600334,383268866.8,9271284.933333334,,,,,,16.991542288557227,7.129353233830848,0.3143526448858732,594.3128180301039,163742601.7,9918952.857711442,,,,,,,-2096653.6965687957,-2096653.6965687957,555713.7610960284,555713.7610960284,0.0112,0.0047,0.0002,0.3904,107548.2628,6514.8968,nan,nan,nan,nan,nan,nan,-3.7729022445540807,1,['Season 1']
28,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],[None],87,311.6814159292035,142.84070796460176,1.1602142120536918,2193.4925285408103,2343294477.902654,43326551.53982301,162.3,61.0,0.4504721460596506,851.6593543088421,1604792967.8666666,33393596.0,,,,,,149.3814159292035,81.84070796460176,0.7097420659940412,1341.8331742319683,738501510.0359881,9932955.53982301,,,,,,,-5847916.906368825,-5847916.906368825,258357.6587108821,265857.65871088207,0.2051,0.1124,0.0010,1.8422,1013899.8909,13637.1049,nan,nan,nan,nan,nan,nan,-21.99642069641629,1,['Season 2']
29,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],[None],96,19.431578947368426,9.589473684210526,0.2108674808838244,398.6645216249826,100593657.82105264,8140524.884210526,9.666666666666666,4.466666666666667,0.0551889197361167,104.33976919238792,41421401.333333336,3313394.533333333,,,,,,9.764912280701756,5.12280701754386,0.1556785611477077,294.3247524325947,59172256.48771929,4827130.350877193,,,,,,,4586384.080391377,4586384.080391377,-121.74359300456854,29031.857040795432,0.1228,0.0644,0.0020,3.7004,743937.0340,60688.5938,nan,nan,nan,nan,nan,nan,157.97763380918457,1,['Season 2']
30,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],84,397.13253012048193,162.18072289156626,1.2869442489007388,2433.087412035339,1045088978.0240964,43333793.01204819,163.46666666666667,30.6,0.3915113095303411,740.1884267336404,606933308.5666667,20574865.2,,,,,,233.6658634538153,131.58072289156627,0.8954329393703977,1692.8989853016988,438155669.4574297,22758927.812048197,,,,,,,6447902.843779787,6447902.843779787,454212.6824092357,455512.6824092357,0.1872,0.1054,0.0007,1.3565,351091.9136,18236.6133,nan,nan,nan,nan,nan,nan,14.155265248985861,1,['Season 2']
31,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],81,663.9125,498.1375,0.2284148625811669,431.8394734991226,156481420.7375,10020881.6,2712.0,1131.9666666666667,0.7032240578362529,1329.510275540899,691685827.1666666,40129859.86666667,,,,,,-2048.0875,-633.8291666666667,-0.4748091952550859,-897.6708020417767,-535204406.4291666,-30108978.266666666,,,,,,,-992313.6426110484,-992313.6426110484,177934.0,177934.0,-4.2013,-1.3002,-0.0010,-1.8414,-1097876.7877,-61763.2216,nan,nan,nan,nan,nan,nan,-5.576863570824285,1,['Phase 0']
32,420069.0,Rainbow,rainbow,['Season 2'],"['DEX (Decentralized Exchange), Wallet / Tracker']",['Trades/Swaps'],60,390.20338983050846,177.0677966101695,0.2238878194092833,423.2806786914544,209383951.6779661,8267194.779661017,52.13333333333333,39.03333333333333,0.0234669569619077,44.36645770130536,28125693.366666667,1022401.6,,,,,,338.0700564971752,138.03446327683616,0.2004208624473756,378.914220990149,181258258.3112994,7244793.179661017,,,,,,,,,114908.45974050317,114908.45974050317,1.0739,0.4385,0.0006,1.2036,575756.2536,23012.6617,nan,nan,nan,nan,nan,nan,,1,['Season 2']
33,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],[None],56,27.327272727272728,16.672727272727272,0.0044963940174885,8.500849739875754,14215955.236363636,131996.72727272726,27.73333333333333,18.766666666666666,0.0033120296444961,6.2616990931773655,14970617.933333334,134084.66666666666,,,,,,-0.4060606060606062,-2.0939393939393938,0.0011843643729923,2.2391506466983886,-754662.6969696973,-2087.939393939392,,,,,,,,,10000.0,10000.0,-0.0148,-0.0764,0.0000,0.0817,-27545.1884,-76.2098,nan,nan,nan,nan,nan,nan,,1,['Season 1']
34,250000.0,Angle,angle,['Season 2'],['Stablecoin'],[None],53,166.80769230769232,126.75,1.5117607879212978,2858.1239212512583,684555319.8461539,56755481.38461538,24.1,18.33333333333333,0.2810862499229292,531.4196143056449,131458373.43333334,11131565.733333332,,,,,,142.70769230769233,108.41666666666669,1.2306745379983686,2326.704306945613,553096946.4128206,45623915.65128205,,,,,,,-604407.0200871051,-604407.0200871051,24090.400678275513,41776.51619477552,1.2468,0.9472,0.0108,20.3283,4832389.1944,398614.5981,nan,nan,nan,nan,nan,nan,-14.467626196238234,1,['Season 2']
35,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],[None],42,886.1951219512196,592.390243902439,1.7020612184121138,3217.904527386764,1664346454.268293,62343393.26829268,272.7,188.16666666666663,2.081216672015904,3934.733063009744,1699184427.4666667,73686260.53333333,,,,,,613.4951219512195,404.2235772357724,-0.3791554536037904,-716.8285356229799,-34837973.19837403,-11342867.265040653,,,,,,,-2069290.8396855723,-2069290.8396855723,49999.99999999999,49999.99999999999,4.4785,2.9508,-0.0028,-5.2328,-254317.2043,-82802.9310,nan,nan,nan,nan,nan,nan,-41.38581679371145,1,['Season 2']
36,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[''],['Liquidity Providing / Deposits'],23,126.35714285714286,63.92857142857143,0.760722505147082,1438.216420723996,412328506.35714287,31929043.85714286,108.13333333333334,52.266666666666666,1.413743043265044,2672.812287990588,492192990.53333336,40900942.266666666,,,,,,18.22380952380952,11.661904761904765,-0.653020538117962,-1234.5958672665918,-79864484.1761905,-8971898.409523807,,,,,,,,,3.3999999999941792,41670.06,0.1596,0.1021,-0.0057,-10.8142,-699555.9096,-78587.4299,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
37,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],231,935.4347826086956,309.24782608695654,3.953110980510756,7473.722792012913,2121865527.9826088,215262334.8173913,120.23333333333332,50.333333333333336,0.5042784069025188,953.3850786805816,382812374.56666666,37399944.13333333,,,,,,815.2014492753623,258.9144927536232,3.448832573608237,6520.337713332331,1739053153.4159422,177862390.68405798,,,,,,,2888544.2324580937,2888544.2324580937,350663.29268157925,366618.6301535793,0.8116,0.2578,0.0034,6.4916,1731375.1915,177077.1239,nan,nan,nan,nan,nan,nan,7.878880108324176,1,['Season 1']
38,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10367186.042029042,13641650.341973945,347857.0,347857.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.803011128219474,1,['Season 1']
