,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
65,65.0,rubicon,9090736.57116614,-1094191.8214278384,721183.2832565577,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278384,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4751387306802659,4412.701421800948,786.1706161137441,4.546659956446101,1279.2413793103449,763.7241379310345,5.794717028235375
66,66.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1749.796812749004,817.792828685259,0.2729635435379825,,,
67,67.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,stargate finance,-18373221.0261276,-18373221.0261276,359642.2150563313,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18373221.0261276,-18373221.0261276,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154487,5169.8415094339625,2569.7396226415094,12.691498176595545,,,
70,70.0,sushi,-2036823.7124640609,-2036823.7124640609,27151.76843894939,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2036823.7124640609,-2036823.7124640609,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1238049932476954,898.5294117647059,605.8627450980392,1.7085011444199871,,,
71,71.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
72,72.0,synthetix,52943453.02754768,52943453.02754768,3455189.674928266,5751865.996932238,29953.5406906,176400.0,9000000.0,0.0,0.0,,52943453.02754768,52943453.02754768,5721912.456241638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.046330157361796,7679.452282157677,3284.7883817427387,67.88501125799223,,,
73,73.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
74,74.0,thales,-162812.19362858555,-162812.19362858555,1153577.7656003342,1153444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162812.19362858555,-162812.19362858555,1109151.5841679657,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",,,,,,,,,
75,75.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.812787275620234,17632.53038674033,7328.03314917127,11.763253523699913,,,
77,77.0,velodrome,1194942.2349416614,1194942.2349416614,5056528.829073906,2165721.884364805,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,1194942.2349416614,1194942.2349416614,2118449.884364805,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
78,78.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,26.723076923076924,16.2,0.0045300657824408,,,
80,80.0,wepiggy,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058378950582896,30.344827586206897,16.17241379310345,0.1141715788374874
81,81.0,xtoken,5786078.353435768,200943.3400210609,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,0.0,0.0,342170.9275899624,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.011122045278802,4.764705882352941,3.235294117647059,0.0015968114305549
82,82.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
84,84.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
85,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
86,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
87,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
88,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
89,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
90,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
91,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
92,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
93,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
94,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
95,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
96,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
97,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
98,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
99,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
100,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
101,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
102,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
103,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
104,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
105,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
106,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
