,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3648313.9662429546,3648313.9662429546,244776.6110247551,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3648313.9662429546,3648313.9662429546,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074899754675045,312.7961630695444,65.99040767386091,0.1934844587455118,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-447841.4695851801,-447841.4695851801,258184.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-447841.4695851801,-447841.4695851801,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9446313068198652,389.3070866141732,246.496062992126,0.208614194956982,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4258928.117947551,4258928.117947551,662756.0132975526,638800.2240902222,0.0,0.0,500004.36205454264,0.0,0.0,,4258928.117947551,4258928.117947551,638800.2240902222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4466673782514124,73.50324675324676,22.318181818181817,0.9165967722542412,,,
39,39.0,dhannte,0.0,0.0,70496.24968239972,70496.24968239972,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239972,,,,,,,,,,,
40,40.0,dhedge,18012562.153213874,18012562.153213874,557390.5467214985,557653.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18012562.153213874,18012562.153213874,550153.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8653555626182513,204.01742160278744,85.81881533101046,1.487037516943282,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,568138.8857502831,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,555.1488372093023,343.04186046511626,3.2449324237347144,,,
49,49.0,extra finance,0.0,0.0,15151.0,15151.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,15151.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2536877.7805139017,-7527120.066394083,199836.52269073256,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-2777955.7645196547,-2777955.7645196547,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0165955258792553,86.01183431952663,29.727810650887573,0.6707797183416583,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,2263636.590885708,2263636.590885708,114261.42846999192,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,2263636.590885708,2263636.590885708,249815.64653708885,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8631903556928416,2494.3793103448274,791.106100795756,13.061606615273323,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0957913437570416,42.420529801324506,16.933774834437084,0.3981881943525057,,,
61,61.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
62,62.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,jackanorak.eth,0.0,0.0,64014.285246600455,64014.285246600455,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.62206080046,,,,,,,,,,,
64,64.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
66,66.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
67,67.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
68,68.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
69,69.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
70,70.0,kwenta,0.0,0.0,845300.4538360764,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0629355223104203,2220.460567823344,518.8958990536278,5.590705444955237,2377.103448275862,462.3793103448276,3.525908887096887
71,71.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
73,73.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
74,74.0,layer2dao,9155.082367626457,3225.169435812611,625004.006636429,705477.8865775649,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775649,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1123182332995113,21.80424528301887,18.74056603773585,0.3621232292490462,,,
75,75.0,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593,,,,,,,,,,,
76,76.0,lido,4370853.437327477,4370853.437327477,271667.3869745224,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4370853.437327477,4370853.437327477,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.432112067806802,133.44444444444446,102.27222222222224,5.31195490192624,,,
77,77.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
78,78.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
79,79.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
80,80.0,lyra finance,1955296.887426632,1955296.887426632,1804085.9542541185,1849566.0788396664,268775.90084708045,36000.0,3000000.0,0.0,0.0,,1955296.887426632,1955296.887426632,1580790.177992586,,,248.56666666666663,128.53333333333333,1.7138459606745202,646.8200934579439,236.7710280373832,2.993613070021768,,,
81,81.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
82,82.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6582871289453742,68.5703125,40.1640625,0.3770816730210156,,,
83,83.0,metalswap,0.0,0.0,18864.09267592436,18864.09267592436,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18864.09267592436,30000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
85,85.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078,,,,,,,,,,,
86,86.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
87,87.0,mux,0.0,0.0,92853.40086279412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0,,,,,,,,,,,
92,92.0,op foundation sentry wallet,0.0,0.0,14654857.537706606,14767557.537706606,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14767557.537706606,,,,,,,,,,,
93,93.0,op foundation wallet,0.0,0.0,261614325.1636436,262830325.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830325.3766716,,,,,,,,,,,
94,94.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,optichads,0.0,0.0,81432.07968501108,81442.57968501108,21999.936000000005,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59442.64368501108,50000.0,['Governance - Season 2'],,,,,,,,,
96,96.0,optiland quests,0.0,0.0,0.0,17499.936,0.0,17499.936,20000.0,0.0,0.0,,0.0,0.0,17499.936,20000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,overnight,-3990016.6789090144,-3990016.6789090144,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990016.6789090144,-3990016.6789090144,221273.3,,,,,,,,,,,
99,99.0,overnight+,0.0,0.0,837740.7285552239,575792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,574492.027201298,,,,,,,,,,,
100,100.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
101,101.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
102,102.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,perpetual protocol,-14458199.825385394,-14458199.825385394,7874209.724608311,8010173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14458199.825385394,-14458199.825385394,8010159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.01113027118204,14493.8903803132,569.0111856823266,6.044339902919666,,,
105,105.0,pickle finance,444864.283302044,444864.283302044,113115.8161636626,127600.0,0.0,0.0,200000.0,0.0,0.0,,444864.283302044,444864.283302044,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2322891849606195,104.96666666666668,12.084615384615384,0.3019317670361602,,,
106,106.0,pika protocol,5151058.62908,5151058.62908,772334.2518274046,793984.0,0.0,0.0,900000.0,0.0,0.0,,5151058.62908,5151058.62908,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409123519099995,3410.5236907730678,1130.0997506234414,2.911059700335942,,,
107,107.0,polynomial protocol,2762883.0903800004,2762883.0903800004,452487.6092255274,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2762883.0903800004,2762883.0903800004,613551.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3307778207099592,386.8493506493506,300.9896103896104,0.1662051057732096,,,
108,108.0,pooltogether,34310924.799887955,4597391.257153422,875450.1337078062,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
109,109.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
110,110.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
111,111.0,qidao,-15435130.703246728,-15435130.703246728,589317.487158766,651642.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15435130.703246728,-15435130.703246728,629687.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.001383290952976,594.5074257425742,221.2029702970297,5.577212778240407,,,
112,112.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
113,113.0,quests on coinbase wallet,0.0,0.0,2921046.285544189,2067598.205163016,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2067598.205163016,0.0,['Partner Fund'],,,,,,,,,
114,114.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
115,115.0,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5956384695044796,3207.4718309859154,1762.443661971831,0.3871400618184135,,,
116,116.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,70.4892703862661,18.6137339055794,0.0268385548201641,,,
117,117.0,revert finance,4526685.20735561,1122212.7760083424,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0637779522271007,38.310344827586206,26.55172413793104,0.0065133021413861
118,118.0,rocket pool,-10886546.456018161,-17462513.002125032,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16762651.509416422,-16762651.509416422,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.4808877875969575,94.419452887538,85.89969604863222,3.225107352037969,,,
119,119.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
120,120.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
121,121.0,rubicon,9090736.57116614,-1094191.821427839,746110.8744330811,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6314388237296318,4412.701421800948,786.1706161137441,6.986105445668145,1279.2413793103449,763.7241379310345,10.99295786176638
122,122.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
123,123.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
124,124.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1310.689156626506,671.6192771084337,0.2170757408936655,,,
125,125.0,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0,500000.0,['Governance - Season 2'],,,,,,,,,
