,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0914066257929575,2.0588235294117645,1.3529411764705883,0.0808793240224058,,,
11,11.0,beefy finance,56694705.28935707,56694705.28935707,416501.44893427676,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,56694705.28935707,56694705.28935707,282961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6768113529579125,521.3674911660777,203.97879858657245,2.454285584972538,,,
12,12.0,beethoven x,21161267.643433902,21161267.643433902,234528.38,268228.95999999996,58592.00000000004,13282.0,500000.0,0.0,0.0,,21161267.643433902,21161267.643433902,209636.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.593484819133085,1901.250936329588,882.6741573033707,5.15633005220627,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,8117160.925460723,8117160.925460723,218940.40727758547,250001.0,0.0,0.0,1000000.0,0.0,0.0,,8117160.925460723,8117160.925460723,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1053228921396072,360.7070063694268,80.05414012738854,0.2251665750392291,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-188467.05914392116,-188467.05914392116,156689.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-188467.05914392116,-188467.05914392116,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7411278369008186,513.8278145695364,355.2251655629139,0.2324623006290986,,,
20,20.0,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5522532.5838902425,5522532.5838902425,595602.7402220082,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5522532.5838902425,5522532.5838902425,600063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1980826259926921,72.33170731707317,22.360975609756096,0.5507691145825605,,,
26,26.0,dhedge,26521443.94008249,26521443.94008249,414075.5064495904,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26521443.94008249,26521443.94008249,385758.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5182190901354813,258.01630434782606,108.81521739130434,1.2743937429402463,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,67545.0,67545.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,67545.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,233003.62241126425,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,492.8482142857143,307.8392857142857,2.3410250268093264,,,
32,32.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,8414156.29404104,-9492746.36291973,193142.67679750625,0.0,0.0,0.0,0.0,25228417.524966,7321514.868005233,0.2902090414810946,-16814261.230924964,-16814261.230924964,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2590216044117841,146.6338028169014,44.32394366197183,1.3195071188628842,88.13636363636364,33.09090909090909,0.0959599910801031
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,5102527.513395948,5102527.513395948,91192.31331750256,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,5102527.513395948,5102527.513395948,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5507274414542279,3038.9160583941607,987.4525547445256,10.688680870517526,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151515.37733853524,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0583137176692706,57.30434782608695,21.386473429951693,0.2989195470011764,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,491443.42910882074,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0366341100015879,1504.774193548387,462.7661290322581,4.05292107781514,,,
46,46.0,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506,,,,,,,,,,,
47,47.0,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0701997907681628,25.368263473053894,22.58383233532934,0.2669612884542901,,,
48,48.0,lido,19025136.2028427,19025136.2028427,173838.0894987728,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,19025136.2028427,19025136.2028427,197875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.9437891183511375,123.64935064935064,96.57142857142856,5.351764664684483,,,
49,49.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
50,50.0,lyra,2110336.87076781,2110336.87076781,1336863.8284447503,1373404.566233517,258895.479,36000.0,3000000.0,0.0,0.0,,2110336.87076781,2110336.87076781,1114509.0872335169,3000000.0,['Governance - Phase 0'],,,,,,,,,
51,51.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.028382148774025,21.08,10.56,0.0159652777611067,,,
52,52.0,metalswap,0.0,0.0,4002.405038733713,4002.405038733713,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4002.405038733713,30000.0,['Governance - Season 3'],,,,,,,,,
53,53.0,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705,,,,,,,,,,,
54,54.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
56,56.0,op foundation sentry wallet,0.0,0.0,10555092.460329728,10667592.460329728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10667592.460329728,,,,,,,,,,,
57,57.0,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936,,,,,,,,,,,
58,58.0,optichads,0.0,0.0,66427.42636991358,66427.42636991358,5749.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60677.43636991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2159097004705295,29.267857142857142,22.995535714285715,0.1838355509617694,,,
59,59.0,optiland quests,0.0,0.0,0.0,3749.99,0.0,3749.99,8000.0,0.0,0.0,,0.0,0.0,3749.99,20000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
61,61.0,overnight,0.0,0.0,692481.4576394915,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356,,,,,,,,,,,
62,62.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
63,63.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,perpetual protocol,-8844246.028582096,-8844246.028582096,6577787.508615199,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8844246.028582096,-8844246.028582096,6690170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.865180886549542,16319.363372093025,663.2093023255813,5.786914929367297,,,
66,66.0,pickle finance,2016454.732280922,2016454.732280922,90248.58575151803,92600.0,0.0,0.0,200000.0,0.0,0.0,,2016454.732280922,2016454.732280922,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1490281745861565,134.39372822299651,14.53658536585366,0.2679937572677237,,,
67,67.0,pika protocol,13710223.722016588,13710223.722016588,722108.9032605344,782228.0,0.0,0.0,900000.0,0.0,0.0,,13710223.722016588,13710223.722016588,782228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1244357385222608,4236.0906040268455,1446.8322147651006,2.248593311201612,,,
68,68.0,polynomial protocol,2055373.2474000007,2055373.2474000007,166303.381003885,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2055373.2474000007,2055373.2474000007,327429.3896182602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2028904134133489,505.145390070922,396.4858156028369,0.1786631224873649,,,
69,69.0,pooltogether,34310924.799887955,4597391.257153422,869944.7970123515,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
70,70.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,qidao,0.0,0.0,459515.868952841,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.578467266594339,726.5747508305648,247.2093023255814,3.9559080009897456,,,
72,72.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
73,73.0,quests on coinbase wallet,0.0,0.0,399645.13982085546,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
74,74.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,311598.04476861184,311598.04476861184,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,311598.04476861184,,,,,,,,,,,
75,75.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
76,76.0,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0,248500.0,['Governance - Season 3'],1373.5333333333333,1098.6,0.5324471026412263,4345.153846153846,2017.4102564102564,0.7954283718616242,,,
77,77.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,115.46153846153848,25.984615384615385,0.0926956167009912,,,
78,78.0,revert finance,4526685.207355609,1122212.776008342,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0517470521199055,38.310344827586206,26.55172413793104,0.0065133021413861
79,79.0,rocket pool,-15126835.391731124,-15126835.391731124,625123.7107999088,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-15126835.391731124,-15126835.391731124,577424.63,600000.0,['Governance - Season 1'],,,,,,,,,
80,80.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
81,81.0,rubicon,9090736.57116614,-1094191.821427839,723286.8189609261,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.5161278322525342,4412.701421800948,786.1706161137441,5.002392015820425,1279.2413793103449,763.7241379310345,7.39051474014214
82,82.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1540.4038461538462,752.1153846153846,0.2683632763143924,,,
84,84.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
85,85.0,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435,250000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,stargate finance,4222743.666698141,4222743.666698141,422536.29423944274,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,4222743.666698141,4222743.666698141,599000.851711,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.578749529306019,8931.825153374233,4846.984662576687,23.194076723679423,,,
87,87.0,sushi,-985976.7196865916,-985976.7196865916,49962.04570172038,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-985976.7196865916,-985976.7196865916,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.4715459809492533,966.75,675.0982142857143,1.710492181774054,,,
88,88.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
89,89.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,synthetix,12091597.825232284,12091597.825232284,5328549.721218497,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,12091597.825232284,12091597.825232284,5046748.124215638,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,15.087575582469151,6674.182119205298,2855.158940397351,70.13944530889184,,,
91,91.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
92,92.0,thales,1221550.6267272164,1221550.6267272164,1276119.488939991,1292433.4891625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1221550.6267272164,1221550.6267272164,1248140.6761625812,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",,,,,,,,,
93,93.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.001190677812498,11309.834710743802,5060.94214876033,12.295602543813528,,,
95,95.0,velodrome,216045802.082494,216045802.082494,5669333.640944034,3796362.6835985333,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,216045802.082494,216045802.082494,3749090.6835985333,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
96,96.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.0769230769231,258.61538461538464,2.1144321456917576,291.15625,128.09375,5.553845283944966,,,
97,97.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
98,98.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,19.65079365079365,12.42063492063492,0.0046286367235176,,,
99,99.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.028292709626396,48.72872340425532,20.01063829787234,0.1145026816554937,30.344827586206897,16.17241379310345,0.124413633286358
100,100.0,xtoken,10511143.209863797,4926008.196449091,930090.9407196407,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4725064.85642803,4725064.85642803,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111480987055906,4.764705882352941,3.235294117647059,0.0015968114305549
101,101.0,yearn,16930404.919690747,16930404.919690747,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,16930404.919690747,16930404.919690747,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.2046829071531195,812.3333333333334,632.2777777777778,3.4460849497174117,,,
102,102.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
103,103.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
104,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
105,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
106,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
107,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
108,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
110,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
111,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
112,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
113,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
128,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
