,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,9602232.70939,9602232.70939,177326.01624452902,210001.0,0.0,0.0,1000000.0,0.0,0.0,,9602232.70939,9602232.70939,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,340.0082304526749,76.23045267489712,0.1685465018565061,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-992313.6426110484,-992313.6426110484,155369.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-992313.6426110484,-992313.6426110484,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.703192447949193,379.5125,238.425,0.1580291829835197,,,
16,16.0,crypto ldfm,0.0,0.0,75.0,75.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,75.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
18,18.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
19,19.0,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0,,,,,,,,,,,
20,20.0,dforce,-2096653.6965687957,-2096653.6965687957,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096653.6965687957,-2096653.6965687957,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977907,80.23134328358209,21.35074626865672,0.4886501665092801,,,
21,21.0,dhedge,-4759213.026467649,-4759213.026467649,246126.20743773173,280091.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4759213.026467649,-4759213.026467649,272591.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.449901180863222,303.5221238938053,142.13274336283186,1.1564910009640317,,,
22,22.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
23,23.0,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0,120000.0,['Governance - Season 2'],,,,,,,,,
24,24.0,exactly,0.0,0.0,18930.14675587396,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
25,25.0,gamma,20837624.692647677,-257241.57210803445,46772.86371113092,0.0,0.0,0.0,0.0,20837624.692647677,-257241.57210803445,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
26,26.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,hop protocol,-4509629.320297701,-4509629.320297701,77463.37609578065,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4509629.320297701,-4509629.320297701,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042439,3559.167487684729,1224.4926108374384,10.807542685300504,,,
28,28.0,hundred finance,-866470.048003057,-866470.048003057,134267.37615692458,167322.5,0.0,0.0,300000.0,0.0,0.0,,-866470.048003057,-866470.048003057,167322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,78.375,27.169117647058822,0.1839560094737006,,,
29,29.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
30,30.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
31,31.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1877.0056497175144,532.4067796610169,3.5938723967429063,,,
33,33.0,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0,,,,,,,,,,,
34,34.0,layer2dao,717029.1334553561,235002.9155092294,619705.2153730276,700015.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587833453706931,30.44981412639405,27.197026022304836,0.2551032644543044,,,
35,35.0,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0,,,,,,,,,,,
36,36.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
37,37.0,lyra,-6851366.65187449,-6851366.65187449,1249738.5836016529,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6851366.65187449,-6851366.65187449,1292944.1869719464,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,445.74015748031496,183.64173228346456,0.5896763560917441,,,
38,38.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
39,39.0,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705,,,,,,,,,,,
40,40.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674,,,,,,,,,,,
42,42.0,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565,50000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,overnight,12376844.220081398,12376844.220081398,546899.2716849709,540937.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12376844.220081398,12376844.220081398,539637.6824092357,,,143.6,30.066666666666663,0.3891536317259378,333.51807228915663,160.6867469879518,1.2485716747082514,,,
45,45.0,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0,450000.0,['Governance - Season 1'],,,,,,,,,
46,46.0,perpetual protocol,-27935166.43894814,-27935166.43894814,5702698.058779432,5810184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27935166.43894814,-27935166.43894814,5810170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.491815316092467,17898.336996336995,758.7435897435897,5.399290582173698,,,
47,47.0,pickle finance,5715827.04793,5715827.04793,75409.82089308236,82600.0,0.0,0.0,200000.0,0.0,0.0,,5715827.04793,5715827.04793,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.129976707992779,164.46296296296296,17.15277777777778,0.273212998038447,,,
48,48.0,pika protocol,-1181695.8461800923,-1181695.8461800923,585584.1078732954,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1181695.8461800923,-1181695.8461800923,717639.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,5159.955947136564,1794.3920704845816,1.5629412023431724,,,
49,49.0,polynomial protocol,-714692.1910268095,-714692.1910268095,155553.42993464493,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-714692.1910268095,-714692.1910268095,319277.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789234767189998,640.7630331753554,501.92890995260666,0.2021666454113528,,,
50,50.0,pooltogether,25213176.907331478,-6004736.786405832,799963.2670644168,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33550768.17997429,-33550768.17997429,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1563915505545642,1916.2830188679245,1678.3622641509437,0.2631598619678011,,,
51,51.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,qidao,5646280.036635429,5646280.036635429,396850.3310100525,483119.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5646280.036635429,5646280.036635429,467164.29268157925,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042784069025188,925.008695652174,308.5130434782609,3.951749434020533,,,
53,53.0,quests on coinbase wallet,0.0,0.0,93478.0,93478.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93478.0,0.0,[nan],,,,,,,,,
54,54.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
55,55.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
56,56.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,390.20338983050846,177.0677966101695,0.2238878194092834,,,
57,57.0,revert finance,4526685.20735561,1122212.7760083422,233318.02641449557,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.80645161290323,32.70161290322581,0.0456225981034816,37.72413793103448,26.41379310344828,0.0062524906751055
58,58.0,rocket pool,27283300.68394789,20734372.084058084,355077.33046856296,378233.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,21469739.32112296,21469739.32112296,378233.63,600000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
60,60.0,rubicon,9090736.57116614,-1094191.8214278398,720999.9308022301,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4751387306802659,4412.701421800948,786.1706161137441,4.546659956446099,1279.2413793103449,763.7241379310345,5.794717028235375
61,61.0,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1761.2780082987551,816.7302904564316,0.26226694773546,,,
62,62.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,stargate finance,-18330842.728348847,-18330842.728348847,351483.1301083833,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18330842.728348847,-18330842.728348847,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154485,4257.247058823529,2074.435294117647,10.88716009510686,,,
65,65.0,sushi,-2069290.8396855723,-2069290.8396855723,22061.26862143176,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2069290.8396855723,-2069290.8396855723,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.070856375903332,884.829268292683,592.1951219512196,1.6691837853217808,,,
66,66.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
67,67.0,synthetix,80115098.50957043,80115098.50957043,3431315.2855520337,5740070.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,80115098.50957043,80115098.50957043,5710117.456241638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.046314430459722,7690.233766233766,3338.865800865801,68.33552147508404,,,
68,68.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
69,69.0,thales,-162569.89751724002,-162569.89751724002,1136898.696074615,1140576.5671679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162569.89751724002,-162569.89751724002,1096283.7541679656,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",241.1,101.3,1.0899784147053142,960.4779411764706,320.9742647058824,1.8393066465924688,,,
70,70.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
71,71.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.706431007886523,18176.56140350877,7530.690058479532,11.374819974083287,,,
72,72.0,velodrome,260209790.06921,260209790.06921,4893631.744196167,2001536.139509066,47272.0,101500.22331290001,7001098.975280568,0.0,0.0,,260209790.06921,260209790.06921,1954264.139509066,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.147152877702569,11762.470802919708,2204.7700729927005,30.005051796052904,,,
73,73.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,27.327272727272728,16.672727272727272,0.0044963940174885,,,
75,75.0,wepiggy,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058375815110138,30.344827586206897,16.17241379310345,0.1141715788374868
76,76.0,xtoken,4093103.4498360883,89879.35881863371,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1072394.426181128,-1072394.426181128,342170.9275899624,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111217387678986,5.428571428571429,3.642857142857143,0.0018781428242288
77,77.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
78,78.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
79,79.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
80,,across protocol,,,,,,,,,,,,,,750000.0,['Governance - Season 2'],,,,,,,,,
81,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
82,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
83,,attestation station interface,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
84,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
85,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
86,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
87,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
88,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
89,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
90,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
91,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
92,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
93,,insuredao,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
94,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
95,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
96,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
97,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
98,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
99,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
100,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
101,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
102,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
103,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
104,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
