,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
35,35.0,cryptoversidad team,0.0,0.0,1380.6364068852674,1380.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1380.6364068852674,,,,,,,,,,,
36,36.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
37,37.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
38,38.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
39,39.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
40,40.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
42,42.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,2.4,1.3,0.0063298303066225,,,
43,43.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
44,44.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,dforce,-2083257.3585453152,-2083257.3585453152,779461.0163213914,755505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,755505.2271140611,500000.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
46,46.0,dhannte,0.0,0.0,108528.99186257571,108528.99186257571,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,108528.99186257571,,,,,,,,,,,
47,47.0,dhedge,21745687.947276663,21745687.947276663,631062.8204144944,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,21745687.947276663,21745687.947276663,623825.535100519,350000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482,,,,,,,,,,,
49,49.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,dope wars,0.0,0.0,238324.3,238324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,238324.3,300000.0,['Governance - Season 2'],,,,,,,,,
51,51.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
52,52.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
53,53.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
54,54.0,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0,120000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,exactly,0.0,0.0,613061.9805233406,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,,,,,,
56,56.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
57,57.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gamma,-4879733.02989031,-8395597.998879794,205893.59005488,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.998879794,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
59,59.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
60,60.0,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
61,61.0,geo web,0.0,0.0,21912.724577234352,21912.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21912.724577234352,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
63,63.0,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38,40000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005,,,,,,,,,,,
67,67.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72,,,,,,,,,,,
68,68.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
69,69.0,hop protocol,-1561501.3066622578,-1561501.3066622578,133354.63369123518,268277.94953708886,552.193,0.0,1000000.0,0.0,0.0,,-1561501.3066622578,-1561501.3066622578,267725.75653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.975779661977582,1670.23,580.246,8.62197707029351,,,
70,70.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153158.28032800625,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],,,,,,,,,
71,71.0,idle,0.0,0.0,38268.89113452184,39268.89113452184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,33924.16838139467,,,,,,,,,,,
72,72.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
73,73.0,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
74,74.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
75,75.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
77,77.0,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
78,78.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
79,79.0,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0,300000.0,['Governance - Season 2'],,,,,,,,,
80,80.0,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0,,,,,,,,,,,
81,81.0,kwenta,0.0,0.0,5129509.445859713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],,,,,,,,,
82,82.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
83,83.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
85,85.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
86,86.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899,300000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595,,,,,,,,,,,
88,88.0,lido,-881342.8849730226,-881342.8849730226,407151.6467072432,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-881342.8849730226,-881342.8849730226,516264.95999999996,1000000.0,['Partner Fund'],,,,,,,,,
89,89.0,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0,,,,,,,,,,,
90,90.0,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,10.0,10.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,10.0,,,,,,,,,,,
91,91.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
92,92.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
93,93.0,lyra finance,-5769572.21116,-5769572.21116,1463953.0441807914,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5769572.21116,-5769572.21116,2994852.8721103636,,,,,,,,,,,
94,94.0,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406,,,,,,,,,,,
95,95.0,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.696843793,,,,,,,,,,,
96,96.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
97,97.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],,,,,,,,,
98,98.0,metalswap,0.0,0.0,26750.58022086072,26750.58022086072,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.58022086072,30000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0,,,,,,,,,,,
100,100.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,163320.1014218227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,24790656.73339661,24912356.73339661,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24912356.73339661,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,345558395.65536386,346774395.8683919,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346774395.8683919,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,360.0,,,,,,,,,,,
113,113.0,optichads,0.0,0.0,85568.72558501107,85579.22558501107,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501106,50000.0,['Governance - Season 2'],,,,,,,,,
114,114.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
116,116.0,overnight,-4044157.1520239525,-4044157.1520239525,862740.7616116343,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4044157.1520239525,-4044157.1520239525,820765.327201298,,,,,,,,,,,
117,117.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
118,118.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
119,119.0,paraswap,0.0,0.0,234236.5,234236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,234236.5,450000.0,['Governance - Season 1'],,,,,,,,,
120,120.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
122,122.0,perpetual protocol,-19649881.201874785,-19649881.201874785,8475339.538790066,8588173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19649881.201874785,-19649881.201874785,8588159.889350606,9000000.0,['Governance - Phase 0'],,,,,,,,,
123,123.0,pickle finance,-153509.49708445833,-153509.49708445833,149010.36422197337,147600.0,0.0,0.0,200000.0,0.0,0.0,,-153509.49708445833,-153509.49708445833,147600.0,200000.0,['Governance - Season 1'],,,,,,,,,
124,124.0,pika protocol,-425471.77307999984,-425471.77307999984,786698.2282776264,805008.0,0.0,0.0,900000.0,0.0,0.0,,-425471.77307999984,-425471.77307999984,805008.0,900000.0,['Governance - Phase 0'],,,,,,,,,
125,125.0,polynomial protocol,4330552.99676,4330552.99676,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4330552.99676,4330552.99676,628551.7438592601,900000.0,['Governance - Phase 0'],,,,,,,,,
126,126.0,pooltogether,0.0,0.0,876650.1449079379,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
127,127.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
128,128.0,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
129,129.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
130,130.0,qidao,-15580299.560162447,-15580299.560162447,654107.7013726606,716432.9265285466,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580299.560162447,-15580299.560162447,694477.5890565466,750000.0,['Governance - Season 1'],,,,,,,,,
131,131.0,quests on coinbase wallet,0.0,0.0,3627686.0579364873,2774237.977555308,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2774237.977555308,0.0,['Partner Fund'],,,,,,,,,
132,132.0,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373,,,,,,,,,,,
133,133.0,rabbithole,0.0,0.0,508254.8940012,508254.8940012,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012,248500.0,['Governance - Season 3'],15.851851851851851,15.333333333333334,0.2100822564915508,38.180616740088105,33.40528634361233,0.023740880903014,,,
134,134.0,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735,420069.0,['Governance - Season 2'],,,,,,,,,
135,135.0,revert finance,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,242667.62541122216,240000.0,['Governance - Season 2'],,,,,,,,,
