,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,2989632.6790876044,2989632.6790876044,235726.8326746665,250001.0,0.0,0.0,1000000.0,0.0,0.0,,2989632.6790876044,2989632.6790876044,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.106288245882143,349.35795454545456,75.20738636363636,0.2170459536260304,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-267373.42485913984,-267373.42485913984,157194.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-267373.42485913984,-267373.42485913984,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.868782080975913,445.9047619047619,306.968253968254,0.2140065726077307,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,4644714.154119838,2427368.081333484,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4644714.154119838,2427368.081333484,0.5226087119226531,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,7184286.615865286,7184286.615865286,634931.9690335564,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,7184286.615865286,7184286.615865286,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.3847447040344427,73.45679012345678,23.901234567901238,0.9461311785543024,,,
26,26.0,dhedge,19718818.88048335,19718818.88048335,545074.1791070006,521047.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19718818.88048335,19718818.88048335,513547.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7346092198956454,234.77927927927928,98.83333333333331,1.5539986958498206,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,399271.6780374037,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,651.8866666666667,439.92,3.358402107890463,,,
32,32.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-9208457.307914902,-14198699.59379508,193446.53796097543,0.0,0.0,0.0,0.0,-2402402.680222258,-7392644.966102436,0.0,-6806054.6276926445,-6806054.6276926445,0.0,1000000.0,['Partner Fund'],3.4545454545454546,1.2727272727272727,0.0167325488661973,88.10661764705883,27.110294117647054,0.6972228397883625,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0009503063835673,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3933760.7381054177,3933760.7381054177,93032.85881761707,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3933760.7381054177,3933760.7381054177,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7429514805264379,2821.275641025641,900.4615384615385,13.24889056163136,,,
39,39.0,hundred finance,-1052084.4899634323,-1052084.4899634323,152314.5567164257,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634323,-1052084.4899634323,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0822941837834306,50.88979591836735,19.86938775510204,0.3995167983573935,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,620296.5489560579,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0542936296946611,2140.3846153846152,523.9265734265734,5.315772633272736,,,
46,46.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.215373028,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0937153477209229,24.48247978436658,21.02964959568733,0.3459702913951817,,,
49,49.0,lido,8266288.389348161,8266288.389348161,206610.8330973101,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,8266288.389348161,8266288.389348161,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.136907564733232,136.18260869565216,104.36521739130434,6.0648838240924325,,,
50,50.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
51,51.0,lyra,1810128.3757600856,1810128.3757600856,1676901.1866409595,1713441.9244297259,262032.0109392,36000.0,3000000.0,0.0,0.0,,1810128.3757600856,1810128.3757600856,1451409.913490526,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,lyra finance,0.0,0.0,0.0,0.0,626.6731899,0.0,0.0,0.0,0.0,,0.0,0.0,-626.6731899,,,,,,,,,,,
53,53.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.030856371070431,28.396825396825395,14.77777777777778,0.0159697564172986,,,
54,54.0,metalswap,0.0,0.0,12449.550417144765,12449.550417144765,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,12449.550417144765,30000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705,,,,,,,,,,,
56,56.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
58,58.0,op foundation sentry wallet,0.0,0.0,14923753.606929732,15036253.606929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15036253.606929732,,,,,,,,,,,
59,59.0,op foundation wallet,0.0,0.0,35628410.72706435,36824050.00588949,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00588949,,,,,,,,,,,
60,60.0,optichads,0.0,0.0,72868.71256991355,72868.71256991355,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60868.73706991355,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2817016728442315,26.228346456692915,20.590551181102363,0.2159592600994704,,,
61,61.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,overnight,0.0,0.0,758749.455885808,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982,,,,,,,,,,,
64,64.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
65,65.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,perpetual protocol,-15194200.444000818,-15194200.444000818,7090530.403946152,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15194200.444000818,-15194200.444000818,7218170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.376178058683617,15597.649214659688,618.8167539267016,5.978041548752778,,,
68,68.0,pickle finance,700079.3909844679,700079.3909844679,100437.96132141826,102600.0,0.0,0.0,200000.0,0.0,0.0,,700079.3909844679,700079.3909844679,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.202966994968128,122.31692307692308,13.615384615384617,0.3137281498589265,,,
69,69.0,pika protocol,4350993.21592,4350993.21592,762350.2838822574,790194.0,0.0,0.0,900000.0,0.0,0.0,,4350993.21592,4350993.21592,790194.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1405003576815084,3905.919642857143,1322.5416666666667,3.013998858471156,,,
70,70.0,polynomial protocol,3128087.1924000005,3128087.1924000005,204217.41069740747,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3128087.1924000005,3128087.1924000005,365301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2831404311738446,456.80625,356.878125,0.1843401268898229,,,
71,71.0,pooltogether,34310924.799887955,4597391.257153422,873861.541868094,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2207101126438929,1990.148,1746.712,0.335745985337938,519.3448275862069,414.3103448275862,0.1235273540310518
72,72.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,qidao,0.0,0.0,512316.7772453109,471818.58406290365,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.24659090367,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8536317177454518,687.1710914454277,248.93510324483776,5.470989503418631,,,
74,74.0,quests on coinbase wallet,0.0,0.0,829195.1876827062,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,755986.8212650742,755986.8212650742,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,755986.8212650742,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5673821086578382,5025.428571428572,2498.5064935064934,0.6175623928158639,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,91.4345238095238,21.49404761904762,0.0363230026213768,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0551971546611037,38.3448275862069,26.58620689655172,0.0065199019807688
80,80.0,rocket pool,-15158601.063479383,-15158601.063479383,665744.4310160539,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15158601.063479383,-15158601.063479383,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.7944398732835554,96.5681818181818,88.28787878787878,3.1213380799696986,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278398,724156.167898571,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.602142262523769,4412.701421800948,786.1706161137441,6.442227852605397,1279.2413793103449,763.7241379310345,10.075522652206608
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1449.9857142857145,722.4742857142858,0.2480388555961283,,,
85,85.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,88748.11729872436,88748.11729872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872436,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.699755419958644,981.2439024390244,346.8780487804878,4.512517393425146,,,
87,87.0,stargate finance,10111531.695540486,10111531.695540486,450285.98715318623,649725.73,38445.60763299999,120000.0,1000000.0,0.0,0.0,,10111531.695540486,10111531.695540486,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.500285217865501,11680.906593406591,6455.186813186813,32.04521320884973,,,
88,88.0,sushi,-1650919.6742143785,-1650919.6742143785,50275.42400585737,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1650919.6742143785,-1650919.6742143785,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.8022269282690506,1161.3533333333332,799.6266666666667,1.786129699421989,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,1796536.6922828006,1796536.6922828006,6873162.218214465,6629597.074684239,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,1796536.6922828006,1796536.6922828006,6580655.580847639,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,21.57533772938644,6196.955882352941,2680.991176470588,91.5872780095121,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1156923.8724472164,1156923.8724472164,1303308.9097338233,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1156923.8724472164,1156923.8724472164,1262556.446162581,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.2333333333333,101.3,1.7357946314952122,930.1469816272966,300.61942257217845,2.819388247235531,,,
94,94.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.7254803856488925,11057.826086956522,5052.731884057971,12.623537211888902,8446.0,4366.0,7.196337544139693
96,96.0,velodrome,286704413.87149,246718095.94469002,5928591.627706022,4073527.4641995216,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,199237050.90544,199237050.90544,4016255.4641995216,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,14.32531871367966,10964.657963446476,2285.5065274151434,49.17759783321072,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.2331324065865727,311.1714285714286,119.82857142857142,5.693343924115315,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0215510687063191,17.809815950920246,11.766871165644172,0.0329560110155079,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0353862828406377,48.8031914893617,20.02659574468085,0.1530628128913188,30.344827586206897,16.17241379310345,0.1703960891024719
101,101.0,xtoken,11544498.439453144,965354.8031750796,999928.1816671299,1214008.308186592,408333.32,0.0,600007.965053664,11544498.439453144,965354.8031750796,0.0836203329436985,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111732325996689,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,21508944.360628776,21508944.360628776,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,21508944.360628776,21508944.360628776,1000120.3421707972,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.282551720812831,1104.5135135135135,759.027027027027,4.757827933529594,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
