,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
16,16.0,beethoven x,11681547.112996142,11681547.112996142,295547.37999999995,340605.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,11681547.112996142,11681547.112996142,282013.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0682432583232258,1397.826873385013,665.3927648578812,6.094244767330857,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3796249.900045041,3796249.900045041,245501.3433881574,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3796249.900045041,3796249.900045041,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1077501750206519,302.4147465437788,63.88248847926268,0.1864677050746274,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-443462.2569232342,-443462.2569232342,258279.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-443462.2569232342,-443462.2569232342,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9469276456577808,398.5682656826568,233.71955719557195,0.1993196180255069,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2338.0,2338.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2338.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,288958.1354125715,288958.1354125715,667092.8132975524,643137.0240902221,0.0,0.0,500004.36205454264,0.0,0.0,,288958.1354125715,288958.1354125715,643137.0240902221,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4488648945335661,71.49538461538461,21.72923076923077,0.8784827648696428,,,
40,40.0,dhannte,0.0,0.0,71816.24968239974,71816.24968239974,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,71816.24968239974,,,,,,,,,,,
41,41.0,dhedge,18704832.709632155,18704832.709632155,560605.5467214984,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18704832.709632155,18704832.709632155,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8692418250839794,197.69078947368425,82.97368421052632,1.4181859500234588,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,585293.7103008552,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,520.5775862068965,320.8663793103448,3.032181660289625,,,
50,50.0,extra finance,0.0,0.0,23451.0,23451.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,23451.0,,,,,,,,,,,
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-2462454.277207975,-7452696.563088153,201812.67941599688,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2703532.2612137278,-2703532.2612137278,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0168228571498403,84.2394366197183,29.76338028169014,0.6426299560129161,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011606466297073,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,148414.43,148589.43,0.0,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.43,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,1010756.58925589,1010756.58925589,116700.24485407503,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,1010756.58925589,1010756.58925589,252974.3765370889,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.866800067781837,2404.3375634517765,764.1954314720812,12.58778329113142,,,
62,62.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663937,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0962339207648982,40.87898089171974,16.35031847133758,0.3859786522354894,,,
63,63.0,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8333.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,848426.0914957706,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0631233895411978,2220.460567823344,518.8958990536278,5.604722246276005,2377.137931034483,462.3793103448276,3.537212528664321
74,74.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1132157377342865,21.16400911161731,18.186788154897496,0.3520026331035532,,,
78,78.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
79,79.0,lido,2691409.0504015703,2691409.0504015703,271669.2587957979,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2691409.0504015703,2691409.0504015703,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.471009761004192,130.8477157360406,100.03553299492386,4.943494634465333,,,
80,80.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,lyra finance,1257695.9772325607,1257695.9772325607,1833099.3089633083,1878579.4335488563,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1257695.9772325607,1257695.9772325607,1608833.0501388758,,,248.56666666666663,128.53333333333333,1.724593884887781,627.3865168539326,229.89662921348315,2.9048497990181543,,,
84,84.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
85,85.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6695617006115167,66.35172413793103,38.48965517241379,0.3540569152428188,,,
86,86.0,metalswap,0.0,0.0,19754.317802769598,19754.317802769598,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19754.317802769598,30000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
88,88.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808,,,,,,,,,,,
89,89.0,mochi,0.0,0.0,55187.02028170501,55187.02028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,55187.02028170501,,,,,,,,,,,
90,90.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,mux,0.0,0.0,93628.65871698222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0,,,,,,,,,,,
96,96.0,op foundation sentry wallet,0.0,0.0,15927459.347706595,16040159.347706595,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16040159.347706595,,,,,,,,,,,
97,97.0,op foundation wallet,0.0,0.0,268388257.7997105,269604258.0127385,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604258.0127385,,,,,,,,,,,
98,98.0,op podcast nfts,0.0,0.0,500.0,0.0,25.0,0.0,200.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
99,99.0,optichads,0.0,0.0,84058.57988501106,84069.07988501106,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59544.160385011055,50000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
101,101.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
102,102.0,overnight,-4032122.4767217706,-4032122.4767217706,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4032122.4767217706,-4032122.4767217706,221273.3,,,,,,,,,,,
103,103.0,overnight+,0.0,0.0,862740.7616116349,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
104,104.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
105,105.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
106,106.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,perpetual protocol,-14915555.353318404,-14915555.353318404,7998429.521961638,8130173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14915555.353318404,-14915555.353318404,8130159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.02800125091097,14152.683189655172,558.823275862069,5.924454002297725,,,
109,109.0,pickle finance,376906.1448372474,376906.1448372474,118014.82463924991,127600.0,0.0,0.0,200000.0,0.0,0.0,,376906.1448372474,376906.1448372474,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2330096117036537,101.479012345679,11.728395061728396,0.2918198463934243,,,
110,110.0,pika protocol,5025432.56724,5025432.56724,774263.7364722367,794484.0,0.0,0.0,900000.0,0.0,0.0,,5025432.56724,5025432.56724,794484.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409197343448984,3304.5167464114834,1088.1124401913876,2.813169652131592,,,
111,111.0,polynomial protocol,2577586.93648,2577586.93648,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2577586.93648,2577586.93648,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3361127932659534,371.0771144278607,288.6517412935323,0.168690562410204,,,
112,112.0,pooltogether,34310924.799887955,4597391.257153422,875523.5334294904,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.261176466745216,1990.148,1746.712,0.3629597053007786,519.3448275862069,414.3103448275862,0.1307155709785022
113,113.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
114,114.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,qidao,-15496344.087653883,-15496344.087653883,602845.4871587662,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15496344.087653883,-15496344.087653883,643215.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0059022778999385,574.0641330166271,214.53206650831356,5.3959687006454695,,,
116,116.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
117,117.0,quests on coinbase wallet,0.0,0.0,2949379.136951206,2095931.0565700333,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2095931.0565700333,0.0,['Partner Fund'],,,,,,,,,
118,118.0,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725,,,,,,,,,,,
119,119.0,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5972362273947991,2869.962264150944,1576.6415094339625,0.3479184681008497,,,
120,120.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.18,18.476,0.0250814523232726,,,
121,121.0,revert finance,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0646373022347575,38.310344827586206,26.55172413793104,0.0065133021413861
122,122.0,rocket pool,-9724503.40263411,-16300469.948740985,665746.4322791131,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15600608.456032373,-15600608.456032373,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.501373878755639,91.88728323699422,83.42774566473989,3.095136039824397,,,
123,123.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
124,124.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,50.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351752.6904427529,,,,,,,,,,,
125,125.0,rubicon,9090736.57116614,-1094191.8214278389,746767.223967321,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6315008643747324,4412.701421800948,786.1706161137441,6.987881725511178,1279.2413793103449,763.7241379310345,10.998550963376056
