,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2338.0,2338.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2338.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,495979.7014797797,495979.7014797797,671092.8132975524,647137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,495979.7014797797,495979.7014797797,647137.0240902222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4518869143258046,71.29573170731707,21.652439024390244,0.8801176718633833,,,
40,40.0,dhannte,0.0,0.0,72066.24968239972,72066.24968239972,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,72066.24968239972,,,,,,,,,,,
41,41.0,dhedge,19095554.4443235,19095554.4443235,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19095554.4443235,19095554.4443235,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8768987393170279,197.49511400651463,82.61563517915309,1.4197095209546724,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,590158.5260998395,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,514.8382978723404,317.1404255319149,3.013175496110175,,,
50,50.0,extra finance,0.0,0.0,23451.0,23451.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,23451.0,,,,,,,,,,,
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-2416979.004955282,-7407221.290835461,201822.85501805152,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2658056.988961035,-2658056.988961035,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0169558799788684,84.04189944134079,29.8268156424581,0.6429886283770067,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011806790341016,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,148414.43,148589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.38,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,1186917.7778747762,1186917.7778747762,117288.99720139352,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,1186917.7778747762,1186917.7778747762,252974.37653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8740194919598288,2389.506297229219,759.808564231738,12.60538912291732,,,
62,62.0,hundred finance,-1052084.4892734303,-1052084.4892734303,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734303,-1052084.4892734303,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0970502327476981,40.87898089171974,16.35031847133758,0.3893468067392566,,,
63,63.0,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,848614.4304100142,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0634991240027525,2220.460567823344,518.8958990536278,5.632638145878428,2377.137931034483,462.3793103448276,3.5593736540216896
74,74.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1147888144771755,21.07709750566893,18.11337868480725,0.3540517357129444,,,
78,78.0,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593,,,,,,,,,,,
79,79.0,lido,1646173.7202884099,1646173.7202884099,271669.2587957977,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1646173.7202884099,1646173.7202884099,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.548805147398962,130.34,99.62,4.930330424066429,,,
80,80.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,lyra finance,1057381.071829172,1057381.071829172,1833099.308963308,1878579.4335488565,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1057381.071829172,1057381.071829172,1608833.050138876,,,248.56666666666663,128.53333333333333,1.7397901911474942,624.3236607142857,228.75669642857144,2.9179089374902176,,,
84,84.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
85,85.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.680953093201488,65.94594594594595,38.12837837837838,0.357144686821351,,,
86,86.0,metalswap,0.0,0.0,19793.610561222376,19793.610561222376,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19793.610561222376,30000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
88,88.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808,,,,,,,,,,,
89,89.0,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501,,,,,,,,,,,
90,90.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,mux,0.0,0.0,94075.9008420816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
94,94.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
95,95.0,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0,,,,,,,,,,,
96,96.0,op foundation sentry wallet,0.0,0.0,15975716.147706592,16088416.147706592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16088416.147706592,,,,,,,,,,,
97,97.0,op foundation wallet,0.0,0.0,268388259.8827126,269604260.0957406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604260.0957406,,,,,,,,,,,
98,98.0,op podcast nfts,0.0,0.0,504.0,3.05,25.0,3.05,200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
99,99.0,optichads,0.0,0.0,85307.03108501105,85317.53108501105,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60792.61158501105,50000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004,20000.0,['Governance - Season 3'],,,,,,,,,
101,101.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
102,102.0,overnight,-3997365.545841639,-3997365.545841639,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3997365.545841639,-3997365.545841639,221273.3,,,,,,,,,,,
103,103.0,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
104,104.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
105,105.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
106,106.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,perpetual protocol,-14591981.886742514,-14591981.886742514,8039790.559399012,8166173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14591981.886742514,-14591981.886742514,8166159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.061705593439477,14106.194860813705,557.3490364025696,5.93840252014942,,,
109,109.0,pickle finance,417714.72029933153,417714.72029933153,118779.36774948372,127600.0,0.0,0.0,200000.0,0.0,0.0,,417714.72029933153,417714.72029933153,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2344504651897176,100.82598039215686,11.65686274509804,0.291265991173248,,,
110,110.0,pika protocol,4906914.22851,4906914.22851,774277.8825330151,794484.0,0.0,0.0,900000.0,0.0,0.0,,4906914.22851,4906914.22851,794484.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409336855127794,3288.163895486936,1081.194774346793,2.813408931536721,,,
111,111.0,polynomial protocol,3074540.2542600003,3074540.2542600003,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3074540.2542600003,3074540.2542600003,613551.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3390013065857158,368.5012345679013,286.5925925925926,0.16805502274957,,,
112,112.0,pooltogether,34310924.799887955,4597391.257153422,875556.7921182817,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2630293988938381,1990.148,1746.712,0.3642399920128503,519.3448275862069,414.3103448275862,0.1311392505984065
113,113.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
114,114.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
115,115.0,qidao,-15495702.327248322,-15495702.327248322,602845.4871587664,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495702.327248322,-15495702.327248322,643215.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0148189795277147,570.5518867924528,213.31367924528303,5.410798482788191,,,
116,116.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
117,117.0,quests on coinbase wallet,0.0,0.0,2955812.28300683,2102364.202625656,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2102364.202625656,0.0,['Partner Fund'],,,,,,,,,
118,118.0,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725,,,,,,,,,,,
119,119.0,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5997699012065323,2817.641975308642,1547.888888888889,0.3423492535473694,,,
120,120.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.50197628458498,18.73517786561265,0.0248767268916722,,,
121,121.0,revert finance,4526685.207355609,1122212.7760083417,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0654966522424142,38.310344827586206,26.55172413793104,0.0065133021413861
122,122.0,rocket pool,-10607454.592365092,-17183421.138471965,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16483559.645763353,-16483559.645763353,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.542346061072998,91.49283667621776,83.05444126074498,3.101067464640216,,,
123,123.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
124,124.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351751.6904427529,,,,,,,,,,,
125,125.0,rubicon,9090736.57116614,-1094191.821427839,746773.6473629104,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6316105035655739,4412.701421800948,786.1706161137441,6.991387125373223,1279.2413793103449,763.7241379310345,11.009701033591565
