,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93,33000.0,['Governance - Season 2'],2.25,1.75,0.144211250255025,1.9642857142857144,1.3214285714285714,0.0871360897856267,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25664266.125829592,25664266.125829592,568189.8228989101,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25664266.125829592,25664266.125829592,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.025334239760274,539.156862745098,206.4033613445378,3.451865333011716,,,
16,16.0,beethoven x,9314572.399802431,9314572.399802431,274536.37999999995,319594.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9314572.399802431,9314572.399802431,261002.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.984620036343714,1572.6568914956013,745.7155425219942,6.330657708327866,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3578838.980770749,3578838.980770749,239402.81877993283,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3578838.980770749,3578838.980770749,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1071681631003179,333.9201030927835,70.21907216494846,0.2055136773884046,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,clipper,-374912.20782401296,-374912.20782401296,257819.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-374912.20782401296,-374912.20782401296,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9078521693094348,397.2044444444445,271.08,0.2159986494134422,,,
25,25.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
26,26.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
27,27.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
28,28.0,cryptoversidad team,0.0,0.0,112.08511964574836,112.08511964574836,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,112.08511964574836,,,,,,,,,,,
29,29.0,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
30,30.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
31,31.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
32,32.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
33,33.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
34,34.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,dforce,4417372.622015902,4417372.622015902,652019.5503033585,628063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4417372.622015902,4417372.622015902,628063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.4138507331649937,70.21863799283155,23.05734767025089,0.9276298891917872,,,
36,36.0,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973,,,,,,,,,,,
37,37.0,dhedge,19069985.019378576,19069985.019378576,553662.8618307477,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19069985.019378576,19069985.019378576,546428.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8019174873530149,217.7325581395349,91.75968992248062,1.5097289014303268,,,
38,38.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
39,39.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
40,40.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
43,43.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
44,44.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,exactly,0.0,0.0,520880.4845070037,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,620.2043010752689,386.3494623655914,3.42319046565068,,,
46,46.0,extra finance,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
47,47.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,gamma,-3213123.993706863,-8203366.279587045,198175.17338491525,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-3454201.977712616,-3454201.977712616,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0156905415674455,87.54368932038835,29.110032362459545,0.6765123812412789,,,
49,49.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
50,50.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
51,51.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010604846077359,,,
52,52.0,gfx (paperimperium) - interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40880.0,,,,,,,,,,,
53,53.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
55,55.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
56,56.0,hop protocol,3433136.7954416084,3433136.7954416084,108987.39277724655,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,3433136.7954416084,3433136.7954416084,245349.04653708887,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8048327596837705,2645.798850574713,836.2816091954023,13.080829907978885,,,
57,57.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0891725983156506,45.53214285714286,18.071428571428573,0.3959197457120278,,,
58,58.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,interest protocol - gfx (paperimperium),0.0,0.0,31672.07338227297,31672.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,31672.07338227297,,,,,,,,,,,
60,60.0,jackanorak.eth,0.0,0.0,63937.73747027383,63937.73747027383,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.074284473834,,,,,,,,,,,
61,61.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
63,63.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
64,64.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
65,65.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
66,66.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
67,67.0,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0,,,,,,,,,,,
68,68.0,kwenta,0.0,0.0,767276.8074931768,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0586145760025408,2220.4511041009464,518.8927444794953,5.245342078824545,1715.2,347.0,0.939047301741458
69,69.0,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0,250000.0,['Governance - Season 3'],,,,,,,,,
70,70.0,kyberswap - qidao,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
71,71.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
72,72.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.33,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1033239253829173,22.91521197007481,19.67830423940149,0.352997250132829,,,
73,73.0,layerswap,0.0,0.0,4594.002712,4594.002712,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4594.002712,,,,,,,,,,,
74,74.0,lido,3210108.7390839164,3210108.7390839164,207646.2632008588,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3210108.7390839164,3210108.7390839164,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.803513254116416,139.0728476821192,106.52980132450332,5.6453784771384985,,,
75,75.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
76,76.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
77,77.0,lyra finance,1057074.0732697735,1057074.0732697735,1748507.16187854,1793987.2864640884,266704.4941263804,36000.0,3000000.0,0.0,0.0,,1057074.0732697735,1057074.0732697735,1527282.792337708,,,248.56666666666663,128.53333333333333,1.593067981090546,683.3784461152882,249.796992481203,2.949594718160834,,,
78,78.0,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0,,,,,,,,,,,
79,79.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6008010643028333,67.35353535353535,39.96969696969697,0.363005046843631,,,
80,80.0,metalswap,0.0,0.0,16977.663803671338,16977.663803671338,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16977.663803671338,30000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,95503.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808,,,,,,,,,,,
83,83.0,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005,,,,,,,,,,,
84,84.0,mux,0.0,0.0,89808.8715774449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
86,86.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
87,87.0,omnibtc,0.0,0.0,14000.0,14000.0,0.0,0.0,14001.0,0.0,0.0,,0.0,0.0,14000.0,,,,,,,,,,,
88,88.0,op foundation sentry wallet,0.0,0.0,14240460.75552973,14353160.75552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14353160.75552973,,,,,,,,,,,
89,89.0,op foundation wallet,0.0,0.0,63988533.14375548,65184172.42258062,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65184172.42258062,,,,,,,,,,,
90,90.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,optichads,0.0,0.0,76384.30776991356,76394.80776991356,16999.956000000002,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59394.851769913555,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.3155594081989072,23.70731707317073,18.588850174216027,0.2165007588977275,,,
92,92.0,optiland quests,0.0,0.0,0.0,12499.956000000002,0.0,12499.956000000002,20000.0,0.0,0.0,,0.0,0.0,12499.956000000002,20000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,overnight,-3990156.8452126086,-3990156.8452126086,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990156.8452126086,-3990156.8452126086,221273.3,,,,,,,,,,,
95,95.0,overnight+,0.0,0.0,803740.728555225,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982,,,,,,,,,,,
96,96.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
97,97.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
98,98.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,perpetual protocol,-15862118.536169983,-15862118.536169983,7527458.107526128,7658173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15862118.536169983,-15862118.536169983,7658159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.713966309890413,14868.342105263158,583.9880382775119,5.983031920768955,,,
101,101.0,pickle finance,471043.88674937113,471043.88674937113,107191.78512715016,127600.0,0.0,0.0,200000.0,0.0,0.0,,471043.88674937113,471043.88674937113,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2173467063747161,112.21606648199446,12.78393351800554,0.3065344222770306,,,
102,102.0,pika protocol,5540759.074560001,5540759.074560001,771769.8012482631,793984.0,0.0,0.0,900000.0,0.0,0.0,,5540759.074560001,5540759.074560001,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1407359540702246,3619.266129032258,1209.77688172043,2.960626870350092,,,
103,103.0,polynomial protocol,3677608.91352,3677608.91352,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3677608.91352,3677608.91352,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3076787687844546,416.75,324.4803370786517,0.1736650940820637,,,
104,104.0,pooltogether,34310924.799887955,4597391.257153422,875318.3932608688,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2454460641381122,1990.148,1746.712,0.3495592814155042,519.3448275862069,414.3103448275862,0.1272893567141379
105,105.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
106,106.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
107,107.0,qidao,-15361320.788298937,-15361320.788298937,555769.0004222572,618094.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15361320.788298937,-15361320.788298937,596139.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9298173143403946,631.6933333333334,231.71733333333333,5.517523022308218,,,
108,108.0,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
109,109.0,quests on coinbase wallet,0.0,0.0,2816176.3854788835,1962728.3050977,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1962728.3050977,0.0,['Partner Fund'],,,,,,,,,
110,110.0,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373,,,,,,,,,,,
111,111.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.581791715865945,4008.7699115044247,2202.1946902654868,0.4703110203555706,,,
112,112.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,77.69607843137256,19.264705882352946,0.0303896753225451,,,
113,113.0,revert finance,4526685.207355609,1122212.776008342,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.07258064516128,32.79838709677419,0.0594992980356758,38.37931034482759,26.620689655172413,0.0065391443145496
114,114.0,rocket pool,-9955641.576575737,-16531608.12268261,665743.931416244,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15831746.629973998,-15831746.629973998,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.14750661040125,98.11333333333332,89.30333333333333,3.214569524360509,,,
115,115.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
116,116.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
117,117.0,rubicon,9090736.57116614,-1094191.8214278398,745785.541428111,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6081875959112685,4412.701421800948,786.1706161137441,6.602502545364384,1279.2413793103449,763.7241379310345,10.238206956777018
118,118.0,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996,,,,,,,,,,,
119,119.0,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06,200000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1377.9663212435232,698.8652849740932,0.23105951042199,,,
121,121.0,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0,500000.0,['Governance - Season 2'],,,,,,,,,
122,122.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
123,123.0,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
