,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
26,26.0,clipper,-448501.1663285617,-448501.1663285617,258374.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-448501.1663285617,-448501.1663285617,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9607218427297518,377.38194444444446,221.36805555555557,0.1925730380937153,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,162715.81616482374,162715.81616482374,682394.5943213911,658438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,162715.81616482374,162715.81616482374,658438.805114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4580292960823361,70.65204678362574,21.35672514619883,0.8692124229262309,,,
40,40.0,dhannte,0.0,0.0,74966.24968239974,74966.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,74966.24968239974,,,,,,,,,,,
41,41.0,dhedge,18792916.3979182,18792916.3979182,560605.5467214988,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18792916.3979182,18792916.3979182,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8923399199415302,194.8255451713396,81.11214953271028,1.3954823297159984,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,601463.2108730283,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,490.0441767068273,301.2168674698795,2.9076926176681592,,,
50,50.0,extra finance,0.0,0.0,28801.0,28801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,28801.0,,,,,,,,,,,
51,51.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,gamma,-9187696.398371687,-14177938.684251865,205582.7005944238,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-9428774.38237744,-9428774.38237744,0.0,1000000.0,['Partner Fund'],,,,,,,,,
53,53.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
55,55.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011906952362988,,,
56,56.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
57,57.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
60,60.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
61,61.0,hop protocol,742570.0401915843,742570.0401915843,118324.68685299008,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,742570.0401915843,742570.0401915843,252974.37653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8887164271380132,2323.2822384428223,739.8661800486618,12.43477404782652,,,
62,62.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0986455333418167,39.80495356037152,15.925696594427244,0.3860261616777097,,,
63,63.0,idle,0.0,0.0,8247.11002833,8247.11002833,2070.3775041749,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524155101,,,,,,,,,,,
64,64.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
65,65.0,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0,,,,,,,,,,,
66,66.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
67,67.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
69,69.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
70,70.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
71,71.0,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1,300000.0,['Governance - Season 2'],,,,,,,,,
72,72.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
73,73.0,kwenta,0.0,0.0,852689.2613387109,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0648141946181941,2220.460567823344,518.8958990536278,5.711466250229038,2377.137931034483,462.3793103448276,3.621998943888282
74,74.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
75,75.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
76,76.0,latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088,,,,,,,,,,,
77,77.0,layer2dao,9155.082367626457,3225.169435812611,625800.0066364284,706273.8865775646,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775647,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1159295043277073,20.70888888888889,17.793333333333333,0.3533428756678107,,,
78,78.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
79,79.0,lido,437566.33008763846,437566.33008763846,271870.05948852794,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,437566.33008763846,437566.33008763846,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.707068372702318,128.6214953271028,98.3644859813084,4.816616201908,,,
80,80.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
81,81.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
82,82.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
83,83.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
84,84.0,lyra finance,999993.9862128184,999993.9862128184,1861587.2587982048,1907067.383383751,269746.38340998045,36000.0,3000000.0,0.0,0.0,,999993.9862128184,999993.9862128184,1637320.9999737705,,,248.56666666666663,128.53333333333333,1.7681896830140784,610.4653679653679,223.64069264069263,2.878344647854008,,,
85,85.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
86,86.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6813002437179099,66.9320987654321,38.623456790123456,0.3706340126075973,,,
87,87.0,metalswap,0.0,0.0,20230.872250039007,20230.872250039007,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20230.872250039007,30000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
89,89.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
90,90.0,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705,,,,,,,,,,,
91,91.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
92,92.0,mux,0.0,0.0,99048.00803876584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,octav,0.0,0.0,8212.999900000004,8212.999900000004,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000004,,,,,,,,,,,
95,95.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
96,96.0,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9,,,,,,,,,,,
97,97.0,op foundation sentry wallet,0.0,0.0,17174502.8877066,17296202.8877066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17296202.8877066,,,,,,,,,,,
98,98.0,op foundation wallet,0.0,0.0,268388443.4334593,269604443.64648736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604443.64648736,,,,,,,,,,,
99,99.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
100,100.0,optichads,0.0,0.0,85439.16948501107,85449.66948501107,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,60924.74998501106,50000.0,['Governance - Season 2'],,,,,,,,,
101,101.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
102,102.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
103,103.0,overnight,-4017648.079591127,-4017648.079591127,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4017648.079591127,-4017648.079591127,221273.3,,,,,,,,,,,
104,104.0,overnight+,0.0,0.0,862740.7616116346,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
105,105.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875,,,,,,,,,,,
106,106.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
107,107.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
108,108.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
109,109.0,perpetual protocol,-17168861.973441474,-17168861.973441474,8105630.790726391,8228173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-17168861.973441474,-17168861.973441474,8228159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.13560605205154,13811.677754677754,547.072765072765,5.850787261662306,,,
110,110.0,pickle finance,421991.9908298877,421991.9908298877,121759.9485326322,127600.0,0.0,0.0,200000.0,0.0,0.0,,421991.9908298877,421991.9908298877,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2380951271834606,98.18095238095238,11.388095238095238,0.2869248750967795,,,
111,111.0,pika protocol,4842384.34923,4842384.34923,774763.2648271711,794664.0,0.0,0.0,900000.0,0.0,0.0,,4842384.34923,4842384.34923,794664.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409835062587703,3210.88275862069,1050.0896551724138,2.7837364133829725,,,
112,112.0,polynomial protocol,2879530.0853700005,2879530.0853700005,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2879530.0853700005,2879530.0853700005,613551.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3451733984684744,357.08353221957043,277.63484486873506,0.1645451237275549,,,
113,113.0,pooltogether,0.0,0.0,875683.7538095927,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
114,114.0,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
115,115.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
116,116.0,qidao,-15498886.090639595,-15498886.090639595,616079.4871587668,678404.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15498886.090639595,-15498886.090639595,656449.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0327813444423457,554.4269406392694,207.9041095890411,5.362455912017931,,,
117,117.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
118,118.0,quests on coinbase wallet,0.0,0.0,2981590.603356197,2128142.522975023,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2128142.522975023,0.0,['Partner Fund'],,,,,,,,,
119,119.0,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722,,,,,,,,,,,
120,120.0,rabbithole,0.0,0.0,249400.0,249400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,249400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.6012126207061391,2633.1363636363635,1455.5227272727273,0.3344869494876948,,,
121,121.0,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,67.23970037453184,19.288389513108616,0.023935321962664,,,
122,122.0,revert finance,4526685.207355609,1122212.7760083417,236475.9550098799,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240839.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0654966522424143,38.310344827586206,26.55172413793104,0.0065133021413861
123,123.0,rocket pool,-11504613.10048354,-18080579.646590415,665746.4322791124,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-17380718.153881803,-17380718.153881803,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.626692019417788,89.72727272727273,81.40771349862258,3.067970963431413,,,
124,124.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
125,125.0,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529,,,,,,,,,,,
126,126.0,rubicon,9090736.57116614,-1094191.8214278389,756039.171584554,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,830602.4076781733,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.6361154551803845,4412.701421800948,786.1706161137441,7.030002043191799,1279.2413793103449,763.7241379310345,11.208656549898912
