,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
11,11.0,beethoven x,-8405538.836639702,-8405538.836639702,211516.3799999999,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8405538.836639702,-8405538.836639702,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259168,2247.1062801932367,980.8164251207728,5.1011787960595765,,,
12,12.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,celer,361712.4622811163,361712.4622811163,184864.3377292913,210001.0,0.0,0.0,1000000.0,0.0,0.0,,361712.4622811163,361712.4622811163,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,339.23622047244095,76.6259842519685,0.1745618397981472,,,
16,16.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
17,17.0,clipper,-972961.3490738923,-972961.3490738923,155594.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-972961.3490738923,-972961.3490738923,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491931,422.8571428571428,287.6373626373626,0.1789654393267324,,,
18,18.0,crypto ldfm,0.0,0.0,300.0,300.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,300.0,10000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
20,20.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
21,21.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
22,22.0,dforce,-2103352.2225296376,-2103352.2225296376,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2103352.2225296376,-2103352.2225296376,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977907,76.75172413793103,20.75862068965517,0.4724232032015335,,,
23,23.0,dhedge,-4753799.0432539955,-4753799.0432539955,282696.60600779497,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4753799.0432539955,-4753799.0432539955,279705.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499066861345749,304.6532258064516,136.06451612903226,1.1608988243286706,,,
24,24.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
25,25.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
26,26.0,exactly,0.0,0.0,48519.46507291628,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,,,,,,,,,,,
27,27.0,gamma,21418523.140334465,323656.8755787523,81786.30199767122,0.0,0.0,0.0,0.0,21418523.140334465,323656.8755787523,0.015111073413332373,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
28,28.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,hop protocol,-4319431.64949245,-4319431.64949245,79844.97002715661,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4319431.64949245,-4319431.64949245,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042438,3477.7570093457944,1185.728971962617,10.69703788593302,,,
30,30.0,hundred finance,-1052086.4048534315,-1052086.4048534315,141448.3819505573,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4048534315,-1052086.4048534315,161322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,75.06896551724138,26.09655172413793,0.1819737077112893,,,
31,31.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
33,33.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
34,34.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1811.9787234042556,521.813829787234,3.725442402897642,,,
36,36.0,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0,,,,,,,,,,,
37,37.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587939135672008,29.633093525179856,26.446043165467625,0.2514242637858836,,,
38,38.0,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0,,,,,,,,,,,
39,39.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
40,40.0,lyra,-6835456.815748252,-6835456.815748252,1265378.9291560631,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6835456.815748252,-6835456.815748252,1292944.1869719464,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,437.9320754716981,181.0679245283019,0.5743603590985844,,,
41,41.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
42,42.0,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002,,,,,,,,,,,
43,43.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
44,44.0,op foundation sentry wallet,0.0,0.0,1120858.04,1120858.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1120858.04,,,,,,,,,,,
45,45.0,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267,,,,,,,,,,,
46,46.0,optichads,0.0,0.0,60753.43506991356,60753.43506991356,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991356,50000.0,['Governance - Season 2'],,,,,,,,,
47,47.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,overnight,14408988.474582706,14408988.474582706,563450.4584809995,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14408988.474582706,14408988.474582706,548318.6824092357,,,143.6,30.066666666666663,0.3891536317259378,319.9468085106383,158.18085106382978,1.4380421845708309,,,
49,49.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,perpetual protocol,-27936076.48213145,-27936076.48213145,5787437.408572943,5898184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27936076.48213145,-27936076.48213145,5898170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.49181531609244,17759.052816901407,742.7957746478874,5.505617309608681,,,
51,51.0,pickle finance,-398.40612856997177,-398.40612856997177,77534.51264155765,82600.0,0.0,0.0,200000.0,0.0,0.0,,-398.40612856997177,-398.40612856997177,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927787,159.8193832599119,16.748898678414097,0.2719495065097432,,,
52,52.0,pika protocol,-1182095.520782726,-1182095.520782726,596590.9711492828,717699.0,0.0,0.0,900000.0,0.0,0.0,,-1182095.520782726,-1182095.520782726,717699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470102,4995.512605042017,1722.9789915966387,1.53571116757447,,,
53,53.0,polynomial protocol,2250614.70892,2250614.70892,157207.42993464487,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2250614.70892,2250614.70892,320931.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789234767189997,615.6531531531532,481.7972972972973,0.1969366125452976,,,
54,54.0,pooltogether,25214583.4448839,-6003330.248853408,810313.312144534,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33549361.642421868,-33549361.642421868,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.156748842891714,1855.7028985507247,1624.322463768116,0.2568983777922082,,,
55,55.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,qidao,8524489.488480423,8524489.488480423,402822.6113462556,488542.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8524489.488480423,8524489.488480423,472587.29268157925,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042841817723356,887.9460580912863,297.39834024896265,3.8890971418710407,,,
57,57.0,"qidao,kyberswap",0.0,0.0,508.10950235505953,508.10950235505953,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-11491.890497644941,,,,,,,,,,,
58,58.0,quests on coinbase wallet,0.0,0.0,98338.0,98338.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,98338.0,0.0,[nan],,,,,,,,,
59,59.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
60,60.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
61,61.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,432.2857142857143,245.75714285714287,0.2333613643515655,,,
62,62.0,revert finance,4526685.207355611,1122212.7760083426,233828.77089543175,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739647,38.310344827586206,26.55172413793104,0.0065133021413861
63,63.0,rocket pool,37182340.29326674,30633411.693376936,401087.4936532443,408105.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31368778.93044181,31368778.93044181,408105.63,600000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
65,65.0,rubicon,9090736.571166135,-1094191.8214278398,721203.5096525825,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4751387306802659,4412.701421800948,786.1706161137441,4.546659956446099,1279.2413793103449,763.7241379310345,5.794717028235377
66,66.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1747.6468253968253,817.6031746031746,0.2738118944652614,,,
67,67.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,stargate finance,-18269750.87466972,-18269750.87466972,360257.81607522134,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18269750.87466972,-18269750.87466972,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154483,5260.853383458647,2618.6992481203006,12.865023332783087,,,
70,70.0,sushi,-2007310.3290473004,-2007310.3290473004,27634.991332478312,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2007310.3290473004,-2007310.3290473004,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.1238049932476963,899.2115384615385,607.7307692307693,1.7075605854709035,,,
71,71.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
72,72.0,synthetix,66173863.95562339,66173863.95562339,3456130.871226176,5751865.996932238,29953.5406906,176400.0,9000000.0,0.0,0.0,,66173863.95562339,66173863.95562339,5721912.456241638,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,13.046223548696052,7662.880165289256,3275.326446280992,67.75150079877773,,,
73,73.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
74,74.0,thales,-162707.4811800315,-162707.4811800315,1153778.7627053945,1153444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162707.4811800315,-162707.4811800315,1109151.5841679657,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",241.1,101.3,1.0899917158909886,957.1448763250884,323.2332155477032,1.884465037426215,,,
75,75.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.812787275620233,17570.054945054944,7304.598901098901,11.75429927487986,,,
77,77.0,velodrome,3380592.1060268283,3380592.1060268283,5056528.829073903,2165721.8843648033,47272.0,102788.88329089999,7001098.975280568,0.0,0.0,,3380592.1060268283,3380592.1060268283,2118449.8843648033,7000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
78,78.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,26.651515151515152,16.151515151515152,0.0045218842131779,,,
80,80.0,wepiggy,833137.0315352468,166784.04903293846,299665.4724913497,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058378950582896,30.344827586206897,16.17241379310345,0.1141715788374855
81,81.0,xtoken,5786078.353435768,200943.34002106113,383751.5589943941,425504.2475899624,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,342170.9275899624,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.011122045278802,4.764705882352941,3.235294117647059,0.0015968114305549
82,82.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
84,84.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
85,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
86,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
87,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
88,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
89,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
90,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
91,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
92,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
93,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
94,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
95,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
96,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
97,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
98,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
99,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
100,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
101,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
102,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
103,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
104,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
105,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
106,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
